isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.8,665.0,19.91,18.04,0.32,-0.09,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-08-05,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,100.48,481.0,18.11,17.42,0.66,0.09,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-13,отсутствует,2026-08-05,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,104.75,415.0,17.57,21.72,0.73,0.45,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-05,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.8,495.0,18.16,20.91,0.59,0.52,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-05,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,101.5,300.0,17.44,16.75,1.84,0.5,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-22,есть,2026-08-05,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,100.49,451.0,18.55,17.41,1.35,0.12,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-05,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,99.89,486.0,19.06,17.52,1.55,0.05,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-05,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,101.91,-133.0,12.0,20.61,0.25,-0.48,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-30,отсутствует,2026-08-05,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,100.88,-112.0,12.19,14.87,0.27,0.28,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-14,отсутствует,2026-08-05,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,97.53,193.0,15.17,10.77,0.61,0.1,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-09-25,отсутствует,2026-08-05,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,99.68,493.0,18.65,17.56,0.92,0.08,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-22,отсутствует,2026-08-05,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,97.08,60.0,14.65,12.36,1.39,0.28,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-08-26,отсутствует,2026-08-05,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,99.85,542.0,18.51,17.53,0.52,-0.15,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-08-05,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,94.83,4538.0,58.83,25.31,0.16,-0.06,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-08-05,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,98.13,775.0,21.15,11.21,0.19,0.04,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-08-05,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,88.12,1598.0,21.98,14.75,1.8,-1.87,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-08-19,отсутствует,2026-08-05,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,102.9,182.0,15.31,17.74,0.78,-0.01,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-08-05,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,101.7,100.0,15.07,15.24,1.43,-0.02,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-08-05,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,101.36,157.0,15.6,15.74,1.15,0.88,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-08-05,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.4,204.0,16.07,17.41,1.22,0.55,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-05,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,99.2,980.0,23.03,19.15,0.35,0.01,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-08-05,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,99.97,349.0,18.13,17.01,2.17,0.01,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-10-25,есть,2026-08-05,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.34,193.0,16.43,15.79,1.94,0.34,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-05,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.43,399.0,18.02,18.85,1.21,-0.32,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Хорошая,1000.0,12,2026-08-26,есть,2026-08-05,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,86.65,-934.0,-1.77,11.54,4.06,-1.42,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-05,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,100.05,-70.0,13.33,12.99,1.22,0.05,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-08-05,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,103.49,-8295.0,-65.59,14.49,0.04,-0.36,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-08-05,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,104.73,-657.0,6.78,12.89,0.69,-2.44,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-08-05,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,75.89,7713.0,81.88,10.01,0.52,0.97,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-08-05,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,92.52,652.0,13.51,11.17,3.05,-0.48,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-06,отсутствует,2026-08-05,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,37.77,,,5.3,0.32,0.66,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-08-05,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,100.69,350.0,10.48,10.39,3.04,-1.31,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-08-05,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,89.72,966.0,16.5,13.05,2.8,2.22,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-07,отсутствует,2026-08-05,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,79.0,545.0,13.19,8.23,3.74,1.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2027-02-01,отсутствует,2026-08-05,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,99.97,714.0,20.41,19.01,0.31,0.0,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-08-05,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,280.0,102.34,995.0,23.63,23.45,0.9,0.25,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,560.0,12,2026-08-18,есть,2026-08-05,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,104.39,843.0,21.81,24.91,0.71,-0.4,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-08-08,есть,2026-08-05,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,105.59,829.0,21.68,26.04,0.71,-0.01,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-05,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,100.1,439.0,17.61,16.48,0.59,0.0,16.5,2027-11-29,2028-04-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,2026-08-29,есть,2026-08-05,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,101.43,319.0,16.83,17.06,0.87,0.23,17.3,2028-03-30,2028-08-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-08-30,есть,2026-08-05,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,95.5,219.0,15.33,6.49,0.55,0.41,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,250.0,4,2026-09-08,есть,2026-08-05,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,92.84,1821.0,32.32,25.58,1.47,2.85,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Хорошая,1000.0,4,2026-10-14,есть,2026-08-05,fixed
RU000A10BP46,Страна 03,BBB-,RUB,1000.0,103.4,204.0,15.34,25.63,0.28,0.2,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-05,fixed
RU000A10E6J7,Страна2Р2,BBB-,RUB,1000.0,102.35,1137.0,25.0,24.67,0.87,-0.15,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-05,fixed
RU000A10FLJ5,Страна2Р3,BBB-,RUB,173.0,99.46,883.0,23.45,21.11,2.15,-0.44,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-08-05,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,101.07,426.0,17.59,20.28,0.25,0.14,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-08-11,отсутствует,2026-08-05,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,99.52,1489.0,28.25,25.12,0.7,0.41,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-13,есть,2026-08-05,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,228.0,95.9,1941.0,33.85,29.2,1.86,0.0,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-12,есть,2026-08-05,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,100.0,-428.0,14.0,15.0,0.02,0.0,15.0,2026-08-12,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-08-12,отсутствует,2026-08-05,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,100.0,56.0,13.57,14.0,0.27,0.0,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-08-05,fixed
RU000A0ZZS73,Сферфин1P3,,RUB,250.0,100.0,33.0,13.63,14.0,0.3,,14.0,2026-11-12,2033-05-05,2018-11-07,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-08-05,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,100.46,427.0,17.45,16.92,0.57,0.0,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-05,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,101.58,61.0,14.08,23.53,0.15,0.13,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-05,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,102.09,318.0,16.27,19.1,0.48,0.37,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-05,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,101.0,293.0,16.98,16.34,1.39,-0.08,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-13,отсутствует,2026-08-05,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,5.0,103.25,-138.0,11.56,17.68,0.44,3.06,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Очень плохая,480.0,12,2026-08-08,есть,2026-08-05,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,99.4,1392.0,27.41,20.12,0.14,0.0,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-08-25,есть,2026-08-05,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,119.0,100.01,628.0,20.5,24.0,1.58,0.0,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-24,есть,2026-08-05,fixed
RU000A10FPN8,ТАЛК003P01,BBB,RUB,13.0,100.26,888.0,23.34,21.24,1.88,0.11,21.3,,2030-06-29,2026-07-20,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-19,есть,2026-08-05,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,93.78,1371.0,28.14,23.46,1.82,0.36,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-08-05,fixed
RU000A10B7T7,ТБ-3_01,,RUB,612.0,103.5,-715.0,6.25,24.15,0.18,-0.14,25.0,2026-09-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,136.06,12,2026-08-26,есть,2026-08-05,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,99.85,451.0,17.57,16.02,0.5,-0.08,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-08-21,есть,2026-08-05,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,102.04,287.0,16.91,16.95,1.29,-0.16,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-08-24,есть,2026-08-05,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,103.48,295.0,17.42,17.39,1.89,-0.06,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-09-03,есть,2026-08-05,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,103.4,300.0,17.47,17.41,1.89,-0.09,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-09-03,есть,2026-08-05,fixed
RU000A0JWUB5,ТБанкБО12,AA,RUB,7000.0,109.1,-5381.0,-40.11,0.92,0.21,0.0,1.0,,2026-09-29,2016-09-29,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-09-29,отсутствует,2026-08-05,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,94.23,723.0,20.95,13.64,0.93,0.38,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Хорошая,1000.0,4,2026-10-27,отсутствует,2026-08-05,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,115.94,350.0,17.62,22.86,1.47,0.01,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-08-11,отсутствует,2026-08-05,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,110.68,655.0,21.01,22.36,1.87,0.68,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-05,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,103.79,682.0,21.6,20.71,2.61,0.55,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-08-27,отсутствует,2026-08-05,fixed
RU000A105NB4,ТГК-1БО1P1,AAA/AA+,RUB,5000.0,100.19,97.0,14.18,14.97,0.37,0.0,15.0,2026-12-17,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-08-05,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,360.0,89.36,1381.0,27.44,12.87,0.86,0.66,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Отличная,850.0,12,2026-08-09,есть,2026-08-05,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,86.8,1368.0,28.07,19.59,1.76,0.6,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-08-07,есть,2026-08-05,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,630.0,102.25,1407.0,28.1,26.41,1.15,-0.02,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Отличная,900.0,12,2026-09-03,есть,2026-08-05,fixed
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,100.3,1220.0,26.62,23.93,1.82,0.0,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-08-17,есть,2026-08-05,fixed
RU000A10B6K8,ТЕХНЛГ 02,BB,RUB,200.0,104.44,1355.0,27.59,26.81,1.3,0.7,28.0,2026-09-18,2028-03-11,2025-03-27,Колл,Технология,Розница,Средняя,1000.0,12,2026-08-19,отсутствует,2026-08-05,fixed
RU000A10DXM9,ТЕХНЛГ 03,BB,RUB,42.0,105.1,-350.0,9.72,22.36,0.35,-0.35,23.5,2026-12-17,2028-12-06,2025-12-22,Колл,Технология,Розница,Плохая,1000.0,12,2026-08-19,отсутствует,2026-08-05,fixed
RU000A108DH6,ТКБ СУБ-ЗО,BBB,USD,60.0,99.0,717.0,14.26,13.38,3.23,-0.1,13.25,2030-10-18,,2024-06-20,Колл,Транскапитал Банк,Банки,Не определена,1000.0,4,2026-09-18,отсутствует,2026-08-05,fixed
RU000A109RF8,ТЛК 1Р1,BB-,RUB,29.0,100.0,1208.0,25.56,23.0,0.14,0.12,23.0,2026-09-28,2027-09-23,2024-10-08,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,780.0,12,2026-08-29,есть,2026-08-05,fixed
RU000A10BJL4,ТЛК 1Р2,BB-,RUB,175.0,100.29,1302.0,26.15,23.93,0.54,0.31,24.0,2027-04-26,2028-04-20,2025-05-06,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,875.2,12,2026-08-29,есть,2026-08-05,fixed
RU000A10BTQ2,ТЛК 1Р3,BB-,RUB,192.0,99.5,1406.0,27.26,23.62,0.59,0.21,23.5,2027-06-09,2028-06-03,2025-06-19,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,958.4,12,2026-08-13,есть,2026-08-05,fixed
RU000A10CZ35,ТЛК 1Р4,BB-,RUB,59.0,100.4,1229.0,25.48,23.9,0.38,-0.3,24.0,2026-12-26,2028-09-16,2025-10-02,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,1000.0,12,2026-08-28,есть,2026-08-05,fixed
RU000A10F595,ТЛК 1Р5,BB-,RUB,250.0,101.89,1322.0,27.11,25.52,1.06,0.49,26.0,2027-11-04,2029-04-27,2026-05-13,Колл,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-08-11,есть,2026-08-05,fixed
RU000A0JXTY7,ТМК 1P4,,RUB,9900.0,99.6,147.0,14.98,14.06,0.81,0.11,14.0,,2027-06-08,2017-06-20,Отсутствует,ЧТПЗ,Промышленность,Плохая,1000.0,2,2026-12-08,отсутствует,2026-08-05,fixed
RU000A10EAS2,ТМК 2P01,A+/A-,RUB,19000.0,79.96,344.0,18.1,8.25,2.2,0.37,6.6,2029-01-02,2035-12-27,2026-02-17,Пут,ТМК,Металлургия,Средняя,1000.0,12,2026-08-16,отсутствует,2026-08-05,fixed
RU000A107JN3,ТМК ЗО2027,A+/A-,USD,350.0,95.11,1018.0,14.93,4.52,0.51,-0.39,4.3,,2027-02-12,2024-01-10,Отсутствует,ТМК,Промышленность,Не определена,1000.0,2,2026-08-12,отсутствует,2026-08-05,fixed
RU000A106VN0,ТРДБ Б0-01,,RUB,100.0,99.0,1841.0,34.8,18.18,0.06,0.6,18.0,,2026-08-27,2023-09-12,Отсутствует,Трейдберри,Розница,Средняя,1000.0,12,2026-08-27,отсутствует,2026-08-05,fixed
RU000A103UL3,ТатнхимP01,BB+,RUB,150.0,100.54,264.0,16.42,21.38,0.11,-0.21,21.5,,2026-09-15,2021-10-11,Отсутствует,Татнефтехим,Нефть и Газ,Средняя,500.0,6,2026-09-15,есть,2026-08-05,fixed
RU000A108BX7,ТатнхимP02,BB+,RUB,300.0,101.46,635.0,19.61,20.21,0.63,0.38,20.5,2027-04-10,2029-03-30,2024-04-25,Пут,Татнефтехим,Нефть и Газ,Хорошая,1000.0,6,2026-08-13,есть,2026-08-05,fixed
RU000A0JX2F6,ТбанкБ11,AA,RUB,5000.0,125.7,-5632.0,-43.15,10.74,0.39,-3.14,13.5,,2026-12-20,2016-12-20,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-08-05,fixed
RU000A0JX2D1,ТбанкБ12,,RUB,4995.0,103.0,-793.0,5.26,13.11,0.38,1.0,13.5,,2026-12-20,2016-12-20,Отсутствует,Росбанк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-08-05,fixed
RU000A1087A7,ТелХолБ2-6,A/A-,RUB,8000.0,100.02,280.0,16.04,15.0,0.61,0.02,15.0,,2027-03-25,2024-04-09,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Хорошая,1000.0,12,2026-08-27,отсутствует,2026-08-05,fixed
RU000A10B0Z9,ТелХолБ2-9,A/A-,RUB,3500.0,100.72,-324.0,12.91,23.83,0.07,0.25,24.0,2026-08-29,2028-02-20,2025-03-07,Пут,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-05,fixed
RU000A10DEN7,ТомОб34075,BBB+,RUB,8000.0,102.25,159.0,15.9,15.84,1.66,0.01,16.2,,2028-12-06,2025-11-14,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-08-19,есть,2026-08-05,fixed
RU000A10DWQ2,ТомОб34076,BBB+,RUB,2000.0,102.79,104.0,15.89,15.57,2.88,0.0,16.0,,2030-11-26,2025-12-18,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-08-05,fixed
RU000A10DZN2,ТомОб35078,BBB+,RUB,600.0,100.1,91.0,15.95,15.08,3.7,0.0,15.1,,2032-10-06,2025-12-26,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-08-05,fixed
RU000A10A6J1,ТомскАдм 9,BBB+,RUB,600.0,102.99,134.0,14.68,25.25,0.24,-0.01,26.0,,2026-12-12,2024-11-28,Отсутствует,Томск,Субфедеральный долг,Отличная,500.0,12,2026-08-10,есть,2026-08-05,fixed
RU000A1024L7,Томскобл20,BBB+,RUB,1600.0,94.9,-76.0,12.98,7.06,0.94,0.4,6.7,,2027-07-23,2020-09-17,Отсутствует,Томская область,Субфедеральный долг,Средняя,200.0,4,2026-10-26,есть,2026-08-05,fixed
RU000A10AC75,Томскобл24,BBB+,RUB,4500.0,108.13,191.0,15.25,24.05,0.68,0.12,26.0,,2027-12-12,2024-12-17,Отсутствует,Томская область,Субфедеральный долг,Отличная,750.0,12,2026-08-19,есть,2026-08-05,fixed
RU000A10BW70,Томскобл25,BBB+,RUB,5000.0,105.15,141.0,15.45,17.36,1.33,0.36,18.25,,2028-03-13,2025-06-27,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-08-19,есть,2026-08-05,fixed
RU000A10F470,ТрансКо2P3,AA-,RUB,10000.0,101.81,220.0,16.85,16.21,2.21,0.04,16.5,,2029-04-20,2026-05-06,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-05,fixed
RU000A107FG5,ТрансМ БО2,,RUB,300.0,107.5,1105.0,24.81,27.91,0.96,1.1,30.0,,2027-11-30,2023-12-21,Отсутствует,Транс-Миссия,IT,Погранично хорошая,1000.0,12,2026-08-07,есть,2026-08-05,fixed
RU000A0ZYEB1,ТрансФ1P04,A+/A,RUB,9235.0,100.9,382.0,17.12,17.84,0.65,-0.08,18.0,2027-04-15,2027-10-14,2017-10-26,Пут,Трансфинанс-М,Лизинг,Отличная,1000.0,2,2026-10-15,отсутствует,2026-08-05,fixed
