isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10EBE0,РостелP23R,AAA,RUB,20000.0,100.61,120.0,15.04,14.46,1.33,-0.08,14.55,,2028-02-08,2026-02-18,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-08-17,отсутствует,2026-08-14,fixed
RU000A10EN60,РостелP24R,AAA,RUB,15000.0,99.81,124.0,14.99,13.93,1.29,-0.25,13.9,,2028-01-14,2026-03-25,Отсутствует,Ростелеком,Телекоммуникации,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-14,fixed
RU000A10ETL7,РостелP25R,AAA,RUB,15000.0,99.88,60.0,14.63,13.67,1.48,0.08,13.65,,2028-04-03,2026-04-14,Отсутствует,Ростелеком,Телекоммуникации,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-08-14,fixed
RU000A10FNL7,РостелP28R,AAA,RUB,15000.0,100.29,149.0,15.19,14.41,1.27,0.04,14.45,2028-01-06,2031-06-19,2026-07-15,Пут,Ростелеком,Телекоммуникации,Хорошая,1000.0,12,2026-08-14,отсутствует,2026-08-14,fixed
RU000A1079H9,РоялКапБ10,,RUB,150.0,2.92,,,547.95,0.17,-0.01,16.0,,2026-11-24,2023-11-28,Отсутствует,Роял Капитал,Лизинг,Погранично плохая,1000.0,4,2026-08-25,отсутствует,2026-08-14,fixed
RU000A10BB83,РоялКапБ2,,RUB,150.0,2.58,,,1201.55,0.14,-0.02,31.0,2027-03-31,2028-03-25,2025-04-10,Колл,Роял Капитал,Лизинг,Плохая,1000.0,12,2026-09-02,отсутствует,2026-08-14,fixed
RU000A10CN47,РоялКапБ3,,RUB,100.0,2.36,,,1228.81,0.13,-0.26,29.0,,2028-08-20,2025-09-05,Отсутствует,Роял Капитал,Лизинг,Плохая,1000.0,12,2026-08-31,отсутствует,2026-08-14,fixed
RU000A107YT9,Рубеж 1P2,,RUB,500.0,75.38,2307.0,37.45,24.54,1.93,-0.24,18.5,,2029-03-06,2024-03-12,Отсутствует,Агрофирма Рубеж,Сельское хозяйство,Средняя,1000.0,4,2026-09-08,отсутствует,2026-08-14,fixed
RU000A10CC24,РусГид2Р07,AAA,RUB,50000.0,98.8,131.0,15.57,14.02,1.71,-0.78,13.85,,2028-07-26,2025-08-11,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-14,fixed
RU000A10D3C0,РусГид2Р08,AAA,RUB,30000.0,102.27,85.0,15.17,15.11,1.83,-0.15,15.45,,2028-09-28,2025-10-14,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-14,fixed
RU000A10BNF8,РусГидБП13,AAA,RUB,15000.0,103.76,91.0,14.12,16.72,0.91,0.35,17.35,,2027-08-11,2025-05-23,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-14,fixed
RU000A1057P8,РусГидрБП6,AAA,RUB,20000.0,99.49,28.0,13.9,8.54,0.09,0.03,8.5,,2026-09-15,2022-09-20,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,2,2026-09-15,отсутствует,2026-08-14,fixed
RU000A10FUM0,РусУдоб1Р1,AA-,CNY,700.0,100.75,228.0,8.74,8.88,1.38,0.4,8.95,2028-02-02,2031-07-16,2026-08-11,Пут,Еврохим,Удобрения,Не определена,1000.0,12,2026-09-10,отсутствует,2026-08-14,fixed
RU000A1097T6,СБ СекьюрА,AAA,RUB,2220.0,102.12,157.0,14.53,19.58,0.33,-0.04,20.0,2027-02-26,2027-07-26,2024-08-30,Колл,СФО СБ Секьюритизация,Банки,Отличная,233.7,12,2026-08-26,есть,2026-08-14,fixed
RU000A10DD30,СБСекр3А1,AAA,RUB,11467.0,100.34,324.0,16.22,16.44,0.65,-0.04,16.5,2027-12-26,2028-04-26,2025-11-28,Колл,СФО СБ Секьюритизация 3,Банки,Отличная,647.83,12,2026-08-26,есть,2026-08-14,fixed
RU000A10EK48,СБСекр4АС,AAA,RUB,18889.0,99.96,382.0,16.72,15.51,0.61,0.16,15.5,2027-10-26,2027-11-26,2026-03-30,Колл,СФО СБ Секьюритизация 4,,Отличная,832.13,12,2026-08-26,есть,2026-08-14,fixed
RU000A10BQR6,СБСекьюр2А,AAA,RUB,4259.0,102.77,314.0,15.94,19.75,0.51,-0.19,20.3,2027-07-26,2027-12-26,2025-06-30,Колл,СФО СБ Секьюритизация 2,Банки,Отличная,390.727,12,2026-08-26,есть,2026-08-14,fixed
RU000A10FHT2,СГ Рус1P2,BB-,RUB,200.0,100.81,411.0,17.2,16.86,0.79,-0.04,17.0,,2027-06-20,2026-06-25,Отсутствует,Стеллар Групп,Розница,Плохая,1000.0,12,2026-08-24,отсутствует,2026-08-14,fixed
RU000A102SM7,СДЭКГлБП01,,RUB,150.0,98.5,300.0,16.03,9.64,0.28,0.0,9.5,,2027-02-24,2021-02-25,Отсутствует,СДЭК Глобал,Розница,Средняя,300.0,12,2026-08-28,есть,2026-08-14,fixed
RU000A107GT6,СЕЛЛСерв1,BB,RUB,250.0,100.47,1227.0,25.19,23.89,0.36,-0.25,24.0,2027-01-09,2027-12-05,2023-12-26,Пут,Селл-Сервис,Розница,Хорошая,1000.0,12,2026-09-11,есть,2026-08-14,fixed
RU000A10FEX1,СЕРГВ 1Р1,BB-,RUB,50.0,99.02,1073.0,25.47,23.23,2.9,-0.83,23.0,2027-12-09,2031-05-22,2026-06-17,Колл,Сергиевское,Сельское хозяйство,Средняя,1000.0,4,2026-09-15,отсутствует,2026-08-14,fixed
RU000A1084N7,СЕРГВ БО-1,BB-,RUB,75.0,99.79,923.0,22.16,20.04,0.35,-0.24,20.0,,2027-03-26,2024-03-29,Отсутствует,Сергиевское,Сельское хозяйство,Средняя,750.0,2,2026-09-25,есть,2026-08-14,fixed
RU000A10E5Y8,СЕРГВ БО-2,BB-,RUB,150.0,100.6,1316.0,26.81,24.85,1.23,-0.52,25.0,2028-01-17,2035-12-06,2026-01-27,Пут,Сергиевское,Сельское хозяйство,Отличная,1000.0,4,2026-10-24,отсутствует,2026-08-14,fixed
RU000A10B7S9,СЗА БО-02,BB-,RUB,100.0,105.48,767.0,20.56,27.02,0.56,-0.46,28.5,2027-03-23,2028-03-17,2025-04-02,Колл,Служба Защиты Активов,МФО,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-08-14,fixed
RU000A10CCB8,СЗА БО-03,BB-,RUB,100.0,101.78,1229.0,25.5,24.56,0.87,-0.04,25.0,2027-08-02,2028-07-27,2025-08-12,Колл,Служба Защиты Активов,МФО,Хорошая,1000.0,12,2026-09-06,отсутствует,2026-08-14,fixed
RU000A10D3T4,СЗА БО-04,BB-,RUB,100.0,100.9,690.0,20.27,24.28,0.15,-0.39,24.5,2026-10-10,2028-09-29,2025-10-15,Колл,Служба Защиты Активов,МФО,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-14,fixed
RU000A10DJS5,СЗА БО-05,BB-,RUB,250.0,102.31,1158.0,24.52,24.92,0.68,-0.07,25.5,2027-05-15,2028-11-05,2025-11-21,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-14,fixed
RU000A10EC48,СЗА БО-06,BB-,RUB,145.0,102.35,1223.0,25.39,24.91,0.88,-0.45,25.5,2027-08-13,2031-01-24,2026-02-19,Колл,Служба Защиты Активов,МФО,Хорошая,1000.0,12,2026-08-18,отсутствует,2026-08-14,fixed
RU000A10EV52,СЗА БО-07,BB-,RUB,100.0,102.8,1191.0,25.23,24.81,1.01,0.68,25.5,2027-10-07,2029-03-30,2026-04-15,Колл,Служба Защиты Активов,МФО,Хорошая,1000.0,12,2026-09-12,отсутствует,2026-08-14,fixed
RU000A10BNE1,СИМПЛ1Р03,A-,RUB,1000.0,99.82,3543.0,54.51,22.54,0.01,-0.32,22.5,,2026-08-16,2025-05-23,Отсутствует,Simple Group,Розница,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-14,fixed
RU000A10EPV4,СИМПЛСК1Р2,BBB-,RUB,700.0,97.38,1170.0,25.57,21.57,1.35,-0.54,21.0,2028-03-16,2036-02-03,2026-03-27,Пут,Симпл Солюшнз Кэпитал,Лизинг,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-14,fixed
RU000A1085A1,СИНАРАБ1,,RUB,1000.0,109.99,-1295.0,0.24,13.82,0.64,8.99,15.2,,2027-04-11,2024-04-26,Отсутствует,Синара Капитал,Банки,Плохая,1000.0,12,2026-08-14,отсутствует,2026-08-14,fixed
RU000A107GV2,СКЛиз1Р01,,RUB,1000.0,100.51,304.0,16.09,16.67,0.35,0.06,16.75,,2026-12-22,2023-12-26,Отсутствует,ЛК Эволюция,Лизинг,Хорошая,1000.0,4,2026-09-22,отсутствует,2026-08-14,fixed
RU000A10C873,СКСЛомбБ01,,RUB,100.0,103.3,981.0,22.66,27.59,0.41,-1.16,28.5,2027-01-22,2028-07-15,2025-07-31,Колл,СКС Ломбард,МФО,Средняя,1000.0,12,2026-08-25,отсутствует,2026-08-14,fixed
RU000A10CST6,СКСЛомбБ02,,RUB,250.0,102.13,1281.0,25.69,26.44,0.54,-0.86,27.0,2027-03-16,2028-09-06,2025-09-22,Колл,СКС Ломбард,МФО,Хорошая,1000.0,12,2026-08-18,отсутствует,2026-08-14,fixed
RU000A10F8R5,СКСЛомбБ03,,RUB,29.0,100.11,929.0,23.69,21.48,2.08,-0.05,21.5,2027-11-19,2029-05-12,2026-05-28,Колл,СКС Ломбард,МФО,Средняя,1000.0,12,2026-08-26,отсутствует,2026-08-14,fixed
RU000A10DJV9,СКФ 1Р2,AAA,USD,200.0,99.0,152.0,8.2,7.63,2.85,0.0,7.55,,2029-10-31,2025-11-21,Отсутствует,Совкомфлот,Транспорт,Хорошая,1000.0,12,2026-08-18,отсутствует,2026-08-14,fixed
RU000A105A87,СКФ ЗО2028,AAA,USD,383.0,94.1,216.0,7.75,4.09,1.64,0.86,3.85,,2028-04-26,2022-10-11,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-14,fixed
RU000A106UA9,СМАК БП02,,RUB,54.0,89.99,2116.0,34.16,16.67,0.67,0.78,15.0,2026-08-22,2027-08-17,2023-09-07,Колл,Смак,Розница,Плохая,900.0,12,2026-08-22,есть,2026-08-14,fixed
RU000A107A93,СНХТ БО-03,B,RUB,223.0,99.69,6120.0,80.28,25.08,0.01,0.38,25.0,2026-08-16,2028-11-03,2023-11-30,Пут,Сибнефтехимтрейд,Нефть и Газ,Погранично хорошая,1000.0,12,2026-08-16,есть,2026-08-14,fixed
RU000A1078H1,СОБИЛИЗ1Р3,,RUB,15.0,24.68,,,70.91,0.1,-0.41,17.5,,2026-11-05,2023-11-21,Отсутствует,Соби-Лизинг,Лизинг,Очень плохая,100.0,12,2026-09-06,есть,2026-08-14,fixed
RU000A107EE3,СОБИЛИЗ1Р4,,RUB,20.0,21.67,,,87.68,0.11,-0.66,19.0,,2026-12-03,2023-12-19,Отсутствует,Соби-Лизинг,Лизинг,Плохая,130.0,12,2026-09-04,есть,2026-08-14,fixed
RU000A108KK5,СОБИЛИЗ1Р5,,RUB,41.0,16.95,,,113.57,0.19,-0.02,19.25,,2028-05-09,2024-05-30,Отсутствует,Соби-Лизинг,Лизинг,Плохая,494.0,12,2026-08-18,есть,2026-08-14,fixed
RU000A10C8B2,СОБИЛИЗ1Р7,,RUB,63.0,12.2,,,180.33,0.17,0.0,22.0,,2028-07-15,2025-07-31,Отсутствует,Соби-Лизинг,Лизинг,Плохая,730.0,12,2026-08-25,есть,2026-08-14,fixed
RU000A1018M7,СОПФ ФПФ 1,AAA,RUB,10000.0,97.96,21.0,13.22,6.98,0.36,-0.04,6.84,,2026-12-25,2019-12-25,Отсутствует,СОПФ ФПФ,Банки,Плохая,1000.0,4,2026-10-15,отсутствует,2026-08-14,fixed
RU000A106FN3,СПМК БО-02,B+,RUB,300.0,97.15,1019.0,23.1,14.82,0.42,-0.23,14.4,,2027-06-08,2023-06-29,Отсутствует,СПМК,Сельское хозяйство,Средняя,1000.0,4,2026-09-11,есть,2026-08-14,fixed
RU000A10F8G8,СПМК БО-03,B+,RUB,500.0,100.05,503.0,19.54,17.99,2.16,-0.08,18.0,2028-05-16,2029-11-07,2026-05-27,Колл,СПМК,Сельское хозяйство,Хорошая,1000.0,12,2026-08-25,есть,2026-08-14,fixed
RU000A0ZYKJ1,СПбГО35002,AAA,RUB,6250.0,98.67,-108.0,11.97,7.75,0.31,-0.21,7.65,,2026-12-04,2017-12-15,Отсутствует,Санкт-Петербург,Субфедеральный долг,Средняя,250.0,2,2026-12-04,есть,2026-08-14,fixed
RU000A102A15,СПбГО35003,AAA,RUB,15000.0,97.07,37.0,13.17,6.23,0.45,0.22,6.05,,2027-04-13,2020-10-27,Отсутствует,Санкт-Петербург,Субфедеральный долг,Отличная,500.0,2,2026-10-13,есть,2026-08-14,fixed
RU000A102K88,СПбГО35004,AAA,RUB,4.0,152.39,-3170.0,-17.59,3.87,1.68,42.41,5.9,,2028-09-28,2020-12-23,Отсутствует,Санкт-Петербург,Субфедеральный долг,Очень плохая,700.0,2,2026-10-01,есть,2026-08-14,fixed
RU000A10AST0,ССекьюр_А,AAA,RUB,6224.0,105.79,322.0,16.25,21.74,0.73,-0.04,23.0,2028-01-25,2028-03-25,2025-02-24,Колл,CФО Совком Секьюр,Банки,Отличная,778.0,12,2026-08-25,есть,2026-08-14,fixed
RU000A105M91,СТМ 1P3,A+/A,RUB,10000.0,103.59,281.0,16.35,17.86,1.17,0.74,18.5,,2027-12-10,2022-12-16,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,4,2026-09-11,отсутствует,2026-08-14,fixed
RU000A1082Y8,СТМ 1P4,A+/A,RUB,10000.0,101.77,393.0,18.39,17.54,2.07,-0.38,17.85,,2029-03-10,2024-04-05,Отсутствует,Синара Транспортные Машины,Промышленность,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-14,fixed
RU000A10FN36,СТМ 1Р8,A+/A,RUB,9000.0,100.9,424.0,18.8,17.59,2.26,-0.09,17.75,2029-07-05,2031-06-25,2026-07-21,Пут,Синара Транспортные Машины,Промышленность,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-14,fixed
RU000A100VG7,СУЭК-Ф1P3R,A-,RUB,21000.0,91.73,532.0,18.15,2.29,0.59,0.33,2.1,2027-03-18,2029-09-13,2019-09-26,Пут,СУЭК,Металлургия,Очень плохая,1000.0,2,2026-09-17,отсутствует,2026-08-14,fixed
RU000A101CQ4,СУЭК-Ф1P5R,A-,RUB,30000.0,100.99,442.0,17.24,19.7,0.44,0.11,19.9,2027-01-20,2030-01-16,2020-01-29,Пут,СУЭК,Металлургия,Отличная,1000.0,2,2027-01-20,отсутствует,2026-08-14,fixed
RU000A102986,СУЭК-Ф1P6R,A-,RUB,14000.0,102.14,295.0,15.87,18.5,0.63,-0.08,18.9,2027-04-15,2030-10-10,2020-10-22,Пут,СУЭК,Металлургия,Средняя,1000.0,2,2026-10-15,отсутствует,2026-08-14,fixed
RU000A1064Y6,СУЭК-Ф1P7R,A-,USD,300.0,99.88,32.0,4.68,3.35,0.09,1.28,3.35,,2026-09-15,2023-04-20,Отсутствует,СУЭК,Металлургия,Не определена,1000.0,2,2026-09-15,отсутствует,2026-08-14,fixed
RU000A10AAQ4,СФО СФ1 01,AAA,RUB,2190.0,104.29,438.0,17.4,23.97,0.29,0.21,25.0,2027-02-27,2028-03-27,2024-12-12,Колл,СФО Сплит Финанс-1,Банки,Отличная,284.41,12,2026-08-27,есть,2026-08-14,fixed
RU000A10CLT1,СФОРЛО-2 А,,RUB,297.0,100.31,1205.0,25.92,23.93,1.35,0.02,24.0,,2030-08-23,2025-08-29,Отсутствует,СФО РЛО 2,Инфраструктура,Хорошая,872.3,4,2026-09-30,есть,2026-08-14,fixed
RU000A1095N3,СФОРЛО-А,,RUB,88.0,97.58,990.0,23.22,19.47,1.01,0.01,19.0,,2029-09-06,2024-09-12,Отсутствует,СФО РЛО,Инфраструктура,Плохая,425.8,4,2026-09-30,есть,2026-08-14,fixed
RU000A102556,СЭЗ 1P2,BBB+,RUB,500.0,91.0,843.0,21.76,11.81,1.02,0.15,10.75,,2027-09-14,2020-09-22,Отсутствует,СЭЗ им. Серго Орджоникидзе,Промышленность,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-08-14,fixed
RU000A10DWW0,СамарОбл16,AA,RUB,9000.0,100.58,196.0,15.36,15.01,1.09,-0.22,15.1,,2028-12-15,2025-12-19,Отсутствует,Самарская область,Субфедеральный долг,Хорошая,1000.0,4,2026-09-18,есть,2026-08-14,fixed
RU000A107AZ6,Саммит 1P2,BB,RUB,25.0,99.72,517.0,18.57,15.04,0.13,-0.1,15.0,,2026-11-15,2023-12-01,Отсутствует,МФК Саммит,МФО,Погранично плохая,168.0,12,2026-08-17,есть,2026-08-14,fixed
RU000A109R50,Самокат02,B,RUB,94.0,99.88,1289.0,25.83,23.03,0.6,-0.6,23.0,,2027-09-23,2024-10-08,Отсутствует,Мой Самокат,IT,Средняя,1000.0,12,2026-08-29,есть,2026-08-14,fixed
RU000A10BYR0,Самокат03,B,RUB,300.0,101.73,1468.0,27.74,26.54,0.77,-0.7,27.0,2027-06-23,2028-06-17,2025-07-03,Колл,Мой Самокат,IT,Хорошая,1000.0,12,2026-08-27,отсутствует,2026-08-14,fixed
RU000A0JWYJ0,Самолет 01,A/A-,RUB,1500.0,100.66,938.0,22.5,25.83,0.21,-0.1,26.0,,2026-10-30,2016-11-11,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,4,2026-10-30,отсутствует,2026-08-14,fixed
RU000A100Q50,Самолет1P5,A/A-,RUB,280.0,100.0,579.0,18.9,19.0,0.22,0.37,19.0,2026-11-03,2029-07-31,2019-08-15,Пут,Самолет,Недвижимость,Плохая,1000.0,4,2026-11-03,отсутствует,2026-08-14,fixed
RU000A100QA0,Самолет1P6,A/A-,RUB,500.0,93.05,1678.0,29.98,20.15,0.91,-0.8,18.75,2027-08-04,2029-08-01,2019-08-14,Пут,Самолет,Недвижимость,Средняя,1000.0,4,2026-11-04,отсутствует,2026-08-14,fixed
RU000A10EQ83,Самолет2P3,A/A-,RUB,1000.0,99.16,1011.0,24.36,21.68,1.7,-0.34,21.5,2029-09-10,2031-03-04,2026-03-30,Пут,Самолет,"Банки, Недвижимость",Хорошая,1000.0,12,2026-08-27,есть,2026-08-14,fixed
RU000A104JQ3,СамолетP11,A/A-,RUB,20000.0,99.19,1504.0,27.82,26.21,0.49,-0.11,26.0,2027-02-09,2028-02-08,2022-02-15,Пут,Самолет,Недвижимость,Отличная,1000.0,2,2027-02-09,отсутствует,2026-08-14,fixed
RU000A107RZ0,СамолетP13,A/A-,RUB,24500.0,98.3,1531.0,28.14,21.36,0.43,-0.26,21.0,,2027-01-24,2024-02-09,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-14,fixed
RU000A109874,СамолетP15,A/A-,RUB,5000.0,96.89,947.0,22.66,17.55,0.89,-0.04,17.0,,2027-07-30,2024-08-14,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-14,fixed
RU000A10BFX7,СамолетP16,A/A-,RUB,3000.0,103.04,1206.0,25.91,24.75,1.34,-1.14,25.5,,2028-04-06,2025-04-22,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-15,отсутствует,2026-08-14,fixed
RU000A10BW96,СамолетP18,A/A-,RUB,15000.0,101.91,1123.0,25.68,23.55,2.05,-0.98,24.0,,2029-06-06,2025-06-27,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-14,fixed
RU000A10E6U4,СамолетP19,A/A-,RUB,5000.0,98.06,1277.0,25.94,21.42,0.87,-0.21,21.0,2027-07-28,2029-01-18,2026-02-03,Пут,Самолет,Недвижимость,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-14,fixed
RU000A10CZA1,СамолетP20,A/A-,RUB,2500.0,100.13,878.0,22.11,21.22,0.12,-0.06,21.25,,2026-09-28,2025-10-03,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-14,fixed
RU000A10DCM3,СамолетP21,A/A-,RUB,1000.0,79.75,1299.0,27.39,16.3,1.97,-0.24,13.0,,2028-12-15,2025-11-01,Отсутствует,Самолет,Недвижимость,Средняя,50000.0,12,2026-08-28,отсутствует,2026-08-14,fixed
RU000A10DS74,Сбер Sb51R,AAA,RUB,100000.0,101.53,65.0,14.81,14.63,1.6,0.23,14.85,,2028-06-03,2025-12-16,Отсутствует,Сбербанк России,Банки,Хорошая,1000.0,12,2026-09-12,отсутствует,2026-08-14,fixed
RU000A10EF52,Сбер Sb52R,AAA,RUB,71000.0,100.55,51.0,14.81,14.12,1.78,0.25,14.2,,2028-08-29,2026-03-13,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-14,fixed
RU000A10F7R7,Сбер Sb56R,AAA,RUB,75000.0,99.58,-11.0,14.46,13.46,2.37,-0.01,13.4,,2029-06-16,2026-06-02,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-14,fixed
RU000A109LG9,Сбер SbD2R,AAA,RUB,12000.0,63.87,52.0,15.39,0.0,3.13,-0.32,0.0,,2029-09-30,2024-09-30,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-09-30,отсутствует,2026-08-14,fixed
RU000A109X37,Сбер SbD3R,AAA,RUB,16000.0,62.47,68.0,15.58,0.0,3.25,0.01,0.0,,2029-11-12,2024-11-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-11-12,отсутствует,2026-08-14,fixed
RU000A10AS85,Сбер SbD4R,AAA,RUB,20000.0,59.36,111.0,16.08,0.0,3.5,-0.42,0.0,,2030-02-11,2025-02-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-02-11,отсутствует,2026-08-14,fixed
RU000A10B0E4,Сбер SbD5R,AAA,RUB,20000.0,59.17,81.0,15.8,0.0,3.58,0.15,0.0,,2030-03-12,2025-03-12,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-03-12,отсутствует,2026-08-14,fixed
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,57.31,85.0,15.89,0.0,3.78,0.05,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-08-14,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,55.94,95.0,16.02,0.0,3.91,-0.03,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-08-14,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,55.55,81.0,15.9,0.0,3.98,0.09,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-08-14,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,54.61,61.0,15.78,0.0,4.13,-0.22,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-09-29,отсутствует,2026-08-14,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,96.0,206.0,16.92,15.62,3.25,-0.5,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-08-14,fixed
RU000A10DCH3,СберSbD10R,AAA,RUB,30000.0,49.92,-53.0,14.96,0.0,4.98,0.11,0.0,,2031-08-07,2026-08-07,Отсутствует,Сбербанк России,Банки,Хорошая,1000.0,1,2031-08-07,отсутствует,2026-08-14,fixed
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,99.98,-449.0,8.66,8.68,0.19,0.12,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,50.0,4,2026-10-23,есть,2026-08-14,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,99.43,-440.0,8.67,6.74,0.34,0.0,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-09-08,есть,2026-08-14,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,3600.0,93.56,82.0,14.07,6.52,0.93,0.15,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,300.0,4,2026-10-22,есть,2026-08-14,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,94.59,189.0,14.9,6.61,0.71,-0.25,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,400.0,4,2026-11-11,есть,2026-08-14,fixed
RU000A10E747,Сегеж3P10R,BB-,RUB,2904.0,101.34,1285.0,27.03,24.67,1.62,-0.96,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-09-02,есть,2026-08-14,fixed
RU000A1041B2,Сегежа2P1R,BB-,RUB,10000.0,96.27,1238.0,25.46,10.23,0.24,-0.01,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,2,2026-11-11,отсутствует,2026-08-14,fixed
RU000A104FG2,Сегежа2P3R,BB-,RUB,9000.0,99.79,1274.0,25.91,23.55,0.85,-0.26,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-21,отсутствует,2026-08-14,fixed
RU000A104UA4,Сегежа2P4R,BB-,RUB,8200.0,92.06,997.0,23.01,10.7,0.74,-1.53,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа Групп,Промышленность,Плохая,1000.0,4,2026-08-24,отсутствует,2026-08-14,fixed
RU000A1053P7,Сегежа2P5R,BB-,RUB,10000.0,98.4,1426.0,28.1,25.41,1.33,-1.11,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,2,2027-02-11,отсутствует,2026-08-14,fixed
RU000A105EW9,Сегежа3P1R,BB-,CNY,500.0,99.17,1135.0,17.81,15.63,0.7,-0.84,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-11-05,отсутствует,2026-08-14,fixed
RU000A105SP3,Сегежа3P2R,BB-,RUB,6000.0,100.5,1350.0,26.46,24.88,0.67,-1.36,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-30,отсутствует,2026-08-14,fixed
RU000A10CB66,Сегежа3P6R,BB-,RUB,7000.0,99.88,1267.0,26.33,23.53,1.23,-0.08,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-14,fixed
RU000A10CL64,Сегежа3P7R,BB-,CNY,650.0,97.49,1327.0,19.73,13.33,0.5,0.18,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа Групп,Промышленность,Отличная,100.0,12,2026-08-22,отсутствует,2026-08-14,fixed
