isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,86.87,537.0,19.96,11.51,1.65,0.17,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-24,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,99.08,609.0,20.04,17.66,0.77,-0.1,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,4,2026-08-24,отсутствует,2026-07-24,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.29,618.0,19.42,17.63,0.28,-0.01,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-04,отсутствует,2026-07-24,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,97.87,702.0,21.08,17.88,0.89,-0.08,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-12-28,отсутствует,2026-07-24,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,99.49,594.0,19.69,17.59,0.56,0.68,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-28,отсутствует,2026-07-24,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.6,714.0,20.52,18.07,0.35,0.1,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-07-24,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,100.0,510.0,18.97,17.5,0.69,0.32,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-24,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,104.33,453.0,18.47,21.81,0.76,0.38,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-24,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.32,550.0,19.3,21.01,0.62,-0.12,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-24,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,100.0,365.0,18.39,17.0,1.87,0.02,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-22,есть,2026-07-24,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,99.3,524.0,19.58,17.62,1.37,-0.38,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-24,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,99.23,506.0,19.56,17.64,1.56,-0.01,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-24,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,102.09,-88.0,12.36,20.57,0.28,0.49,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-30,отсутствует,2026-07-24,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,100.03,243.0,15.71,15.0,0.3,0.03,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-14,отсутствует,2026-07-24,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,96.63,272.0,16.55,10.87,0.65,0.15,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-09-25,отсутствует,2026-07-24,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,95.11,183.0,16.18,12.62,1.42,0.35,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Погранично плохая,1000.0,2,2026-08-26,отсутствует,2026-07-24,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,98.97,652.0,20.26,17.68,0.55,0.09,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-07-24,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,92.66,5356.0,66.76,25.9,0.19,-1.05,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-07-24,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,96.75,1330.0,26.42,11.37,0.22,0.53,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-07-24,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,82.0,2058.0,26.76,15.85,1.82,0.53,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-08-19,отсутствует,2026-07-24,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,102.21,241.0,16.39,17.86,0.81,-1.76,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-07-24,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,100.44,168.0,16.07,15.43,1.46,0.14,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-07-24,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,100.34,227.0,16.59,15.9,1.18,0.37,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-24,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,102.9,225.0,16.58,17.49,1.25,0.44,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-24,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,98.7,1097.0,24.41,19.25,0.38,0.2,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-07-24,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,96.86,509.0,19.84,17.55,2.06,-0.06,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-07-25,есть,2026-07-24,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,100.39,222.0,17.0,15.94,1.97,-0.42,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-14,отсутствует,2026-07-24,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,102.4,472.0,19.05,19.04,1.23,0.4,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Хорошая,1000.0,12,2026-07-27,есть,2026-07-24,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,90.32,-1048.0,-2.61,11.07,4.15,3.27,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-07-24,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,99.2,-23.0,14.1,13.1,1.25,-0.02,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-07-24,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,100.19,-436.0,12.09,14.97,0.07,-0.8,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-24,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,99.32,139.0,15.29,13.59,0.72,-1.97,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-07-24,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,70.9,9496.0,99.82,10.72,0.55,-0.5,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-07-24,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,90.16,721.0,14.42,11.46,3.06,-0.84,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-06,отсутствует,2026-07-24,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,34.0,,,5.88,0.35,0.0,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-07-24,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,100.65,327.0,10.5,10.39,3.07,0.65,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-07-24,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,86.52,1087.0,17.93,13.53,2.81,0.19,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-07,отсутствует,2026-07-24,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,78.0,575.0,13.53,8.33,3.76,-1.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2026-08-03,отсутствует,2026-07-24,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,99.9,730.0,20.66,19.02,0.34,-0.1,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-07-24,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,280.0,100.57,1196.0,26.05,23.86,0.93,-0.2,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,560.0,12,2026-08-18,есть,2026-07-24,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,102.07,1190.0,25.81,25.47,0.74,0.57,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-08-08,есть,2026-07-24,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,104.94,911.0,23.03,26.21,0.75,0.34,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-07-24,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,99.62,472.0,18.52,16.56,0.62,-0.13,16.5,2027-11-29,2028-04-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,2026-07-29,есть,2026-07-24,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,100.58,391.0,17.99,17.2,0.91,0.34,17.3,2028-03-30,2028-08-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-07-30,есть,2026-07-24,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,95.2,167.0,15.44,6.51,0.58,-0.05,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,250.0,4,2026-09-08,есть,2026-07-24,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,95.21,1562.0,30.06,24.94,1.51,0.18,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Хорошая,1000.0,4,2026-10-14,есть,2026-07-24,fixed
RU000A10BP46,Страна 03,BBB-,RUB,1000.0,102.19,792.0,21.22,25.93,0.31,-0.19,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-24,fixed
RU000A10E6J7,Страна2Р2,BBB-,RUB,1000.0,101.01,1290.0,26.95,25.0,0.88,-0.17,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-24,fixed
RU000A10FLJ5,Страна2Р3,BBB-,RUB,164.0,97.48,980.0,24.58,21.54,2.17,-0.12,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Средняя,1000.0,12,2026-08-07,отсутствует,2026-07-24,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.31,797.0,21.23,20.44,0.29,-0.07,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-24,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,96.9,1885.0,32.75,25.8,0.73,0.39,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-13,есть,2026-07-24,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,219.0,96.0,1900.0,33.75,29.17,1.89,0.55,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-12,есть,2026-07-24,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,100.0,-286.0,14.1,15.0,0.07,0.0,15.0,2026-08-12,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-08-12,отсутствует,2026-07-24,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,100.0,18.0,13.63,14.0,0.3,0.1,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-07-24,fixed
RU000A0ZZS73,Сферфин1P3,,RUB,250.0,100.0,33.0,13.63,14.0,0.3,,14.0,2026-11-12,2033-05-05,2018-11-07,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-07-24,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,99.9,479.0,18.58,17.02,0.61,0.19,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-16,отсутствует,2026-07-24,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,101.32,460.0,17.85,23.59,0.18,-0.04,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-24,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,100.75,589.0,19.59,19.35,0.51,0.45,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-24,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,99.48,385.0,18.24,16.59,1.42,-0.12,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-24,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,5.0,102.2,82.0,14.44,17.86,0.47,0.01,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Очень плохая,480.0,12,2026-08-08,есть,2026-07-24,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,99.57,1178.0,25.1,20.09,0.17,1.06,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-07-26,есть,2026-07-24,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,119.0,99.61,642.0,20.93,24.09,1.57,0.31,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-07-24,fixed
RU000A10FPN8,ТАЛК003P01,BBB,RUB,8.0,100.22,866.0,23.37,21.25,1.91,0.01,21.3,,2030-06-29,2026-07-20,Отсутствует,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-08-19,есть,2026-07-24,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,90.97,1543.0,30.16,24.18,1.85,-0.18,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-24,fixed
RU000A10B7T7,ТБ-3_01,,RUB,790.0,101.97,-617.0,8.6,24.52,0.12,0.14,25.0,2026-09-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,175.46,12,2026-07-26,есть,2026-07-24,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,99.38,489.0,18.61,16.1,0.53,0.22,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-08-21,есть,2026-07-24,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,101.02,340.0,18.02,17.13,1.68,0.02,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-08-24,есть,2026-07-24,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,102.19,346.0,18.21,17.61,1.89,-0.19,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-08-03,есть,2026-07-24,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,102.35,337.0,18.12,17.59,1.9,0.07,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-08-03,есть,2026-07-24,fixed
RU000A0JWUB5,ТБанкБО12,AA,RUB,7000.0,109.1,-5381.0,-40.11,0.92,0.21,0.0,1.0,,2026-09-29,2016-09-29,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-09-29,отсутствует,2026-07-24,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,92.6,884.0,22.93,13.88,0.93,0.01,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Хорошая,1000.0,4,2026-07-28,отсутствует,2026-07-24,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,112.67,560.0,20.03,23.52,1.5,-2.3,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-08-11,отсутствует,2026-07-24,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,108.95,733.0,22.08,22.72,1.9,1.2,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-24,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,101.47,761.0,22.62,21.19,2.63,0.47,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-24,fixed
RU000A105NB4,ТГК-1БО1P1,AAA/AA+,RUB,5000.0,101.84,-341.0,10.07,14.73,0.4,0.06,15.0,2026-12-17,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-07-24,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,360.0,88.1,1485.0,28.92,13.05,0.9,0.0,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Отличная,850.0,12,2026-08-09,есть,2026-07-24,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,85.59,1424.0,28.94,19.86,1.79,0.49,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-08-07,есть,2026-07-24,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,630.0,100.38,1588.0,30.18,26.9,1.15,-0.23,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Отличная,900.0,12,2026-08-04,есть,2026-07-24,fixed
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,99.0,1283.0,27.52,24.24,1.85,0.03,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Отличная,1000.0,12,2026-08-17,есть,2026-07-24,fixed
RU000A10B6K8,ТЕХНЛГ 02,BB,RUB,200.0,103.5,-823.0,5.17,27.05,0.15,0.0,28.0,2026-09-18,2028-03-11,2025-03-27,Колл,Технология,Розница,Средняя,1000.0,12,2026-08-19,отсутствует,2026-07-24,fixed
RU000A10DXM9,ТЕХНЛГ 03,BB,RUB,42.0,102.85,389.0,17.34,22.85,0.38,0.66,23.5,2026-12-17,2028-12-06,2025-12-22,Колл,Технология,Розница,Плохая,1000.0,12,2026-08-19,отсутствует,2026-07-24,fixed
RU000A108DH6,ТКБ СУБ-ЗО,BBB,USD,60.0,90.0,1015.0,17.62,14.72,3.21,0.0,13.25,2030-10-18,,2024-06-20,Колл,Транскапитал Банк,Банки,Не определена,1000.0,4,2026-09-18,отсутствует,2026-07-24,fixed
RU000A109RF8,ТЛК 1Р1,BB-,RUB,31.0,99.35,1736.0,30.7,23.15,0.16,-0.08,23.0,2026-09-28,2027-09-23,2024-10-08,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,835.0,12,2026-07-30,есть,2026-07-24,fixed
RU000A10BJL4,ТЛК 1Р2,BB-,RUB,183.0,99.54,1416.0,27.89,24.11,0.54,0.24,24.0,2027-04-26,2028-04-20,2025-05-06,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,916.8,12,2026-07-30,есть,2026-07-24,fixed
RU000A10BTQ2,ТЛК 1Р3,BB-,RUB,192.0,98.37,1575.0,29.55,23.89,0.62,-0.03,23.5,2027-06-09,2028-06-03,2025-06-19,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,958.4,12,2026-08-13,есть,2026-07-24,fixed
RU000A10CZ35,ТЛК 1Р4,BB-,RUB,59.0,99.31,1551.0,28.99,24.17,0.4,0.72,24.0,2026-12-26,2028-09-16,2025-10-02,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,1000.0,12,2026-07-29,есть,2026-07-24,fixed
RU000A10F595,ТЛК 1Р5,BB-,RUB,250.0,101.08,1387.0,28.08,25.72,1.1,-0.19,26.0,2027-11-04,2029-04-27,2026-05-13,Колл,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-08-11,есть,2026-07-24,fixed
RU000A0JXTY7,ТМК 1P4,,RUB,9900.0,98.5,246.0,16.47,14.21,0.84,0.81,14.0,,2027-06-08,2017-06-20,Отсутствует,ЧТПЗ,Промышленность,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-24,fixed
RU000A10EAS2,ТМК 2P01,A+/A-,RUB,19000.0,78.57,399.0,18.88,8.4,2.23,-0.08,6.6,2029-01-02,2035-12-27,2026-02-17,Пут,ТМК,Металлургия,Средняя,1000.0,12,2026-08-16,отсутствует,2026-07-24,fixed
RU000A107JN3,ТМК ЗО2027,A+/A-,USD,350.0,93.91,1211.0,16.96,4.58,0.54,1.21,4.3,,2027-02-12,2024-01-10,Отсутствует,ТМК,Промышленность,Не определена,1000.0,2,2026-08-12,отсутствует,2026-07-24,fixed
RU000A106VN0,ТРДБ Б0-01,,RUB,100.0,98.55,2410.0,39.85,18.26,0.09,-0.1,18.0,,2026-08-27,2023-09-12,Отсутствует,Трейдберри,Розница,Средняя,1000.0,12,2026-07-28,отсутствует,2026-07-24,fixed
RU000A103UL3,ТатнхимP01,BB+,RUB,150.0,100.93,128.0,14.9,21.3,0.15,-0.06,21.5,,2026-09-15,2021-10-11,Отсутствует,Татнефтехим,Нефть и Газ,Средняя,500.0,6,2026-09-15,есть,2026-07-24,fixed
RU000A108BX7,ТатнхимP02,BB+,RUB,300.0,101.18,637.0,20.21,20.26,0.66,0.22,20.5,2027-04-10,2029-03-30,2024-04-25,Пут,Татнефтехим,Нефть и Газ,Хорошая,1000.0,6,2026-08-13,есть,2026-07-24,fixed
RU000A0JX2F6,ТбанкБ11,AA,RUB,5000.0,118.2,-3774.0,-23.96,11.42,0.44,-0.16,13.5,,2026-12-20,2016-12-20,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-07-24,fixed
RU000A1087A7,ТелХолБ2-6,A-,RUB,8000.0,98.88,432.0,18.14,15.17,0.63,-0.02,15.0,,2027-03-25,2024-04-09,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Хорошая,1000.0,12,2026-07-28,отсутствует,2026-07-24,fixed
RU000A10B0Z9,ТелХолБ2-9,A-,RUB,3500.0,100.66,306.0,18.6,23.84,0.1,-0.05,24.0,2026-08-29,2028-02-20,2025-03-07,Пут,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-24,fixed
RU000A10DEN7,ТомОб34075,BBB+,RUB,8000.0,100.55,244.0,17.08,16.11,1.69,-0.07,16.2,,2028-12-06,2025-11-14,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-08-19,есть,2026-07-24,fixed
RU000A10DWQ2,ТомОб34076,BBB+,RUB,2000.0,100.69,166.0,16.71,15.89,2.9,0.04,16.0,,2030-11-26,2025-12-18,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-07-24,fixed
RU000A10DZN2,ТомОб35078,BBB+,RUB,600.0,99.85,70.0,16.02,15.12,3.73,-0.08,15.1,,2032-10-06,2025-12-26,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-07-24,fixed
RU000A10A6J1,ТомскАдм 9,BBB+,RUB,600.0,102.75,398.0,17.21,25.3,0.27,-0.07,26.0,,2026-12-12,2024-11-28,Отсутствует,Томск,Субфедеральный долг,Отличная,500.0,12,2026-08-10,есть,2026-07-24,fixed
RU000A1024L7,Томскобл20,BBB+,RUB,3200.0,96.46,153.0,15.15,6.95,0.47,-0.15,6.7,,2027-07-23,2020-09-17,Отсутствует,Томская область,Субфедеральный долг,Средняя,400.0,4,2026-07-28,есть,2026-07-24,fixed
RU000A10AC75,Томскобл24,BBB+,RUB,4500.0,107.4,297.0,16.87,24.21,0.71,-0.02,26.0,,2027-12-12,2024-12-17,Отсутствует,Томская область,Субфедеральный долг,Отличная,750.0,12,2026-08-19,есть,2026-07-24,fixed
