isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10EXW6,Селигдар11,A+/A,RUB,3600.0,99.7,261.0,17.12,15.8,1.88,-0.09,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-20,есть,2026-09-04,fixed
RU000A10B1X2,Селигдар2Р,A+/A,RUB,3500.0,103.65,410.0,17.27,23.15,0.46,-0.39,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-10-02,отсутствует,2026-09-04,fixed
RU000A10B933,Селигдар3Р,A+/A,RUB,9500.0,106.33,443.0,17.96,21.87,0.94,-0.12,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-04,fixed
RU000A10C5L7,Селигдар4Р,A+/A,RUB,12500.0,102.78,418.0,18.0,18.49,1.18,-0.08,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-04,fixed
RU000A10D3S6,Селигдар6Р,A+/A,RUB,2700.0,103.37,321.0,17.29,17.9,1.36,-0.07,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-04,fixed
RU000A10DTF1,Селигдар8Р,A+/A,RUB,5500.0,103.16,285.0,17.12,17.45,1.49,0.12,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-04,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,101.09,382.0,17.52,17.06,1.1,0.0,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-10-01,отсутствует,2026-09-04,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,87.2,1511.0,29.01,18.35,1.24,0.61,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Погранично хорошая,1000.0,4,2026-10-26,отсутствует,2026-09-04,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,139.0,100.33,1452.0,28.36,25.42,1.23,0.22,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Хорошая,925.0,12,2026-09-21,есть,2026-09-04,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,280.0,100.13,1946.0,32.65,28.96,0.33,-0.26,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Хорошая,800.0,12,2026-09-26,есть,2026-09-04,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,97.1,2343.0,36.57,25.23,0.42,0.1,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-09-19,отсутствует,2026-09-04,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,94.94,2207.0,35.5,25.54,0.81,-0.43,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-09-05,отсутствует,2026-09-04,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,97.0,97.0,1880.0,32.42,26.29,1.05,-0.37,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-09-08,есть,2026-09-04,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,95.4,1674.0,30.25,22.54,0.92,0.03,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-10-03,есть,2026-09-04,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,101.72,18.0,13.6,15.24,0.79,0.01,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-09-04,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,100.34,148.0,9.82,9.57,1.73,0.4,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-09-04,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.34,69.0,15.24,14.04,2.07,0.26,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,91.11,84.0,9.78,7.3,3.43,0.08,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-28,отсутствует,2026-09-04,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,95.98,115.0,9.72,7.81,2.27,0.38,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-18,отсутствует,2026-09-04,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,100.0,361.0,17.8,16.5,1.43,0.0,16.5,2029-05-26,2029-12-26,2026-03-26,Колл,СФО Синара Секьюр,,Отличная,1000.0,12,2026-09-26,есть,2026-09-04,fixed
RU000A1008J4,Систем1P10,A+,RUB,10000.0,98.61,639.0,19.6,16.23,0.51,0.52,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-09-04,fixed
RU000A100N12,Систем1P11,A+,RUB,10000.0,92.31,869.0,22.14,11.81,0.84,-0.33,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-18,отсутствует,2026-09-04,fixed
RU000A101012,Систем1P12,A+,RUB,10000.0,99.6,615.0,19.42,18.07,0.59,0.34,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-27,отсутствует,2026-09-04,fixed
RU000A101Q26,Систем1P13,A+,RUB,15000.0,99.24,581.0,19.08,16.12,0.2,-0.26,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-18,отсутствует,2026-09-04,fixed
RU000A101XN7,Систем1P14,A+,RUB,10000.0,94.15,957.0,22.84,11.15,0.58,-0.14,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-10-14,отсутствует,2026-09-04,fixed
RU000A1023K1,Систем1P15,A+,RUB,10000.0,91.07,732.0,21.8,16.47,1.77,0.12,15.0,2028-08-28,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2027-03-01,отсутствует,2026-09-04,fixed
RU000A102FS1,Систем1P16,A+,RUB,5000.0,93.12,901.0,22.37,11.06,0.71,-0.15,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-11-30,отсутствует,2026-09-04,fixed
RU000A102FT9,Систем1P17,A+,RUB,14000.0,98.18,801.0,21.17,17.82,0.69,-0.22,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-09-04,fixed
RU000A102SV8,Систем1P18,A+,RUB,5000.0,88.87,447.0,18.86,11.25,1.58,0.2,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-11-23,отсутствует,2026-09-04,fixed
RU000A102SX4,Систем1P19,A+,RUB,12500.0,99.7,585.0,19.19,17.55,0.68,0.12,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-11-23,отсутствует,2026-09-04,fixed
RU000A103372,Систем1P20,A+,RUB,10000.0,99.91,377.0,17.07,17.52,0.16,0.38,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-04,отсутствует,2026-09-04,fixed
RU000A103C95,Систем1P21,A+,RUB,15000.0,98.24,753.0,20.82,17.81,0.77,-0.01,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-09-04,fixed
RU000A104693,Систем1P23,A+,RUB,5000.0,99.14,772.0,20.89,17.65,0.46,-0.06,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-11-27,отсутствует,2026-09-04,fixed
RU000A105L27,Систем1P24,A+,RUB,10000.0,99.8,559.0,18.84,18.04,0.24,0.03,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-12-02,отсутствует,2026-09-04,fixed
RU000A10B024,Систем2P01,A+,RUB,12000.0,99.57,659.0,19.85,17.58,0.58,-0.07,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-04,fixed
RU000A10BPZ1,Систем2P02,A+,RUB,12000.0,103.7,518.0,18.5,21.94,0.65,-0.3,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-04,fixed
RU000A10BY94,Систем2P03,A+,RUB,12000.0,102.37,505.0,18.26,21.0,0.51,0.11,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A10CU48,Систем2P04,A+,RUB,2000.0,101.06,321.0,17.69,16.82,1.78,0.27,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-21,есть,2026-09-04,fixed
RU000A10EE87,Систем2P12,A+,RUB,5500.0,99.0,594.0,19.91,17.68,1.28,0.05,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A10FA72,Систем2P14,A+,RUB,11500.0,99.88,481.0,19.07,17.52,1.48,0.28,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-04,fixed
RU000A0JWYQ5,СистемБ1P4,A+,RUB,6500.0,102.6,-949.0,3.69,20.47,0.16,0.36,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-10-30,отсутствует,2026-09-04,fixed
RU000A0JWZY6,СистемБ1P5,A+,RUB,10000.0,100.36,-41.0,12.87,14.95,0.19,0.2,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-11-13,отсутствует,2026-09-04,fixed
RU000A0JXN21,СистемБ1P6,A+,RUB,15000.0,97.38,308.0,16.25,10.78,0.52,0.19,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-09-25,отсутствует,2026-09-04,fixed
RU000A0ZYQY7,СистемБ1P7,A+,RUB,10000.0,99.25,577.0,19.22,17.63,0.83,0.25,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-22,отсутствует,2026-09-04,fixed
RU000A0ZYWU3,Система1P8,A+,RUB,15000.0,93.64,371.0,17.81,12.82,1.38,-0.6,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2027-02-24,отсутствует,2026-09-04,fixed
RU000A1005L6,Система1P9,A+,RUB,10000.0,98.87,686.0,20.04,17.7,0.47,-0.12,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-02-24,отсутствует,2026-09-04,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,91.9,13975.0,152.83,26.12,0.07,-1.1,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-09-04,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,98.15,1649.0,29.81,11.21,0.1,-0.51,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-09-04,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,75.1,2586.0,34.19,17.31,1.7,1.5,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-09-19,отсутствует,2026-09-04,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,102.87,158.0,14.92,17.74,0.69,0.89,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-09-04,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,100.83,171.0,15.73,15.37,1.35,0.17,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-09-04,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,101.64,158.0,15.24,15.69,1.11,0.76,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-11-19,отсутствует,2026-09-04,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.49,217.0,15.8,17.39,1.13,0.19,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Отличная,1000.0,4,2026-09-18,отсутствует,2026-09-04,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,98.39,1455.0,27.78,19.31,0.26,-0.05,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-09-04,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,100.22,342.0,17.98,16.96,2.08,-0.03,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-10-25,есть,2026-09-04,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.75,165.0,16.16,15.72,1.88,-0.18,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-04,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.57,393.0,17.68,18.83,1.14,0.33,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Хорошая,1000.0,12,2026-09-25,есть,2026-09-04,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,86.26,-1108.0,-1.92,11.59,4.22,0.97,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-11-27,отсутствует,2026-09-04,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,100.29,-59.0,13.1,12.96,1.14,0.26,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-09-04,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,100.45,14.0,13.3,13.69,0.44,0.61,13.75,2027-02-18,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-11-19,отсутствует,2026-09-04,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,106.47,-1010.0,3.08,12.68,0.6,6.33,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-09-04,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,73.0,10949.0,117.11,10.41,0.45,-0.15,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-17,отсутствует,2026-09-04,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,84.19,828.0,17.11,12.27,3.01,-2.64,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-06,отсутствует,2026-09-04,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,99.43,211.0,10.94,10.52,2.96,0.43,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-09-04,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,82.53,1131.0,20.08,14.19,2.77,-1.37,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-07,отсутствует,2026-09-04,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,79.0,495.0,13.3,8.23,3.8,1.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2027-02-01,отсутствует,2026-09-04,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,99.09,1191.0,25.06,19.17,0.23,-1.45,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Очень плохая,200.0,4,2026-09-22,есть,2026-09-04,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,270.0,99.99,1337.0,26.84,24.0,0.85,0.01,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,540.0,12,2026-09-17,есть,2026-09-04,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,103.24,975.0,23.06,25.18,0.64,-2.7,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-09-07,есть,2026-09-04,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,101.28,1537.0,28.67,27.15,0.64,-0.18,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-09-22,отсутствует,2026-09-04,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,100.24,404.0,17.24,16.46,0.5,-0.01,16.5,2027-11-29,2028-12-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Хорошая,1000.0,12,2026-09-29,есть,2026-09-04,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,101.34,335.0,16.77,17.07,0.8,0.0,17.3,2028-03-30,2029-04-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-09-30,есть,2026-09-04,fixed
RU000A10FGH9,Сплит ПВ-3,AAA,RUB,8000.0,101.44,290.0,17.34,16.76,1.61,0.1,17.0,2029-04-03,2030-05-03,2026-07-21,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-10-03,есть,2026-09-04,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,96.32,183.0,15.0,6.44,0.46,0.03,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Хорошая,250.0,4,2026-09-08,есть,2026-09-04,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,89.1,2238.0,36.47,26.66,1.37,-0.43,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Средняя,1000.0,4,2026-10-14,есть,2026-09-04,fixed
RU000A10BP46,Страна 03,BBB/BBB-,RUB,1000.0,102.0,409.0,17.36,25.98,0.19,0.08,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-04,fixed
RU000A10E6J7,Страна2Р2,BBB/BBB-,RUB,1000.0,102.03,1176.0,25.18,24.75,0.79,0.32,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-04,fixed
RU000A10FLJ5,Страна2Р3,BBB/BBB-,RUB,255.0,99.35,895.0,23.52,21.14,2.13,0.33,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-09-06,отсутствует,2026-09-04,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.89,311.0,16.35,20.32,0.17,0.0,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-04,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,89.1,3869.0,51.99,28.06,0.63,0.3,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Средняя,1000.0,4,2026-11-12,есть,2026-09-04,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,264.0,89.99,2388.0,38.39,31.11,1.87,0.04,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-11-11,есть,2026-09-04,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,99.9,91.0,14.16,14.01,0.46,-0.1,14.0,2027-02-10,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Погранично плохая,1000.0,2,2027-02-10,отсутствует,2026-09-04,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,99.9,84.0,13.94,14.01,0.19,0.0,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-09-04,fixed
RU000A0ZZS73,Сферфин1P3,,RUB,250.0,100.0,46.0,13.46,14.0,0.21,0.05,14.0,2026-11-12,2033-05-05,2018-11-07,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-09-04,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,100.08,500.0,18.2,16.99,0.49,-0.12,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-04,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,100.54,178.0,14.78,23.77,0.06,-0.06,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-04,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,100.95,536.0,18.51,19.32,0.39,-0.4,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-08,отсутствует,2026-09-04,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,100.33,349.0,17.52,16.45,1.32,-0.12,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-04,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,4.0,100.32,582.0,18.98,18.19,0.43,-1.12,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Плохая,440.0,12,2026-09-07,есть,2026-09-04,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,98.69,3560.0,48.42,20.27,0.05,-0.71,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-09-24,есть,2026-09-04,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,129.0,98.3,719.0,21.49,24.42,1.51,0.32,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-23,есть,2026-09-04,fixed
RU000A10FPN8,ТАЛК003P01,BBB,RUB,25.0,99.65,925.0,23.74,21.37,1.82,-0.48,21.3,,2030-06-29,2026-07-20,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-18,есть,2026-09-04,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,89.83,1689.0,31.36,24.49,1.72,-0.29,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-09-04,fixed
RU000A10B7T7,ТБ-3_01,,RUB,444.0,100.77,-285.0,10.05,24.81,0.05,0.0,25.0,2026-09-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Отличная,98.77,12,2026-09-26,есть,2026-09-04,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,100.16,363.0,16.77,15.97,0.41,0.16,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-09-21,есть,2026-09-04,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,102.0,286.0,17.27,16.96,1.58,-0.02,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-09-24,есть,2026-09-04,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,103.88,260.0,17.1,17.33,1.83,0.25,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-10-03,есть,2026-09-04,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,103.55,280.0,17.3,17.38,1.83,-0.03,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-10-03,есть,2026-09-04,fixed
RU000A0JWUB5,ТБанкБО12,AA,RUB,7000.0,103.7,-4899.0,-36.1,0.96,0.1,,1.0,,2026-09-29,2016-09-29,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-09-29,отсутствует,2026-09-04,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,93.89,874.0,22.19,13.69,0.84,0.13,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-10-27,отсутствует,2026-09-04,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,115.73,313.0,17.29,22.9,1.41,0.63,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-09-10,отсутствует,2026-09-04,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,108.5,765.0,22.14,22.81,1.81,0.03,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-04,fixed
