isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,57.7,86.0,16.0,0.0,3.7,-0.03,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-09-08,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,56.57,77.0,16.0,0.0,3.84,-0.09,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-09-08,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,55.97,70.0,15.99,0.0,3.91,-0.03,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-09-08,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,54.76,62.0,16.0,0.0,4.06,-0.04,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-09-29,отсутствует,2026-09-08,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,95.7,211.0,17.05,15.67,3.17,-0.3,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-09-08,fixed
RU000A10DCH3,СберSbD10R,AAA,RUB,60000.0,49.34,-37.0,15.47,0.0,4.91,0.08,0.0,,2031-08-07,2026-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2031-08-07,отсутствует,2026-09-08,fixed
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,99.62,-108.0,11.64,8.71,0.12,-0.08,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Погранично плохая,50.0,4,2026-10-23,есть,2026-09-08,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,99.06,-256.0,10.33,6.76,0.27,0.0,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-12-15,есть,2026-09-08,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,3600.0,93.53,132.0,14.74,6.52,0.86,-0.02,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,300.0,4,2026-10-22,есть,2026-09-08,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,95.15,153.0,14.78,6.57,0.64,0.06,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,400.0,4,2026-11-11,есть,2026-09-08,fixed
RU000A10E747,Сегеж3P10R,B,RUB,2904.0,99.33,1414.0,28.62,25.17,1.58,-0.23,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-10-02,есть,2026-09-08,fixed
RU000A1041B2,Сегежа2P1R,B,RUB,10000.0,95.61,2293.0,35.7,10.3,0.17,0.17,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа Групп,Промышленность,Погранично хорошая,1000.0,2,2026-11-11,отсутствует,2026-09-08,fixed
RU000A104FG2,Сегежа2P3R,B,RUB,9000.0,96.44,1800.0,31.36,24.37,0.78,0.93,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-21,отсутствует,2026-09-08,fixed
RU000A104UA4,Сегежа2P4R,B,RUB,8200.0,87.79,1987.0,33.15,11.22,0.68,1.12,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа Групп,Промышленность,Плохая,1000.0,4,2026-11-23,отсутствует,2026-09-08,fixed
RU000A1053P7,Сегежа2P5R,B,RUB,10000.0,94.45,1841.0,32.23,26.47,1.26,0.1,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа Групп,Промышленность,Погранично хорошая,1000.0,2,2027-02-11,отсутствует,2026-09-08,fixed
RU000A105EW9,Сегежа3P1R,B,CNY,500.0,92.16,2520.0,32.27,16.82,0.63,1.06,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа Групп,Промышленность,Отличная,1000.0,4,2026-11-05,отсутствует,2026-09-08,fixed
RU000A105SP3,Сегежа3P2R,B,RUB,6000.0,98.48,1737.0,30.58,25.39,0.59,0.07,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-30,отсутствует,2026-09-08,fixed
RU000A10CB66,Сегежа3P6R,B,RUB,7000.0,95.3,1765.0,31.43,24.66,1.18,-0.14,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-10-02,отсутствует,2026-09-08,fixed
RU000A10CL64,Сегежа3P7R,B,CNY,650.0,94.0,2403.0,31.26,13.83,0.43,-0.56,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа Групп,Промышленность,Отличная,100.0,12,2026-09-21,отсутствует,2026-09-08,fixed
RU000A10DY50,Сегежа3P8R,B,RUB,670.0,96.51,1580.0,29.98,24.87,1.42,-0.78,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Хорошая,1000.0,12,2026-09-19,отсутствует,2026-09-08,fixed
RU000A10DY76,Сегежа3P9R,B,CNY,21.0,98.13,1084.0,17.99,15.29,1.15,-3.86,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Плохая,100.0,12,2026-09-19,отсутствует,2026-09-08,fixed
RU000A10EC22,Селигдар10,A+/A,RUB,3500.0,100.07,340.0,17.93,16.64,1.72,0.09,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-17,есть,2026-09-08,fixed
RU000A10EXW6,Селигдар11,A+/A,RUB,3600.0,99.71,257.0,17.12,15.8,1.87,0.05,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-20,есть,2026-09-08,fixed
RU000A10B1X2,Селигдар2Р,A+/A,RUB,3500.0,103.55,431.0,17.42,23.18,0.45,-0.13,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-10-02,отсутствует,2026-09-08,fixed
RU000A10B933,Селигдар3Р,A+/A,RUB,9500.0,106.57,416.0,17.64,21.82,0.94,0.03,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-08,fixed
RU000A10C5L7,Селигдар4Р,A+/A,RUB,12500.0,102.83,418.0,17.94,18.48,1.17,0.01,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-08,fixed
RU000A10D3S6,Селигдар6Р,A+/A,RUB,2700.0,102.98,356.0,17.61,17.96,1.35,-0.11,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-08,fixed
RU000A10DTF1,Селигдар8Р,A+/A,RUB,5500.0,102.25,350.0,17.81,17.6,1.49,0.01,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-08,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,100.85,412.0,17.77,17.1,1.1,-0.23,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-10-01,отсутствует,2026-09-08,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,80.13,2426.0,38.04,19.97,1.22,3.55,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-10-26,отсутствует,2026-09-08,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,139.0,100.25,1460.0,28.44,25.44,1.22,0.05,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Хорошая,925.0,12,2026-09-21,есть,2026-09-08,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,280.0,100.76,1715.0,30.15,28.78,0.33,0.02,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Хорошая,800.0,12,2026-09-26,есть,2026-09-08,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,96.84,2448.0,37.56,25.3,0.41,-0.29,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Погранично хорошая,1000.0,12,2026-09-19,отсутствует,2026-09-08,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,97.27,1816.0,31.54,24.93,0.81,0.88,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-10-05,отсутствует,2026-09-08,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,97.0,96.85,1902.0,32.63,26.33,1.06,-0.15,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-10-08,есть,2026-09-08,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,95.17,1717.0,30.62,22.59,0.91,0.29,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-10-03,есть,2026-09-08,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,101.5,53.0,13.89,15.27,0.79,0.08,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-09-08,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,100.77,155.0,9.55,9.53,1.73,0.28,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-09-08,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.6,53.0,15.1,14.01,2.06,-0.26,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-08,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,91.01,100.0,9.82,7.31,3.42,-0.08,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-28,отсутствует,2026-09-08,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,96.3,125.0,9.56,7.79,2.26,0.09,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-18,отсутствует,2026-09-08,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,100.0,364.0,17.8,16.5,1.43,-0.77,16.5,,2029-12-26,2026-03-26,Отсутствует,СФО Синара Секьюр,,Отличная,1000.0,12,2026-09-26,есть,2026-09-08,fixed
RU000A1008J4,Систем1P10,A+,RUB,10000.0,99.0,562.0,18.77,16.16,0.51,0.02,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-09-25,отсутствует,2026-09-08,fixed
RU000A100N12,Систем1P11,A+,RUB,10000.0,92.12,911.0,22.51,11.83,0.83,-0.01,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-18,отсутствует,2026-09-08,fixed
RU000A101012,Систем1P12,A+,RUB,10000.0,100.48,456.0,17.77,17.91,0.59,0.03,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-27,отсутствует,2026-09-08,fixed
RU000A101Q26,Систем1P13,A+,RUB,15000.0,99.19,663.0,19.43,16.13,0.19,-0.34,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-18,отсутствует,2026-09-08,fixed
RU000A101XN7,Систем1P14,A+,RUB,10000.0,94.6,875.0,21.95,11.1,0.57,0.07,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-10-14,отсутствует,2026-09-08,fixed
RU000A1023K1,Систем1P15,A+,RUB,10000.0,93.83,525.0,19.78,15.99,1.76,0.59,15.0,2028-08-28,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2027-03-01,отсутствует,2026-09-08,fixed
RU000A102FS1,Систем1P16,A+,RUB,5000.0,93.31,881.0,22.1,11.04,0.7,0.0,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-11-30,отсутствует,2026-09-08,fixed
RU000A102FT9,Систем1P17,A+,RUB,14000.0,98.15,796.0,21.24,17.83,0.68,0.01,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-09-08,fixed
RU000A102SV8,Систем1P18,A+,RUB,5000.0,89.08,430.0,18.75,11.23,1.57,0.24,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-11-23,отсутствует,2026-09-08,fixed
RU000A102SX4,Систем1P19,A+,RUB,12500.0,99.7,591.0,19.19,17.55,0.67,-0.12,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-11-23,отсутствует,2026-09-08,fixed
RU000A103372,Систем1P20,A+,RUB,10000.0,99.77,520.0,17.96,17.54,0.15,0.06,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-04,отсутствует,2026-09-08,fixed
RU000A103C95,Систем1P21,A+,RUB,15000.0,98.28,743.0,20.77,17.81,0.76,-0.35,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-09-08,fixed
RU000A104693,Систем1P23,A+,RUB,5000.0,99.03,810.0,21.21,17.67,0.46,-0.43,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,4,2026-11-27,отсутствует,2026-09-08,fixed
RU000A105L27,Систем1P24,A+,RUB,10000.0,99.75,622.0,19.07,18.05,0.23,-0.01,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-12-02,отсутствует,2026-09-08,fixed
RU000A10B024,Систем2P01,A+,RUB,12000.0,100.0,577.0,18.97,17.5,0.57,0.0,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-08,fixed
RU000A10BPZ1,Систем2P02,A+,RUB,12000.0,103.57,542.0,18.68,21.97,0.64,-0.03,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-08,fixed
RU000A10BY94,Систем2P03,A+,RUB,12000.0,102.18,549.0,18.64,21.04,0.51,0.08,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-08,fixed
RU000A10CU48,Систем2P04,A+,RUB,2000.0,100.55,348.0,18.03,16.91,1.77,0.05,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-21,есть,2026-09-08,fixed
RU000A10EE87,Систем2P12,A+,RUB,5500.0,99.5,552.0,19.44,17.59,1.28,0.0,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-08,fixed
RU000A10FA72,Систем2P14,A+,RUB,11500.0,99.8,484.0,19.14,17.54,1.48,-0.11,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-08,fixed
RU000A0JWYQ5,СистемБ1P4,A+,RUB,6500.0,102.6,-1058.0,2.17,20.47,0.15,1.69,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-10-30,отсутствует,2026-09-08,fixed
RU000A0JWZY6,СистемБ1P5,A+,RUB,10000.0,100.15,139.0,13.99,14.98,0.18,0.0,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-11-13,отсутствует,2026-09-08,fixed
RU000A0JXN21,СистемБ1P6,A+,RUB,15000.0,96.8,444.0,17.6,10.85,0.52,-0.51,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-09-25,отсутствует,2026-09-08,fixed
RU000A0ZYQY7,СистемБ1P7,A+,RUB,10000.0,99.02,616.0,19.55,17.67,0.83,-0.06,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-22,отсутствует,2026-09-08,fixed
RU000A0ZYWU3,Система1P8,A+,RUB,15000.0,93.19,423.0,18.24,12.88,1.37,0.2,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2027-02-24,отсутствует,2026-09-08,fixed
RU000A1005L6,Система1P9,A+,RUB,10000.0,99.1,639.0,19.5,17.66,0.46,-0.38,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-02-24,отсутствует,2026-09-08,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,94.48,10317.0,116.73,25.4,0.06,-0.02,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-09-08,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,98.8,1108.0,23.76,11.13,0.09,0.12,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-09-08,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,77.0,2428.0,32.27,16.88,1.7,0.01,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-09-19,отсутствует,2026-09-08,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,102.0,296.0,16.27,17.89,0.71,-1.0,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-12-08,отсутствует,2026-09-08,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,101.25,144.0,15.38,15.31,1.34,1.25,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-09-08,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,102.74,47.0,14.1,15.52,1.1,1.1,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-11-19,отсутствует,2026-09-08,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.69,194.0,15.59,17.36,1.12,0.0,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Отличная,1000.0,4,2026-09-18,отсутствует,2026-09-08,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,98.68,1366.0,26.54,19.25,0.25,0.08,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-09-08,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,100.2,342.0,17.99,16.97,2.07,0.28,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-10-25,есть,2026-09-08,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.2,194.0,16.49,15.81,1.87,-0.4,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-08,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.5,404.0,17.74,18.84,1.14,-0.05,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Хорошая,1000.0,12,2026-09-25,есть,2026-09-08,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,89.92,-1204.0,-2.92,11.12,4.26,3.53,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-11-27,отсутствует,2026-09-08,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,99.15,55.0,14.21,13.11,1.12,-0.68,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-09-08,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,99.75,193.0,15.1,13.78,0.44,-0.16,13.75,2027-02-18,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-11-19,отсутствует,2026-09-08,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,101.0,-92.0,12.3,13.37,0.59,-5.47,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-09-08,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,72.75,11550.0,122.61,10.45,0.44,0.1,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-17,отсутствует,2026-09-08,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,86.79,729.0,15.96,11.9,3.01,0.79,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-06,отсутствует,2026-09-08,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,96.01,356.0,12.21,10.89,2.93,-1.09,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-09-08,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,83.0,1128.0,19.86,14.11,2.77,-0.1,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-07,отсутствует,2026-09-08,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,76.0,536.0,14.49,8.55,3.77,-3.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2027-02-01,отсутствует,2026-09-08,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,99.09,1260.0,25.37,19.17,0.21,1.71,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Очень плохая,200.0,4,2026-09-22,есть,2026-09-08,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,270.0,99.08,1479.0,28.2,24.22,0.84,-0.91,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,540.0,12,2026-09-17,есть,2026-09-08,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,105.98,485.0,18.11,24.53,0.64,2.71,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-10-07,есть,2026-09-08,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,100.94,1608.0,29.33,27.24,0.63,-0.26,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-09-22,отсутствует,2026-09-08,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,100.16,428.0,17.44,16.47,0.52,0.01,16.5,,2028-12-29,2025-08-12,Отсутствует,СФО Сплит Финанс,Банки,Хорошая,1000.0,12,2026-09-29,есть,2026-09-08,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,101.06,383.0,17.22,17.12,0.82,0.02,17.3,,2029-04-30,2026-01-29,Отсутствует,СФО Сплит Финанс,,Отличная,1000.0,12,2026-09-30,есть,2026-09-08,fixed
RU000A10FGH9,Сплит ПВ-3,AAA,RUB,8000.0,101.41,285.0,17.38,16.76,1.63,0.06,17.0,,2030-05-03,2026-07-21,Отсутствует,СФО Сплит Финанс,,Отличная,1000.0,12,2026-10-03,есть,2026-09-08,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,90.86,124.0,15.01,6.82,1.22,-0.63,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,250.0,4,2026-12-08,есть,2026-09-08,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,88.0,2368.0,37.7,26.99,1.36,-0.41,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Средняя,1000.0,4,2026-10-14,есть,2026-09-08,fixed
RU000A10BP46,Страна 03,BBB/BBB-,RUB,1000.0,101.77,557.0,18.43,26.04,0.19,0.05,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-08,fixed
RU000A10E6J7,Страна2Р2,BBB/BBB-,RUB,1000.0,101.94,1194.0,25.31,24.77,0.79,-0.06,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-08,fixed
RU000A10FLJ5,Страна2Р3,BBB/BBB-,RUB,255.0,98.94,919.0,23.76,21.22,2.12,0.0,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-10-06,отсутствует,2026-09-08,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.23,811.0,20.85,20.45,0.16,0.13,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-08,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,92.31,3079.0,44.04,27.08,0.63,0.41,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Средняя,1000.0,4,2026-11-12,есть,2026-09-08,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,264.0,89.77,2406.0,38.57,31.19,1.86,-0.03,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Средняя,1000.0,4,2026-11-11,есть,2026-09-08,fixed
