isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,98.85,-52.0,12.52,8.78,0.31,-0.02,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Погранично плохая,50.0,4,2026-10-23,есть,2026-07-02,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,98.85,-368.0,9.65,6.78,0.45,0.48,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-09-08,есть,2026-07-02,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,7200.0,95.98,114.0,14.61,6.36,0.52,0.01,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,600.0,4,2026-07-23,есть,2026-07-02,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,93.37,194.0,15.52,6.69,0.82,-0.47,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,400.0,4,2026-08-12,есть,2026-07-02,fixed
RU000A10E747,Сегеж3P10R,BB-,RUB,2904.0,100.43,1373.0,27.75,24.89,1.67,0.31,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-07-04,есть,2026-07-02,fixed
RU000A1041B2,Сегежа2P1R,BB-,RUB,10000.0,92.0,2126.0,34.42,10.71,0.36,-0.48,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа,Промышленность,Средняя,1000.0,2,2026-11-11,отсутствует,2026-07-02,fixed
RU000A104FG2,Сегежа2P3R,BB-,RUB,9000.0,96.67,1653.0,30.13,24.31,0.92,-0.43,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-07-22,отсутствует,2026-07-02,fixed
RU000A104UA4,Сегежа2P4R,BB-,RUB,8200.0,86.14,1746.0,31.05,11.43,0.85,0.75,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа,Промышленность,Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-02,fixed
RU000A1053P7,Сегежа2P5R,BB-,RUB,10000.0,95.13,1735.0,30.96,26.28,1.29,-0.56,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа,Промышленность,Погранично хорошая,1000.0,2,2026-08-13,отсутствует,2026-07-02,fixed
RU000A105EW9,Сегежа3P1R,BB-,CNY,500.0,96.0,1679.0,22.45,16.15,0.79,1.62,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа,Промышленность,Хорошая,1000.0,4,2026-08-06,отсутствует,2026-07-02,fixed
RU000A105SP3,Сегежа3P2R,BB-,RUB,6000.0,100.08,1368.0,27.25,24.98,0.74,-0.8,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-07-31,отсутствует,2026-07-02,fixed
RU000A10CB66,Сегежа3P6R,BB-,RUB,7000.0,97.66,1488.0,28.49,24.06,1.3,-0.21,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-07-04,отсутствует,2026-07-02,fixed
RU000A10CL64,Сегежа3P7R,BB-,CNY,650.0,93.37,2157.0,27.39,13.92,0.61,0.08,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа,Промышленность,Хорошая,100.0,12,2026-07-23,отсутствует,2026-07-02,fixed
RU000A10DY50,Сегежа3P8R,BB-,RUB,670.0,99.03,1382.0,27.62,24.24,1.56,0.12,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-02,fixed
RU000A10DY76,Сегежа3P9R,BB-,CNY,21.0,97.14,1287.0,18.68,15.44,1.3,-2.09,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа,Промышленность,Плохая,100.0,12,2026-07-21,отсутствует,2026-07-02,fixed
RU000A10EC22,Селигдар10,AA-/A+,RUB,3500.0,100.36,345.0,17.75,16.59,1.86,0.06,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-19,есть,2026-07-02,fixed
RU000A10EXW6,Селигдар11,AA-/A+,RUB,3600.0,99.49,287.0,17.24,15.83,2.01,-0.03,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-22,есть,2026-07-02,fixed
RU000A10B1X2,Селигдар2Р,AA-/A+,RUB,3500.0,105.95,196.0,15.5,22.65,0.61,0.94,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-04,отсутствует,2026-07-02,fixed
RU000A10B933,Селигдар3Р,AA-/A+,RUB,9500.0,107.89,378.0,17.39,21.55,1.09,0.24,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-02,fixed
RU000A10C5L7,Селигдар4Р,AA-/A+,RUB,12500.0,103.72,389.0,17.48,18.32,1.32,0.02,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-02,fixed
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,105.18,252.0,16.21,17.59,1.5,-0.01,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-12,отсутствует,2026-07-02,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,103.03,346.0,17.41,17.47,1.63,0.27,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-02,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,101.49,367.0,17.29,17.0,1.25,0.36,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-07-03,отсутствует,2026-07-02,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,86.21,1521.0,28.8,18.56,1.36,-0.88,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-07-27,отсутствует,2026-07-02,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,101.28,1296.0,26.52,25.18,0.74,-0.29,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,есть,2026-07-02,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,315.0,100.78,1757.0,30.9,28.78,0.45,0.33,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Отличная,900.0,12,2026-07-28,есть,2026-07-02,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,94.98,2563.0,39.17,25.79,0.58,0.04,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-02,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,96.0,1912.0,32.67,25.26,0.94,0.3,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Погранично хорошая,1000.0,12,2026-07-07,отсутствует,2026-07-02,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,42.0,99.01,1614.0,29.77,25.75,1.18,-0.96,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-07-10,есть,2026-07-02,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,95.86,1516.0,28.77,22.43,1.04,-0.36,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Отличная,1000.0,12,2026-07-05,есть,2026-07-02,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,105.93,-418.0,9.42,14.63,0.91,0.96,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Плохая,1000.0,2,2026-07-07,отсутствует,2026-07-02,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,104.26,256.0,7.64,9.21,1.89,0.01,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-07-14,отсутствует,2026-07-02,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.98,46.0,14.89,13.95,2.2,0.02,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-02,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,97.73,104.0,7.54,6.8,3.58,0.08,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-07-30,отсутствует,2026-07-02,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,100.66,185.0,7.47,7.45,2.42,0.43,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Хорошая,100.0,12,2026-07-20,отсутствует,2026-07-02,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,101.7,254.0,16.65,16.22,1.7,0.0,16.5,2029-10-26,2030-06-26,2026-03-26,Колл,СФО Синара Секьюр,,Средняя,1000.0,12,2026-07-26,есть,2026-07-02,fixed
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,98.15,601.0,19.57,16.3,0.69,-0.29,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-07-02,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,91.84,731.0,20.91,11.87,0.96,-0.15,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-07-20,отсутствует,2026-07-02,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,99.51,584.0,19.41,18.09,0.78,-0.06,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-27,отсутствует,2026-07-02,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,98.65,626.0,19.46,16.22,0.38,-0.06,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-02,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,93.88,697.0,20.53,11.18,0.74,0.12,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-07-15,отсутствует,2026-07-02,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,100.01,132.0,15.57,16.5,0.16,-0.27,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-31,отсутствует,2026-07-02,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,92.77,696.0,20.55,11.1,0.87,0.08,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-08-31,отсутствует,2026-07-02,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,99.34,550.0,19.09,17.62,0.87,0.0,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-07-02,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,88.19,452.0,18.65,11.34,1.71,0.61,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-02,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,99.97,511.0,18.69,17.51,0.83,-0.39,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-24,отсутствует,2026-07-02,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.63,506.0,18.15,17.56,0.34,-0.22,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-04,отсутствует,2026-07-02,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,98.28,684.0,20.44,17.81,0.95,0.09,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-07-02,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,99.89,530.0,18.85,17.52,0.62,-0.11,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-02,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.73,675.0,19.98,18.05,0.41,-0.05,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-07-02,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,100.67,435.0,17.91,17.38,0.74,0.05,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-02,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,105.69,340.0,16.97,21.53,0.8,0.19,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-02,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,103.29,442.0,17.97,20.82,0.67,0.03,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-02,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,101.89,291.0,17.24,16.68,1.91,0.05,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-23,есть,2026-07-02,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,100.28,518.0,18.74,17.45,1.42,0.08,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-02,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,99.99,505.0,18.98,17.5,1.62,0.05,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-02,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,102.89,-173.0,11.39,20.41,0.34,0.0,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-30,отсутствует,2026-07-02,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,100.02,259.0,15.75,15.0,0.36,-0.01,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-14,отсутствует,2026-07-02,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,97.11,174.0,15.3,10.81,0.7,-0.13,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-09-25,отсутствует,2026-07-02,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,100.1,-119.0,16.34,19.48,0.06,0.01,19.5,2026-07-24,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-07-24,отсутствует,2026-07-02,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,95.17,237.0,15.99,12.61,1.48,0.43,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-26,отсутствует,2026-07-02,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,99.18,610.0,19.65,17.64,0.61,-0.18,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-07-02,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,92.8,4440.0,57.29,25.86,0.25,0.0,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-07-02,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,94.5,2349.0,36.46,11.64,0.27,-0.31,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-07-14,отсутствует,2026-07-02,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,84.98,1905.0,24.09,15.3,1.85,-0.02,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-07-19,отсутствует,2026-07-02,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,102.99,207.0,15.58,17.72,0.87,0.49,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-07-02,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,101.1,189.0,15.59,15.33,1.52,-0.36,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-07-02,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,102.48,105.0,14.67,15.56,1.24,0.49,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Средняя,1000.0,4,2026-08-20,отсутствует,2026-07-02,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.99,215.0,15.75,17.31,1.31,-0.27,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-02,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,98.98,985.0,23.16,19.2,0.44,0.39,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Отличная,1000.0,4,2026-09-15,отсутствует,2026-07-02,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,99.63,388.0,18.29,17.06,2.13,-0.06,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-07-25,есть,2026-07-02,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.55,198.0,16.34,15.76,2.01,0.05,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-07-15,отсутствует,2026-07-02,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,104.0,409.0,17.7,18.75,1.28,0.31,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-07-02,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,89.34,-908.0,-2.22,11.19,4.17,0.0,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-07-02,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,99.99,-20.0,13.4,13.0,1.31,1.27,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-07-02,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,103.0,-2265.0,-7.46,14.56,0.13,-1.0,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-02,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,105.5,-690.0,6.57,12.8,0.76,2.8,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-07-22,отсутствует,2026-07-02,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,77.49,5947.0,63.06,9.81,0.61,-0.51,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-07-02,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,94.48,648.0,12.71,10.93,3.15,0.07,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-06,отсутствует,2026-07-02,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,39.0,89767.0,900.96,5.13,0.41,-4.82,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-07-02,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,103.8,322.0,9.45,10.08,3.15,-0.2,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-07-02,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,93.76,881.0,14.68,12.49,2.91,0.29,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-07,отсутствует,2026-07-02,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,77.1,768.0,13.78,8.43,3.82,,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2026-08-03,отсутствует,2026-07-02,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,98.7,1110.0,24.32,19.25,0.4,1.2,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-07-02,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,290.0,101.22,1161.0,25.2,23.71,0.94,0.05,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,580.0,12,2026-07-19,есть,2026-07-02,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,103.01,1111.0,24.58,25.24,0.78,-0.59,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-07-09,есть,2026-07-02,fixed
RU000A10BQ03,Спектр02,BB,RUB,300.0,103.92,1146.0,25.02,26.46,0.79,-0.05,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-02,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,99.98,429.0,17.84,16.5,0.68,0.06,16.5,2027-11-29,2028-04-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,2026-07-29,есть,2026-07-02,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,101.52,328.0,16.87,17.04,0.95,0.15,17.3,2028-03-30,2028-08-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-07-30,есть,2026-07-02,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,94.06,325.0,16.8,6.59,0.63,-0.94,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,250.0,4,2026-09-08,есть,2026-07-02,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,94.67,1680.0,30.43,25.09,1.48,0.34,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Отличная,1000.0,4,2026-07-15,есть,2026-07-02,fixed
RU000A10BP46,Страна 03,BBB-,RUB,1000.0,102.71,762.0,20.75,25.8,0.36,-0.44,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-02,fixed
RU000A10E6J7,Страна2Р2,BBB-,RUB,1000.0,101.73,1248.0,26.07,24.82,0.94,0.01,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-02,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,101.58,398.0,17.08,20.18,0.34,-0.11,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-07-12,отсутствует,2026-07-02,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,96.13,2013.0,33.71,26.01,0.78,0.13,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-13,есть,2026-07-02,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,212.0,95.03,2003.0,34.37,29.46,1.94,-0.48,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-12,есть,2026-07-02,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,99.9,-87.0,15.02,15.02,0.12,5.09,15.0,2026-08-12,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-08-12,отсутствует,2026-07-02,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,100.0,46.0,13.79,14.0,0.39,0.1,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-07-02,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,100.1,465.0,18.21,16.98,0.66,-0.04,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-02,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,101.82,438.0,17.4,23.47,0.24,-0.03,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-02,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,101.24,535.0,18.73,19.26,0.56,0.27,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-10,отсутствует,2026-07-02,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,100.79,358.0,17.18,16.37,1.46,0.04,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-02,fixed
