isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107AZ6,Саммит 1P2,BB,RUB,19.0,99.84,468.0,17.64,15.02,0.12,0.0,15.0,,2026-11-15,2023-12-01,Отсутствует,МФК Саммит,МФО,Погранично плохая,126.4,12,2026-09-16,есть,2026-09-02,fixed
RU000A109R50,Самокат02,B,RUB,94.0,63.12,18794.0,200.86,36.44,0.49,-3.97,23.0,,2027-09-23,2024-10-08,Отсутствует,Мой Самокат,IT,Плохая,1000.0,12,2026-09-28,есть,2026-09-02,fixed
RU000A10BYR0,Самокат03,B,RUB,300.0,72.15,5088.0,64.86,37.42,1.35,2.79,27.0,2027-06-23,2028-06-17,2025-07-03,Колл,Мой Самокат,IT,Средняя,1000.0,12,2026-09-26,отсутствует,2026-09-02,fixed
RU000A0JWYJ0,Самолет 01,A/A-,RUB,1500.0,99.98,1272.0,25.52,26.01,0.16,-0.02,26.0,,2026-10-30,2016-11-11,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,4,2026-10-30,отсутствует,2026-09-02,fixed
RU000A100Q50,Самолет1P5,A/A-,RUB,280.0,98.12,1746.0,30.35,19.36,0.17,0.0,19.0,2026-11-03,2029-07-31,2019-08-15,Пут,Самолет,Недвижимость,Плохая,1000.0,4,2026-11-03,отсутствует,2026-09-02,fixed
RU000A100QA0,Самолет1P6,A/A-,RUB,500.0,90.15,2221.0,35.39,20.8,0.85,-0.13,18.75,2027-08-04,2029-08-01,2019-08-14,Пут,Самолет,Недвижимость,Средняя,1000.0,4,2026-11-04,отсутствует,2026-09-02,fixed
RU000A10EQ83,Самолет2P3,A/A-,RUB,1000.0,98.49,1048.0,24.88,21.83,1.67,3.97,21.5,2029-09-10,2031-03-04,2026-03-30,Пут,Самолет,Недвижимость,Хорошая,1000.0,12,2026-09-26,есть,2026-09-02,fixed
RU000A104JQ3,СамолетP11,A/A-,RUB,20000.0,95.66,2407.0,36.96,27.18,0.44,-0.24,26.0,2027-02-09,2028-02-08,2022-02-15,Пут,Самолет,Недвижимость,Отличная,1000.0,2,2027-02-09,отсутствует,2026-09-02,fixed
RU000A107RZ0,СамолетP13,A/A-,RUB,24500.0,95.65,2559.0,38.45,21.96,0.38,0.05,21.0,,2027-01-24,2024-02-09,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-02,fixed
RU000A109874,СамолетP15,A/A-,RUB,5000.0,93.65,1480.0,27.97,18.15,0.84,0.78,17.0,,2027-07-30,2024-08-14,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-03,отсутствует,2026-09-02,fixed
RU000A10BFX7,СамолетP16,A/A-,RUB,3000.0,99.93,1487.0,28.77,25.52,1.31,0.1,25.5,,2028-04-06,2025-04-22,Отсутствует,Самолет,Недвижимость,Хорошая,1000.0,12,2026-09-14,отсутствует,2026-09-02,fixed
RU000A10BW96,СамолетP18,A/A-,RUB,15000.0,99.05,1292.0,27.42,24.23,2.02,-0.04,24.0,,2029-06-06,2025-06-27,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-02,fixed
RU000A10E6U4,СамолетP19,A/A-,RUB,5000.0,95.79,1657.0,29.73,21.92,0.82,-0.17,21.0,2027-07-28,2029-01-18,2026-02-03,Пут,Самолет,Недвижимость,Хорошая,1000.0,12,2026-10-01,отсутствует,2026-09-02,fixed
RU000A10CZA1,СамолетP20,A/A-,RUB,2500.0,99.75,1196.0,24.89,21.3,0.07,-0.03,21.25,,2026-09-28,2025-10-03,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-02,fixed
RU000A10DCM3,СамолетP21,A/A-,RUB,1000.0,76.56,1592.0,30.39,16.98,1.93,0.0,13.0,,2028-12-15,2025-11-01,Отсутствует,Самолет,Недвижимость,Средняя,50000.0,12,2026-09-27,отсутствует,2026-09-02,fixed
RU000A10DS74,Сбер Sb51R,AAA,RUB,100000.0,101.26,70.0,14.97,14.67,1.54,-0.19,14.85,,2028-06-03,2025-12-16,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-02,fixed
RU000A10EF52,Сбер Sb52R,AAA,RUB,71000.0,100.23,59.0,15.01,14.17,1.73,-0.01,14.2,,2028-08-29,2026-03-13,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-09-09,отсутствует,2026-09-02,fixed
RU000A10F7R7,Сбер Sb56R,AAA,RUB,75000.0,99.24,7.0,14.63,13.5,2.34,-0.11,13.4,,2029-06-16,2026-06-02,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-02,fixed
RU000A109LG9,Сбер SbD2R,AAA,RUB,12000.0,64.01,73.0,15.6,0.0,3.08,-0.1,0.0,,2029-09-30,2024-09-30,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-09-30,отсутствует,2026-09-02,fixed
RU000A109X37,Сбер SbD3R,AAA,RUB,16000.0,62.6,87.0,15.79,0.0,3.19,-0.15,0.0,,2029-11-12,2024-11-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-11-12,отсутствует,2026-09-02,fixed
RU000A10AS85,Сбер SbD4R,AAA,RUB,20000.0,60.01,95.0,15.98,0.0,3.44,0.06,0.0,,2030-02-11,2025-02-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-02-11,отсутствует,2026-09-02,fixed
RU000A10B0E4,Сбер SbD5R,AAA,RUB,20000.0,59.35,89.0,15.96,0.0,3.52,0.11,0.0,,2030-03-12,2025-03-12,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-03-12,отсутствует,2026-09-02,fixed
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,57.69,78.0,15.93,0.0,3.72,0.13,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-09-02,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,56.47,77.0,15.98,0.0,3.85,0.09,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-09-02,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,56.05,63.0,15.88,0.0,3.93,0.24,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-09-02,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,54.74,62.0,15.94,0.0,4.07,0.0,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-09-29,отсутствует,2026-09-02,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,96.0,201.0,16.94,15.62,3.19,1.0,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-09-02,fixed
RU000A10DCH3,СберSbD10R,AAA,RUB,60000.0,49.43,-44.0,15.37,0.0,4.93,-0.04,0.0,,2031-08-07,2026-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2031-08-07,отсутствует,2026-09-02,fixed
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,99.66,-180.0,10.99,8.71,0.14,0.02,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,50.0,4,2026-10-23,есть,2026-09-02,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,99.27,-325.0,9.67,6.75,0.28,0.01,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-09-08,есть,2026-09-02,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,3600.0,93.55,136.0,14.56,6.52,0.88,-0.01,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,300.0,4,2026-10-22,есть,2026-09-02,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,94.73,224.0,15.34,6.6,0.66,-0.14,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Отличная,400.0,4,2026-11-11,есть,2026-09-02,fixed
RU000A10E747,Сегеж3P10R,B,RUB,2904.0,97.5,1579.0,30.13,25.64,1.59,0.22,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-10-02,есть,2026-09-02,fixed
RU000A1041B2,Сегежа2P1R,B,RUB,10000.0,95.98,1862.0,31.42,10.26,0.19,0.7,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа Групп,Промышленность,Погранично хорошая,1000.0,2,2026-11-11,отсутствует,2026-09-02,fixed
RU000A104FG2,Сегежа2P3R,B,RUB,9000.0,95.52,1959.0,32.8,24.6,0.8,-0.84,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-21,отсутствует,2026-09-02,fixed
RU000A104UA4,Сегежа2P4R,B,RUB,8200.0,86.01,2319.0,36.42,11.45,0.7,-1.31,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа Групп,Промышленность,Плохая,1000.0,4,2026-11-23,отсутствует,2026-09-02,fixed
RU000A1053P7,Сегежа2P5R,B,RUB,10000.0,93.38,1954.0,33.37,26.77,1.27,0.3,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа Групп,Промышленность,Погранично хорошая,1000.0,2,2027-02-11,отсутствует,2026-09-02,fixed
RU000A105EW9,Сегежа3P1R,B,CNY,500.0,93.9,2094.0,28.16,16.51,0.65,0.4,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа Групп,Промышленность,Отличная,1000.0,4,2026-11-05,отсутствует,2026-09-02,fixed
RU000A105SP3,Сегежа3P2R,B,RUB,6000.0,98.08,1835.0,31.36,25.49,0.61,-1.0,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-30,отсутствует,2026-09-02,fixed
RU000A10CB66,Сегежа3P6R,B,RUB,7000.0,94.54,1861.0,32.26,24.86,1.19,-0.44,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-10-02,отсутствует,2026-09-02,fixed
RU000A10CL64,Сегежа3P7R,B,CNY,650.0,93.7,2426.0,31.54,13.87,0.45,-0.7,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа Групп,Промышленность,Отличная,100.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10DY50,Сегежа3P8R,B,RUB,670.0,96.55,1580.0,29.92,24.86,1.44,-0.44,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Хорошая,1000.0,12,2026-09-19,отсутствует,2026-09-02,fixed
RU000A10DY76,Сегежа3P9R,B,CNY,21.0,98.79,993.0,17.29,15.18,1.16,-2.21,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Плохая,100.0,12,2026-09-19,отсутствует,2026-09-02,fixed
RU000A10EC22,Селигдар10,A+/A,RUB,3500.0,100.49,323.0,17.65,16.57,1.74,0.4,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-17,есть,2026-09-02,fixed
RU000A10EXW6,Селигдар11,A+/A,RUB,3600.0,99.94,252.0,16.98,15.76,1.89,0.12,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-20,есть,2026-09-02,fixed
RU000A10B1X2,Селигдар2Р,A+/A,RUB,3500.0,104.2,324.0,16.15,23.03,0.47,-0.01,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-10-02,отсутствует,2026-09-02,fixed
RU000A10B933,Селигдар3Р,A+/A,RUB,9500.0,106.59,448.0,17.73,21.81,0.95,-0.01,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-02,fixed
RU000A10C5L7,Селигдар4Р,A+/A,RUB,12500.0,103.06,411.0,17.75,18.44,1.19,0.08,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-02,fixed
RU000A10D3S6,Селигдар6Р,A+/A,RUB,2700.0,103.4,327.0,17.29,17.89,1.37,-0.19,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-02,fixed
RU000A10DTF1,Селигдар8Р,A+/A,RUB,5500.0,102.37,352.0,17.73,17.58,1.5,-0.03,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-02,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,101.14,401.0,17.48,17.06,1.11,-0.16,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-10-01,отсутствует,2026-09-02,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,86.55,1591.0,29.68,18.49,1.25,0.45,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-10-26,отсутствует,2026-09-02,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,139.0,100.5,1443.0,28.19,25.37,1.24,-0.01,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Хорошая,925.0,12,2026-09-21,есть,2026-09-02,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,280.0,100.53,1830.0,31.15,28.85,0.34,-0.37,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Хорошая,800.0,12,2026-09-26,есть,2026-09-02,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,94.79,3124.0,44.12,25.85,0.43,0.26,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-09-19,отсутствует,2026-09-02,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,96.2,2010.0,33.26,25.21,0.81,0.9,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-09-02,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,97.0,97.39,1855.0,31.89,26.18,1.06,-0.07,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-09-08,есть,2026-09-02,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,94.21,1873.0,31.96,22.82,0.93,-0.14,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-09-03,есть,2026-09-02,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,101.29,107.0,14.22,15.3,0.8,-0.42,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-09-02,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,100.76,229.0,9.56,9.53,1.75,-0.39,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-09-02,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.0,92.0,15.43,14.09,2.08,-0.03,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-02,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,92.06,130.0,9.44,7.22,3.44,-0.14,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-28,отсутствует,2026-09-02,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,96.06,209.0,9.67,7.81,2.28,-0.57,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-18,отсутствует,2026-09-02,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,100.0,368.0,17.81,16.5,1.44,0.0,16.5,2029-05-26,2029-12-26,2026-03-26,Колл,СФО Синара Секьюр,,Хорошая,1000.0,12,2026-09-26,есть,2026-09-02,fixed
RU000A1008J4,Систем1P10,A+,RUB,10000.0,97.78,839.0,21.35,16.36,0.52,-0.27,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-09-02,fixed
RU000A100N12,Систем1P11,A+,RUB,10000.0,92.87,797.0,21.15,11.74,0.85,0.06,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-18,отсутствует,2026-09-02,fixed
RU000A101012,Систем1P12,A+,RUB,10000.0,98.86,762.0,20.79,18.21,0.61,0.14,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-27,отсутствует,2026-09-02,fixed
RU000A101Q26,Систем1P13,A+,RUB,15000.0,99.67,405.0,16.86,16.05,0.21,0.62,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-18,отсутствует,2026-09-02,fixed
RU000A101XN7,Систем1P14,A+,RUB,10000.0,94.12,969.0,22.68,11.16,0.59,0.18,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-10-14,отсутствует,2026-09-02,fixed
RU000A1023K1,Систем1P15,A+,RUB,10000.0,91.5,703.0,21.46,16.39,1.78,-0.85,15.0,2028-08-28,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2027-03-01,отсутствует,2026-09-02,fixed
RU000A102FS1,Систем1P16,A+,RUB,5000.0,93.28,882.0,21.91,11.04,0.72,-0.3,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-11-30,отсутствует,2026-09-02,fixed
RU000A102FT9,Систем1P17,A+,RUB,14000.0,98.37,774.0,20.8,17.79,0.7,0.05,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-30,отсутствует,2026-09-02,fixed
RU000A102SV8,Систем1P18,A+,RUB,5000.0,88.71,465.0,18.99,11.27,1.59,-0.85,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-11-23,отсутствует,2026-09-02,fixed
RU000A102SX4,Систем1P19,A+,RUB,12500.0,98.94,744.0,20.51,17.69,0.69,-0.6,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-11-23,отсутствует,2026-09-02,fixed
RU000A103372,Систем1P20,A+,RUB,10000.0,99.78,494.0,17.8,17.54,0.17,0.06,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-04,отсутствует,2026-09-02,fixed
RU000A103C95,Систем1P21,A+,RUB,15000.0,98.31,756.0,20.68,17.8,0.78,0.12,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-09-02,fixed
RU000A104693,Систем1P23,A+,RUB,5000.0,99.11,802.0,20.93,17.66,0.47,-0.18,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-11-27,отсутствует,2026-09-02,fixed
RU000A105L27,Систем1P24,A+,RUB,10000.0,99.9,559.0,18.41,18.02,0.25,0.02,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-12-02,отсутствует,2026-09-02,fixed
RU000A10B024,Систем2P01,A+,RUB,12000.0,99.6,678.0,19.77,17.57,0.59,-0.02,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-02,fixed
RU000A10BPZ1,Систем2P02,A+,RUB,12000.0,103.33,619.0,19.23,22.02,0.66,0.08,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-02,fixed
RU000A10BY94,Систем2P03,A+,RUB,12000.0,102.05,612.0,19.07,21.07,0.52,0.0,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-02,fixed
RU000A10CU48,Систем2P04,A+,RUB,2000.0,100.19,383.0,18.26,16.97,1.78,0.48,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-21,есть,2026-09-02,fixed
RU000A10EE87,Систем2P12,A+,RUB,5500.0,98.95,608.0,19.95,17.69,1.29,-0.02,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-02,fixed
RU000A10FA72,Систем2P14,A+,RUB,11500.0,99.5,518.0,19.37,17.59,1.49,0.85,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-02,fixed
RU000A0JWYQ5,СистемБ1P4,A+,RUB,6500.0,101.55,-251.0,10.35,20.68,0.17,0.22,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-10-30,отсутствует,2026-09-02,fixed
RU000A0JWZY6,СистемБ1P5,A+,RUB,10000.0,100.4,-2.0,12.79,14.94,0.2,0.01,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-11-13,отсутствует,2026-09-02,fixed
RU000A0JXN21,СистемБ1P6,A+,RUB,15000.0,97.13,372.0,16.67,10.81,0.53,-0.52,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-09-25,отсутствует,2026-09-02,fixed
RU000A0ZYQY7,СистемБ1P7,A+,RUB,10000.0,99.32,594.0,19.12,17.62,0.84,-0.08,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-22,отсутствует,2026-09-02,fixed
RU000A0ZYWU3,Система1P8,A+,RUB,15000.0,95.19,236.0,16.4,12.61,1.39,-0.01,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2027-02-24,отсутствует,2026-09-02,fixed
RU000A1005L6,Система1P9,A+,RUB,10000.0,99.11,655.0,19.47,17.66,0.48,0.15,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-02-24,отсутствует,2026-09-02,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,92.66,11075.0,123.64,25.9,0.08,0.65,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-09-02,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,97.2,2424.0,37.02,11.32,0.11,0.0,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-09-02,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,75.0,2690.0,34.16,17.33,1.71,0.9,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-09-19,отсутствует,2026-09-02,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,102.21,278.0,16.0,17.86,0.7,-0.18,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-09-02,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,101.49,121.0,15.19,15.27,1.35,0.93,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-09-02,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,101.49,178.0,15.39,15.72,1.12,-0.19,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-11-19,отсутствует,2026-09-02,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.45,220.0,15.87,17.4,1.14,-0.22,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-09-02,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,98.33,1492.0,27.75,19.32,0.27,0.43,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-09-02,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,100.2,348.0,17.99,16.97,2.09,0.0,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Хорошая,1000.0,4,2026-10-25,есть,2026-09-02,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,100.94,219.0,16.65,15.85,1.89,0.07,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-13,отсутствует,2026-09-02,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.21,451.0,18.07,18.89,1.15,-0.04,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Отличная,1000.0,12,2026-09-25,есть,2026-09-02,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,85.0,-1003.0,-1.57,11.76,4.2,-0.01,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-11-27,отсутствует,2026-09-02,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,98.75,99.0,14.59,13.16,1.14,-0.5,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-09-02,fixed
