isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A0JXPN8,Ростел1P2R,AAA,RUB,10000.0,103.64,135.0,14.82,18.82,0.74,-0.07,19.5,,2027-04-14,2017-04-26,Отсутствует,Ростелеком,Телекоммуникации,Хорошая,1000.0,2,2026-10-14,отсутствует,2026-07-01,fixed
RU000A0ZYG52,Ростел1P3R,AAA,RUB,10000.0,100.53,5.0,13.77,13.73,1.26,1.04,13.8,,2027-11-09,2017-11-21,Отсутствует,Ростелеком,Телекоммуникации,Средняя,1000.0,2,2026-11-10,отсутствует,2026-07-01,fixed
RU000A0ZYYE3,Ростел1P4R,AAA,RUB,10000.0,99.93,110.0,14.52,14.01,0.64,0.03,14.0,2027-03-05,2028-03-03,2018-03-16,Пут,Ростелеком,Телекоммуникации,Отличная,1000.0,2,2026-09-04,отсутствует,2026-07-01,fixed
RU000A100881,Ростел1P5R,AAA,RUB,15000.0,99.98,74.0,14.45,14.0,1.13,-0.02,14.0,2027-09-22,2029-03-21,2019-04-03,Пут,Ростелеком,Телекоммуникации,Хорошая,1000.0,2,2026-09-23,отсутствует,2026-07-01,fixed
RU000A101FG8,Ростел2P2R,AAA,RUB,15000.0,95.78,117.0,14.56,6.94,0.59,0.14,6.65,,2027-02-10,2020-02-19,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,2,2026-08-12,отсутствует,2026-07-01,fixed
RU000A103EZ7,Ростел2P6R,AAA,RUB,15000.0,99.94,-920.0,8.85,7.7,0.04,-0.25,7.7,,2026-07-17,2021-07-23,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,2,2026-07-17,отсутствует,2026-07-01,fixed
RU000A10F8T1,Ростел3P01,AAA,RUB,20000.0,74.34,36.0,14.85,5.18,2.93,-0.27,3.85,,2029-08-23,2026-05-28,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-01,fixed
RU000A109916,РостелP10R,AAA,RUB,10000.0,101.18,-648.0,9.13,19.03,0.12,0.0,19.25,,2026-08-14,2024-08-16,Отсутствует,Ростелеком,Телекоммуникации,Средняя,1000.0,4,2026-08-14,отсутствует,2026-07-01,fixed
RU000A10B214,РостелP15R,AAA,RUB,15000.0,103.89,-2.0,13.38,18.05,0.62,0.0,18.75,,2027-03-02,2025-03-12,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-07-05,отсутствует,2026-07-01,fixed
RU000A10BG13,РостелP16R,AAA,RUB,15000.0,103.1,82.0,14.29,17.12,0.73,-0.09,17.65,,2027-04-12,2025-04-22,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-01,fixed
RU000A10BSL5,РостелP17R,AAA,RUB,15000.0,103.18,93.0,14.6,15.99,1.12,0.1,16.5,,2027-09-29,2025-06-11,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-07-06,отсутствует,2026-07-01,fixed
RU000A10CMD3,РостелP19R,AAA,RUB,20000.0,99.52,81.0,14.6,13.36,1.21,0.11,13.3,,2027-10-22,2025-09-02,Отсутствует,Ростелеком,Телекоммуникации,Хорошая,1000.0,12,2026-07-29,отсутствует,2026-07-01,fixed
RU000A10E739,РостелP22R,AAA,RUB,15000.0,101.65,52.0,14.74,14.51,1.77,-0.13,14.75,,2028-07-23,2026-02-04,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-07-04,отсутствует,2026-07-01,fixed
RU000A10EBE0,РостелP23R,AAA,RUB,20000.0,100.99,126.0,14.77,14.41,1.43,-0.06,14.55,,2028-02-08,2026-02-18,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-01,fixed
RU000A10EN60,РостелP24R,AAA,RUB,15000.0,100.63,72.0,14.3,13.81,1.39,0.13,13.9,,2028-01-14,2026-03-25,Отсутствует,Ростелеком,Телекоммуникации,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-01,fixed
RU000A10ETL7,РостелP25R,AAA,RUB,15000.0,99.52,119.0,14.89,13.72,1.56,0.16,13.65,,2028-04-03,2026-04-14,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-01,fixed
RU000A1079H9,РоялКапБ10,,RUB,150.0,4.11,,,389.29,0.34,0.46,16.0,,2026-11-24,2023-11-28,Отсутствует,Роял Капитал,Лизинг,Плохая,1000.0,4,2026-08-25,отсутствует,2026-07-01,fixed
RU000A10BB83,РоялКапБ2,,RUB,150.0,3.2,,,968.75,0.11,-0.48,31.0,2027-03-31,2028-03-25,2025-04-10,Колл,Роял Капитал,Лизинг,Плохая,1000.0,12,2026-07-04,отсутствует,2026-07-01,fixed
RU000A10CN47,РоялКапБ3,,RUB,100.0,3.5,,,828.57,0.2,0.05,29.0,,2028-08-20,2025-09-05,Отсутствует,Роял Капитал,Лизинг,Плохая,1000.0,12,2026-07-02,отсутствует,2026-07-01,fixed
RU000A106JC8,РоялКапБО9,,RUB,100.0,15.67,,,95.72,0.1,4.69,15.0,,2026-07-08,2023-07-12,Отсутствует,Роял Капитал,Лизинг,Плохая,1000.0,4,2026-07-08,отсутствует,2026-07-01,fixed
RU000A107YT9,Рубеж 1P2,,RUB,500.0,80.17,1854.0,32.85,23.08,2.07,0.7,18.5,,2029-03-06,2024-03-12,Отсутствует,Агрофирма Рубеж,Сельское хозяйство,Средняя,1000.0,4,2026-09-08,отсутствует,2026-07-01,fixed
RU000A10CC24,РусГид2Р07,AAA,RUB,50000.0,100.28,33.0,14.59,13.81,1.79,0.54,13.85,,2028-07-26,2025-08-11,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,12,2026-07-07,отсутствует,2026-07-01,fixed
RU000A10D3C0,РусГид2Р08,AAA,RUB,30000.0,103.57,20.0,14.48,14.92,1.9,0.45,15.45,,2028-09-28,2025-10-14,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-01,fixed
RU000A10BNF8,РусГидБП13,AAA,RUB,15000.0,104.49,17.0,13.78,16.6,1.01,-0.1,17.35,,2027-08-11,2025-05-23,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-01,fixed
RU000A1057P8,РусГидрБП6,AAA,RUB,20000.0,98.78,126.0,14.26,8.6,0.21,-0.1,8.5,,2026-09-15,2022-09-20,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,2,2026-09-15,отсутствует,2026-07-01,fixed
RU000A1097T6,СБ СекьюрА,AAA,RUB,2438.0,101.9,365.0,16.88,19.63,0.44,-0.3,20.0,2027-03-26,2027-08-26,2024-08-30,Колл,СФО СБ Секьюритизация,Банки,Отличная,256.666,12,2026-07-26,есть,2026-07-01,fixed
RU000A10DD30,СБСекр3А1,AAA,RUB,12025.0,100.44,277.0,16.23,16.43,0.7,0.07,16.5,2027-12-26,2028-04-26,2025-11-28,Колл,СФО СБ Секьюритизация 3,Банки,Отличная,679.369,12,2026-07-26,есть,2026-07-01,fixed
RU000A10EK48,СБСекр4АС,AAA,RUB,19572.0,99.43,412.0,17.58,15.59,0.71,-0.06,15.5,2027-12-26,2028-02-26,2026-03-30,Колл,СФО СБ Секьюритизация 4,,Отличная,862.22,12,2026-07-26,есть,2026-07-01,fixed
RU000A10BQR6,СБСекьюр2А,AAA,RUB,4515.0,103.49,165.0,15.02,19.62,0.56,-0.01,20.3,2027-07-26,2027-12-26,2025-06-30,Колл,СФО СБ Секьюритизация 2,Банки,Отличная,414.211,12,2026-07-26,есть,2026-07-01,fixed
RU000A10FHT2,СГ Рус1P2,BB-,RUB,200.0,101.0,358.0,17.09,16.83,0.9,0.0,17.0,,2027-06-20,2026-06-25,Отсутствует,Стеллар Групп,Розница,Средняя,1000.0,12,2026-07-25,отсутствует,2026-07-01,fixed
RU000A102SM7,СДЭКГлБП01,,RUB,150.0,98.0,254.0,15.71,9.69,0.39,-0.09,9.5,,2027-02-24,2021-02-25,Отсутствует,СДЭК Глобал,Розница,Погранично хорошая,300.0,12,2026-07-29,есть,2026-07-01,fixed
RU000A107GT6,СЕЛЛСерв1,BB,RUB,250.0,99.97,1365.0,26.9,24.01,0.46,0.18,24.0,2027-01-09,2027-12-05,2023-12-26,Пут,Селл-Сервис,Розница,Хорошая,1000.0,12,2026-07-13,есть,2026-07-01,fixed
RU000A10FEX1,СЕРГВ 1Р1,BB-,RUB,50.0,100.08,1044.0,25.03,22.98,3.03,0.02,23.0,2027-12-09,2031-05-22,2026-06-17,Колл,Сергиевское,Сельское хозяйство,Отличная,1000.0,4,2026-09-15,отсутствует,2026-07-01,fixed
RU000A1084N7,СЕРГВ БО-1,BB-,RUB,75.0,99.69,909.0,22.34,20.06,0.47,0.19,20.0,,2027-03-26,2024-03-29,Отсутствует,Сергиевское,Сельское хозяйство,Погранично хорошая,750.0,2,2026-09-25,есть,2026-07-01,fixed
RU000A10E5Y8,СЕРГВ БО-2,BB-,RUB,150.0,100.35,1338.0,27.09,24.91,1.27,-0.07,25.0,2028-01-17,2035-12-06,2026-01-27,Пут,Сергиевское,Сельское хозяйство,Отличная,1000.0,4,2026-07-26,отсутствует,2026-07-01,fixed
RU000A10B7S9,СЗА БО-02,BB-,RUB,100.0,103.3,1278.0,26.2,27.59,0.66,-0.24,28.5,2027-03-23,2028-03-17,2025-04-02,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-01,fixed
RU000A10CCB8,СЗА БО-03,BB-,RUB,100.0,100.14,981.0,26.23,24.97,0.1,0.0,25.0,2026-08-07,2028-07-27,2025-08-12,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-07-08,отсутствует,2026-07-01,fixed
RU000A10D3T4,СЗА БО-04,BB-,RUB,100.0,98.8,1422.0,28.33,24.8,1.72,-0.12,24.5,2026-10-10,2028-09-29,2025-10-15,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-07-12,отсутствует,2026-07-01,fixed
RU000A10DJS5,СЗА БО-05,BB-,RUB,250.0,100.1,1442.0,28.63,25.47,1.77,0.05,25.5,2027-05-15,2028-11-05,2025-11-21,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-01,fixed
RU000A10EC48,СЗА БО-06,BB-,RUB,145.0,100.1,1436.0,28.64,25.47,1.91,-0.24,25.5,2027-08-13,2031-01-24,2026-02-19,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-01,fixed
RU000A10EV52,СЗА БО-07,BB-,RUB,100.0,100.25,1430.0,28.54,25.44,1.98,-0.25,25.5,2027-10-07,2029-03-30,2026-04-15,Колл,Служба Защиты Активов,МФО,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-01,fixed
RU000A10BNE1,СИМПЛ1Р03,A-,RUB,1000.0,100.54,390.0,19.58,22.38,0.12,0.02,22.5,,2026-08-16,2025-05-23,Отсутствует,Simple Group,Розница,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-01,fixed
RU000A10EPV4,СИМПЛСК1Р2,BBB-,RUB,700.0,97.37,1190.0,25.43,21.57,1.44,0.02,21.0,2028-03-16,2036-02-03,2026-03-27,Пут,Симпл Солюшнз Кэпитал,Лизинг,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-01,fixed
RU000A1085A1,СИНАРАБ1,,RUB,1000.0,101.0,106.0,14.76,15.05,0.74,0.9,15.2,,2027-04-11,2024-04-26,Отсутствует,Синара Капитал,Банки,Плохая,1000.0,12,2026-07-15,отсутствует,2026-07-01,fixed
RU000A107GV2,СКЛиз1Р01,,RUB,1000.0,100.7,281.0,16.06,16.63,0.46,-0.21,16.75,,2026-12-22,2023-12-26,Отсутствует,ЛК Эволюция,Лизинг,Хорошая,1000.0,4,2026-09-22,отсутствует,2026-07-01,fixed
RU000A10C873,СКСЛомбБ01,,RUB,100.0,104.5,853.0,21.85,27.27,0.52,-0.02,28.5,2027-01-22,2028-07-15,2025-07-31,Колл,СКС Ломбард,МФО,Средняя,1000.0,12,2026-07-26,отсутствует,2026-07-01,fixed
RU000A10CST6,СКСЛомбБ02,,RUB,250.0,101.22,1476.0,28.18,26.67,0.64,-0.08,27.0,2027-03-16,2028-09-06,2025-09-22,Колл,СКС Ломбард,МФО,Хорошая,1000.0,12,2026-07-19,отсутствует,2026-07-01,fixed
RU000A10F8R5,СКСЛомбБ03,,RUB,25.0,99.82,952.0,23.86,21.54,2.15,1.17,21.5,2027-11-19,2029-05-12,2026-05-28,Колл,СКС Ломбард,МФО,Средняя,1000.0,12,2026-07-27,отсутствует,2026-07-01,fixed
RU000A10DJV9,СКФ 1Р2,AAA,USD,200.0,100.59,170.0,7.6,7.51,2.95,-1.29,7.55,,2029-10-31,2025-11-21,Отсутствует,Совкомфлот,Транспорт,Погранично хорошая,1000.0,12,2026-07-19,отсутствует,2026-07-01,fixed
RU000A105A87,СКФ ЗО2028,AAA,USD,383.0,93.5,315.0,7.9,4.12,1.76,-1.2,3.85,,2028-04-26,2022-10-11,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-01,fixed
RU000A106UA9,СМАК БП02,,RUB,54.0,74.38,5549.0,68.97,20.17,0.74,0.34,15.0,2026-08-22,2027-08-17,2023-09-07,Колл,Смак,Розница,Плохая,900.0,12,2026-07-23,есть,2026-07-01,fixed
RU000A107A93,СНХТ БО-03,B,RUB,223.0,95.69,6754.0,83.23,26.13,0.12,0.74,25.0,2026-08-16,2028-11-03,2023-11-30,Пут,Сибнефтехимтрейд,Нефть и Газ,Средняя,1000.0,12,2026-07-17,есть,2026-07-01,fixed
RU000A1078H1,СОБИЛИЗ1Р3,,RUB,24.0,23.03,,,75.99,0.06,0.35,17.5,,2026-11-05,2023-11-21,Отсутствует,Соби-Лизинг,Лизинг,Очень плохая,160.0,12,2026-07-08,есть,2026-07-01,fixed
RU000A107EE3,СОБИЛИЗ1Р4,,RUB,28.0,25.0,,,76.0,0.07,0.01,19.0,,2026-12-03,2023-12-19,Отсутствует,Соби-Лизинг,Лизинг,Очень плохая,190.0,12,2026-07-06,есть,2026-07-01,fixed
RU000A108KK5,СОБИЛИЗ1Р5,,RUB,42.0,16.6,,,115.96,0.25,2.1,19.25,,2028-05-09,2024-05-30,Отсутствует,Соби-Лизинг,Лизинг,Плохая,516.0,12,2026-07-19,есть,2026-07-01,fixed
RU000A10C8B2,СОБИЛИЗ1Р7,,RUB,66.0,15.05,,,152.82,0.27,0.68,23.0,,2028-07-15,2025-07-31,Отсутствует,Соби-Лизинг,Лизинг,Очень плохая,760.0,12,2026-07-26,есть,2026-07-01,fixed
RU000A1018M7,СОПФ ФПФ 1,AAA,RUB,10000.0,96.74,146.0,14.7,7.07,0.47,0.0,6.84,,2026-12-25,2019-12-25,Отсутствует,СОПФ ФПФ,Банки,Плохая,1000.0,4,2026-07-15,отсутствует,2026-07-01,fixed
RU000A106FN3,СПМК БО-02,B+,RUB,300.0,96.67,922.0,22.56,14.9,0.54,0.29,14.4,,2027-06-08,2023-06-29,Отсутствует,СПМК,Сельское хозяйство,Хорошая,1000.0,4,2026-09-11,есть,2026-07-01,fixed
RU000A10F8G8,СПМК БО-03,B+,RUB,500.0,100.49,495.0,19.3,17.91,2.24,0.07,18.0,2028-05-16,2029-11-07,2026-05-27,Колл,СПМК,Сельское хозяйство,Хорошая,1000.0,12,2026-07-26,есть,2026-07-01,fixed
RU000A0ZYKJ1,СПбГО35002,AAA,RUB,6250.0,97.62,29.0,13.5,7.84,0.43,0.14,7.65,,2026-12-04,2017-12-15,Отсутствует,Санкт-Петербург,Субфедеральный долг,Отличная,250.0,2,2026-12-04,есть,2026-07-01,fixed
RU000A102A15,СПбГО35003,AAA,RUB,15000.0,95.85,82.0,14.2,6.31,0.57,0.09,6.05,,2027-04-13,2020-10-27,Отсутствует,Санкт-Петербург,Субфедеральный долг,Отличная,500.0,2,2026-10-13,есть,2026-07-01,fixed
RU000A102K88,СПбГО35004,AAA,RUB,4.0,99.99,-804.0,5.99,5.9,1.72,-38.12,5.9,,2028-09-28,2020-12-23,Отсутствует,Санкт-Петербург,Субфедеральный долг,Очень плохая,700.0,2,2026-10-01,есть,2026-07-01,fixed
RU000A10AST0,ССекьюр_А,AAA,RUB,6528.0,105.67,362.0,17.13,21.77,0.8,0.06,23.0,2028-01-25,2028-03-25,2025-02-24,Колл,CФО Совком Секьюр,Банки,Отличная,816.0,12,2026-07-25,есть,2026-07-01,fixed
RU000A105M91,СТМ 1P3,A+/A,RUB,10000.0,102.0,430.0,18.0,18.14,1.29,0.0,18.5,,2027-12-10,2022-12-16,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,4,2026-09-11,отсутствует,2026-07-01,fixed
RU000A1082Y8,СТМ 1P4,A+/A,RUB,10000.0,101.97,398.0,18.31,17.51,2.15,0.23,17.85,,2029-03-10,2024-04-05,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-01,fixed
RU000A100VG7,СУЭК-Ф1P3R,A-,RUB,21000.0,89.44,606.0,19.45,2.35,0.71,-0.13,2.1,2027-03-18,2029-09-13,2019-09-26,Пут,СУЭК,Металлургия,Плохая,1000.0,2,2026-09-17,отсутствует,2026-07-01,fixed
RU000A101CQ4,СУЭК-Ф1P5R,A-,RUB,30000.0,100.51,638.0,19.69,19.8,0.51,-0.03,19.9,2027-01-20,2030-01-16,2020-01-29,Пут,СУЭК,Металлургия,Хорошая,1000.0,2,2026-07-22,отсутствует,2026-07-01,fixed
RU000A102986,СУЭК-Ф1P6R,A-,RUB,14000.0,101.45,395.0,17.43,18.63,0.74,0.0,18.9,2027-04-15,2030-10-10,2020-10-22,Пут,СУЭК,Металлургия,Плохая,1000.0,2,2026-10-15,отсутствует,2026-07-01,fixed
RU000A1064Y6,СУЭК-Ф1P7R,A-,USD,300.0,98.41,799.0,11.28,3.4,0.21,-1.4,3.35,,2026-09-15,2023-04-20,Отсутствует,СУЭК,Металлургия,Не определена,1000.0,2,2026-09-15,отсутствует,2026-07-01,fixed
RU000A10AAQ4,СФО СФ1 01,AAA,RUB,2664.0,103.67,672.0,19.83,24.11,0.34,-0.13,25.0,2027-02-27,2027-07-27,2024-12-12,Колл,СФО Сплит Финанс-1,Банки,Отличная,345.997,12,2026-07-27,есть,2026-07-01,fixed
RU000A10CLT1,СФОРЛО-2 А,,RUB,297.0,99.85,1279.0,26.37,24.04,1.47,-0.37,24.0,,2030-08-23,2025-08-29,Отсутствует,СФО РЛО 2,Инфраструктура,Отличная,872.3,4,2026-09-30,есть,2026-07-01,fixed
RU000A1095N3,СФОРЛО-А,,RUB,88.0,97.01,1001.0,23.65,19.59,1.13,-2.02,19.0,,2029-09-06,2024-09-12,Отсутствует,СФО РЛО,Инфраструктура,Плохая,425.8,4,2026-09-30,есть,2026-07-01,fixed
RU000A102556,СЭЗ 1P2,BBB+,RUB,500.0,91.3,668.0,20.4,11.77,1.14,0.0,10.75,,2027-09-14,2020-09-22,Отсутствует,СЭЗ им. Серго Орджоникидзе,Промышленность,Средняя,1000.0,4,2026-09-15,отсутствует,2026-07-01,fixed
RU000A1020L5,СамарОбл15,AA,RUB,1000.0,99.48,-509.0,11.51,5.83,0.09,0.01,5.8,,2026-08-04,2020-08-11,Отсутствует,Самарская область,Субфедеральный долг,Отличная,200.0,4,2026-08-04,есть,2026-07-01,fixed
RU000A10DWW0,СамарОбл16,AA,RUB,9000.0,100.6,161.0,15.4,15.01,1.21,0.0,15.1,,2028-12-15,2025-12-19,Отсутствует,Самарская область,Субфедеральный долг,Хорошая,1000.0,4,2026-09-18,есть,2026-07-01,fixed
RU000A107AZ6,Саммит 1P2,BB,RUB,31.0,99.28,708.0,20.15,15.11,0.21,0.29,15.0,,2026-11-15,2023-12-01,Отсутствует,МФК Саммит,МФО,Погранично плохая,209.6,12,2026-07-18,есть,2026-07-01,fixed
RU000A109R50,Самокат02,BB-,RUB,94.0,98.35,1511.0,28.57,23.39,0.71,-1.24,23.0,,2027-09-23,2024-10-08,Отсутствует,Мой Самокат,IT,Средняя,1000.0,12,2026-07-30,есть,2026-07-01,fixed
RU000A10BYR0,Самокат03,BB-,RUB,300.0,102.67,1315.0,26.71,26.3,0.87,-0.03,27.0,2027-06-23,2028-06-17,2025-07-03,Колл,Мой Самокат,IT,Погранично хорошая,1000.0,12,2026-07-28,отсутствует,2026-07-01,fixed
RU000A0JWYJ0,Самолет 01,A/A-,RUB,1500.0,99.65,1678.0,29.86,26.09,0.31,-0.08,26.0,,2026-10-30,2016-11-11,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,4,2026-07-31,отсутствует,2026-07-01,fixed
RU000A100Q50,Самолет1P5,A/A-,RUB,280.0,96.59,2037.0,33.3,19.67,0.33,-2.88,19.0,2026-11-03,2029-07-31,2019-08-15,Пут,Самолет,Недвижимость,Плохая,1000.0,4,2026-08-04,отсутствует,2026-07-01,fixed
RU000A100QA0,Самолет1P6,A/A-,RUB,500.0,85.72,2626.0,39.88,21.87,0.97,-0.27,18.75,2027-08-04,2029-08-01,2019-08-14,Пут,Самолет,Недвижимость,Средняя,1000.0,4,2026-08-05,отсутствует,2026-07-01,fixed
RU000A10EQ83,Самолет2P3,A/A-,RUB,1000.0,98.65,1045.0,24.7,21.79,1.78,0.35,21.5,2029-09-10,2031-03-04,2026-03-30,Пут,Самолет,"Банки, Недвижимость",Хорошая,1000.0,12,2026-07-28,есть,2026-07-01,fixed
RU000A104JQ3,СамолетP11,A/A-,RUB,20000.0,92.05,3268.0,46.03,28.25,0.55,-0.02,26.0,2027-02-09,2028-02-08,2022-02-15,Пут,Самолет,Недвижимость,Отличная,1000.0,2,2026-08-11,отсутствует,2026-07-01,fixed
RU000A107RZ0,СамолетP13,A/A-,RUB,24500.0,93.88,2519.0,38.52,22.37,0.53,0.05,21.0,,2027-01-24,2024-02-09,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-01,fixed
RU000A109874,СамолетP15,A/A-,RUB,5000.0,98.37,2886.0,45.52,19.82,0.09,0.18,19.5,2026-08-04,2027-07-30,2024-08-14,Пут,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-05,отсутствует,2026-07-01,fixed
RU000A10BFX7,СамолетP16,A/A-,RUB,3000.0,101.62,1372.0,27.27,25.09,1.43,0.46,25.5,,2028-04-06,2025-04-22,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-01,fixed
RU000A10BW96,СамолетP18,A/A-,RUB,15000.0,100.37,1228.0,26.61,23.91,2.12,0.03,24.0,,2029-06-06,2025-06-27,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-01,fixed
RU000A10E6U4,СамолетP19,A/A-,RUB,5000.0,94.09,1758.0,31.16,22.32,0.95,-0.79,21.0,2027-07-28,2029-01-18,2026-02-03,Пут,Самолет,Недвижимость,Хорошая,1000.0,12,2026-07-03,отсутствует,2026-07-01,fixed
RU000A10CZA1,СамолетP20,A/A-,RUB,2500.0,99.15,1500.0,27.97,21.43,0.24,-0.11,21.25,,2026-09-28,2025-10-03,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-01,fixed
RU000A10DCM3,СамолетP21,A/A-,RUB,1000.0,77.94,1391.0,28.23,16.68,2.06,1.94,13.0,,2028-12-15,2025-11-01,Отсутствует,Самолет,Недвижимость,Средняя,50000.0,12,2026-07-29,отсутствует,2026-07-01,fixed
RU000A103G42,Сбер Sb29R,AAA,RUB,4000.0,99.63,-511.0,11.76,7.46,0.08,0.1,7.43,,2026-07-31,2021-08-06,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-01,fixed
RU000A10DS74,Сбер Sb51R,AAA,RUB,100000.0,101.81,66.0,14.68,14.59,1.68,-0.06,14.85,,2028-06-03,2025-12-16,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-01,fixed
RU000A10EF52,Сбер Sb52R,AAA,RUB,71000.0,101.12,21.0,14.48,14.04,1.86,-0.01,14.2,,2028-08-29,2026-03-13,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-01,fixed
RU000A10F7R7,Сбер Sb56R,AAA,RUB,75000.0,99.87,-7.0,14.32,13.42,2.46,0.19,13.4,,2029-06-16,2026-06-02,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-07-02,отсутствует,2026-07-01,fixed
RU000A109LG9,Сбер SbD2R,AAA,RUB,12000.0,62.84,62.0,15.37,0.0,3.25,0.34,0.0,,2029-09-30,2024-09-30,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-09-30,отсутствует,2026-07-01,fixed
RU000A109X37,Сбер SbD3R,AAA,RUB,16000.0,61.8,56.0,15.37,0.0,3.37,0.11,0.0,,2029-11-12,2024-11-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-11-12,отсутствует,2026-07-01,fixed
RU000A10AS85,Сбер SbD4R,AAA,RUB,20000.0,58.99,83.0,15.71,0.0,3.62,-0.1,0.0,,2030-02-11,2025-02-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-02-11,отсутствует,2026-07-01,fixed
RU000A10B0E4,Сбер SbD5R,AAA,RUB,20000.0,58.58,66.0,15.57,0.0,3.7,0.13,0.0,,2030-03-12,2025-03-12,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-03-12,отсутствует,2026-07-01,fixed
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,56.84,64.0,15.62,0.0,3.89,0.03,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-07-01,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,56.13,37.0,15.42,0.0,4.03,0.17,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-07-01,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,55.19,50.0,15.6,0.0,4.1,-0.3,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-07-01,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,54.69,8.0,15.27,0.0,4.25,-0.02,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-09-29,отсутствует,2026-07-01,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,95.0,262.0,17.24,15.79,3.36,-4.99,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-07-01,fixed
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,98.89,-72.0,12.35,8.78,0.31,0.04,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Погранично плохая,50.0,4,2026-10-23,есть,2026-07-01,fixed
