isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10D3T4,СЗА БО-04,BB-,RUB,100.0,100.04,1289.0,27.42,24.49,1.69,-0.16,24.5,2026-10-10,2028-09-29,2025-10-15,Колл,Служба Защиты Активов,МФО,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-29,fixed
RU000A10DJS5,СЗА БО-05,BB-,RUB,250.0,101.0,1342.0,27.97,25.25,1.74,0.0,25.5,2027-05-15,2028-11-05,2025-11-21,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-29,fixed
RU000A10EC48,СЗА БО-06,BB-,RUB,145.0,100.72,1360.0,28.21,25.32,1.87,-0.04,25.5,2027-08-13,2031-01-24,2026-02-19,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-08-18,отсутствует,2026-07-29,fixed
RU000A10EV52,СЗА БО-07,BB-,RUB,100.0,101.23,1326.0,27.91,25.19,1.95,-0.07,25.5,2027-10-07,2029-03-30,2026-04-15,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-29,fixed
RU000A10BNE1,СИМПЛ1Р03,A-,RUB,1000.0,100.19,132.0,18.48,22.46,0.05,-0.21,22.5,,2026-08-16,2025-05-23,Отсутствует,Simple Group,Розница,Хорошая,1000.0,12,2026-08-16,отсутствует,2026-07-29,fixed
RU000A10EPV4,СИМПЛСК1Р2,BBB-,RUB,700.0,97.2,1141.0,25.68,21.6,1.39,-0.29,21.0,2028-03-16,2036-02-03,2026-03-27,Пут,Симпл Солюшнз Кэпитал,Лизинг,Отличная,1000.0,12,2026-08-24,отсутствует,2026-07-29,fixed
RU000A1085A1,СИНАРАБ1,,RUB,1000.0,101.0,63.0,14.63,15.05,0.69,,15.2,,2027-04-11,2024-04-26,Отсутствует,Синара Капитал,Банки,Плохая,1000.0,12,2026-08-14,отсутствует,2026-07-29,fixed
RU000A107GV2,СКЛиз1Р01,,RUB,1000.0,100.83,227.0,15.34,16.61,0.39,0.23,16.75,,2026-12-22,2023-12-26,Отсутствует,ЛК Эволюция,Лизинг,Хорошая,1000.0,4,2026-09-22,отсутствует,2026-07-29,fixed
RU000A10C873,СКСЛомбБ01,,RUB,100.0,104.1,828.0,21.42,27.38,0.46,0.21,28.5,2027-01-22,2028-07-15,2025-07-31,Колл,СКС Ломбард,МФО,Средняя,1000.0,12,2026-08-25,отсутствует,2026-07-29,fixed
RU000A10CST6,СКСЛомбБ02,,RUB,250.0,102.0,1300.0,26.26,26.47,0.58,0.01,27.0,2027-03-16,2028-09-06,2025-09-22,Колл,СКС Ломбард,МФО,Хорошая,1000.0,12,2026-08-18,отсутствует,2026-07-29,fixed
RU000A10F8R5,СКСЛомбБ03,,RUB,26.0,99.95,907.0,23.78,21.51,2.12,0.13,21.5,2027-11-19,2029-05-12,2026-05-28,Колл,СКС Ломбард,МФО,Погранично плохая,1000.0,12,2026-08-26,отсутствует,2026-07-29,fixed
RU000A10DJV9,СКФ 1Р2,AAA,USD,200.0,99.17,92.0,8.13,7.61,2.89,1.25,7.55,,2029-10-31,2025-11-21,Отсутствует,Совкомфлот,Транспорт,Средняя,1000.0,12,2026-08-18,отсутствует,2026-07-29,fixed
RU000A105A87,СКФ ЗО2028,AAA,USD,383.0,93.8,185.0,7.87,4.1,1.68,1.16,3.85,,2028-04-26,2022-10-11,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-29,fixed
RU000A106UA9,СМАК БП02,,RUB,54.0,80.0,4404.0,57.42,18.75,0.69,-2.0,15.0,2026-08-22,2027-08-17,2023-09-07,Колл,Смак,Розница,Плохая,900.0,12,2026-08-22,есть,2026-07-29,fixed
RU000A107A93,СНХТ БО-03,B,RUB,223.0,98.95,2922.0,46.4,25.27,0.05,0.54,25.0,2026-08-16,2028-11-03,2023-11-30,Пут,Сибнефтехимтрейд,Нефть и Газ,Погранично хорошая,1000.0,12,2026-08-16,есть,2026-07-29,fixed
RU000A1078H1,СОБИЛИЗ1Р3,,RUB,20.0,23.89,,,73.25,0.06,1.4,17.5,,2026-11-05,2023-11-21,Отсутствует,Соби-Лизинг,Лизинг,Плохая,130.0,12,2026-08-07,есть,2026-07-29,fixed
RU000A107EE3,СОБИЛИЗ1Р4,,RUB,24.0,23.09,,,82.29,0.06,2.25,19.0,,2026-12-03,2023-12-19,Отсутствует,Соби-Лизинг,Лизинг,Плохая,160.0,12,2026-08-05,есть,2026-07-29,fixed
RU000A108KK5,СОБИЛИЗ1Р5,,RUB,41.0,16.57,,,116.17,0.26,-2.78,19.25,,2028-05-09,2024-05-30,Отсутствует,Соби-Лизинг,Лизинг,Плохая,494.0,12,2026-08-18,есть,2026-07-29,fixed
RU000A10C8B2,СОБИЛИЗ1Р7,,RUB,63.0,17.72,,,124.15,0.31,-1.27,22.0,,2028-07-15,2025-07-31,Отсутствует,Соби-Лизинг,Лизинг,Плохая,730.0,12,2026-08-25,есть,2026-07-29,fixed
RU000A1018M7,СОПФ ФПФ 1,AAA,RUB,10000.0,97.0,227.0,15.36,7.05,0.4,-1.0,6.84,,2026-12-25,2019-12-25,Отсутствует,СОПФ ФПФ,Банки,Плохая,1000.0,4,2026-10-15,отсутствует,2026-07-29,fixed
RU000A106FN3,СПМК БО-02,B+,RUB,300.0,95.78,1296.0,26.11,15.03,0.46,0.08,14.4,,2027-06-08,2023-06-29,Отсутствует,СПМК,Сельское хозяйство,Средняя,1000.0,4,2026-09-11,есть,2026-07-29,fixed
RU000A10F8G8,СПМК БО-03,B+,RUB,500.0,100.09,477.0,19.51,17.98,2.2,-0.01,18.0,2028-05-16,2029-11-07,2026-05-27,Колл,СПМК,Сельское хозяйство,Хорошая,1000.0,12,2026-08-25,есть,2026-07-29,fixed
RU000A0ZYKJ1,СПбГО35002,AAA,RUB,6250.0,98.26,-36.0,12.69,7.79,0.36,-0.02,7.65,,2026-12-04,2017-12-15,Отсутствует,Санкт-Петербург,Субфедеральный долг,Средняя,250.0,2,2026-12-04,есть,2026-07-29,fixed
RU000A102A15,СПбГО35003,AAA,RUB,15000.0,96.15,152.0,14.69,6.29,0.49,0.07,6.05,,2027-04-13,2020-10-27,Отсутствует,Санкт-Петербург,Субфедеральный долг,Отличная,500.0,2,2026-10-13,есть,2026-07-29,fixed
RU000A102K88,СПбГО35004,AAA,RUB,4.0,111.97,-1538.0,-0.88,5.27,1.67,1.99,5.9,,2028-09-28,2020-12-23,Отсутствует,Санкт-Петербург,Субфедеральный долг,Очень плохая,700.0,2,2026-10-01,есть,2026-07-29,fixed
RU000A10AST0,ССекьюр_А,AAA,RUB,6224.0,105.7,333.0,16.81,21.76,0.77,0.05,23.0,2028-01-25,2028-03-25,2025-02-24,Колл,CФО Совком Секьюр,Банки,Отличная,778.0,12,2026-08-25,есть,2026-07-29,fixed
RU000A105M91,СТМ 1P3,A+/A,RUB,10000.0,102.47,347.0,17.47,18.05,1.21,-0.13,18.5,,2027-12-10,2022-12-16,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,4,2026-09-11,отсутствует,2026-07-29,fixed
RU000A1082Y8,СТМ 1P4,A+/A,RUB,10000.0,101.44,388.0,18.58,17.6,2.11,0.44,17.85,,2029-03-10,2024-04-05,Отсутствует,Синара Транспортные Машины,Промышленность,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-07-29,fixed
RU000A10FN36,СТМ 1Р8,A+/A,RUB,9000.0,100.88,403.0,18.82,17.6,2.3,-0.09,17.75,2029-07-05,2031-06-25,2026-07-21,Пут,Синара Транспортные Машины,Промышленность,Отличная,1000.0,12,2026-08-20,отсутствует,2026-07-29,fixed
RU000A100VG7,СУЭК-Ф1P3R,A-,RUB,21000.0,92.89,111.0,14.62,2.26,0.63,1.74,2.1,2027-03-18,2029-09-13,2019-09-26,Пут,СУЭК,Металлургия,Плохая,1000.0,2,2026-09-17,отсутствует,2026-07-29,fixed
RU000A101CQ4,СУЭК-Ф1P5R,A-,RUB,30000.0,100.7,508.0,18.24,19.76,0.48,0.06,19.9,2027-01-20,2030-01-16,2020-01-29,Пут,СУЭК,Металлургия,Отличная,1000.0,2,2027-01-20,отсутствует,2026-07-29,fixed
RU000A102986,СУЭК-Ф1P6R,A-,RUB,14000.0,100.6,524.0,18.61,18.79,0.67,0.39,18.9,2027-04-15,2030-10-10,2020-10-22,Пут,СУЭК,Металлургия,Погранично плохая,1000.0,2,2026-10-15,отсутствует,2026-07-29,fixed
RU000A1064Y6,СУЭК-Ф1P7R,A-,USD,300.0,99.1,577.0,10.35,3.38,0.13,0.93,3.35,,2026-09-15,2023-04-20,Отсутствует,СУЭК,Металлургия,Не определена,1000.0,2,2026-09-15,отсутствует,2026-07-29,fixed
RU000A10AAQ4,СФО СФ1 01,AAA,RUB,2185.0,104.6,438.0,17.4,23.9,0.33,0.03,25.0,2027-02-27,2027-07-27,2024-12-12,Колл,СФО Сплит Финанс-1,Банки,Отличная,283.772,12,2026-08-27,есть,2026-07-29,fixed
RU000A10CLT1,СФОРЛО-2 А,,RUB,297.0,100.2,1176.0,26.03,23.95,1.4,0.37,24.0,,2030-08-23,2025-08-29,Отсутствует,СФО РЛО 2,Инфраструктура,Хорошая,872.3,4,2026-09-30,есть,2026-07-29,fixed
RU000A1095N3,СФОРЛО-А,,RUB,88.0,97.39,956.0,23.35,19.51,1.06,1.18,19.0,,2029-09-06,2024-09-12,Отсутствует,СФО РЛО,Инфраструктура,Плохая,425.8,4,2026-09-30,есть,2026-07-29,fixed
RU000A102556,СЭЗ 1P2,BBB+,RUB,500.0,90.98,758.0,21.38,11.82,1.06,-0.02,10.75,,2027-09-14,2020-09-22,Отсутствует,СЭЗ им. Серго Орджоникидзе,Промышленность,Погранично хорошая,1000.0,4,2026-09-15,отсутствует,2026-07-29,fixed
RU000A1020L5,СамарОбл15,AA,RUB,1000.0,99.96,-1051.0,8.13,5.8,0.02,0.0,5.8,,2026-08-04,2020-08-11,Отсутствует,Самарская область,Субфедеральный долг,Хорошая,200.0,4,2026-08-04,есть,2026-07-29,fixed
RU000A10DWW0,СамарОбл16,AA,RUB,9000.0,100.32,176.0,15.64,15.05,1.14,-0.42,15.1,,2028-12-15,2025-12-19,Отсутствует,Самарская область,Субфедеральный долг,Хорошая,1000.0,4,2026-09-18,есть,2026-07-29,fixed
RU000A107AZ6,Саммит 1P2,BB,RUB,25.0,99.6,574.0,18.76,15.06,0.17,0.18,15.0,,2026-11-15,2023-12-01,Отсутствует,МФК Саммит,МФО,Плохая,168.0,12,2026-08-17,есть,2026-07-29,fixed
RU000A109R50,Самокат02,B,RUB,94.0,98.24,1576.0,29.08,23.41,0.63,0.91,23.0,,2027-09-23,2024-10-08,Отсутствует,Мой Самокат,IT,Средняя,1000.0,12,2026-07-30,есть,2026-07-29,fixed
RU000A10BYR0,Самокат03,B,RUB,300.0,101.99,1395.0,27.47,26.47,0.81,0.19,27.0,2027-06-23,2028-06-17,2025-07-03,Колл,Мой Самокат,IT,Погранично хорошая,1000.0,12,2026-08-27,отсутствует,2026-07-29,fixed
RU000A0JWYJ0,Самолет 01,A/A-,RUB,1500.0,100.59,1275.0,25.69,25.85,0.24,0.14,26.0,,2026-10-30,2016-11-11,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,4,2026-07-31,отсутствует,2026-07-29,fixed
RU000A0ZZZZ2,Самолет1P4,A/A-,RUB,500.0,93.0,1790.0,31.88,18.28,0.65,-2.0,17.0,2027-03-18,2028-12-14,2018-12-27,Пут,Самолет,Недвижимость,Очень плохая,1000.0,4,2026-09-17,отсутствует,2026-07-29,fixed
RU000A100Q50,Самолет1P5,A/A-,RUB,280.0,99.57,938.0,22.34,19.08,0.25,-0.01,19.0,2026-11-03,2029-07-31,2019-08-15,Пут,Самолет,Недвижимость,Плохая,1000.0,4,2026-08-04,отсутствует,2026-07-29,fixed
RU000A100QA0,Самолет1P6,A/A-,RUB,500.0,87.96,2391.0,37.53,21.32,0.9,1.48,18.75,2027-08-04,2029-08-01,2019-08-14,Пут,Самолет,Недвижимость,Средняя,1000.0,4,2026-08-05,отсутствует,2026-07-29,fixed
RU000A10EQ83,Самолет2P3,A/A-,RUB,1000.0,98.5,1027.0,24.83,21.83,1.74,-0.17,21.5,2029-09-10,2031-03-04,2026-03-30,Пут,Самолет,"Банки, Недвижимость",Хорошая,1000.0,12,2026-08-27,есть,2026-07-29,fixed
RU000A104JQ3,СамолетP11,A/A-,RUB,20000.0,92.83,3346.0,46.61,28.01,0.47,0.47,26.0,2027-02-09,2028-02-08,2022-02-15,Пут,Самолет,Недвижимость,Отличная,1000.0,2,2026-08-11,отсутствует,2026-07-29,fixed
RU000A107RZ0,СамолетP13,A/A-,RUB,24500.0,95.77,2186.0,35.01,21.93,0.47,0.17,21.0,,2027-01-24,2024-02-09,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-27,отсутствует,2026-07-29,fixed
RU000A109874,СамолетP15,A/A-,RUB,5000.0,99.46,3332.0,51.96,19.61,0.02,0.05,19.5,2026-08-04,2027-07-30,2024-08-14,Пут,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-29,fixed
RU000A10BFX7,СамолетP16,A/A-,RUB,3000.0,102.13,1251.0,26.77,24.97,1.38,-0.01,25.5,,2028-04-06,2025-04-22,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-15,отсутствует,2026-07-29,fixed
RU000A10BW96,СамолетP18,A/A-,RUB,15000.0,100.5,1183.0,26.52,23.88,2.09,0.17,24.0,,2029-06-06,2025-06-27,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-29,fixed
RU000A10E6U4,СамолетP19,A/A-,RUB,5000.0,96.33,1472.0,28.33,21.8,0.89,1.33,21.0,2027-07-28,2029-01-18,2026-02-03,Пут,Самолет,Недвижимость,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-29,fixed
RU000A10CZA1,СамолетP20,A/A-,RUB,2500.0,100.02,1022.0,23.3,21.25,0.16,0.04,21.25,,2026-09-28,2025-10-03,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-29,fixed
RU000A10DCM3,СамолетP21,A/A-,RUB,1000.0,75.99,1560.0,30.26,17.11,2.0,-0.36,13.0,,2028-12-15,2025-11-01,Отсутствует,Самолет,Недвижимость,Средняя,50000.0,12,2026-08-28,отсутствует,2026-07-29,fixed
RU000A103G42,Сбер Sb29R,AAA,RUB,4000.0,99.98,-843.0,10.69,7.43,0.01,-0.01,7.43,,2026-07-31,2021-08-06,Отсутствует,Сбербанк России,Банки,Хорошая,1000.0,2,2026-07-31,отсутствует,2026-07-29,fixed
RU000A10DS74,Сбер Sb51R,AAA,RUB,100000.0,101.3,52.0,14.99,14.66,1.62,0.0,14.85,,2028-06-03,2025-12-16,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-29,fixed
RU000A10EF52,Сбер Sb52R,AAA,RUB,71000.0,100.3,39.0,14.97,14.16,1.81,-0.1,14.2,,2028-08-29,2026-03-13,Отсутствует,Сбербанк России,Банки,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-29,fixed
RU000A10F7R7,Сбер Sb56R,AAA,RUB,75000.0,99.15,-14.0,14.66,13.51,2.38,0.05,13.4,,2029-06-16,2026-06-02,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-29,fixed
RU000A109LG9,Сбер SbD2R,AAA,RUB,12000.0,63.09,71.0,15.61,0.0,3.18,-0.15,0.0,,2029-09-30,2024-09-30,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-09-30,отсутствует,2026-07-29,fixed
RU000A109X37,Сбер SbD3R,AAA,RUB,16000.0,62.11,65.0,15.56,0.0,3.29,-0.2,0.0,,2029-11-12,2024-11-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-11-12,отсутствует,2026-07-29,fixed
RU000A10AS85,Сбер SbD4R,AAA,RUB,20000.0,59.6,80.0,15.73,0.0,3.54,-0.14,0.0,,2030-02-11,2025-02-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-02-11,отсутствует,2026-07-29,fixed
RU000A10B0E4,Сбер SbD5R,AAA,RUB,20000.0,58.65,94.0,15.87,0.0,3.62,-0.15,0.0,,2030-03-12,2025-03-12,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-03-12,отсутствует,2026-07-29,fixed
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,56.9,96.0,15.91,0.0,3.82,-0.29,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-07-29,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,55.78,86.0,15.91,0.0,3.95,-0.35,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-07-29,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,55.25,75.0,15.87,0.0,4.03,-0.29,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-07-29,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,54.6,44.0,15.61,0.0,4.17,-0.41,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-09-29,отсутствует,2026-07-29,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,98.3,118.0,16.11,15.26,3.31,3.3,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-07-29,fixed
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,99.47,-206.0,10.87,8.73,0.24,0.22,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,50.0,4,2026-10-23,есть,2026-07-29,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,98.78,-270.0,10.37,6.78,0.38,0.6,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-09-08,есть,2026-07-29,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,3600.0,92.78,100.0,14.7,6.57,0.98,-0.21,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,300.0,4,2026-10-22,есть,2026-07-29,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,94.2,159.0,15.03,6.63,0.75,-0.18,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,400.0,4,2026-08-12,есть,2026-07-29,fixed
RU000A10E747,Сегеж3P10R,BB-,RUB,2904.0,100.0,1360.0,28.08,25.0,1.63,0.1,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-08-03,есть,2026-07-29,fixed
RU000A1041B2,Сегежа2P1R,BB-,RUB,10000.0,93.5,2096.0,33.95,10.53,0.29,-1.31,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа,Промышленность,Средняя,1000.0,2,2026-11-11,отсутствует,2026-07-29,fixed
RU000A104FG2,Сегежа2P3R,BB-,RUB,9000.0,98.02,1484.0,28.46,23.97,0.9,-0.01,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-10-21,отсутствует,2026-07-29,fixed
RU000A104UA4,Сегежа2P4R,BB-,RUB,8200.0,87.08,1766.0,31.15,11.31,0.78,-0.31,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа,Промышленность,Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-29,fixed
RU000A1053P7,Сегежа2P5R,BB-,RUB,10000.0,94.69,1766.0,31.66,26.4,1.22,-0.25,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа,Промышленность,Средняя,1000.0,2,2026-08-13,отсутствует,2026-07-29,fixed
RU000A105EW9,Сегежа3P1R,BB-,CNY,500.0,92.25,2338.0,29.83,16.8,0.71,-1.09,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-08-06,отсутствует,2026-07-29,fixed
RU000A105SP3,Сегежа3P2R,BB-,RUB,6000.0,101.51,1141.0,24.78,24.63,0.67,1.36,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-07-31,отсутствует,2026-07-29,fixed
RU000A10CB66,Сегежа3P6R,BB-,RUB,7000.0,97.62,1457.0,28.62,24.07,1.25,0.1,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-29,fixed
RU000A10CL64,Сегежа3P7R,BB-,CNY,650.0,94.06,2109.0,27.41,13.82,0.54,0.93,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа,Промышленность,Хорошая,100.0,12,2026-08-22,отсутствует,2026-07-29,fixed
RU000A10DY50,Сегежа3P8R,BB-,RUB,670.0,99.8,1260.0,26.99,24.05,1.52,-0.18,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа,Промышленность,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-07-29,fixed
RU000A10DY76,Сегежа3P9R,BB-,CNY,21.0,103.75,639.0,12.71,14.46,1.25,-0.54,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа,Промышленность,Плохая,100.0,12,2026-08-20,отсутствует,2026-07-29,fixed
RU000A10EC22,Селигдар10,AA-/A+,RUB,3500.0,100.6,301.0,17.59,16.55,1.81,-0.02,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-18,есть,2026-07-29,fixed
RU000A10EXW6,Селигдар11,AA-/A+,RUB,3600.0,99.76,243.0,17.08,15.79,1.96,0.05,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-21,есть,2026-07-29,fixed
RU000A10B1X2,Селигдар2Р,AA-/A+,RUB,3500.0,104.73,347.0,16.7,22.92,0.55,0.48,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-29,fixed
RU000A10B933,Селигдар3Р,AA-/A+,RUB,9500.0,108.09,299.0,16.74,21.51,1.02,0.04,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-29,fixed
RU000A10C5L7,Селигдар4Р,AA-/A+,RUB,12500.0,103.81,318.0,17.26,18.3,1.27,0.5,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-16,отсутствует,2026-07-29,fixed
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,103.48,303.0,17.37,17.88,1.45,0.44,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-29,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,103.25,274.0,17.18,17.43,1.58,-0.1,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-29,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,101.09,367.0,17.61,17.06,1.18,-0.09,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-29,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,88.75,1237.0,26.58,18.03,1.35,-0.88,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-10-26,отсутствует,2026-07-29,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,102.29,1114.0,24.52,24.93,0.69,0.15,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Погранично хорошая,1000.0,12,2026-08-22,есть,2026-07-29,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,280.0,101.19,1650.0,29.61,28.66,0.43,0.34,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Хорошая,800.0,12,2026-08-27,есть,2026-07-29,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,96.99,2191.0,35.11,25.26,0.52,0.11,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-07-29,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,96.76,1825.0,31.85,25.06,0.89,0.25,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-08-06,отсутствует,2026-07-29,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,45.0,99.98,1479.0,28.72,25.51,1.14,-0.01,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-08-09,есть,2026-07-29,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,96.32,1472.0,28.44,22.32,0.99,0.01,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Погранично хорошая,1000.0,12,2026-08-04,есть,2026-07-29,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,101.5,56.0,14.18,15.27,0.9,0.32,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-07-29,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,104.3,137.0,7.55,9.2,1.84,1.1,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-13,отсутствует,2026-07-29,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,98.92,74.0,15.46,14.1,2.15,-0.78,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-29,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,96.21,44.0,8.03,6.91,3.51,1.11,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-07-30,отсутствует,2026-07-29,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,99.91,108.0,7.8,7.51,2.37,1.53,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-19,отсутствует,2026-07-29,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,99.99,332.0,17.81,16.5,1.65,0.4,16.5,2029-10-26,2030-07-26,2026-03-26,Колл,СФО Синара Секьюр,,Средняя,1000.0,12,2026-08-26,есть,2026-07-29,fixed
