isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10E739,РостелP22R,AAA,RUB,15000.0,101.28,47.0,14.92,14.56,1.67,0.28,14.75,,2028-07-23,2026-02-04,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-25,fixed
RU000A10EBE0,РостелP23R,AAA,RUB,20000.0,100.48,109.0,15.14,14.48,1.32,-0.16,14.55,,2028-02-08,2026-02-18,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-09-16,отсутствует,2026-08-25,fixed
RU000A10EN60,РостелP24R,AAA,RUB,15000.0,100.02,81.0,14.8,13.9,1.27,-1.1,13.9,,2028-01-14,2026-03-25,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A10ETL7,РостелP25R,AAA,RUB,15000.0,98.95,116.0,15.37,13.79,1.44,-0.54,13.65,,2028-04-03,2026-04-14,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-25,fixed
RU000A10FNL7,РостелP28R,AAA,RUB,15000.0,100.02,147.0,15.43,14.45,1.24,-0.08,14.45,2028-01-06,2031-06-19,2026-07-15,Пут,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-25,fixed
RU000A1079H9,РоялКапБ10,,RUB,150.0,2.54,,,629.92,0.25,-0.09,16.0,,2026-11-24,2023-11-28,Отсутствует,Роял Капитал,Лизинг,Погранично плохая,1000.0,4,2026-08-25,отсутствует,2026-08-25,fixed
RU000A10BB83,РоялКапБ2,,RUB,150.0,1.85,,,1675.68,0.09,-0.33,31.0,2027-03-31,2028-03-25,2025-04-10,Колл,Роял Капитал,Лизинг,Погранично плохая,1000.0,12,2026-09-02,отсутствует,2026-08-25,fixed
RU000A10CN47,РоялКапБ3,,RUB,100.0,2.05,,,1414.63,0.09,-0.18,29.0,,2028-08-20,2025-09-05,Отсутствует,Роял Капитал,Лизинг,Погранично плохая,1000.0,12,2026-08-31,отсутствует,2026-08-25,fixed
RU000A107YT9,Рубеж 1P2,,RUB,500.0,71.38,2691.0,41.46,25.92,1.88,-1.67,18.5,,2029-03-06,2024-03-12,Отсутствует,Агрофирма Рубеж,Сельское хозяйство,Средняя,1000.0,4,2026-09-08,отсутствует,2026-08-25,fixed
RU000A10CC24,РусГид2Р07,AAA,RUB,50000.0,99.32,77.0,15.23,13.94,1.68,-0.08,13.85,,2028-07-26,2025-08-11,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-25,fixed
RU000A10D3C0,РусГид2Р08,AAA,RUB,30000.0,102.5,50.0,15.01,15.07,1.8,-0.16,15.45,,2028-09-28,2025-10-14,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-25,fixed
RU000A10BNF8,РусГидБП13,AAA,RUB,15000.0,102.9,147.0,15.06,16.86,0.89,-0.86,17.35,,2027-08-11,2025-05-23,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-25,fixed
RU000A1057P8,РусГидрБП6,AAA,RUB,20000.0,99.65,88.0,14.1,8.53,0.06,-0.06,8.5,,2026-09-15,2022-09-20,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,2,2026-09-15,отсутствует,2026-08-25,fixed
RU000A10FUM0,РусУдоб1Р1,AA-,CNY,700.0,99.9,231.0,9.41,8.96,1.35,1.3,8.95,2028-02-02,2031-07-16,2026-08-11,Пут,Еврохим,Удобрения,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-25,fixed
RU000A1097T6,СБ СекьюрА,AAA,RUB,2220.0,101.69,240.0,15.6,19.67,0.31,-0.37,20.0,2027-02-26,2027-07-26,2024-08-30,Колл,СФО СБ Секьюритизация,Банки,Отличная,233.7,12,2026-08-26,есть,2026-08-25,fixed
RU000A10DD30,СБСекр3А1,AAA,RUB,11467.0,100.33,268.0,16.01,16.45,0.57,-0.07,16.5,2027-11-26,2028-03-26,2025-11-28,Колл,СФО СБ Секьюритизация 3,Банки,Отличная,647.83,12,2026-08-26,есть,2026-08-25,fixed
RU000A10EK48,СБСекр4АС,AAA,RUB,18889.0,99.63,-1474.0,-1.35,15.56,0.64,-0.18,15.5,2028-01-26,2027-11-26,2026-03-30,Колл,СФО СБ Секьюритизация 4,,Отличная,832.13,12,2026-08-26,есть,2026-08-25,fixed
RU000A10BQR6,СБСекьюр2А,AAA,RUB,4259.0,102.95,154.0,14.79,19.72,0.45,0.01,20.3,2027-07-26,2027-11-26,2025-06-30,Колл,СФО СБ Секьюритизация 2,Банки,Отличная,390.727,12,2026-08-26,есть,2026-08-25,fixed
RU000A10FHT2,СГ Рус1P2,BB-,RUB,200.0,100.96,342.0,16.93,16.84,0.77,-2.04,17.0,,2027-06-20,2026-06-25,Отсутствует,Стеллар Групп,Розница,Плохая,1000.0,12,2026-09-23,отсутствует,2026-08-25,fixed
RU000A102SM7,СДЭКГлБП01,,RUB,150.0,98.28,480.0,17.84,9.67,0.25,-0.33,9.5,,2027-02-24,2021-02-25,Отсутствует,СДЭК Глобал,Розница,Средняя,300.0,12,2026-08-28,есть,2026-08-25,fixed
RU000A107GT6,СЕЛЛСерв1,BB,RUB,250.0,98.01,2150.0,34.7,24.49,0.33,-1.55,24.0,2027-01-09,2027-12-05,2023-12-26,Пут,Селл-Сервис,Розница,Отличная,1000.0,12,2026-09-11,есть,2026-08-25,fixed
RU000A10FEX1,СЕРГВ 1Р1,BB-,RUB,50.0,95.8,1195.0,26.87,24.01,2.84,-0.29,23.0,2027-12-09,2031-05-22,2026-06-17,Колл,Сергиевское,Сельское хозяйство,Средняя,1000.0,4,2026-09-15,отсутствует,2026-08-25,fixed
RU000A1084N7,СЕРГВ БО-1,BB-,RUB,75.0,97.57,1772.0,30.92,20.5,0.32,-1.37,20.0,,2027-03-26,2024-03-29,Отсутствует,Сергиевское,Сельское хозяйство,Средняя,750.0,2,2026-09-25,есть,2026-08-25,fixed
RU000A10E5Y8,СЕРГВ БО-2,BB-,RUB,150.0,98.09,1555.0,29.44,25.49,1.2,-1.15,25.0,2028-01-17,2035-12-06,2026-01-27,Пут,Сергиевское,Сельское хозяйство,Отличная,1000.0,4,2026-10-24,отсутствует,2026-08-25,fixed
RU000A10B7S9,СЗА БО-02,BB-,RUB,100.0,103.79,1034.0,23.68,27.46,0.54,-0.32,28.5,2027-03-23,2028-03-17,2025-04-02,Колл,Служба Защиты Активов,МФО,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-08-25,fixed
RU000A10CCB8,СЗА БО-03,BB-,RUB,100.0,100.05,1373.0,28.03,24.99,1.53,-0.89,25.0,2027-08-02,2028-07-27,2025-08-12,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-09-06,отсутствует,2026-08-25,fixed
RU000A10D3T4,СЗА БО-04,BB-,RUB,100.0,99.99,1302.0,27.46,24.5,1.65,-0.16,24.5,2026-10-10,2028-09-29,2025-10-15,Колл,Служба Защиты Активов,МФО,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-08-25,fixed
RU000A10DJS5,СЗА БО-05,BB-,RUB,250.0,100.4,1394.0,28.4,25.4,1.7,-0.34,25.5,2027-05-15,2028-11-05,2025-11-21,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-25,fixed
RU000A10EC48,СЗА БО-06,BB-,RUB,145.0,100.56,1379.0,28.31,25.36,1.84,-0.16,25.5,2027-08-13,2031-01-24,2026-02-19,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-25,fixed
RU000A10EV52,СЗА БО-07,BB-,RUB,100.0,100.06,1411.0,28.66,25.48,1.91,-0.96,25.5,2027-10-07,2029-03-30,2026-04-15,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-25,fixed
RU000A10EPV4,СИМПЛСК1Р2,BBB-,RUB,700.0,96.46,1242.0,26.5,21.77,1.34,-0.6,21.0,2028-03-16,2036-02-03,2026-03-27,Пут,Симпл Солюшнз Кэпитал,Лизинг,Отличная,1000.0,12,2026-09-23,отсутствует,2026-08-25,fixed
RU000A1085A1,СИНАРАБ1,,RUB,1000.0,102.0,-68.0,12.6,14.9,0.61,8.0,15.2,,2027-04-11,2024-04-26,Отсутствует,Синара Капитал,Банки,Плохая,1000.0,12,2026-09-13,отсутствует,2026-08-25,fixed
RU000A107GV2,СКЛиз1Р01,,RUB,1000.0,100.5,278.0,15.97,16.67,0.32,0.0,16.75,,2026-12-22,2023-12-26,Отсутствует,ЛК Эволюция,Лизинг,Хорошая,1000.0,4,2026-09-22,отсутствует,2026-08-25,fixed
RU000A10C873,СКСЛомбБ01,,RUB,100.0,103.8,731.0,20.53,27.46,0.39,0.05,28.5,2027-01-22,2028-07-15,2025-07-31,Колл,СКС Ломбард,МФО,Средняя,1000.0,12,2026-08-25,отсутствует,2026-08-25,fixed
RU000A10CST6,СКСЛомбБ02,,RUB,250.0,101.7,1316.0,26.46,26.55,0.52,-0.34,27.0,2027-03-16,2028-09-06,2025-09-22,Колл,СКС Ломбард,МФО,Хорошая,1000.0,12,2026-09-17,отсутствует,2026-08-25,fixed
RU000A10F8R5,СКСЛомбБ03,,RUB,30.0,100.1,908.0,23.69,21.48,2.05,0.7,21.5,2027-11-19,2029-05-12,2026-05-28,Колл,СКС Ломбард,МФО,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A10DJV9,СКФ 1Р2,AAA,USD,200.0,97.1,175.0,8.94,7.78,2.83,1.21,7.55,,2029-10-31,2025-11-21,Отсутствует,Совкомфлот,Транспорт,Отличная,1000.0,12,2026-09-17,отсутствует,2026-08-25,fixed
RU000A105A87,СКФ ЗО2028,AAA,USD,383.0,93.0,246.0,8.6,4.14,1.61,1.34,3.85,,2028-04-26,2022-10-11,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-25,fixed
RU000A106UA9,СМАК БП02,,RUB,48.0,91.0,1909.0,32.4,15.38,0.65,0.2,14.0,,2027-08-17,2023-09-07,Отсутствует,Смак,Розница,Плохая,800.0,12,2026-09-21,есть,2026-08-25,fixed
RU000A107A93,СНХТ БО-03,B,RUB,223.0,96.02,2194.0,35.39,26.04,0.72,-1.98,25.0,2026-11-14,2028-11-03,2023-11-30,Колл,Сибнефтехимтрейд,Нефть и Газ,Хорошая,1000.0,12,2026-09-15,есть,2026-08-25,fixed
RU000A1078H1,СОБИЛИЗ1Р3,,RUB,15.0,16.03,,,109.17,0.05,-1.44,17.5,,2026-11-05,2023-11-21,Отсутствует,Соби-Лизинг,Лизинг,Плохая,100.0,12,2026-09-06,есть,2026-08-25,fixed
RU000A107EE3,СОБИЛИЗ1Р4,,RUB,20.0,18.73,,,101.44,0.05,0.73,19.0,,2026-12-03,2023-12-19,Отсутствует,Соби-Лизинг,Лизинг,Плохая,130.0,12,2026-09-04,есть,2026-08-25,fixed
RU000A108KK5,СОБИЛИЗ1Р5,,RUB,39.0,15.0,,,128.33,0.25,2.5,19.25,,2028-05-09,2024-05-30,Отсутствует,Соби-Лизинг,Лизинг,Плохая,472.0,12,2026-09-17,есть,2026-08-25,fixed
RU000A10C8B2,СОБИЛИЗ1Р7,,RUB,63.0,9.98,,,220.44,0.21,-1.79,22.0,,2028-07-15,2025-07-31,Отсутствует,Соби-Лизинг,Лизинг,Плохая,730.0,12,2026-08-25,есть,2026-08-25,fixed
RU000A1018M7,СОПФ ФПФ 1,AAA,RUB,10000.0,98.88,-243.0,10.69,6.92,0.33,-0.08,6.84,,2026-12-25,2019-12-25,Отсутствует,СОПФ ФПФ,Банки,Плохая,1000.0,4,2026-10-15,отсутствует,2026-08-25,fixed
RU000A106FN3,СПМК БО-02,B+,RUB,300.0,96.78,1167.0,24.89,14.88,0.39,0.56,14.4,,2027-06-08,2023-06-29,Отсутствует,СПМК,Сельское хозяйство,Погранично хорошая,1000.0,4,2026-09-11,есть,2026-08-25,fixed
RU000A10F8G8,СПМК БО-03,B+,RUB,500.0,100.0,490.0,19.56,18.0,2.16,-0.08,18.0,2028-05-16,2029-11-07,2026-05-27,Колл,СПМК,Сельское хозяйство,Отличная,1000.0,12,2026-08-25,есть,2026-08-25,fixed
RU000A0ZYKJ1,СПбГО35002,AAA,RUB,6250.0,98.37,34.0,13.53,7.78,0.28,0.01,7.65,,2026-12-04,2017-12-15,Отсутствует,Санкт-Петербург,Субфедеральный долг,Хорошая,250.0,2,2026-12-04,есть,2026-08-25,fixed
RU000A102A15,СПбГО35003,AAA,RUB,15000.0,96.66,158.0,14.81,6.26,0.42,0.02,6.05,,2027-04-13,2020-10-27,Отсутствует,Санкт-Петербург,Субфедеральный долг,Отличная,500.0,2,2026-10-13,есть,2026-08-25,fixed
RU000A102K88,СПбГО35004,AAA,RUB,4.0,134.14,-2589.0,-11.47,4.4,1.63,5.13,5.9,,2028-09-28,2020-12-23,Отсутствует,Санкт-Петербург,Субфедеральный долг,Очень плохая,700.0,2,2026-10-01,есть,2026-08-25,fixed
RU000A10AST0,ССекьюр_А,AAA,RUB,6224.0,105.7,303.0,16.5,21.76,0.74,0.35,23.0,2028-01-25,2028-03-25,2025-02-24,Колл,CФО Совком Секьюр,Банки,Хорошая,778.0,12,2026-08-25,есть,2026-08-25,fixed
RU000A105M91,СТМ 1P3,A+/A,RUB,10000.0,102.65,337.0,17.18,18.02,1.14,-0.64,18.5,,2027-12-10,2022-12-16,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,4,2026-09-11,отсутствует,2026-08-25,fixed
RU000A1082Y8,СТМ 1P4,A+/A,RUB,10000.0,101.4,396.0,18.59,17.6,2.06,-0.42,17.85,,2029-03-10,2024-04-05,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,12,2026-09-22,отсутствует,2026-08-25,fixed
RU000A10FN36,СТМ 1Р8,A+/A,RUB,9000.0,101.0,403.0,18.75,17.57,2.26,-0.2,17.75,2029-07-05,2031-06-25,2026-07-21,Пут,Синара Транспортные Машины,Промышленность,Отличная,1000.0,12,2026-09-19,отсутствует,2026-08-25,fixed
RU000A100VG7,СУЭК-Ф1P3R,A-,RUB,21000.0,92.92,307.0,16.3,2.26,0.56,0.01,2.1,2027-03-18,2029-09-13,2019-09-26,Пут,СУЭК,Металлургия,Очень плохая,1000.0,2,2026-09-17,отсутствует,2026-08-25,fixed
RU000A101CQ4,СУЭК-Ф1P5R,A-,RUB,30000.0,100.99,375.0,16.98,19.7,0.41,0.0,19.9,2027-01-20,2030-01-16,2020-01-29,Пут,СУЭК,Металлургия,Отличная,1000.0,2,2027-01-20,отсутствует,2026-08-25,fixed
RU000A102986,СУЭК-Ф1P6R,A-,RUB,14000.0,101.7,312.0,16.5,18.58,0.6,-0.29,18.9,2027-04-15,2030-10-10,2020-10-22,Пут,СУЭК,Металлургия,Плохая,1000.0,2,2026-10-15,отсутствует,2026-08-25,fixed
RU000A1064Y6,СУЭК-Ф1P7R,A-,USD,300.0,99.75,280.0,7.77,3.36,0.06,1.0,3.35,,2026-09-15,2023-04-20,Отсутствует,СУЭК,Металлургия,Не определена,1000.0,2,2026-09-15,отсутствует,2026-08-25,fixed
RU000A10AAQ4,СФО СФ1 01,AAA,RUB,2190.0,103.68,576.0,18.94,24.11,0.26,-0.37,25.0,2027-02-27,2028-03-27,2024-12-12,Колл,СФО Сплит Финанс-1,Банки,Отличная,284.41,12,2026-08-27,есть,2026-08-25,fixed
RU000A10CLT1,СФОРЛО-2 А,,RUB,297.0,99.95,1219.0,26.25,24.01,1.32,-0.33,24.0,,2030-08-23,2025-08-29,Отсутствует,СФО РЛО 2,Инфраструктура,Отличная,872.3,4,2026-09-30,есть,2026-08-25,fixed
RU000A1095N3,СФОРЛО-А,,RUB,88.0,96.16,1145.0,25.09,19.76,0.98,-1.45,19.0,,2029-09-06,2024-09-12,Отсутствует,СФО РЛО,Инфраструктура,Плохая,425.8,4,2026-09-30,есть,2026-08-25,fixed
RU000A102556,СЭЗ 1P2,BBB+,RUB,500.0,90.96,846.0,22.11,11.82,0.99,-0.95,10.75,,2027-09-14,2020-09-22,Отсутствует,СЭЗ им. Серго Орджоникидзе,Промышленность,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-08-25,fixed
RU000A10DWW0,СамарОбл16,AA,RUB,9000.0,101.78,39.0,14.11,14.84,1.07,0.77,15.1,,2028-12-15,2025-12-19,Отсутствует,Самарская область,Субфедеральный долг,Хорошая,1000.0,4,2026-09-18,есть,2026-08-25,fixed
RU000A107AZ6,Саммит 1P2,BB,RUB,19.0,99.33,875.0,21.67,15.1,0.14,0.0,15.0,,2026-11-15,2023-12-01,Отсутствует,МФК Саммит,МФО,Погранично плохая,126.4,12,2026-09-16,есть,2026-08-25,fixed
RU000A109R50,Самокат02,B,RUB,94.0,66.5,14923.0,162.52,34.59,0.51,-32.83,23.0,,2027-09-23,2024-10-08,Отсутствует,Мой Самокат,IT,Средняя,1000.0,12,2026-08-29,есть,2026-08-25,fixed
RU000A10BYR0,Самокат03,B,RUB,300.0,72.24,5025.0,64.33,37.38,1.34,-17.74,27.0,2027-06-23,2028-06-17,2025-07-03,Колл,Мой Самокат,IT,Погранично хорошая,1000.0,12,2026-08-27,отсутствует,2026-08-25,fixed
RU000A0JWYJ0,Самолет 01,A/A-,RUB,1500.0,100.17,1142.0,24.58,25.96,0.18,-0.41,26.0,,2026-10-30,2016-11-11,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,4,2026-10-30,отсутствует,2026-08-25,fixed
RU000A100Q50,Самолет1P5,A/A-,RUB,280.0,100.39,384.0,16.72,18.93,0.19,2.19,19.0,2026-11-03,2029-07-31,2019-08-15,Пут,Самолет,Недвижимость,Плохая,1000.0,4,2026-11-03,отсутствует,2026-08-25,fixed
RU000A100QA0,Самолет1P6,A/A-,RUB,500.0,91.85,1862.0,32.19,20.41,0.87,-0.51,18.75,2027-08-04,2029-08-01,2019-08-14,Пут,Самолет,Недвижимость,Средняя,1000.0,4,2026-11-04,отсутствует,2026-08-25,fixed
RU000A10EQ83,Самолет2P3,A/A-,RUB,1000.0,97.61,1109.0,25.53,22.03,1.66,-0.95,21.5,2029-09-10,2031-03-04,2026-03-30,Пут,Самолет,"Банки, Недвижимость",Отличная,1000.0,12,2026-08-27,есть,2026-08-25,fixed
RU000A104JQ3,СамолетP11,A/A-,RUB,20000.0,96.96,2004.0,33.28,26.82,0.46,-0.67,26.0,2027-02-09,2028-02-08,2022-02-15,Пут,Самолет,Недвижимость,Отличная,1000.0,2,2027-02-09,отсутствует,2026-08-25,fixed
RU000A107RZ0,СамолетP13,A/A-,RUB,24500.0,96.6,2098.0,34.2,21.74,0.4,-0.73,21.0,,2027-01-24,2024-02-09,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-25,fixed
RU000A109874,СамолетP15,A/A-,RUB,5000.0,94.61,1267.0,26.22,17.97,0.85,-0.86,17.0,,2027-07-30,2024-08-14,Отсутствует,Самолет,Недвижимость,Хорошая,1000.0,12,2026-09-03,отсутствует,2026-08-25,fixed
RU000A10BFX7,СамолетP16,A/A-,RUB,3000.0,101.29,1340.0,27.48,25.18,1.33,-0.66,25.5,,2028-04-06,2025-04-22,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-14,отсутствует,2026-08-25,fixed
RU000A10BW96,СамолетP18,A/A-,RUB,15000.0,100.4,1196.0,26.58,23.9,2.05,-0.5,24.0,,2029-06-06,2025-06-27,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-25,fixed
RU000A10E6U4,СамолетP19,A/A-,RUB,5000.0,95.95,1577.0,29.31,21.89,0.83,-0.7,21.0,2027-07-28,2029-01-18,2026-02-03,Пут,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-25,fixed
RU000A10CZA1,СамолетP20,A/A-,RUB,2500.0,99.86,1226.0,25.3,21.28,0.09,-0.26,21.25,,2026-09-28,2025-10-03,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-25,fixed
RU000A10DCM3,СамолетP21,A/A-,RUB,1000.0,77.0,1529.0,29.85,16.88,1.93,-0.98,13.0,,2028-12-15,2025-11-01,Отсутствует,Самолет,Недвижимость,Средняя,50000.0,12,2026-08-28,отсутствует,2026-08-25,fixed
RU000A10DS74,Сбер Sb51R,AAA,RUB,100000.0,101.18,69.0,15.04,14.68,1.57,-0.07,14.85,,2028-06-03,2025-12-16,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-25,fixed
RU000A10EF52,Сбер Sb52R,AAA,RUB,71000.0,100.25,51.0,15.0,14.16,1.75,-0.18,14.2,,2028-08-29,2026-03-13,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-25,fixed
RU000A10F7R7,Сбер Sb56R,AAA,RUB,75000.0,99.39,-15.0,14.55,13.48,2.34,-0.04,13.4,,2029-06-16,2026-06-02,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-25,fixed
RU000A109LG9,Сбер SbD2R,AAA,RUB,12000.0,64.01,36.0,15.47,0.0,3.1,0.44,0.0,,2029-09-30,2024-09-30,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-09-30,отсутствует,2026-08-25,fixed
RU000A109X37,Сбер SbD3R,AAA,RUB,16000.0,62.3,70.0,15.84,0.0,3.22,0.0,0.0,,2029-11-12,2024-11-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-11-12,отсутствует,2026-08-25,fixed
RU000A10AS85,Сбер SbD4R,AAA,RUB,20000.0,59.57,90.0,16.11,0.0,3.47,-0.06,0.0,,2030-02-11,2025-02-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-02-11,отсутствует,2026-08-25,fixed
RU000A10B0E4,Сбер SbD5R,AAA,RUB,20000.0,58.88,87.0,16.1,0.0,3.55,-0.2,0.0,,2030-03-12,2025-03-12,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-03-12,отсутствует,2026-08-25,fixed
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,57.2,81.0,16.09,0.0,3.75,0.06,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-08-25,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,55.96,82.0,16.14,0.0,3.88,-0.15,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-08-25,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,55.38,75.0,16.12,0.0,3.95,-0.2,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-08-25,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,54.4,55.0,16.01,0.0,4.1,-0.09,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-09-29,отсутствует,2026-08-25,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,93.0,293.0,18.02,16.13,3.18,-2.5,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-08-25,fixed
RU000A10DCH3,СберSbD10R,AAA,RUB,60000.0,49.75,-82.0,15.14,0.0,4.95,-0.23,0.0,,2031-08-07,2026-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2031-08-07,отсутствует,2026-08-25,fixed
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,99.43,-108.0,12.07,8.73,0.16,-0.51,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Погранично плохая,50.0,4,2026-10-23,есть,2026-08-25,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,98.87,-230.0,10.89,6.78,0.3,-0.39,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-09-08,есть,2026-08-25,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,3600.0,93.17,123.0,14.85,6.55,0.9,-0.19,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,300.0,4,2026-10-22,есть,2026-08-25,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,94.52,198.0,15.4,6.61,0.68,-0.23,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,400.0,4,2026-11-11,есть,2026-08-25,fixed
RU000A10E747,Сегеж3P10R,BB-,RUB,2904.0,99.39,1419.0,28.56,25.15,1.58,-0.91,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-09-02,есть,2026-08-25,fixed
RU000A1041B2,Сегежа2P1R,BB-,RUB,10000.0,95.31,1924.0,32.41,10.33,0.21,-1.42,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,2,2026-11-11,отсутствует,2026-08-25,fixed
RU000A104FG2,Сегежа2P3R,BB-,RUB,9000.0,97.21,1636.0,29.89,24.17,0.82,-1.47,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-21,отсутствует,2026-08-25,fixed
RU000A104UA4,Сегежа2P4R,BB-,RUB,8200.0,90.5,1297.0,26.44,10.88,0.73,-2.51,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа Групп,Промышленность,Плохая,1000.0,4,2026-11-23,отсутствует,2026-08-25,fixed
RU000A1053P7,Сегежа2P5R,BB-,RUB,10000.0,95.6,1691.0,30.94,26.15,1.3,-2.19,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа Групп,Промышленность,Хорошая,1000.0,2,2027-02-11,отсутствует,2026-08-25,fixed
RU000A105EW9,Сегежа3P1R,BB-,CNY,500.0,94.77,1897.0,26.07,16.36,0.67,-1.02,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа Групп,Промышленность,Хорошая,1000.0,4,2026-11-05,отсутствует,2026-08-25,fixed
RU000A105SP3,Сегежа3P2R,BB-,RUB,6000.0,99.43,1512.0,28.5,25.14,0.64,-0.56,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-30,отсутствует,2026-08-25,fixed
RU000A10CB66,Сегежа3P6R,BB-,RUB,7000.0,96.68,1586.0,29.75,24.31,1.2,-2.26,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-25,fixed
RU000A10CL64,Сегежа3P7R,BB-,CNY,650.0,96.23,1634.0,23.43,13.51,0.47,0.64,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа Групп,Промышленность,Отличная,100.0,12,2026-09-21,отсутствует,2026-08-25,fixed
