isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,88.32,439.0,18.66,11.32,1.69,1.07,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-10,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,99.8,498.0,18.94,17.54,0.8,-0.14,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-24,отсутствует,2026-07-10,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.32,542.0,19.15,17.62,0.32,-0.31,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-04,отсутствует,2026-07-10,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,98.03,681.0,20.81,17.85,0.92,0.43,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-12-28,отсутствует,2026-07-10,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,99.37,599.0,19.88,17.61,0.59,-0.14,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-28,отсутствует,2026-07-10,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.35,737.0,21.21,18.12,0.38,-0.09,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-09-02,отсутствует,2026-07-10,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,100.0,468.0,18.69,17.5,0.72,0.05,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-10,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,104.96,372.0,17.74,21.67,0.78,0.51,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-10,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.66,487.0,18.87,20.94,0.65,0.1,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-10,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,101.17,318.0,17.67,16.8,1.88,0.27,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,12,2026-07-23,есть,2026-07-10,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,99.85,507.0,19.1,17.53,1.4,-0.03,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-10,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,99.53,506.0,19.33,17.58,1.59,0.13,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,12,2026-08-01,отсутствует,2026-07-10,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,101.81,53.0,14.27,20.63,0.32,-0.11,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-30,отсутствует,2026-07-10,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,99.67,313.0,16.96,15.05,0.33,0.01,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-14,отсутствует,2026-07-10,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,96.54,255.0,16.46,10.88,0.68,0.2,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-09-25,отсутствует,2026-07-10,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,100.02,-114.0,17.26,19.5,0.03,0.03,19.5,2026-07-24,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-07-24,отсутствует,2026-07-10,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,93.86,296.0,17.1,12.78,1.46,-1.67,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-26,отсутствует,2026-07-10,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,99.02,615.0,20.04,17.67,0.58,-0.09,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-08-26,отсутствует,2026-07-10,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,94.9,3568.0,49.43,25.29,0.22,0.99,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-07-10,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,95.0,2280.0,36.62,11.58,0.25,0.0,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Плохая,1000.0,4,2026-07-14,отсутствует,2026-07-10,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,82.5,2017.0,26.18,15.76,1.83,0.22,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-07-19,отсутствует,2026-07-10,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,103.69,59.0,14.59,17.6,0.85,0.92,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-07-10,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,100.28,201.0,16.2,15.46,1.5,0.64,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-07-10,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,101.24,167.0,15.76,15.75,1.22,1.14,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-10,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,104.4,118.0,15.34,17.24,1.28,0.4,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-10,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,98.89,973.0,23.58,19.21,0.41,-0.69,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-07-10,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,99.3,399.0,18.48,17.12,2.1,-0.2,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Хорошая,1000.0,4,2026-07-25,есть,2026-07-10,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.45,190.0,16.39,15.77,1.98,0.2,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-07-10,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.22,418.0,18.34,18.89,1.26,0.02,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Хорошая,1000.0,12,2026-07-27,есть,2026-07-10,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,94.96,-1114.0,-3.63,10.53,4.24,4.46,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-07-10,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,99.34,-11.0,13.97,13.09,1.28,1.13,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-07-10,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,100.9,-909.0,6.79,14.87,0.11,0.41,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-10,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,100.99,-136.0,12.71,13.37,0.74,-2.01,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-07-22,отсутствует,2026-07-10,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,75.0,6987.0,74.84,10.13,0.59,-1.19,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-07-10,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,92.4,660.0,13.51,11.18,3.12,,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-06,отсутствует,2026-07-10,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,39.0,97914.0,982.98,5.13,0.4,0.0,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-07-10,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,102.38,256.0,9.92,10.22,3.13,-1.42,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-07-10,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,91.0,909.0,15.87,12.87,2.87,-0.5,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-07,отсутствует,2026-07-10,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,77.1,609.0,13.81,8.43,3.79,0.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2026-08-03,отсутствует,2026-07-10,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,98.52,1134.0,25.11,19.29,0.38,0.02,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-07-10,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,290.0,100.59,1202.0,26.02,23.86,0.91,0.0,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,580.0,12,2026-07-19,есть,2026-07-10,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,101.51,1281.0,26.83,25.61,0.77,-5.49,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-08-08,есть,2026-07-10,fixed
RU000A10BQ03,Спектр02,BB,RUB,300.0,104.72,995.0,23.97,26.26,0.76,0.57,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-10,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,99.74,427.0,18.27,16.54,0.65,0.14,16.5,2027-11-29,2028-04-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Хорошая,1000.0,12,2026-07-29,есть,2026-07-10,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,100.18,446.0,18.51,17.27,0.92,-0.06,17.3,2028-03-30,2028-08-30,2026-01-29,Колл,СФО Сплит Финанс,,Хорошая,1000.0,12,2026-07-30,есть,2026-07-10,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,94.76,197.0,15.86,6.54,0.61,0.23,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,250.0,4,2026-09-08,есть,2026-07-10,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,94.1,1695.0,31.01,25.24,1.45,-0.06,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Хорошая,1000.0,4,2026-07-15,есть,2026-07-10,fixed
RU000A10BP46,Страна 03,BBB-,RUB,1000.0,101.68,978.0,23.65,26.06,0.33,0.0,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-10,fixed
RU000A10E6J7,Страна2Р2,BBB-,RUB,1000.0,101.62,1211.0,26.16,24.85,0.91,0.01,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Хорошая,1000.0,12,2026-07-29,отсутствует,2026-07-10,fixed
RU000A10FLJ5,Страна2Р3,BBB-,RUB,162.0,99.39,902.0,23.49,21.13,2.21,0.14,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-10,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.53,666.0,20.52,20.39,0.32,-0.04,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Хорошая,1000.0,12,2026-07-12,отсутствует,2026-07-10,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,97.17,1814.0,32.09,25.73,0.76,0.3,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-13,есть,2026-07-10,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,212.0,95.19,1979.0,34.28,29.41,1.92,-0.61,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-12,есть,2026-07-10,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,99.9,-120.0,15.14,15.02,0.1,-0.1,15.0,2026-08-12,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-08-12,отсутствует,2026-07-10,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,99.9,31.0,14.01,14.01,0.35,-0.1,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-07-10,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,99.41,559.0,19.49,17.1,0.63,-0.42,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-10,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,101.17,609.0,19.81,23.62,0.21,-0.01,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Хорошая,1000.0,12,2026-07-31,отсутствует,2026-07-10,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,100.99,517.0,19.15,19.31,0.54,-0.01,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Хорошая,1000.0,12,2026-08-09,отсутствует,2026-07-10,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,100.0,376.0,17.81,16.5,1.43,0.39,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-10,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,5.0,103.96,-281.0,11.02,17.55,0.51,-2.99,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Очень плохая,480.0,12,2026-08-08,есть,2026-07-10,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,98.8,1612.0,29.59,20.24,0.2,-0.18,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-07-26,есть,2026-07-10,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,114.0,100.03,644.0,20.73,23.99,1.61,-0.02,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-25,есть,2026-07-10,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,93.49,1377.0,28.26,23.53,1.89,-0.01,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Хорошая,1000.0,4,2026-09-14,отсутствует,2026-07-10,fixed
RU000A10B7T7,ТБ-3_01,,RUB,790.0,103.25,-1160.0,3.17,24.21,0.15,-0.12,25.0,2026-09-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,175.46,12,2026-07-26,есть,2026-07-10,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,99.63,402.0,18.01,16.06,0.55,-0.05,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Хорошая,1000.0,12,2026-07-21,есть,2026-07-10,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,101.15,355.0,17.94,17.1,1.68,0.03,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Хорошая,1000.0,12,2026-07-24,есть,2026-07-10,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,102.74,341.0,17.9,17.52,1.93,-0.18,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Хорошая,1000.0,12,2026-08-03,есть,2026-07-10,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,102.99,326.0,17.75,17.48,1.93,0.01,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Хорошая,1000.0,12,2026-08-03,есть,2026-07-10,fixed
RU000A0JWUB5,ТБанкБО12,AA,RUB,7000.0,109.21,-5059.0,-36.99,0.92,0.23,7.41,1.0,,2026-09-29,2016-09-29,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-09-29,отсутствует,2026-07-10,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,92.47,882.0,22.83,13.9,0.96,0.3,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Хорошая,1000.0,4,2026-07-28,отсутствует,2026-07-10,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,110.75,737.0,21.51,23.93,1.53,-0.81,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-07-12,отсутствует,2026-07-10,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,108.89,780.0,22.16,22.73,1.89,0.16,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-10,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,101.39,794.0,22.58,21.21,2.66,-0.03,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Хорошая,1000.0,4,2026-08-27,отсутствует,2026-07-10,fixed
RU000A105NB4,ТГК-1БО1P1,AAA/AA+,RUB,5000.0,100.28,31.0,14.16,14.96,0.43,0.02,15.0,2026-12-17,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-07-10,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,360.0,87.73,1494.0,28.98,13.11,0.93,-0.22,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Хорошая,850.0,12,2026-08-09,есть,2026-07-10,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,86.58,1355.0,28.01,19.64,1.82,0.01,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-08-07,есть,2026-07-10,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,630.0,100.65,1558.0,29.67,26.83,1.18,-0.05,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Хорошая,900.0,12,2026-08-04,есть,2026-07-10,fixed
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,99.1,1295.0,27.44,24.22,1.84,-0.83,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-07-18,есть,2026-07-10,fixed
RU000A10B6K8,ТЕХНЛГ 02,BB,RUB,200.0,103.46,-190.0,11.89,27.06,0.18,0.9,28.0,2026-09-18,2028-03-11,2025-03-27,Колл,Технология,Розница,Средняя,1000.0,12,2026-07-20,отсутствует,2026-07-10,fixed
RU000A10DXM9,ТЕХНЛГ 03,BB,RUB,42.0,100.55,1063.0,24.53,23.37,0.41,-1.62,23.5,2026-12-17,2028-12-06,2025-12-22,Колл,Технология,Розница,Плохая,1000.0,12,2026-07-20,отсутствует,2026-07-10,fixed
RU000A108DH6,ТКБ СУБ-ЗО,BBB,USD,60.0,90.0,1129.0,17.59,14.72,3.27,-4.5,13.25,2030-10-18,,2024-06-20,Колл,Транскапитал Банк,Банки,Не определена,1000.0,4,2026-09-18,отсутствует,2026-07-10,fixed
RU000A109RF8,ТЛК 1Р1,BB-,RUB,31.0,99.77,1361.0,27.07,23.05,0.19,0.03,23.0,2026-09-28,2027-09-23,2024-10-08,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,835.0,12,2026-07-30,есть,2026-07-10,fixed
RU000A10BJL4,ТЛК 1Р2,BB-,RUB,183.0,99.15,1486.0,28.72,24.21,0.57,-0.3,24.0,2027-04-26,2028-04-20,2025-05-06,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,916.8,12,2026-07-30,есть,2026-07-10,fixed
RU000A10BTQ2,ТЛК 1Р3,BB-,RUB,200.0,98.2,1593.0,29.93,23.93,0.61,-0.54,23.5,2027-06-09,2028-06-03,2025-06-19,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,1000.0,12,2026-07-14,есть,2026-07-10,fixed
RU000A10CZ35,ТЛК 1Р4,BB-,RUB,59.0,99.57,1429.0,28.08,24.1,0.43,0.0,24.0,2026-12-26,2028-09-16,2025-10-02,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,1000.0,12,2026-07-29,есть,2026-07-10,fixed
RU000A10F595,ТЛК 1Р5,BB-,RUB,250.0,101.98,1302.0,27.11,25.5,1.13,0.71,26.0,2027-11-04,2029-04-27,2026-05-13,Колл,Транспортная Лизинговая Компания,Лизинг,Хорошая,1000.0,12,2026-07-12,есть,2026-07-10,fixed
RU000A0JXTY7,ТМК 1P4,,RUB,9900.0,98.77,208.0,16.06,14.17,0.87,0.76,14.0,,2027-06-08,2017-06-20,Отсутствует,ЧТПЗ,Промышленность,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-10,fixed
RU000A10EAS2,ТМК 2P01,A+/A-,RUB,19000.0,78.21,427.0,18.94,8.44,2.25,-0.39,6.6,2029-01-02,2035-12-27,2026-02-17,Пут,ТМК,Металлургия,Средняя,1000.0,12,2026-07-17,отсутствует,2026-07-10,fixed
RU000A107JN3,ТМК ЗО2027,A+/A-,USD,350.0,94.5,1007.0,15.02,4.55,0.57,1.16,4.3,,2027-02-12,2024-01-10,Отсутствует,ТМК,Промышленность,Не определена,1000.0,2,2026-08-12,отсутствует,2026-07-10,fixed
RU000A106VN0,ТРДБ Б0-01,,RUB,100.0,97.66,2937.0,44.91,18.43,0.12,-1.03,18.0,,2026-08-27,2023-09-12,Отсутствует,Трейдберри,Розница,Средняя,1000.0,12,2026-07-28,отсутствует,2026-07-10,fixed
RU000A103UL3,ТатнхимP01,BB+,RUB,300.0,100.05,629.0,22.82,21.49,0.09,0.15,21.5,,2026-09-15,2021-10-11,Отсутствует,Татнефтехим,Нефть и Газ,Хорошая,1000.0,6,2026-07-17,есть,2026-07-10,fixed
RU000A108BX7,ТатнхимP02,BB+,RUB,300.0,100.44,763.0,21.55,20.41,0.69,0.12,20.5,2027-04-10,2029-03-30,2024-04-25,Пут,Татнефтехим,Нефть и Газ,Хорошая,1000.0,6,2026-08-13,есть,2026-07-10,fixed
RU000A0JX2F6,ТбанкБ11,AA,RUB,5000.0,119.15,-3748.0,-23.88,11.33,0.46,16.84,13.5,,2026-12-20,2016-12-20,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-07-10,fixed
RU000A1087A7,ТелХолБ2-6,A-,RUB,8000.0,98.48,485.0,18.77,15.23,0.66,-0.3,15.0,,2027-03-25,2024-04-09,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Хорошая,1000.0,12,2026-07-28,отсутствует,2026-07-10,fixed
RU000A10B0Z9,ТелХолБ2-9,A-,RUB,3500.0,100.4,752.0,22.9,23.9,0.13,-0.3,24.0,2026-08-29,2028-02-20,2025-03-07,Пут,ЭР-Телеком Холдинг,Телекоммуникации,Хорошая,1000.0,12,2026-07-30,отсутствует,2026-07-10,fixed
RU000A10DEN7,ТомОб34075,BBB+,RUB,8000.0,101.41,209.0,16.5,15.97,1.7,0.01,16.2,,2028-12-06,2025-11-14,Отсутствует,Томская область,Субфедеральный долг,Хорошая,1000.0,12,2026-07-20,есть,2026-07-10,fixed
RU000A10DWQ2,ТомОб34076,BBB+,RUB,2000.0,100.76,202.0,16.69,15.88,2.93,0.05,16.0,,2030-11-26,2025-12-18,Отсутствует,Томская область,Субфедеральный долг,Хорошая,1000.0,4,2026-09-18,есть,2026-07-10,fixed
RU000A10DZN2,ТомОб35078,BBB+,RUB,600.0,100.36,69.0,15.87,15.05,3.76,0.21,15.1,,2032-10-06,2025-12-26,Отсутствует,Томская область,Субфедеральный долг,Хорошая,1000.0,4,2026-09-18,есть,2026-07-10,fixed
RU000A10A6J1,ТомскАдм 9,BBB+,RUB,600.0,103.91,19.0,14.02,25.02,0.31,0.26,26.0,,2026-12-12,2024-11-28,Отсутствует,Томск,Субфедеральный долг,Хорошая,500.0,12,2026-08-10,есть,2026-07-10,fixed
RU000A1024L7,Томскобл20,BBB+,RUB,3200.0,96.36,101.0,14.88,6.95,0.5,0.46,6.7,,2027-07-23,2020-09-17,Отсутствует,Томская область,Субфедеральный долг,Средняя,400.0,4,2026-07-28,есть,2026-07-10,fixed
RU000A10AC75,Томскобл24,BBB+,RUB,4500.0,108.04,239.0,16.33,24.07,0.73,-0.2,26.0,,2027-12-12,2024-12-17,Отсутствует,Томская область,Субфедеральный долг,Хорошая,750.0,12,2026-07-20,есть,2026-07-10,fixed
RU000A10BW70,Томскобл25,BBB+,RUB,5000.0,104.15,236.0,16.4,17.52,1.38,0.48,18.25,,2028-03-13,2025-06-27,Отсутствует,Томская область,Субфедеральный долг,Хорошая,1000.0,12,2026-07-20,есть,2026-07-10,fixed
