isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A102SX4,Систем1P19,A+,RUB,12500.0,99.79,571.0,19.03,17.54,0.67,-0.09,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-11-23,отсутствует,2026-09-09,fixed
RU000A103372,Систем1P20,A+,RUB,10000.0,100.12,291.0,15.73,17.48,0.15,0.35,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-04,отсутствует,2026-09-09,fixed
RU000A103C95,Систем1P21,A+,RUB,15000.0,98.13,764.0,21.02,17.83,0.76,-0.17,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-09-09,fixed
RU000A104693,Систем1P23,A+,RUB,5000.0,99.63,643.0,19.62,17.56,0.45,0.22,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-11-27,отсутствует,2026-09-09,fixed
RU000A105L27,Систем1P24,A+,RUB,10000.0,99.8,592.0,18.84,18.04,0.23,-0.05,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-12-02,отсутствует,2026-09-09,fixed
RU000A10B024,Систем2P01,A+,RUB,12000.0,100.1,550.0,18.76,17.48,0.57,-0.1,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-09,fixed
RU000A10BPZ1,Систем2P02,A+,RUB,12000.0,103.41,553.0,18.83,22.0,0.64,-0.2,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-09,fixed
RU000A10BY94,Систем2P03,A+,RUB,12000.0,102.1,558.0,18.8,21.06,0.51,0.1,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-09,fixed
RU000A10CU48,Систем2P04,A+,RUB,2000.0,101.23,307.0,17.58,16.79,1.77,0.43,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-21,есть,2026-09-09,fixed
RU000A10EE87,Систем2P12,A+,RUB,5500.0,99.4,568.0,19.53,17.61,1.27,-0.1,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-09,fixed
RU000A10FA72,Систем2P14,A+,RUB,11500.0,99.74,495.0,19.18,17.55,1.47,-0.02,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-09,fixed
RU000A0JWYQ5,СистемБ1P4,A+,RUB,6500.0,100.79,124.0,14.05,20.84,0.15,-2.04,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-10-30,отсутствует,2026-09-09,fixed
RU000A0JWZY6,СистемБ1P5,A+,RUB,10000.0,100.49,-84.0,12.01,14.93,0.18,0.38,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-11-13,отсутствует,2026-09-09,fixed
RU000A0JXN21,СистемБ1P6,A+,RUB,15000.0,96.58,490.0,18.13,10.87,0.51,-0.08,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-09-25,отсутствует,2026-09-09,fixed
RU000A0ZYQY7,СистемБ1P7,A+,RUB,10000.0,99.25,579.0,19.23,17.63,0.83,0.17,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-22,отсутствует,2026-09-09,fixed
RU000A0ZYWU3,Система1P8,A+,RUB,15000.0,94.33,318.0,17.21,12.72,1.37,0.05,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2027-02-24,отсутствует,2026-09-09,fixed
RU000A1005L6,Система1P9,A+,RUB,10000.0,99.24,597.0,19.17,17.63,0.46,-0.07,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-02-24,отсутствует,2026-09-09,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,92.05,15452.0,167.8,26.07,0.06,-1.2,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-09-09,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,98.73,1217.0,24.93,11.14,0.09,0.23,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-09-09,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,77.37,2382.0,31.92,16.8,1.7,0.34,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-09-19,отсутствует,2026-09-09,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,102.1,275.0,16.09,17.87,0.71,-0.92,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-12-08,отсутствует,2026-09-09,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,100.8,180.0,15.75,15.38,1.33,0.11,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-09-09,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,101.13,206.0,15.74,15.77,1.1,-0.51,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-11-19,отсутствует,2026-09-09,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.62,197.0,15.66,17.37,1.12,0.02,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Отличная,1000.0,4,2026-09-18,отсутствует,2026-09-09,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,98.74,1336.0,26.32,19.24,0.25,0.2,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-09-09,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,100.24,342.0,17.97,16.96,2.07,0.23,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-10-25,есть,2026-09-09,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.18,197.0,16.5,15.81,1.87,-0.02,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-13,отсутствует,2026-09-09,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.58,398.0,17.65,18.83,1.13,0.05,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Хорошая,1000.0,12,2026-09-25,есть,2026-09-09,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,89.92,-1204.0,-2.92,11.12,4.26,3.53,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-11-27,отсутствует,2026-09-09,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,98.16,155.0,15.2,13.24,1.12,-1.32,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-09-09,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,99.23,332.0,16.5,13.86,0.43,-0.47,13.75,2027-02-18,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-11-19,отсутствует,2026-09-09,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,100.24,44.0,13.72,13.47,0.59,-0.76,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-09-09,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,73.11,11376.0,121.05,10.4,0.43,0.37,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-17,отсутствует,2026-09-09,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,83.0,898.0,17.69,12.45,2.99,-1.24,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-06,отсутствует,2026-09-09,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,97.79,285.0,11.54,10.7,2.94,1.78,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-09-09,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,81.32,1213.0,20.75,14.4,2.75,-0.18,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-07,отсутствует,2026-09-09,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,76.0,536.0,14.49,8.55,3.77,-3.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2027-02-01,отсутствует,2026-09-09,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,99.57,974.0,22.68,19.08,0.21,2.19,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Очень плохая,200.0,4,2026-09-22,есть,2026-09-09,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,270.0,99.98,1340.0,26.85,24.0,0.84,0.0,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,540.0,12,2026-09-17,есть,2026-09-09,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,102.03,1200.0,25.3,25.48,0.63,-3.95,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-10-07,есть,2026-09-09,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,101.34,1523.0,28.52,27.14,0.63,0.35,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-09-22,отсутствует,2026-09-09,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,100.1,434.0,17.58,16.48,0.52,0.1,16.5,,2028-12-29,2025-08-12,Отсутствует,СФО Сплит Финанс,Банки,Хорошая,1000.0,12,2026-09-29,есть,2026-09-09,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,101.0,390.0,17.31,17.13,0.82,0.01,17.3,,2029-04-30,2026-01-29,Отсутствует,СФО Сплит Финанс,,Отличная,1000.0,12,2026-09-30,есть,2026-09-09,fixed
RU000A10FGH9,Сплит ПВ-3,AAA,RUB,8000.0,101.13,309.0,17.57,16.81,1.63,-0.17,17.0,,2030-05-03,2026-07-21,Отсутствует,СФО Сплит Финанс,,Отличная,1000.0,12,2026-10-03,есть,2026-09-09,fixed
RU000A102H34,СтаврКрай4,A+,RUB,700.0,91.44,61.0,14.43,6.78,1.22,-0.01,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,100.0,4,2026-12-08,есть,2026-09-09,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,87.81,2394.0,37.93,27.05,1.35,-0.2,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Средняя,1000.0,4,2026-10-14,есть,2026-09-09,fixed
RU000A10BP46,Страна 03,BBB/BBB-,RUB,1000.0,101.73,547.0,18.34,26.05,0.18,-0.07,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-09,fixed
RU000A10E6J7,Страна2Р2,BBB/BBB-,RUB,1000.0,101.62,1241.0,25.8,24.85,0.78,-0.13,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-09,fixed
RU000A10FLJ5,Страна2Р3,BBB/BBB-,RUB,255.0,98.74,931.0,23.88,21.27,2.12,-0.12,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-10-06,отсутствует,2026-09-09,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.49,608.0,18.92,20.4,0.16,0.22,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-09,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,93.01,2912.0,42.42,26.88,0.63,0.89,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Средняя,1000.0,4,2026-11-12,есть,2026-09-09,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,264.0,89.57,2421.0,38.74,31.26,1.86,0.0,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Средняя,1000.0,4,2026-11-11,есть,2026-09-09,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,99.9,100.0,14.1,14.01,0.42,0.0,14.0,2027-02-10,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2027-02-10,отсутствует,2026-09-09,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,99.9,76.0,13.95,14.01,0.18,0.0,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-09-09,fixed
RU000A0ZZS73,Сферфин1P3,,RUB,250.0,99.95,48.0,13.67,14.01,0.18,-0.05,14.0,2026-11-12,2033-05-05,2018-11-07,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-09-09,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,100.17,477.0,17.98,16.97,0.48,-0.12,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-09,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,100.47,125.0,14.7,23.79,0.05,0.25,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-29,отсутствует,2026-09-09,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,100.68,624.0,19.39,19.37,0.39,-0.1,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-10-08,отсутствует,2026-09-09,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,100.2,373.0,17.63,16.47,1.31,0.2,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-09,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,4.0,101.01,393.0,17.08,18.07,0.43,-0.12,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Плохая,400.0,12,2026-10-07,есть,2026-09-09,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,99.42,2218.0,35.02,20.12,0.04,0.2,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-09-24,есть,2026-09-09,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,129.0,98.43,707.0,21.36,24.38,1.5,0.0,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-23,есть,2026-09-09,fixed
RU000A10FPN8,ТАЛК003P01,BBB,RUB,26.0,100.0,895.0,23.51,21.3,1.81,0.0,21.3,,2030-06-29,2026-07-20,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-09-18,есть,2026-09-09,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,91.57,1550.0,30.0,24.03,1.72,0.17,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-09-09,fixed
RU000A10B7T7,ТБ-3_01,,RUB,444.0,100.91,690.0,19.7,24.77,0.13,0.22,25.0,,2026-12-26,2025-04-02,Отсутствует,СФО ТБ-3,Банки,Отличная,98.77,12,2026-09-26,есть,2026-09-09,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,100.07,386.0,17.02,15.99,0.4,0.06,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-09-21,есть,2026-09-09,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,102.41,253.0,16.96,16.89,1.57,0.09,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-09-24,есть,2026-09-09,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,103.48,282.0,17.35,17.39,1.83,0.03,18.0,,2029-11-03,2025-12-16,Отсутствует,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-10-03,есть,2026-09-09,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,103.47,283.0,17.35,17.4,1.83,0.01,18.0,,2029-11-03,2025-12-16,Отсутствует,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-10-03,есть,2026-09-09,fixed
RU000A0JWUB5,ТБанкБО12,AA,RUB,7000.0,103.7,-4899.0,-36.1,0.96,0.1,,1.0,,2026-09-29,2016-09-29,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-09-29,отсутствует,2026-09-09,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,93.9,884.0,22.26,13.68,0.83,-0.21,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-10-27,отсутствует,2026-09-09,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,116.57,245.0,16.65,22.73,1.43,0.35,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-09-10,отсутствует,2026-09-09,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,107.96,790.0,22.46,22.93,1.8,0.04,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-09,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,101.19,818.0,22.74,21.25,2.63,-0.15,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-11-26,отсутствует,2026-09-09,fixed
RU000A105NB4,ТГК-1БО1P1,AAA/AA+,RUB,5000.0,100.22,70.0,13.69,14.97,0.27,0.0,15.0,2026-12-17,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-09-09,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,339.0,87.05,1881.0,32.23,13.21,0.84,-0.32,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Средняя,800.0,12,2026-10-08,есть,2026-09-09,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,81.77,1849.0,33.03,20.79,1.7,-0.39,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Средняя,1000.0,12,2026-10-06,есть,2026-09-09,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,630.0,98.56,1884.0,32.4,27.39,1.05,0.0,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Отличная,900.0,12,2026-10-03,есть,2026-09-09,fixed
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,95.14,1593.0,30.44,25.23,1.73,-0.03,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-09-16,есть,2026-09-09,fixed
RU000A10B6K8,ТЕХНЛГ 02,BB,RUB,200.0,100.02,1231.0,26.63,27.99,0.02,-0.02,28.0,2026-09-18,2026-09-18,2025-03-27,Колл,Технология,Розница,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-09,fixed
RU000A10DXM9,ТЕХНЛГ 03,BB,RUB,42.0,100.99,858.0,21.55,23.27,0.26,0.89,23.5,2026-12-17,2028-12-06,2025-12-22,Колл,Технология,Розница,Плохая,1000.0,12,2026-09-18,отсутствует,2026-09-09,fixed
RU000A10FVC9,ТЕХНЛГ 04,BB,RUB,107.0,99.98,1072.0,25.29,22.75,2.11,0.17,22.75,2028-02-05,2029-07-29,2026-08-14,Колл,Технология,Розница,Средняя,1000.0,12,2026-09-13,отсутствует,2026-09-09,fixed
RU000A108DH6,ТКБ СУБ-ЗО,BBB,USD,60.0,87.0,1029.0,18.98,15.23,3.06,-3.5,13.25,2030-10-18,,2024-06-20,Колл,Транскапитал Банк,Банки,Не определена,1000.0,4,2026-09-18,отсутствует,2026-09-09,fixed
RU000A109RF8,ТЛК 1Р1,BB-,RUB,27.0,99.24,2437.0,38.41,23.18,0.05,0.0,23.0,2026-09-28,2027-09-23,2024-10-08,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,725.0,12,2026-09-28,есть,2026-09-09,fixed
RU000A10BJL4,ТЛК 1Р2,BB-,RUB,167.0,98.06,1866.0,31.87,24.47,0.48,-0.54,24.0,2027-04-26,2028-04-20,2025-05-06,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,833.6,12,2026-09-28,есть,2026-09-09,fixed
RU000A10BTQ2,ТЛК 1Р3,BB-,RUB,183.0,97.69,1857.0,31.81,24.06,0.53,0.13,23.5,2027-06-09,2028-06-03,2025-06-19,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,916.8,12,2026-09-12,есть,2026-09-09,fixed
RU000A10CZ35,ТЛК 1Р4,BB-,RUB,59.0,98.8,1930.0,32.27,24.29,0.28,-0.4,24.0,2026-12-26,2028-09-16,2025-10-02,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-09-27,есть,2026-09-09,fixed
RU000A10F595,ТЛК 1Р5,BB-,RUB,250.0,100.25,1479.0,29.13,25.94,1.53,0.15,26.0,2027-11-04,2029-04-27,2026-05-13,Колл,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-09-10,есть,2026-09-09,fixed
RU000A0JXTY7,ТМК 1P4,,RUB,9900.0,99.27,220.0,15.55,14.1,0.71,-0.43,14.0,,2027-06-08,2017-06-20,Отсутствует,ЧТПЗ,Промышленность,Плохая,1000.0,2,2026-12-08,отсутствует,2026-09-09,fixed
RU000A10EAS2,ТМК 2P01,A+/A-,RUB,19000.0,79.98,400.0,18.55,8.25,2.12,-0.01,6.6,2029-01-02,2035-12-27,2026-02-17,Пут,ТМК,Металлургия,Средняя,1000.0,12,2026-09-15,отсутствует,2026-09-09,fixed
RU000A107JN3,ТМК ЗО2027,A+/A-,USD,350.0,94.0,1233.0,19.62,4.57,0.43,-0.58,4.3,,2027-02-12,2024-01-10,Отсутствует,ТМК,Промышленность,Не определена,1000.0,2,2027-02-12,отсутствует,2026-09-09,fixed
RU000A103UL3,ТатнхимP01,BB+,RUB,150.0,100.07,42.0,15.86,21.48,0.01,-0.04,21.5,,2026-09-15,2021-10-11,Отсутствует,Татнефтехим,Нефть и Газ,Отличная,500.0,6,2026-09-15,есть,2026-09-09,fixed
RU000A108BX7,ТатнхимP02,BB+,RUB,300.0,100.94,703.0,20.27,20.31,0.55,-0.96,20.5,2027-04-10,2029-03-30,2024-04-25,Пут,Татнефтехим,Нефть и Газ,Отличная,1000.0,6,2026-10-12,есть,2026-09-09,fixed
RU000A10G072,ТатнхимP03,BB+,RUB,90.0,99.92,899.0,22.44,20.52,0.89,0.02,20.5,2027-08-30,2031-08-09,2026-09-04,Пут,Татнефтехим,Нефть и Газ,Отличная,1000.0,6,2026-11-03,есть,2026-09-09,fixed
RU000A0JX2D1,ТбанкБ12,,RUB,4995.0,107.6,-2529.0,-12.15,12.55,0.29,3.6,13.5,,2026-12-20,2016-12-20,Отсутствует,Росбанк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-09-09,fixed
RU000A1087A7,ТелХолБ2-6,A/A-,RUB,8000.0,99.93,303.0,16.23,15.01,0.52,0.37,15.0,,2027-03-25,2024-04-09,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-09,fixed
RU000A10B0Z9,ТелХолБ2-9,A/A-,RUB,3500.0,99.01,1222.0,26.14,15.65,1.28,0.06,15.5,,2028-02-20,2025-03-07,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-09,fixed
RU000A10DEN7,ТомОб34075,BBB+,RUB,8000.0,100.79,243.0,16.88,16.07,1.58,0.0,16.2,,2028-12-06,2025-11-14,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-09-18,есть,2026-09-09,fixed
RU000A10DWQ2,ТомОб34076,BBB+,RUB,2000.0,100.4,215.0,16.83,15.94,2.77,-0.25,16.0,,2030-11-26,2025-12-18,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-09-09,fixed
RU000A10DZN2,ТомОб35078,BBB+,RUB,600.0,99.85,92.0,16.03,15.12,3.6,0.0,15.1,,2032-10-06,2025-12-26,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-09-09,fixed
RU000A10A6J1,ТомскАдм 9,BBB+,RUB,600.0,102.94,218.0,15.14,25.26,0.25,1.28,26.0,,2026-12-12,2024-11-28,Отсутствует,Томск,Субфедеральный долг,Отличная,500.0,12,2026-09-10,есть,2026-09-09,fixed
RU000A1024L7,Томскобл20,BBB+,RUB,1600.0,94.42,90.0,14.35,7.1,0.84,0.37,6.7,,2027-07-23,2020-09-17,Отсутствует,Томская область,Субфедеральный долг,Средняя,200.0,4,2026-10-26,есть,2026-09-09,fixed
RU000A10AC75,Томскобл24,BBB+,RUB,4500.0,106.1,376.0,17.03,24.51,0.59,-0.15,26.0,,2027-12-12,2024-12-17,Отсутствует,Томская область,Субфедеральный долг,Отличная,750.0,12,2026-09-18,есть,2026-09-09,fixed
