isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,103.24,153.0,15.21,17.68,0.86,-0.03,18.25,,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-07-06,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,99.64,279.0,16.69,15.56,1.51,-1.46,15.5,,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-07-06,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,102.2,109.0,14.91,15.61,1.23,-0.27,15.95,,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Средняя,1000.0,4,2026-08-20,отсутствует,2026-07-06,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.71,218.0,15.96,17.36,1.3,-0.74,18.0,,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-06,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,99.22,912.0,22.53,19.15,0.43,-0.16,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-07-06,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,99.67,371.0,18.27,17.06,2.12,-0.08,17.0,,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-07-25,есть,2026-07-06,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.49,184.0,16.37,15.77,2.0,0.1,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-07-06,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.14,464.0,18.44,18.91,1.27,0.15,19.5,,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-07-06,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,98.52,91.0,14.69,13.2,1.3,-1.47,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-07-06,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,99.71,99.0,14.62,13.54,0.74,0.44,13.5,,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-07-22,отсутствует,2026-07-06,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,76.07,6554.0,69.34,9.99,0.6,-1.42,7.6,,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-07-06,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,94.3,642.0,12.78,10.95,3.13,1.8,10.33,,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-06,отсутствует,2026-07-06,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,39.0,97933.0,982.98,5.13,0.4,0.0,2.0,,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-07-06,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,103.8,322.0,9.45,10.08,3.15,-0.2,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-07-06,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,93.0,881.0,15.01,12.59,2.89,-0.4,11.71,,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-07,отсутствует,2026-07-06,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,77.1,768.0,13.78,8.43,3.82,,6.5,,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2026-08-03,отсутствует,2026-07-06,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,98.89,1019.0,23.83,19.21,0.39,2.88,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-07-06,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,290.0,101.31,1136.0,25.07,23.69,0.93,0.2,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,580.0,12,2026-07-19,есть,2026-07-06,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,104.93,798.0,21.64,24.78,0.77,1.93,26.0,,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-07-09,есть,2026-07-06,fixed
RU000A10BQ03,Спектр02,BB,RUB,300.0,104.49,1044.0,24.09,26.32,0.78,0.56,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-06,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,99.89,440.0,18.0,16.52,0.67,-0.04,16.5,,2028-04-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,2026-07-29,есть,2026-07-06,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,100.94,385.0,17.56,17.14,0.94,0.14,17.3,,2028-08-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-07-30,есть,2026-07-06,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,94.96,165.0,15.23,6.53,0.63,0.04,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,250.0,4,2026-09-08,есть,2026-07-06,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,95.02,1633.0,30.15,24.99,1.47,-0.22,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Отличная,1000.0,4,2026-07-15,есть,2026-07-06,fixed
RU000A10BP46,Страна 03,BBB-,RUB,1000.0,102.39,800.0,21.57,25.88,0.35,0.03,26.5,,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-06,fixed
RU000A10E6J7,Страна2Р2,BBB-,RUB,1000.0,102.09,1186.0,25.57,24.73,0.93,0.05,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-06,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,101.04,522.0,18.8,20.29,0.33,0.39,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Хорошая,1000.0,12,2026-07-12,отсутствует,2026-07-06,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,96.58,1937.0,33.01,25.89,0.77,0.06,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-13,есть,2026-07-06,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,212.0,95.44,1960.0,34.09,29.34,1.94,0.04,28.0,,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-12,есть,2026-07-06,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,99.9,-87.0,15.02,15.02,0.12,5.09,15.0,,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-08-12,отсутствует,2026-07-06,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,100.0,46.0,13.79,14.0,0.39,0.1,14.0,,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-07-06,fixed
RU000A1084B2,СэтлГрБ2P3,A-,RUB,12000.0,99.88,502.0,18.61,17.02,0.65,-0.09,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-06,fixed
RU000A10B8M0,СэтлГрБ2P4,A-,RUB,6000.0,101.27,657.0,19.82,23.6,0.23,-0.29,23.9,,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-06,fixed
RU000A10C2L4,СэтлГрБ2P6,A-,RUB,5000.0,101.29,502.0,18.58,19.25,0.55,0.0,19.5,,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-10,отсутствует,2026-07-06,fixed
RU000A10EK06,СэтлГрБ2P7,A-,RUB,5500.0,100.27,380.0,17.59,16.46,1.45,-0.08,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-06,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,5.0,101.79,190.0,15.46,17.93,0.47,0.02,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Плохая,520.0,12,2026-07-09,есть,2026-07-06,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,98.61,1706.0,30.18,20.28,0.21,-0.54,20.0,,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-07-26,есть,2026-07-06,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,113.0,100.1,660.0,20.73,23.98,1.62,-0.03,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-07-06,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,94.0,1340.0,27.88,23.4,1.9,0.0,22.0,,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-06,fixed
RU000A10B7T7,ТБ-3_01,,RUB,790.0,103.07,-766.0,6.48,24.26,0.16,-0.51,25.0,,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,175.46,12,2026-07-26,есть,2026-07-06,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,99.74,420.0,17.76,16.04,0.57,-0.16,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-07-21,есть,2026-07-06,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,101.22,361.0,17.9,17.09,1.7,-0.08,17.3,,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-07-24,есть,2026-07-06,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,102.96,328.0,17.78,17.48,1.94,-0.33,18.0,,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-08-03,есть,2026-07-06,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,102.93,330.0,17.8,17.49,1.94,0.13,18.0,,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-08-03,есть,2026-07-06,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,92.2,932.0,23.05,13.94,0.98,-0.02,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-07-28,отсутствует,2026-07-06,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,113.26,588.0,19.81,23.4,1.52,1.14,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-07-12,отсутствует,2026-07-06,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,108.58,789.0,22.37,22.79,1.91,-0.12,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-06,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,102.83,734.0,22.03,20.91,2.68,-0.46,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-06,fixed
RU000A105NB4,ТГК-1БО1P1,AA+,RUB,5000.0,100.8,-43.0,13.0,14.88,0.45,-0.1,15.0,,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-07-06,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,360.0,88.23,1422.0,27.93,13.03,0.93,-0.18,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Отличная,850.0,12,2026-07-10,есть,2026-07-06,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,86.39,1366.0,28.11,19.68,1.81,-0.04,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Отличная,1000.0,12,2026-07-08,есть,2026-07-06,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,630.0,101.54,1513.0,28.95,26.59,1.2,-0.27,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Отличная,900.0,12,2026-08-04,есть,2026-07-06,fixed
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,99.97,1238.0,26.85,24.01,1.86,0.0,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-07-18,есть,2026-07-06,fixed
RU000A10B6K8,ТЕХНЛГ 02,BB,RUB,200.0,103.09,-15.0,12.98,27.16,0.19,-0.56,28.0,,2028-03-11,2025-03-27,Колл,Технология,Розница,Средняя,1000.0,12,2026-07-20,отсутствует,2026-07-06,fixed
RU000A10DXM9,ТЕХНЛГ 03,BB,RUB,42.0,102.99,441.0,17.81,22.82,0.42,1.02,23.5,,2028-12-06,2025-12-22,Колл,Технология,Розница,Плохая,1000.0,12,2026-07-20,отсутствует,2026-07-06,fixed
RU000A108DH6,ТКБ СУБ-ЗО,BBB,USD,60.0,90.0,1129.0,17.59,14.72,3.27,-4.5,13.25,,,2024-06-20,Колл,Транскапитал Банк,Банки,Не определена,1000.0,4,2026-09-18,отсутствует,2026-07-06,fixed
RU000A109RF8,ТЛК 1Р1,BB-,RUB,31.0,99.7,1411.0,27.4,23.07,0.21,0.04,23.0,,2027-09-23,2024-10-08,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,835.0,12,2026-07-30,есть,2026-07-06,fixed
RU000A10BJL4,ТЛК 1Р2,BB-,RUB,183.0,99.85,1344.0,27.14,24.04,0.59,-0.14,24.0,,2028-04-20,2025-05-06,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,916.8,12,2026-07-30,есть,2026-07-06,fixed
RU000A10BTQ2,ТЛК 1Р3,BB-,RUB,200.0,98.65,1533.0,28.91,23.82,0.63,-0.34,23.5,,2028-06-03,2025-06-19,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-07-14,есть,2026-07-06,fixed
RU000A10CZ35,ТЛК 1Р4,BB-,RUB,59.0,100.0,1316.0,26.82,24.0,0.45,0.1,24.0,,2028-09-16,2025-10-02,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-07-29,есть,2026-07-06,fixed
RU000A10F595,ТЛК 1Р5,BB-,RUB,250.0,101.4,1398.0,27.76,25.64,1.12,-0.35,26.0,,2029-04-27,2026-05-13,Колл,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-07-12,есть,2026-07-06,fixed
RU000A0JXTY7,ТМК 1P4,,RUB,9900.0,99.99,77.0,14.47,14.0,0.89,1.59,14.0,,2027-06-08,2017-06-20,Отсутствует,ЧТПЗ,Промышленность,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-06,fixed
RU000A10EAS2,ТМК 2P01,A+,RUB,19000.0,78.92,382.0,18.43,8.36,2.26,-0.01,6.6,,2035-12-27,2026-02-17,Пут,ТМК,Металлургия,Средняя,1000.0,12,2026-07-17,отсутствует,2026-07-06,fixed
RU000A107JN3,ТМК ЗО2027,A+/A-,USD,349.0,94.65,1062.0,14.41,4.54,0.59,1.4,4.3,,2027-02-12,2024-01-10,Отсутствует,ТМК,Промышленность,Не определена,1000.0,2,2026-08-12,отсутствует,2026-07-06,fixed
RU000A106VN0,ТРДБ Б0-01,,RUB,100.0,96.25,4241.0,57.34,18.7,0.14,-1.34,18.0,,2026-08-27,2023-09-12,Отсутствует,Трейдберри,Розница,Средняя,1000.0,12,2026-07-28,отсутствует,2026-07-06,fixed
RU000A103UL3,ТатнхимP01,BB+,RUB,300.0,100.5,204.0,17.96,21.39,0.11,0.36,21.5,,2026-09-15,2021-10-11,Отсутствует,Татнефтехим,Нефть и Газ,Отличная,1000.0,6,2026-07-17,есть,2026-07-06,fixed
RU000A108BX7,ТатнхимP02,BB+,RUB,300.0,100.67,757.0,21.18,20.36,0.71,0.32,20.5,,2029-03-30,2024-04-25,Пут,Татнефтехим,Нефть и Газ,Хорошая,1000.0,6,2026-08-13,есть,2026-07-06,fixed
RU000A0JX2F6,ТбанкБ11,AA,RUB,5000.0,102.31,-515.0,8.31,13.2,0.47,-17.23,13.5,,2026-12-20,2016-12-20,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-12-20,отсутствует,2026-07-06,fixed
RU000A1087A7,ТелХолБ2-6,A-,RUB,8000.0,99.61,314.0,16.74,15.06,0.68,0.3,15.0,,2027-03-25,2024-04-09,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Хорошая,1000.0,12,2026-07-28,отсутствует,2026-07-06,fixed
RU000A10B0Z9,ТелХолБ2-9,A-,RUB,3500.0,100.9,440.0,19.16,23.79,0.14,-0.2,24.0,,2028-02-20,2025-03-07,Пут,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-06,fixed
RU000A10DEN7,ТомОб34075,BBB+,RUB,8000.0,101.6,206.0,16.38,15.94,1.72,0.05,16.2,,2028-12-06,2025-11-14,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-07-20,есть,2026-07-06,fixed
RU000A10DWQ2,ТомОб34076,BBB+,RUB,2000.0,102.02,137.0,16.2,15.68,2.95,0.26,16.0,,2030-11-26,2025-12-18,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-18,есть,2026-07-06,fixed
RU000A10DZN2,ТомОб35078,BBB+,RUB,600.0,100.1,76.0,15.95,15.08,3.78,-0.08,15.1,,2032-10-06,2025-12-26,Отсутствует,Томская область,Субфедеральный долг,Погранично хорошая,1000.0,4,2026-09-18,есть,2026-07-06,fixed
RU000A10A6J1,ТомскАдм 9,BBB+,RUB,600.0,103.76,165.0,15.23,25.06,0.31,-0.06,26.0,,2026-12-12,2024-11-28,Отсутствует,Томск,Субфедеральный долг,Отличная,500.0,12,2026-07-10,есть,2026-07-06,fixed
RU000A1024L7,Томскобл20,BBB+,RUB,3200.0,95.89,220.0,15.7,6.99,0.51,-0.03,6.7,,2027-07-23,2020-09-17,Отсутствует,Томская область,Субфедеральный долг,Хорошая,400.0,4,2026-07-28,есть,2026-07-06,fixed
RU000A10AC75,Томскобл24,BBB+,RUB,4500.0,108.22,266.0,16.3,24.03,0.75,-0.13,26.0,,2027-12-12,2024-12-17,Отсутствует,Томская область,Субфедеральный долг,Отличная,750.0,12,2026-07-20,есть,2026-07-06,fixed
RU000A10BW70,Томскобл25,BBB+,RUB,5000.0,104.13,268.0,16.45,17.53,1.39,-0.06,18.25,,2028-03-13,2025-06-27,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,2026-07-20,есть,2026-07-06,fixed
RU000A10F470,ТрансКо2P3,AA-,RUB,10000.0,100.09,315.0,17.76,16.49,2.25,0.1,16.5,,2029-04-20,2026-05-06,Отсутствует,Трансконтейнер,Транспорт,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-06,fixed
RU000A107FG5,ТрансМ БО2,,RUB,300.0,108.57,1040.0,24.14,27.63,1.01,-0.49,30.0,,2027-11-30,2023-12-21,Отсутствует,Транс-Миссия,IT,Хорошая,1000.0,12,2026-07-08,есть,2026-07-06,fixed
RU000A0ZYEB1,ТрансФ1P04,A+/A,RUB,9235.0,100.5,426.0,17.89,17.91,0.73,-0.17,18.0,,2027-10-14,2017-10-26,Пут,Трансфинанс-М,Лизинг,Отличная,1000.0,2,2026-10-15,отсутствует,2026-07-06,fixed
RU000A1010B7,ТрнфБО1P13,AAA,RUB,15000.0,97.79,43.0,14.0,7.0,0.32,0.07,6.85,,2026-10-30,2019-11-08,Отсутствует,Транснефть,Транспорт,Отличная,1000.0,2,2026-10-30,отсутствует,2026-07-06,fixed
RU000A10BTT6,УЛК1Р01,BBB,RUB,1000.0,103.61,849.0,22.16,23.65,0.83,-0.09,24.5,,2027-06-09,2025-06-19,Отсутствует,Универсальная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-06,fixed
RU000A10C9Z9,УПТК65 1P1,BB,RUB,200.0,100.91,990.0,23.45,22.79,0.53,0.9,23.0,,2030-07-10,2025-08-05,Колл,УПТК-65,Металлургия,Хорошая,1000.0,12,2026-07-31,отсутствует,2026-07-06,fixed
RU000A10ERD8,УПТК65 1P2,BB,RUB,80.0,96.05,1173.0,26.36,22.9,2.5,-1.76,22.0,,2031-03-08,2026-04-03,Колл,УПТК-65,Металлургия,Средняя,1000.0,12,2026-08-01,есть,2026-07-06,fixed
RU000A0JWT91,Удмурт2016,,RUB,2500.0,99.31,99.0,13.98,10.62,0.2,0.0,10.55,,2026-09-19,2016-09-21,Отсутствует,Удмуртия,Субфедеральный долг,Отличная,500.0,4,2026-09-19,есть,2026-07-06,fixed
RU000A1040S8,Ульоб34004,BBB,RUB,900.0,98.46,141.0,14.98,9.7,0.34,-0.02,9.55,,2026-11-10,2021-11-16,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,300.0,4,2026-09-10,есть,2026-07-06,fixed
RU000A106607,Ульоб34005,BBB,RUB,1500.0,94.47,186.0,15.63,11.22,1.36,-0.06,10.6,,2028-04-26,2023-04-27,Отсутствует,Ульяновская область,Субфедеральный долг,Погранично хорошая,500.0,4,2026-07-23,есть,2026-07-06,fixed
RU000A1087F6,Ульоб34008,BBB,RUB,3000.0,100.46,280.0,16.63,15.93,1.47,-0.42,16.0,,2029-04-05,2024-04-11,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-07-09,есть,2026-07-06,fixed
RU000A109RR3,Ульоб34009,BBB,RUB,3000.0,115.24,132.0,15.82,19.52,1.94,0.49,22.5,,2029-10-04,2024-10-10,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,1000.0,4,2026-08-08,есть,2026-07-06,fixed
RU000A10BTJ7,Ульоб34010,BBB,RUB,4000.0,102.59,283.0,16.52,18.03,0.89,-0.03,18.5,,2028-07-14,2025-06-19,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-07-17,есть,2026-07-06,fixed
RU000A10DBD4,Ульоб34011,BBB,RUB,2000.0,102.75,264.0,16.38,17.03,1.39,-0.14,17.5,,2028-09-26,2025-10-30,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,4,2026-09-29,есть,2026-07-06,fixed
RU000A10F751,Ульоб34013,BBB,RUB,6000.0,98.28,186.0,16.31,14.5,1.83,-0.37,14.25,,2029-05-05,2026-05-21,Отсутствует,Ульяновская область,Субфедеральный долг,Отличная,1000.0,12,2026-07-20,есть,2026-07-06,fixed
RU000A101U61,Ульоб35002,BBB,RUB,2100.0,94.51,96.0,14.61,6.98,0.79,-0.43,6.6,,2027-06-25,2020-06-26,Отсутствует,Ульяновская область,Субфедеральный долг,Хорошая,300.0,2,2026-12-25,есть,2026-07-06,fixed
RU000A106AU9,УльтраБО1,,RUB,130.0,97.21,1458.0,28.13,20.57,0.56,-0.69,20.0,,2027-05-09,2023-05-30,Отсутствует,Ультра,Металлургия,Плохая,520.0,12,2026-07-13,есть,2026-07-06,fixed
RU000A1078K5,УльтраБО2,,RUB,100.0,93.25,1403.0,27.83,20.11,1.15,1.16,18.75,,2027-10-31,2023-11-21,Отсутствует,Ультра,Металлургия,Средняя,1000.0,12,2026-07-08,отсутствует,2026-07-06,fixed
RU000A107F07,Унител БО1,BB-,RUB,150.0,94.82,1722.0,30.78,15.82,0.43,-0.68,15.0,,2026-12-16,2023-12-20,Отсутствует,Унител,Телекоммуникации,Погранично хорошая,1000.0,4,2026-09-16,отсутствует,2026-07-06,fixed
RU000A10BS68,УралСт1Р04,BB-,USD,20.0,94.43,1408.0,18.71,13.5,1.28,0.68,12.75,,2027-11-28,2025-06-11,Отсутствует,Уральская Сталь,Металлургия,Хорошая,100.0,12,2026-08-05,отсутствует,2026-07-06,fixed
RU000A10CLX3,УралСт1Р05,BB-,RUB,4000.0,90.0,1579.0,29.55,20.56,1.38,-0.7,18.5,,2028-02-15,2025-08-29,Отсутствует,Уральская Сталь,Металлургия,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-06,fixed
RU000A10D2Y6,УралСт1Р06,BB-,RUB,2388.0,92.52,1544.0,29.21,22.16,1.44,-0.43,20.5,,2028-03-31,2025-10-13,Отсутствует,Уральская Сталь,Металлургия,Отличная,1000.0,12,2026-07-10,отсутствует,2026-07-06,fixed
RU000A10C6M3,Уралкуз1Р1,A-,RUB,1000.0,101.9,580.0,19.5,19.63,0.93,-0.1,20.0,,2027-07-15,2025-07-25,Отсутствует,Уральская кузница,Промышленность,Отличная,1000.0,12,2026-07-20,отсутствует,2026-07-06,fixed
RU000A10D319,Уралкуз1Р2,A-,CNY,31.0,103.65,,11.73,12.54,1.93,0.38,13.0,,2028-09-27,2025-10-13,Отсутствует,Уральская кузница,Промышленность,Средняя,100.0,12,2026-07-10,отсутствует,2026-07-06,fixed
RU000A10DBV6,Уралкуз1Р3,A-,RUB,1486.0,102.86,518.0,18.98,19.44,1.14,0.26,20.0,,2027-10-21,2025-10-31,Отсутствует,Уральская кузница,Промышленность,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-06,fixed
RU000A106J04,УрожайБО03,CCC,RUB,200.0,99.96,1020.0,29.45,16.01,0.0,0.36,16.0,,2026-07-07,2023-07-11,Отсутствует,Урожай,Сельское хозяйство,Средняя,1000.0,4,2026-07-07,отсутствует,2026-07-06,fixed
RU000A108FE8,УрожайБО04,CCC,RUB,450.0,63.44,6389.0,77.68,31.53,1.13,1.35,20.0,,2027-11-11,2024-05-16,Отсутствует,Урожай,Сельское хозяйство,Средняя,1000.0,4,2026-08-13,отсутствует,2026-07-06,fixed
RU000A108U49,УрожайБО05,CCC,RUB,160.0,60.3,5552.0,69.24,0.02,0.96,-1.24,0.01,,2027-06-23,2024-06-26,Отсутствует,Урожай,Сельское хозяйство,Плохая,1000.0,4,2026-09-23,отсутствует,2026-07-06,fixed
RU000A10ESF1,ФДВФакт1P1,,RUB,300.0,102.45,907.0,22.83,22.45,1.07,-0.02,23.0,,2029-09-20,2026-04-09,Пут,ФДВ Факторинг,Факторинг,Отличная,1000.0,12,2026-07-08,есть,2026-07-06,fixed
