isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A0JWYJ0,Самолет 01,A/A-,RUB,1500.0,100.01,1477.0,28.48,26.0,0.28,-0.03,26.0,,2026-10-30,2016-11-11,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,4,2026-07-31,отсутствует,2026-07-15,fixed
RU000A0ZZZZ2,Самолет1P4,A/A-,RUB,500.0,93.0,1790.0,31.88,18.28,0.65,-2.0,17.0,2027-03-18,2028-12-14,2018-12-27,Пут,Самолет,Недвижимость,Очень плохая,1000.0,4,2026-09-17,отсутствует,2026-07-15,fixed
RU000A100Q50,Самолет1P5,A/A-,RUB,280.0,99.64,805.0,21.76,19.07,0.29,0.77,19.0,2026-11-03,2029-07-31,2019-08-15,Пут,Самолет,Недвижимость,Плохая,1000.0,4,2026-08-04,отсутствует,2026-07-15,fixed
RU000A100QA0,Самолет1P6,A/A-,RUB,500.0,86.19,2565.0,39.76,21.75,0.94,0.57,18.75,2027-08-04,2029-08-01,2019-08-14,Пут,Самолет,Недвижимость,Средняя,1000.0,4,2026-08-05,отсутствует,2026-07-15,fixed
RU000A10EQ83,Самолет2P3,A/A-,RUB,1000.0,97.28,1109.0,25.7,22.1,1.74,0.38,21.5,2029-09-10,2031-03-04,2026-03-30,Пут,Самолет,"Банки, Недвижимость",Хорошая,1000.0,12,2026-07-28,есть,2026-07-15,fixed
RU000A104JQ3,СамолетP11,A/A-,RUB,20000.0,90.62,3757.0,51.39,28.69,0.51,-0.04,26.0,2027-02-09,2028-02-08,2022-02-15,Пут,Самолет,Недвижимость,Отличная,1000.0,2,2026-08-11,отсутствует,2026-07-15,fixed
RU000A107RZ0,СамолетP13,A/A-,RUB,24500.0,93.0,2837.0,42.18,22.58,0.5,-0.1,21.0,,2027-01-24,2024-02-09,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-15,fixed
RU000A109874,СамолетP15,A/A-,RUB,5000.0,99.22,1626.0,33.82,19.65,0.05,-0.01,19.5,2026-08-04,2027-07-30,2024-08-14,Пут,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-15,fixed
RU000A10BFX7,СамолетP16,A/A-,RUB,3000.0,101.67,1287.0,27.21,25.08,1.39,0.58,25.5,,2028-04-06,2025-04-22,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-15,fixed
RU000A10BW96,СамолетP18,A/A-,RUB,15000.0,99.39,1243.0,27.19,24.15,2.08,-0.02,24.0,,2029-06-06,2025-06-27,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-15,fixed
RU000A10E6U4,СамолетP19,A/A-,RUB,5000.0,94.52,1666.0,30.77,22.22,0.93,0.28,21.0,2027-07-28,2029-01-18,2026-02-03,Пут,Самолет,Недвижимость,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-15,fixed
RU000A10CZA1,СамолетP20,A/A-,RUB,2500.0,99.37,1372.0,27.33,21.38,0.2,0.08,21.25,,2026-09-28,2025-10-03,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-15,fixed
RU000A10DCM3,СамолетP21,A/A-,RUB,1000.0,76.21,1510.0,29.84,17.06,2.01,0.25,13.0,,2028-12-15,2025-11-01,Отсутствует,Самолет,Недвижимость,Средняя,50000.0,12,2026-07-29,отсутствует,2026-07-15,fixed
RU000A103G42,Сбер Sb29R,AAA,RUB,4000.0,99.75,-513.0,12.73,7.45,0.05,-0.03,7.43,,2026-07-31,2021-08-06,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-15,fixed
RU000A10DS74,Сбер Sb51R,AAA,RUB,100000.0,100.94,67.0,15.25,14.71,1.66,-0.33,14.85,,2028-06-03,2025-12-16,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-15,fixed
RU000A10EF52,Сбер Sb52R,AAA,RUB,71000.0,100.0,46.0,15.16,14.2,1.84,0.11,14.2,,2028-08-29,2026-03-13,Отсутствует,Сбербанк России,Банки,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-15,fixed
RU000A10F7R7,Сбер Sb56R,AAA,RUB,75000.0,98.49,9.0,14.97,13.61,2.42,-0.36,13.4,,2029-06-16,2026-06-02,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-15,fixed
RU000A109LG9,Сбер SbD2R,AAA,RUB,12000.0,62.12,92.0,15.97,0.0,3.21,-0.06,0.0,,2029-09-30,2024-09-30,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-09-30,отсутствует,2026-07-15,fixed
RU000A109X37,Сбер SbD3R,AAA,RUB,16000.0,61.25,77.0,15.85,0.0,3.33,0.0,0.0,,2029-11-12,2024-11-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-11-12,отсутствует,2026-07-15,fixed
RU000A10AS85,Сбер SbD4R,AAA,RUB,20000.0,58.52,100.0,16.14,0.0,3.58,0.13,0.0,,2030-02-11,2025-02-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-02-11,отсутствует,2026-07-15,fixed
RU000A10B0E4,Сбер SbD5R,AAA,RUB,20000.0,57.78,100.0,16.17,0.0,3.66,0.05,0.0,,2030-03-12,2025-03-12,Отсутствует,Сбербанк России,Банки,Хорошая,1000.0,1,2030-03-12,отсутствует,2026-07-15,fixed
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,56.14,93.0,16.14,0.0,3.86,-0.06,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-07-15,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,54.98,89.0,16.17,0.0,3.99,0.08,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-07-15,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,54.34,86.0,16.18,0.0,4.07,-0.25,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-07-15,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,53.3,72.0,16.12,0.0,4.21,-0.15,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Хорошая,1000.0,1,2030-09-29,отсутствует,2026-07-15,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,96.1,179.0,16.86,15.61,3.32,0.09,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-07-15,fixed
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,98.83,-69.0,13.01,8.78,0.28,-0.22,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Погранично плохая,50.0,4,2026-10-23,есть,2026-07-15,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,98.37,-262.0,11.15,6.81,0.41,-0.61,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-09-08,есть,2026-07-15,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,7200.0,96.01,130.0,15.1,6.35,0.49,-0.04,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,600.0,4,2026-07-23,есть,2026-07-15,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,93.85,115.0,15.15,6.66,0.78,0.06,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,400.0,4,2026-08-12,есть,2026-07-15,fixed
RU000A10E747,Сегеж3P10R,BB-,RUB,2904.0,99.2,1410.0,28.69,25.2,1.66,0.07,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-08-03,есть,2026-07-15,fixed
RU000A1041B2,Сегежа2P1R,BB-,RUB,10000.0,94.0,1580.0,29.52,10.48,0.33,0.0,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа,Промышленность,Средняя,1000.0,2,2026-11-11,отсутствует,2026-07-15,fixed
RU000A104FG2,Сегежа2P3R,BB-,RUB,9000.0,98.01,1430.0,28.37,23.98,0.88,0.63,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-07-22,отсутствует,2026-07-15,fixed
RU000A104UA4,Сегежа2P4R,BB-,RUB,8200.0,86.18,1778.0,31.81,11.43,0.82,-0.05,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа,Промышленность,Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-15,fixed
RU000A1053P7,Сегежа2P5R,BB-,RUB,10000.0,95.46,1644.0,30.75,26.19,1.26,0.07,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа,Промышленность,Средняя,1000.0,2,2026-08-13,отсутствует,2026-07-15,fixed
RU000A105EW9,Сегежа3P1R,BB-,CNY,500.0,92.81,2225.0,28.17,16.7,0.75,0.21,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа,Промышленность,Хорошая,1000.0,4,2026-08-06,отсутствует,2026-07-15,fixed
RU000A105SP3,Сегежа3P2R,BB-,RUB,6000.0,100.9,1192.0,25.87,24.78,0.71,0.15,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-07-31,отсутствует,2026-07-15,fixed
RU000A10CB66,Сегежа3P6R,BB-,RUB,7000.0,97.15,1473.0,29.04,24.19,1.29,0.15,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-15,fixed
RU000A10CL64,Сегежа3P7R,BB-,CNY,650.0,93.33,2224.0,28.24,13.93,0.57,0.63,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа,Промышленность,Отличная,100.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A10DY50,Сегежа3P8R,BB-,RUB,670.0,98.66,1349.0,27.94,24.33,1.52,0.12,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа,Промышленность,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-15,fixed
RU000A10DY76,Сегежа3P9R,BB-,CNY,21.0,99.92,1016.0,16.15,15.01,1.27,-4.08,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа,Промышленность,Плохая,100.0,12,2026-07-21,отсутствует,2026-07-15,fixed
RU000A10EC22,Селигдар10,AA-/A+,RUB,3500.0,100.19,316.0,17.86,16.62,1.82,0.04,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-19,есть,2026-07-15,fixed
RU000A10EXW6,Селигдар11,AA-/A+,RUB,3600.0,98.5,312.0,17.83,15.99,1.97,0.16,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-22,есть,2026-07-15,fixed
RU000A10B1X2,Селигдар2Р,AA-/A+,RUB,3500.0,104.42,398.0,17.84,22.98,0.59,0.15,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-15,fixed
RU000A10B933,Селигдар3Р,AA-/A+,RUB,9500.0,107.37,352.0,17.72,21.65,1.05,-0.41,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Хорошая,1000.0,12,2026-08-01,отсутствует,2026-07-15,fixed
RU000A10C5L7,Селигдар4Р,AA-/A+,RUB,12500.0,103.24,352.0,17.84,18.4,1.29,0.72,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-15,fixed
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,103.2,322.0,17.63,17.93,1.49,0.15,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-15,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,102.21,341.0,17.96,17.61,1.62,0.0,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-07-15,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,100.45,395.0,18.25,17.17,1.22,-0.05,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-15,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,87.22,1363.0,27.95,18.34,1.33,0.0,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-07-27,отсутствует,2026-07-15,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,101.06,1287.0,26.82,25.23,0.71,-0.13,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,есть,2026-07-15,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,315.0,100.29,1849.0,32.25,28.92,0.42,0.16,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Отличная,900.0,12,2026-07-28,есть,2026-07-15,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,96.42,2224.0,36.07,25.41,0.55,-0.35,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-15,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,97.89,1596.0,30.07,24.77,0.93,0.88,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-08-06,отсутствует,2026-07-15,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,42.0,99.2,1532.0,29.58,25.71,1.18,0.98,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-08-09,есть,2026-07-15,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,94.77,1614.0,30.32,22.69,1.03,0.02,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Отличная,1000.0,12,2026-08-04,есть,2026-07-15,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,100.79,100.0,15.12,15.38,0.94,-0.1,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-07-15,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,104.38,152.0,7.55,9.2,1.87,0.99,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-13,отсутствует,2026-07-15,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,98.58,85.0,15.63,14.15,2.16,-0.7,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-15,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,97.01,52.0,7.77,6.85,3.56,1.15,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Хорошая,100.0,12,2026-07-30,отсутствует,2026-07-15,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,100.31,114.0,7.62,7.48,2.39,1.16,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-07-20,отсутствует,2026-07-15,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,99.78,337.0,17.96,16.54,1.67,-0.42,16.5,2029-10-26,2030-07-26,2026-03-26,Колл,СФО Синара Секьюр,,Средняя,1000.0,12,2026-07-26,есть,2026-07-15,fixed
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,98.42,532.0,19.24,16.26,0.66,0.23,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-07-15,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,92.44,633.0,20.44,11.79,0.93,-0.63,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-07-20,отсутствует,2026-07-15,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,99.51,545.0,19.43,18.09,0.74,0.01,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-10-27,отсутствует,2026-07-15,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,99.16,441.0,18.14,16.14,0.35,0.34,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-15,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,94.34,619.0,20.15,11.13,0.73,0.05,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-10-14,отсутствует,2026-07-15,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,99.64,311.0,18.25,16.56,0.13,-0.89,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-31,отсутствует,2026-07-15,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,92.97,656.0,20.61,11.08,0.84,0.32,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-31,отсутствует,2026-07-15,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,98.75,588.0,19.93,17.72,0.84,-0.5,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-07-15,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,86.15,582.0,20.43,11.61,1.68,0.27,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-15,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,99.43,547.0,19.48,17.6,0.8,-0.35,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-24,отсутствует,2026-07-15,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.35,539.0,19.1,17.61,0.31,0.03,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-04,отсутствует,2026-07-15,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,98.7,582.0,19.92,17.73,0.91,0.73,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-07-15,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,99.35,607.0,19.93,17.61,0.59,-0.11,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-28,отсутствует,2026-07-15,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.84,593.0,19.68,18.03,0.37,0.1,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-07-15,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,100.14,478.0,18.74,17.48,0.72,-0.02,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-15,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,104.18,486.0,18.86,21.84,0.77,-0.12,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-15,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.69,488.0,18.78,20.94,0.64,0.09,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-15,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,101.1,300.0,17.71,16.82,1.87,0.01,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-23,есть,2026-07-15,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,99.86,476.0,19.09,17.52,1.39,0.08,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-15,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,99.25,507.0,19.54,17.63,1.59,0.25,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-15,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,101.51,126.0,14.98,20.69,0.31,-0.26,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-30,отсутствует,2026-07-15,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,99.4,422.0,17.94,15.09,0.32,-0.22,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-14,отсутствует,2026-07-15,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,95.95,361.0,17.54,10.94,0.67,0.31,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-09-25,отсутствует,2026-07-15,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,99.99,-31.0,18.22,19.5,0.02,-0.01,19.5,2026-07-24,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-07-24,отсутствует,2026-07-15,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,93.93,271.0,17.08,12.78,1.44,0.17,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-26,отсутствует,2026-07-15,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,98.99,626.0,20.12,17.68,0.57,-0.17,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-07-15,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,93.92,4171.0,55.34,25.55,0.21,0.42,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-07-15,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,95.0,1923.0,32.91,11.58,0.25,0.0,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-07-15,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,82.9,1989.0,25.88,15.68,1.82,1.74,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-07-19,отсутствует,2026-07-15,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,104.69,-87.0,13.26,17.43,0.84,-1.8,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-07-15,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,100.7,146.0,15.88,15.39,1.49,-0.3,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-07-15,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,101.0,168.0,15.98,15.79,1.21,0.71,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-15,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.07,216.0,16.47,17.46,1.28,-0.93,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-15,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,99.61,771.0,21.47,19.07,0.41,-0.02,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Отличная,1000.0,4,2026-09-15,отсутствует,2026-07-15,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,98.13,436.0,19.12,17.32,2.09,0.04,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-07-25,есть,2026-07-15,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.16,181.0,16.55,15.82,2.0,-0.41,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-14,отсутствует,2026-07-15,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.23,401.0,18.32,18.89,1.25,0.24,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-07-15,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,89.08,-981.0,-2.23,11.23,4.15,0.0,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-07-15,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,99.0,-4.0,14.27,13.13,1.27,-0.52,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-07-15,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,100.98,-1122.0,4.9,14.85,0.1,0.88,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-15,fixed
