isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10F8T1,Ростел3P01,AAA,RUB,20000.0,74.3,2.0,15.0,5.18,2.89,-0.07,3.85,,2029-08-23,2026-05-28,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-16,fixed
RU000A109916,РостелP10R,AAA,RUB,10000.0,100.59,-517.0,11.38,19.14,0.08,-0.01,19.25,,2026-08-14,2024-08-16,Отсутствует,Ростелеком,Телекоммуникации,Средняя,1000.0,4,2026-08-14,отсутствует,2026-07-16,fixed
RU000A10B214,РостелP15R,AAA,RUB,15000.0,102.57,145.0,15.43,18.28,0.59,-0.21,18.75,,2027-03-02,2025-03-12,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-16,fixed
RU000A10BG13,РостелP16R,AAA,RUB,15000.0,102.61,77.0,14.84,17.2,0.7,-0.03,17.65,,2027-04-12,2025-04-22,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-08-15,отсутствует,2026-07-16,fixed
RU000A10BSL5,РостелP17R,AAA,RUB,15000.0,102.18,111.0,15.52,16.15,1.1,-0.26,16.5,,2027-09-29,2025-06-11,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-16,fixed
RU000A10CMD3,РостелP19R,AAA,RUB,20000.0,98.14,151.0,15.98,13.55,1.17,-0.51,13.3,,2027-10-22,2025-09-02,Отсутствует,Ростелеком,Телекоммуникации,Хорошая,1000.0,12,2026-07-29,отсутствует,2026-07-16,fixed
RU000A10E739,РостелP22R,AAA,RUB,15000.0,100.18,101.0,15.67,14.72,1.75,-0.19,14.75,,2028-07-23,2026-02-04,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-16,fixed
RU000A10EBE0,РостелP23R,AAA,RUB,20000.0,100.01,123.0,15.55,14.55,1.4,0.11,14.55,,2028-02-08,2026-02-18,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-16,fixed
RU000A10EN60,РостелP24R,AAA,RUB,15000.0,98.76,158.0,15.88,14.07,1.35,-1.03,13.9,,2028-01-14,2026-03-25,Отсутствует,Ростелеком,Телекоммуникации,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A10ETL7,РостелP25R,AAA,RUB,15000.0,98.01,165.0,16.04,13.93,1.54,-0.63,13.65,,2028-04-03,2026-04-14,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-16,fixed
RU000A10FNL7,РостелP28R,AAA,RUB,15000.0,99.95,120.0,15.49,14.46,1.34,,14.45,2028-01-06,2031-06-19,2026-07-15,Пут,Ростелеком,Телекоммуникации,Не определена,1000.0,12,2026-08-14,отсутствует,2026-07-16,fixed
RU000A1079H9,РоялКапБ10,,RUB,150.0,4.0,,,400.0,0.3,-0.04,16.0,,2026-11-24,2023-11-28,Отсутствует,Роял Капитал,Лизинг,Плохая,1000.0,4,2026-08-25,отсутствует,2026-07-16,fixed
RU000A10BB83,РоялКапБ2,,RUB,150.0,3.12,,,993.59,0.16,-0.3,31.0,2027-03-31,2028-03-25,2025-04-10,Колл,Роял Капитал,Лизинг,Плохая,1000.0,12,2026-08-03,отсутствует,2026-07-16,fixed
RU000A10CN47,РоялКапБ3,,RUB,100.0,3.21,,,903.43,0.16,0.11,29.0,,2028-08-20,2025-09-05,Отсутствует,Роял Капитал,Лизинг,Плохая,1000.0,12,2026-08-01,отсутствует,2026-07-16,fixed
RU000A107YT9,Рубеж 1P2,,RUB,500.0,76.05,2168.0,36.42,24.33,2.02,-0.52,18.5,,2029-03-06,2024-03-12,Отсутствует,Агрофирма Рубеж,Сельское хозяйство,Средняя,1000.0,4,2026-09-08,отсутствует,2026-07-16,fixed
RU000A10CC24,РусГид2Р07,AAA,RUB,50000.0,98.28,122.0,15.89,14.09,1.77,-0.26,13.85,,2028-07-26,2025-08-11,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-16,fixed
RU000A10D3C0,РусГид2Р08,AAA,RUB,30000.0,101.08,123.0,15.93,15.28,1.88,-0.47,15.45,,2028-09-28,2025-10-14,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-16,fixed
RU000A10BNF8,РусГидБП13,AAA,RUB,15000.0,102.78,123.0,15.54,16.88,0.97,-0.15,17.35,,2027-08-11,2025-05-23,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-16,fixed
RU000A1057P8,РусГидрБП6,AAA,RUB,20000.0,99.04,50.0,13.98,8.58,0.17,-0.03,8.5,,2026-09-15,2022-09-20,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,2,2026-09-15,отсутствует,2026-07-16,fixed
RU000A1097T6,СБ СекьюрА,AAA,RUB,2519.0,102.35,97.0,14.72,19.54,0.38,0.15,20.0,2027-02-26,2027-07-26,2024-08-30,Колл,СФО СБ Секьюритизация,Банки,Отличная,265.17,12,2026-07-26,есть,2026-07-16,fixed
RU000A10DD30,СБСекр3А1,AAA,RUB,12213.0,100.1,277.0,16.87,16.48,0.73,0.07,16.5,2028-02-26,2028-07-26,2025-11-28,Колл,СФО СБ Секьюритизация 3,Банки,Отличная,690.0,12,2026-07-26,есть,2026-07-16,fixed
RU000A10EK48,СБСекр4АС,AAA,RUB,19866.0,99.02,425.0,18.25,15.65,0.71,-0.25,15.5,2028-01-26,2028-03-26,2026-03-30,Колл,СФО СБ Секьюритизация 4,,Отличная,875.15,12,2026-07-26,есть,2026-07-16,fixed
RU000A10BQR6,СБСекьюр2А,AAA,RUB,4612.0,102.37,276.0,16.64,19.83,0.49,-0.12,20.3,2027-06-26,2027-11-26,2025-06-30,Колл,СФО СБ Секьюритизация 2,Банки,Отличная,423.147,12,2026-07-26,есть,2026-07-16,fixed
RU000A10FHT2,СГ Рус1P2,BB-,RUB,200.0,102.15,144.0,15.52,16.64,0.86,1.79,17.0,,2027-06-20,2026-06-25,Отсутствует,Стеллар Групп,Розница,Средняя,1000.0,12,2026-07-25,отсутствует,2026-07-16,fixed
RU000A102SM7,СДЭКГлБП01,,RUB,150.0,98.0,262.0,16.33,9.69,0.35,0.19,9.5,,2027-02-24,2021-02-25,Отсутствует,СДЭК Глобал,Розница,Средняя,300.0,12,2026-07-29,есть,2026-07-16,fixed
RU000A107GT6,СЕЛЛСерв1,BB,RUB,250.0,100.01,1299.0,26.79,24.0,0.43,-0.04,24.0,2027-01-09,2027-12-05,2023-12-26,Пут,Селл-Сервис,Розница,Хорошая,1000.0,12,2026-08-12,есть,2026-07-16,fixed
RU000A10FEX1,СЕРГВ 1Р1,BB-,RUB,50.0,98.9,1049.0,25.51,23.26,2.98,0.2,23.0,2027-12-09,2031-05-22,2026-06-17,Колл,Сергиевское,Сельское хозяйство,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-07-16,fixed
RU000A1084N7,СЕРГВ БО-1,BB-,RUB,75.0,98.81,1110.0,24.9,20.24,0.43,-0.3,20.0,,2027-03-26,2024-03-29,Отсутствует,Сергиевское,Сельское хозяйство,Средняя,750.0,2,2026-09-25,есть,2026-07-16,fixed
RU000A10E5Y8,СЕРГВ БО-2,BB-,RUB,150.0,100.13,1287.0,27.31,24.97,1.23,0.06,25.0,2028-01-17,2035-12-06,2026-01-27,Пут,Сергиевское,Сельское хозяйство,Отличная,1000.0,4,2026-07-26,отсутствует,2026-07-16,fixed
RU000A10B7S9,СЗА БО-02,BB-,RUB,100.0,103.8,1092.0,24.92,27.46,0.62,-0.01,28.5,2027-03-23,2028-03-17,2025-04-02,Колл,Служба Защиты Активов,МФО,Хорошая,1000.0,12,2026-07-26,отсутствует,2026-07-16,fixed
RU000A10CCB8,СЗА БО-03,BB-,RUB,100.0,99.94,858.0,25.87,25.02,0.06,0.04,25.0,2026-08-07,2028-07-27,2025-08-12,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-16,fixed
RU000A10D3T4,СЗА БО-04,BB-,RUB,100.0,99.49,1320.0,27.83,24.63,1.72,-0.09,24.5,2026-10-10,2028-09-29,2025-10-15,Колл,Служба Защиты Активов,МФО,Хорошая,1000.0,12,2026-08-11,отсутствует,2026-07-16,fixed
RU000A10DJS5,СЗА БО-05,BB-,RUB,250.0,100.02,1405.0,28.69,25.49,1.74,-0.06,25.5,2027-05-15,2028-11-05,2025-11-21,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-16,fixed
RU000A10EC48,СЗА БО-06,BB-,RUB,145.0,100.0,1401.0,28.71,25.5,1.87,0.0,25.5,2027-08-13,2031-01-24,2026-02-19,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-16,fixed
RU000A10EV52,СЗА БО-07,BB-,RUB,100.0,100.0,1407.0,28.71,25.5,1.98,0.0,25.5,2027-10-07,2029-03-30,2026-04-15,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-16,fixed
RU000A10BNE1,СИМПЛ1Р03,A-,RUB,1000.0,100.45,203.0,18.53,22.4,0.08,0.14,22.5,,2026-08-16,2025-05-23,Отсутствует,Simple Group,Розница,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-16,fixed
RU000A10EPV4,СИМПЛСК1Р2,BBB-,RUB,700.0,96.82,1166.0,25.98,21.69,1.4,-0.42,21.0,2028-03-16,2036-02-03,2026-03-27,Пут,Симпл Солюшнз Кэпитал,Лизинг,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-16,fixed
RU000A1085A1,СИНАРАБ1,,RUB,1000.0,101.0,106.0,14.76,15.05,0.74,0.9,15.2,,2027-04-11,2024-04-26,Отсутствует,Синара Капитал,Банки,Плохая,1000.0,12,2026-08-14,отсутствует,2026-07-16,fixed
RU000A107GV2,СКЛиз1Р01,,RUB,1000.0,101.38,29.0,14.09,16.52,0.43,0.63,16.75,,2026-12-22,2023-12-26,Отсутствует,ЛК Эволюция,Лизинг,Хорошая,1000.0,4,2026-09-22,отсутствует,2026-07-16,fixed
RU000A10C873,СКСЛомбБ01,,RUB,100.0,102.29,1267.0,26.54,27.86,0.48,0.52,28.5,2027-01-22,2028-07-15,2025-07-31,Колл,СКС Ломбард,МФО,Средняя,1000.0,12,2026-07-26,отсутствует,2026-07-16,fixed
RU000A10CST6,СКСЛомбБ02,,RUB,250.0,101.1,1432.0,28.31,26.71,0.61,0.0,27.0,2027-03-16,2028-09-06,2025-09-22,Колл,СКС Ломбард,МФО,Хорошая,1000.0,12,2026-07-19,отсутствует,2026-07-16,fixed
RU000A10F8R5,СКСЛомбБ03,,RUB,25.0,98.51,991.0,24.62,21.83,2.11,-1.21,21.5,2027-11-19,2029-05-12,2026-05-28,Колл,СКС Ломбард,МФО,Средняя,1000.0,12,2026-07-27,отсутствует,2026-07-16,fixed
RU000A10DJV9,СКФ 1Р2,AAA,USD,200.0,98.38,153.0,8.42,7.67,2.91,-0.82,7.55,,2029-10-31,2025-11-21,Отсутствует,Совкомфлот,Транспорт,Средняя,1000.0,12,2026-07-19,отсутствует,2026-07-16,fixed
RU000A105A87,СКФ ЗО2028,AAA,USD,383.0,92.22,295.0,8.84,4.17,1.72,-1.54,3.85,,2028-04-26,2022-10-11,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-16,fixed
RU000A106UA9,СМАК БП02,,RUB,54.0,72.91,6287.0,76.94,20.57,0.69,0.91,15.0,2026-08-22,2027-08-17,2023-09-07,Колл,Смак,Розница,Плохая,900.0,12,2026-07-23,есть,2026-07-16,fixed
RU000A107A93,СНХТ БО-03,B,RUB,223.0,96.69,7384.0,90.35,25.86,0.08,-0.29,25.0,2026-08-16,2028-11-03,2023-11-30,Пут,Сибнефтехимтрейд,Нефть и Газ,Хорошая,1000.0,12,2026-07-17,есть,2026-07-16,fixed
RU000A1078H1,СОБИЛИЗ1Р3,,RUB,20.0,20.43,,,85.66,0.11,2.37,17.5,,2026-11-05,2023-11-21,Отсутствует,Соби-Лизинг,Лизинг,Плохая,130.0,12,2026-08-07,есть,2026-07-16,fixed
RU000A107EE3,СОБИЛИЗ1Р4,,RUB,24.0,19.57,,,97.09,0.11,-2.06,19.0,,2026-12-03,2023-12-19,Отсутствует,Соби-Лизинг,Лизинг,Плохая,160.0,12,2026-08-05,есть,2026-07-16,fixed
RU000A108KK5,СОБИЛИЗ1Р5,,RUB,42.0,22.5,,,85.56,0.27,0.28,19.25,,2028-05-09,2024-05-30,Отсутствует,Соби-Лизинг,Лизинг,Плохая,516.0,12,2026-07-19,есть,2026-07-16,fixed
RU000A10C8B2,СОБИЛИЗ1Р7,,RUB,66.0,17.74,,,129.65,0.24,-0.24,23.0,,2028-07-15,2025-07-31,Отсутствует,Соби-Лизинг,Лизинг,Очень плохая,760.0,12,2026-07-26,есть,2026-07-16,fixed
RU000A1018M7,СОПФ ФПФ 1,AAA,RUB,10000.0,100.09,-701.0,6.8,6.83,0.44,3.28,6.84,,2026-12-25,2019-12-25,Отсутствует,СОПФ ФПФ,Банки,Плохая,1000.0,4,2026-10-15,отсутствует,2026-07-16,fixed
RU000A106FN3,СПМК БО-02,B+,RUB,300.0,96.31,1011.0,23.99,14.95,0.5,-0.22,14.4,,2027-06-08,2023-06-29,Отсутствует,СПМК,Сельское хозяйство,Средняя,1000.0,4,2026-09-11,есть,2026-07-16,fixed
RU000A10F8G8,СПМК БО-03,B+,RUB,500.0,99.8,490.0,19.67,18.04,2.2,0.3,18.0,2028-05-16,2029-11-07,2026-05-27,Колл,СПМК,Сельское хозяйство,Хорошая,1000.0,12,2026-07-26,есть,2026-07-16,fixed
RU000A0ZYKJ1,СПбГО35002,AAA,RUB,6250.0,98.25,-147.0,12.29,7.79,0.39,-0.15,7.65,,2026-12-04,2017-12-15,Отсутствует,Санкт-Петербург,Субфедеральный долг,Хорошая,250.0,2,2026-12-04,есть,2026-07-16,fixed
RU000A102A15,СПбГО35003,AAA,RUB,15000.0,95.74,110.0,15.03,6.32,0.53,0.04,6.05,,2027-04-13,2020-10-27,Отсутствует,Санкт-Петербург,Субфедеральный долг,Хорошая,500.0,2,2026-10-13,есть,2026-07-16,fixed
RU000A102K88,СПбГО35004,AAA,RUB,4.0,109.98,-1435.0,0.28,5.36,1.7,11.77,5.9,,2028-09-28,2020-12-23,Отсутствует,Санкт-Петербург,Субфедеральный долг,Очень плохая,700.0,2,2026-10-01,есть,2026-07-16,fixed
RU000A10AST0,ССекьюр_А,AAA,RUB,6528.0,105.69,264.0,16.76,21.76,0.76,0.29,23.0,2028-01-25,2028-03-25,2025-02-24,Колл,CФО Совком Секьюр,Банки,Отличная,816.0,12,2026-07-25,есть,2026-07-16,fixed
RU000A105M91,СТМ 1P3,A+/A,RUB,10000.0,101.36,410.0,18.53,18.25,1.25,-0.14,18.5,,2027-12-10,2022-12-16,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,4,2026-09-11,отсутствует,2026-07-16,fixed
RU000A1082Y8,СТМ 1P4,A+/A,RUB,10000.0,100.19,450.0,19.28,17.82,2.11,-0.05,17.85,,2029-03-10,2024-04-05,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-16,fixed
RU000A100VG7,СУЭК-Ф1P3R,A-,RUB,21000.0,90.0,544.0,19.48,2.33,0.67,0.11,2.1,2027-03-18,2029-09-13,2019-09-26,Пут,СУЭК,Металлургия,Плохая,1000.0,2,2026-09-17,отсутствует,2026-07-16,fixed
RU000A101CQ4,СУЭК-Ф1P5R,A-,RUB,30000.0,100.68,542.0,19.28,19.77,0.47,0.22,19.9,2027-01-20,2030-01-16,2020-01-29,Пут,СУЭК,Металлургия,Отличная,1000.0,2,2026-07-22,отсутствует,2026-07-16,fixed
RU000A102986,СУЭК-Ф1P6R,A-,RUB,14000.0,101.07,383.0,17.91,18.7,0.71,0.58,18.9,2027-04-15,2030-10-10,2020-10-22,Пут,СУЭК,Металлургия,Плохая,1000.0,2,2026-10-15,отсутствует,2026-07-16,fixed
RU000A1064Y6,СУЭК-Ф1P7R,A-,USD,300.0,98.31,914.0,13.77,3.41,0.17,-0.69,3.35,,2026-09-15,2023-04-20,Отсутствует,СУЭК,Металлургия,Не определена,1000.0,2,2026-09-15,отсутствует,2026-07-16,fixed
RU000A10AAQ4,СФО СФ1 01,AAA,RUB,2658.0,102.9,817.0,21.82,24.3,0.3,-0.1,25.0,2027-02-27,2027-07-27,2024-12-12,Колл,СФО Сплит Финанс-1,Банки,Отличная,345.13,12,2026-07-27,есть,2026-07-16,fixed
RU000A10CLT1,СФОРЛО-2 А,,RUB,297.0,100.0,1188.0,26.22,24.0,1.43,0.02,24.0,,2030-08-23,2025-08-29,Отсутствует,СФО РЛО 2,Инфраструктура,Отличная,872.3,4,2026-09-30,есть,2026-07-16,fixed
RU000A1095N3,СФОРЛО-А,,RUB,88.0,99.18,685.0,21.27,19.16,1.1,0.16,19.0,,2029-09-06,2024-09-12,Отсутствует,СФО РЛО,Инфраструктура,Плохая,425.8,4,2026-09-30,есть,2026-07-16,fixed
RU000A102556,СЭЗ 1P2,BBB+,RUB,500.0,90.94,671.0,21.12,11.82,1.1,0.41,10.75,,2027-09-14,2020-09-22,Отсутствует,СЭЗ им. Серго Орджоникидзе,Промышленность,Погранично хорошая,1000.0,4,2026-09-15,отсутствует,2026-07-16,fixed
RU000A1020L5,СамарОбл15,AA,RUB,1000.0,99.55,-321.0,14.35,5.83,0.05,-0.11,5.8,,2026-08-04,2020-08-11,Отсутствует,Самарская область,Субфедеральный долг,Отличная,200.0,4,2026-08-04,есть,2026-07-16,fixed
RU000A10DWW0,СамарОбл16,AA,RUB,9000.0,100.17,132.0,15.8,15.07,1.17,-0.69,15.1,,2028-12-15,2025-12-19,Отсутствует,Самарская область,Субфедеральный долг,Хорошая,1000.0,4,2026-09-18,есть,2026-07-16,fixed
RU000A107AZ6,Саммит 1P2,BB,RUB,31.0,99.29,741.0,21.08,15.11,0.17,-0.32,15.0,,2026-11-15,2023-12-01,Отсутствует,МФК Саммит,МФО,Погранично плохая,209.6,12,2026-07-18,есть,2026-07-16,fixed
RU000A109R50,Самокат02,B,RUB,94.0,97.58,1616.0,30.21,23.57,0.67,-0.32,23.0,,2027-09-23,2024-10-08,Отсутствует,Мой Самокат,IT,Средняя,1000.0,12,2026-07-30,есть,2026-07-16,fixed
RU000A10BYR0,Самокат03,B,RUB,300.0,100.8,1518.0,29.37,26.79,0.83,-0.05,27.0,2027-06-23,2028-06-17,2025-07-03,Колл,Мой Самокат,IT,Погранично хорошая,1000.0,12,2026-07-28,отсутствует,2026-07-16,fixed
RU000A0JWYJ0,Самолет 01,A/A-,RUB,1500.0,99.99,1495.0,28.57,26.0,0.28,-0.02,26.0,,2026-10-30,2016-11-11,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,4,2026-07-31,отсутствует,2026-07-16,fixed
RU000A0ZZZZ2,Самолет1P4,A/A-,RUB,500.0,93.0,1790.0,31.88,18.28,0.65,-2.0,17.0,2027-03-18,2028-12-14,2018-12-27,Пут,Самолет,Недвижимость,Очень плохая,1000.0,4,2026-09-17,отсутствует,2026-07-16,fixed
RU000A100Q50,Самолет1P5,A/A-,RUB,280.0,96.5,2181.0,35.45,19.69,0.29,-3.14,19.0,2026-11-03,2029-07-31,2019-08-15,Пут,Самолет,Недвижимость,Плохая,1000.0,4,2026-08-04,отсутствует,2026-07-16,fixed
RU000A100QA0,Самолет1P6,A/A-,RUB,500.0,86.11,2568.0,39.95,21.77,0.93,-0.08,18.75,2027-08-04,2029-08-01,2019-08-14,Пут,Самолет,Недвижимость,Средняя,1000.0,4,2026-08-05,отсутствует,2026-07-16,fixed
RU000A10EQ83,Самолет2P3,A/A-,RUB,1000.0,96.5,1178.0,26.28,22.28,1.73,-0.78,21.5,2029-09-10,2031-03-04,2026-03-30,Пут,Самолет,"Банки, Недвижимость",Хорошая,1000.0,12,2026-07-28,есть,2026-07-16,fixed
RU000A104JQ3,СамолетP11,A/A-,RUB,20000.0,90.1,3916.0,53.05,28.86,0.51,-0.52,26.0,2027-02-09,2028-02-08,2022-02-15,Пут,Самолет,Недвижимость,Отличная,1000.0,2,2026-08-11,отсутствует,2026-07-16,fixed
RU000A107RZ0,СамолетP13,A/A-,RUB,24500.0,92.87,2880.0,42.68,22.61,0.5,-0.13,21.0,,2027-01-24,2024-02-09,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-16,fixed
RU000A109874,СамолетP15,A/A-,RUB,5000.0,99.14,1855.0,36.12,19.67,0.05,-0.08,19.5,2026-08-04,2027-07-30,2024-08-14,Пут,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-16,fixed
RU000A10BFX7,СамолетP16,A/A-,RUB,3000.0,101.58,1296.0,27.29,25.1,1.42,-0.09,25.5,,2028-04-06,2025-04-22,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-15,отсутствует,2026-07-16,fixed
RU000A10BW96,СамолетP18,A/A-,RUB,15000.0,99.26,1250.0,27.27,24.18,2.08,-0.13,24.0,,2029-06-06,2025-06-27,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-16,fixed
RU000A10E6U4,СамолетP19,A/A-,RUB,5000.0,94.81,1609.0,30.36,22.15,0.93,0.29,21.0,2027-07-28,2029-01-18,2026-02-03,Пут,Самолет,Недвижимость,Погранично хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-16,fixed
RU000A10CZA1,СамолетP20,A/A-,RUB,2500.0,99.5,1308.0,26.55,21.36,0.2,0.13,21.25,,2026-09-28,2025-10-03,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-16,fixed
RU000A10DCM3,СамолетP21,A/A-,RUB,1000.0,75.56,1566.0,30.41,17.2,2.01,-0.65,13.0,,2028-12-15,2025-11-01,Отсутствует,Самолет,Недвижимость,Средняя,50000.0,12,2026-07-29,отсутствует,2026-07-16,fixed
RU000A103G42,Сбер Sb29R,AAA,RUB,4000.0,99.88,-788.0,10.02,7.44,0.04,0.13,7.43,,2026-07-31,2021-08-06,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-16,fixed
RU000A10DS74,Сбер Sb51R,AAA,RUB,100000.0,100.77,80.0,15.37,14.74,1.66,-0.17,14.85,,2028-06-03,2025-12-16,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-16,fixed
RU000A10EF52,Сбер Sb52R,AAA,RUB,71000.0,99.85,57.0,15.26,14.22,1.84,-0.15,14.2,,2028-08-29,2026-03-13,Отсутствует,Сбербанк России,Банки,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-16,fixed
RU000A10F7R7,Сбер Sb56R,AAA,RUB,75000.0,98.19,24.0,15.12,13.65,2.41,-0.3,13.4,,2029-06-16,2026-06-02,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-16,fixed
RU000A109LG9,Сбер SbD2R,AAA,RUB,12000.0,61.99,93.0,16.06,0.0,3.21,-0.13,0.0,,2029-09-30,2024-09-30,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-09-30,отсутствует,2026-07-16,fixed
RU000A109X37,Сбер SbD3R,AAA,RUB,16000.0,60.98,86.0,16.02,0.0,3.33,-0.27,0.0,,2029-11-12,2024-11-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-11-12,отсутствует,2026-07-16,fixed
RU000A10AS85,Сбер SbD4R,AAA,RUB,20000.0,58.24,107.0,16.31,0.0,3.58,-0.28,0.0,,2030-02-11,2025-02-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-02-11,отсутствует,2026-07-16,fixed
RU000A10B0E4,Сбер SbD5R,AAA,RUB,20000.0,57.59,102.0,16.28,0.0,3.66,-0.19,0.0,,2030-03-12,2025-03-12,Отсутствует,Сбербанк России,Банки,Хорошая,1000.0,1,2030-03-12,отсутствует,2026-07-16,fixed
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,55.84,99.0,16.32,0.0,3.85,-0.3,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-07-16,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,54.75,91.0,16.3,0.0,3.99,-0.23,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-07-16,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,54.19,84.0,16.28,0.0,4.06,-0.15,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-07-16,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,53.31,62.0,16.12,0.0,4.21,0.01,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Хорошая,1000.0,1,2030-09-29,отсутствует,2026-07-16,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,95.5,191.0,17.07,15.71,3.32,-0.6,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-07-16,fixed
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,98.85,-64.0,12.97,8.78,0.27,0.02,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Погранично плохая,50.0,4,2026-10-23,есть,2026-07-16,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,98.78,-372.0,10.07,6.78,0.41,0.41,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-09-08,есть,2026-07-16,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,7200.0,95.97,137.0,15.25,6.36,0.49,-0.04,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,600.0,4,2026-07-23,есть,2026-07-16,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,93.61,142.0,15.56,6.68,0.78,-0.24,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,400.0,4,2026-08-12,есть,2026-07-16,fixed
RU000A10E747,Сегеж3P10R,BB-,RUB,2904.0,99.28,1406.0,28.63,25.18,1.66,0.08,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-08-03,есть,2026-07-16,fixed
RU000A1041B2,Сегежа2P1R,BB-,RUB,10000.0,94.35,1477.0,28.44,10.44,0.32,0.35,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа,Промышленность,Средняя,1000.0,2,2026-11-11,отсутствует,2026-07-16,fixed
