isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10CB66,Сегежа3P6R,BB-,RUB,7000.0,99.94,1241.0,26.27,23.51,1.26,0.1,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-06,fixed
RU000A10CL64,Сегежа3P7R,BB-,CNY,650.0,95.59,1743.0,24.08,13.6,0.52,0.09,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа Групп,Промышленность,Хорошая,100.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A10DY50,Сегежа3P8R,BB-,RUB,670.0,101.0,1194.0,25.99,23.76,1.5,0.03,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-06,fixed
RU000A10DY76,Сегежа3P9R,BB-,CNY,21.0,102.1,748.0,14.14,14.69,1.23,-1.9,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Плохая,100.0,12,2026-08-20,отсутствует,2026-08-06,fixed
RU000A10EC22,Селигдар10,AA-/A+,RUB,3500.0,100.88,304.0,17.41,16.5,1.79,0.03,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-18,есть,2026-08-06,fixed
RU000A10EXW6,Селигдар11,AA-/A+,RUB,3600.0,99.9,260.0,17.0,15.77,1.94,0.15,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-21,есть,2026-08-06,fixed
RU000A10B1X2,Селигдар2Р,AA-/A+,RUB,3500.0,105.1,274.0,15.59,22.84,0.54,-0.03,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-06,fixed
RU000A10B933,Селигдар3Р,AA-/A+,RUB,9500.0,108.2,285.0,16.47,21.49,1.01,-0.5,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-06,fixed
RU000A10C5L7,Селигдар4Р,AA-/A+,RUB,12500.0,103.98,321.0,17.07,18.27,1.25,0.51,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-06,fixed
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,104.27,276.0,16.72,17.74,1.43,-0.1,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-11,отсутствует,2026-08-06,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,103.42,290.0,17.03,17.4,1.56,0.06,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-13,отсутствует,2026-08-06,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,101.6,328.0,17.09,16.98,1.18,0.1,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-06,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,89.39,1212.0,26.01,17.9,1.33,-0.11,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-10-26,отсутствует,2026-08-06,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,103.0,1007.0,23.13,24.76,0.66,-0.04,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,12,2026-08-22,есть,2026-08-06,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,280.0,101.88,1438.0,27.34,28.46,0.41,-0.44,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Хорошая,800.0,12,2026-08-27,есть,2026-08-06,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,98.86,1758.0,30.37,24.78,0.5,0.57,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-06,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,97.7,1711.0,30.52,24.82,0.89,0.19,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-09-05,отсутствует,2026-08-06,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,52.0,100.3,1460.0,28.37,25.42,1.12,-0.05,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-08-09,есть,2026-08-06,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,98.95,1149.0,25.08,21.73,0.99,0.87,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Погранично хорошая,1000.0,12,2026-09-03,есть,2026-08-06,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,102.4,-40.0,13.0,15.14,0.88,1.04,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-08-06,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,103.47,198.0,7.99,9.28,1.81,-0.26,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-13,отсутствует,2026-08-06,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.31,71.0,15.25,14.05,2.13,-0.02,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-06,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,95.4,104.0,8.29,6.97,3.51,-0.49,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-06,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,99.56,150.0,7.97,7.53,2.35,-0.52,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-19,отсутствует,2026-08-06,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,100.3,336.0,17.59,16.45,1.63,0.33,16.5,2029-10-26,2030-07-26,2026-03-26,Колл,СФО Синара Секьюр,,Средняя,1000.0,12,2026-08-26,есть,2026-08-06,fixed
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,99.0,544.0,18.39,16.16,0.6,-0.09,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-08-06,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,92.74,710.0,20.58,11.75,0.92,-0.36,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-18,отсутствует,2026-08-06,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,100.5,474.0,17.83,17.91,0.68,0.49,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-10-27,отсутствует,2026-08-06,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,99.75,314.0,16.36,16.04,0.28,0.18,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-18,отсутствует,2026-08-06,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,94.39,778.0,20.85,11.12,0.67,-0.13,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-10-14,отсутствует,2026-08-06,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,99.9,83.0,16.79,16.52,0.07,0.11,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-31,отсутствует,2026-08-06,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,93.35,748.0,20.72,11.03,0.78,-0.1,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-31,отсутствует,2026-08-06,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,99.42,577.0,19.0,17.6,0.78,0.07,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-08-06,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,91.8,199.0,16.21,10.89,1.62,-0.12,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-08-06,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,101.6,304.0,16.22,17.22,0.74,0.12,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,4,2026-08-24,отсутствует,2026-08-06,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.75,448.0,17.77,17.54,0.25,-0.13,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-04,отсутствует,2026-08-06,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,98.83,644.0,19.8,17.71,0.85,-0.08,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-08-06,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,99.8,624.0,19.08,17.54,0.53,0.4,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-28,отсутствует,2026-08-06,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.94,624.0,19.4,18.01,0.31,0.14,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-08-06,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,100.67,473.0,17.78,17.38,0.66,0.19,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-13,отсутствует,2026-08-06,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,104.5,477.0,17.93,21.77,0.72,-0.25,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-06,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.69,541.0,18.35,20.94,0.59,-0.11,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-06,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,101.55,302.0,17.41,16.74,1.84,0.05,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-22,есть,2026-08-06,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,100.6,455.0,18.45,17.4,1.35,0.11,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-06,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,99.9,495.0,19.05,17.52,1.55,0.01,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-06,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,101.75,-73.0,12.56,20.64,0.25,-0.16,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Погранично плохая,1000.0,2,2026-10-30,отсутствует,2026-08-06,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,101.09,-196.0,11.3,14.84,0.26,0.21,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-14,отсутствует,2026-08-06,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,97.81,169.0,14.67,10.74,0.61,0.28,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-09-25,отсутствует,2026-08-06,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,99.7,515.0,18.62,17.55,0.92,0.02,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-22,отсутствует,2026-08-06,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,96.8,96.0,14.88,12.4,1.38,-0.28,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Погранично плохая,1000.0,2,2026-08-26,отсутствует,2026-08-06,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,99.99,539.0,18.21,17.5,0.51,0.14,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-08-06,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,94.7,4686.0,60.35,25.34,0.15,-0.13,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-08-06,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,98.0,861.0,22.02,11.22,0.19,-0.13,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-08-06,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,86.43,1731.0,23.31,15.04,1.79,-1.69,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-08-19,отсутствует,2026-08-06,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,103.1,178.0,15.02,17.7,0.78,0.2,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-08-06,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,101.7,108.0,15.07,15.24,1.43,0.0,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-08-06,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,101.67,150.0,15.3,15.69,1.15,0.31,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-08-06,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.63,202.0,15.86,17.37,1.22,0.23,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-06,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,99.39,930.0,22.39,19.12,0.35,0.19,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Отличная,1000.0,4,2026-09-15,отсутствует,2026-08-06,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,99.97,357.0,18.12,17.01,2.16,0.0,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-10-25,есть,2026-08-06,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.59,185.0,16.29,15.75,1.94,0.25,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-06,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.55,407.0,17.91,18.83,1.21,0.12,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Хорошая,1000.0,12,2026-08-26,есть,2026-08-06,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,90.17,-1028.0,-2.69,11.09,4.11,3.52,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-06,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,100.07,-52.0,13.32,12.99,1.21,0.02,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-08-06,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,102.02,-5327.0,-35.81,14.7,0.04,-1.47,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-08-06,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,103.74,-485.0,8.24,13.01,0.68,-0.99,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-08-06,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,76.25,7596.0,80.72,9.97,0.51,0.36,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-08-06,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,90.0,749.0,14.52,11.48,3.12,-2.52,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-06,отсутствует,2026-08-06,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,37.77,,,5.3,0.32,0.66,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-08-06,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,100.21,367.0,10.65,10.44,3.04,-0.48,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-08-06,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,89.0,999.0,16.83,13.16,2.79,-0.72,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-07,отсутствует,2026-08-06,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,79.0,545.0,13.19,8.23,3.74,1.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2027-02-01,отсутствует,2026-08-06,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,99.99,716.0,20.33,19.0,0.31,0.02,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-08-06,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,280.0,102.47,1001.0,23.45,23.42,0.9,0.13,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,560.0,12,2026-08-18,есть,2026-08-06,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,106.37,552.0,18.64,24.44,0.7,1.98,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-08-08,есть,2026-08-06,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,105.86,809.0,21.22,25.98,0.71,0.27,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-06,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,100.14,458.0,17.53,16.48,0.59,0.04,16.5,2027-11-29,2028-04-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,2026-08-29,есть,2026-08-06,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,101.61,319.0,16.58,17.03,0.87,0.18,17.3,2028-03-30,2028-08-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-08-30,есть,2026-08-06,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,95.55,240.0,15.27,6.49,0.54,0.05,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,250.0,4,2026-09-08,есть,2026-08-06,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,93.2,1797.0,31.98,25.48,1.47,0.36,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Хорошая,1000.0,4,2026-10-14,есть,2026-08-06,fixed
RU000A10BP46,Страна 03,BBB-,RUB,1000.0,103.6,117.0,14.41,25.58,0.27,0.2,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-06,fixed
RU000A10E6J7,Страна2Р2,BBB-,RUB,1000.0,102.65,1119.0,24.57,24.6,0.86,0.3,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-06,fixed
RU000A10FLJ5,Страна2Р3,BBB-,RUB,173.0,99.85,873.0,23.23,21.03,2.15,0.39,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-08-06,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,101.32,313.0,16.41,20.23,0.25,0.25,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-08-11,отсутствует,2026-08-06,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,99.79,1468.0,27.79,25.05,0.69,0.27,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-13,есть,2026-08-06,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,228.0,95.7,1960.0,34.0,29.26,1.85,-0.2,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-12,есть,2026-08-06,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,100.0,-458.0,13.99,15.0,0.02,0.0,15.0,2026-08-12,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-08-12,отсутствует,2026-08-06,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,100.0,31.0,13.56,14.0,0.27,0.0,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-08-06,fixed
RU000A0ZZS73,Сферфин1P3,,RUB,250.0,99.95,50.0,13.75,14.01,0.27,-0.05,14.0,2026-11-12,2033-05-05,2018-11-07,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-08-06,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,100.75,395.0,16.86,16.87,0.57,0.29,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-06,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,101.46,127.0,14.78,23.56,0.15,-0.12,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Хорошая,1000.0,12,2026-08-30,отсутствует,2026-08-06,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,102.35,279.0,15.63,19.05,0.48,0.26,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-06,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,101.9,232.0,16.24,16.19,1.39,0.9,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-13,отсутствует,2026-08-06,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,5.0,103.23,-144.0,11.48,17.68,0.44,-0.02,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Очень плохая,480.0,12,2026-08-08,есть,2026-08-06,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,99.51,1294.0,26.48,20.1,0.13,0.11,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-08-25,есть,2026-08-06,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,119.0,100.02,633.0,20.48,24.0,1.57,0.01,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-24,есть,2026-08-06,fixed
RU000A10FPN8,ТАЛК003P01,BBB,RUB,14.0,100.1,907.0,23.44,21.28,1.88,-0.16,21.3,,2030-06-29,2026-07-20,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-19,есть,2026-08-06,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,93.74,1379.0,28.17,23.47,1.82,-0.04,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-08-06,fixed
RU000A10B7T7,ТБ-3_01,,RUB,612.0,103.53,-763.0,5.8,24.15,0.18,0.03,25.0,2026-09-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,136.06,12,2026-08-26,есть,2026-08-06,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,99.9,466.0,17.46,16.02,0.49,0.05,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-08-21,есть,2026-08-06,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,102.2,289.0,16.76,16.93,1.29,0.16,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-08-24,есть,2026-08-06,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,103.05,326.0,17.67,17.47,1.89,-0.43,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-09-03,есть,2026-08-06,fixed
