isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A100Q50,Самолет1P5,A/A-,RUB,280.0,99.91,748.0,20.83,19.02,0.25,0.02,19.0,2026-11-03,2029-07-31,2019-08-15,Пут,Самолет,Недвижимость,Плохая,1000.0,4,2026-11-03,отсутствует,2026-08-04,fixed
RU000A100QA0,Самолет1P6,A/A-,RUB,500.0,89.99,2087.0,34.49,20.84,0.89,1.13,18.75,2027-08-04,2029-08-01,2019-08-14,Пут,Самолет,Недвижимость,Средняя,1000.0,4,2026-08-05,отсутствует,2026-08-04,fixed
RU000A10EQ83,Самолет2P3,A/A-,RUB,1000.0,99.48,968.0,24.12,21.61,1.73,0.08,21.5,2029-09-10,2031-03-04,2026-03-30,Пут,Самолет,"Банки, Недвижимость",Хорошая,1000.0,12,2026-08-27,есть,2026-08-04,fixed
RU000A104JQ3,СамолетP11,A/A-,RUB,20000.0,94.8,2840.0,41.48,27.43,0.46,0.42,26.0,2027-02-09,2028-02-08,2022-02-15,Пут,Самолет,Недвижимость,Отличная,1000.0,2,2026-08-11,отсутствует,2026-08-04,fixed
RU000A107RZ0,СамолетP13,A/A-,RUB,24500.0,96.35,2054.0,33.62,21.8,0.45,0.54,21.0,,2027-01-24,2024-02-09,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-04,fixed
RU000A109874,СамолетP15,A/A-,RUB,5000.0,99.66,517.0,18.83,17.06,0.91,0.16,17.0,,2027-07-30,2024-08-14,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-04,fixed
RU000A10BFX7,СамолетP16,A/A-,RUB,3000.0,103.38,1143.0,25.64,24.67,1.37,-0.19,25.5,,2028-04-06,2025-04-22,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-15,отсутствует,2026-08-04,fixed
RU000A10BW96,СамолетP18,A/A-,RUB,15000.0,101.11,1153.0,26.16,23.74,2.07,0.29,24.0,,2029-06-06,2025-06-27,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-04,fixed
RU000A10E6U4,СамолетP19,A/A-,RUB,5000.0,96.98,1382.0,27.44,21.65,0.89,0.0,21.0,2027-07-28,2029-01-18,2026-02-03,Пут,Самолет,Недвижимость,Средняя,1000.0,12,2026-09-01,отсутствует,2026-08-04,fixed
RU000A10CZA1,СамолетP20,A/A-,RUB,2500.0,100.06,952.0,22.94,21.24,0.15,0.26,21.25,,2026-09-28,2025-10-03,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-04,fixed
RU000A10DCM3,СамолетP21,A/A-,RUB,1000.0,75.8,1594.0,30.53,17.15,1.98,-0.2,13.0,,2028-12-15,2025-11-01,Отсутствует,Самолет,Недвижимость,Средняя,50000.0,12,2026-08-28,отсутствует,2026-08-04,fixed
RU000A10DS74,Сбер Sb51R,AAA,RUB,100000.0,101.3,61.0,14.98,14.66,1.6,-0.09,14.85,,2028-06-03,2025-12-16,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-13,отсутствует,2026-08-04,fixed
RU000A10EF52,Сбер Sb52R,AAA,RUB,71000.0,100.25,52.0,15.0,14.16,1.79,-0.54,14.2,,2028-08-29,2026-03-13,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-10,отсутствует,2026-08-04,fixed
RU000A10F7R7,Сбер Sb56R,AAA,RUB,75000.0,99.65,-34.0,14.42,13.45,2.39,-0.01,13.4,,2029-06-16,2026-06-02,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-04,fixed
RU000A109LG9,Сбер SbD2R,AAA,RUB,12000.0,63.03,80.0,15.73,0.0,3.16,-0.04,0.0,,2029-09-30,2024-09-30,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-09-30,отсутствует,2026-08-04,fixed
RU000A109X37,Сбер SbD3R,AAA,RUB,16000.0,61.96,78.0,15.73,0.0,3.28,0.16,0.0,,2029-11-12,2024-11-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-11-12,отсутствует,2026-08-04,fixed
RU000A10AS85,Сбер SbD4R,AAA,RUB,20000.0,59.54,84.0,15.84,0.0,3.53,-0.26,0.0,,2030-02-11,2025-02-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-02-11,отсутствует,2026-08-04,fixed
RU000A10B0E4,Сбер SbD5R,AAA,RUB,20000.0,58.73,88.0,15.91,0.0,3.61,-0.16,0.0,,2030-03-12,2025-03-12,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-03-12,отсутствует,2026-08-04,fixed
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,57.3,71.0,15.77,0.0,3.8,-0.14,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-08-04,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,56.04,73.0,15.85,0.0,3.94,-0.25,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-08-04,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,55.56,63.0,15.78,0.0,4.01,0.13,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-08-04,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,54.38,58.0,15.79,0.0,4.16,-0.3,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-09-29,отсутствует,2026-08-04,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,96.0,202.0,16.91,15.62,3.27,-2.3,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-08-04,fixed
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,99.8,-389.0,9.5,8.7,0.22,0.19,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,50.0,4,2026-10-23,есть,2026-08-04,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,99.56,-504.0,8.16,6.73,0.36,1.02,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-09-08,есть,2026-08-04,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,3600.0,92.94,92.0,14.64,6.56,0.96,-0.16,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,300.0,4,2026-10-22,есть,2026-08-04,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,94.3,167.0,15.06,6.63,0.73,0.15,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,400.0,4,2026-08-12,есть,2026-08-04,fixed
RU000A10E747,Сегеж3P10R,BB-,RUB,2904.0,100.81,1305.0,27.45,24.8,1.65,0.52,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-09-02,есть,2026-08-04,fixed
RU000A1041B2,Сегежа2P1R,BB-,RUB,10000.0,95.71,1288.0,26.2,10.29,0.27,-0.26,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа,Промышленность,Средняя,1000.0,2,2026-11-11,отсутствует,2026-08-04,fixed
RU000A104FG2,Сегежа2P3R,BB-,RUB,9000.0,98.77,1378.0,27.39,23.79,0.88,-0.13,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-10-21,отсутствует,2026-08-04,fixed
RU000A104UA4,Сегежа2P4R,BB-,RUB,8200.0,88.54,1539.0,28.83,11.12,0.76,-0.24,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа,Промышленность,Плохая,1000.0,4,2026-08-24,отсутствует,2026-08-04,fixed
RU000A1053P7,Сегежа2P5R,BB-,RUB,10000.0,96.28,1608.0,30.12,25.97,1.21,0.0,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа,Промышленность,Средняя,1000.0,2,2026-08-13,отсутствует,2026-08-04,fixed
RU000A105EW9,Сегежа3P1R,BB-,CNY,500.0,96.91,1534.0,21.57,15.99,0.7,3.71,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-08-06,отсутствует,2026-08-04,fixed
RU000A105SP3,Сегежа3P2R,BB-,RUB,6000.0,101.73,1098.0,24.33,24.57,0.69,0.4,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-10-30,отсутствует,2026-08-04,fixed
RU000A10CB66,Сегежа3P6R,BB-,RUB,7000.0,98.94,1318.0,27.28,23.75,1.26,0.4,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-04,fixed
RU000A10CL64,Сегежа3P7R,BB-,CNY,650.0,95.93,1684.0,23.15,13.55,0.52,2.4,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа,Промышленность,Хорошая,100.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A10DY50,Сегежа3P8R,BB-,RUB,670.0,100.0,1251.0,26.82,24.0,1.5,0.06,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа,Промышленность,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-04,fixed
RU000A10DY76,Сегежа3P9R,BB-,CNY,21.0,104.4,580.0,12.11,14.37,1.23,0.0,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа,Промышленность,Плохая,100.0,12,2026-08-20,отсутствует,2026-08-04,fixed
RU000A10EC22,Селигдар10,AA-/A+,RUB,3500.0,100.8,298.0,17.46,16.52,1.8,-0.22,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-18,есть,2026-08-04,fixed
RU000A10EXW6,Селигдар11,AA-/A+,RUB,3600.0,99.65,259.0,17.15,15.81,1.95,-0.09,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-21,есть,2026-08-04,fixed
RU000A10B1X2,Селигдар2Р,AA-/A+,RUB,3500.0,104.97,282.0,15.95,22.86,0.54,0.05,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-04,fixed
RU000A10B933,Селигдар3Р,AA-/A+,RUB,9500.0,108.52,237.0,16.17,21.42,1.02,0.03,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-04,fixed
RU000A10C5L7,Селигдар4Р,AA-/A+,RUB,12500.0,103.19,369.0,17.78,18.41,1.26,-0.56,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-04,fixed
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,104.27,246.0,16.73,17.74,1.43,0.55,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-11,отсутствует,2026-08-04,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,103.11,291.0,17.26,17.46,1.56,-0.02,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-13,отсутствует,2026-08-04,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,101.59,309.0,17.11,16.98,1.18,0.14,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-04,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,89.35,1185.0,26.03,17.91,1.33,-0.65,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-10-26,отсутствует,2026-08-04,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,102.65,1048.0,23.79,24.84,0.67,0.28,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,12,2026-08-22,есть,2026-08-04,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,280.0,101.75,1466.0,27.79,28.5,0.42,0.19,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Отличная,800.0,12,2026-08-27,есть,2026-08-04,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,97.67,2041.0,33.49,25.08,0.5,0.12,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-04,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,97.55,1713.0,30.73,24.86,0.87,0.39,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-08-06,отсутствует,2026-08-04,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,48.0,100.0,1475.0,28.7,25.5,1.12,0.06,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-08-09,есть,2026-08-04,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,97.24,1351.0,27.28,22.11,0.99,0.97,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Погранично хорошая,1000.0,12,2026-09-03,есть,2026-08-04,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,101.01,114.0,14.76,15.35,0.88,-0.21,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-08-04,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,104.43,153.0,7.46,9.19,1.82,1.26,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-13,отсутствует,2026-08-04,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.6,43.0,15.09,14.01,2.14,-0.24,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-04,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,96.4,81.0,7.97,6.9,3.52,1.29,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-04,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,100.59,112.0,7.5,7.46,2.35,2.03,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-19,отсутствует,2026-08-04,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,99.52,376.0,18.15,16.58,1.63,-0.48,16.5,2029-10-26,2030-07-26,2026-03-26,Колл,СФО Синара Секьюр,,Средняя,1000.0,12,2026-08-26,есть,2026-08-04,fixed
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,98.69,574.0,18.96,16.21,0.6,0.0,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-08-04,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,92.8,676.0,20.44,11.75,0.93,0.05,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-18,отсутствует,2026-08-04,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,99.85,556.0,18.9,18.03,0.69,-0.1,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-10-27,отсутствует,2026-08-04,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,99.25,482.0,18.11,16.12,0.29,0.13,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-18,отсутствует,2026-08-04,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,94.43,738.0,20.7,11.12,0.67,0.08,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-10-14,отсутствует,2026-08-04,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,100.0,-31.0,15.42,16.5,0.07,0.23,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-31,отсутствует,2026-08-04,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,93.7,662.0,20.09,10.99,0.78,0.5,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-31,отсутствует,2026-08-04,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,99.41,555.0,19.02,17.6,0.78,-0.17,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-08-04,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,90.26,299.0,17.38,11.08,1.63,-1.54,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-08-04,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,100.7,417.0,17.58,17.38,0.74,-1.0,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-24,отсутствует,2026-08-04,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.74,446.0,17.81,17.55,0.25,-0.19,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-04,отсутствует,2026-08-04,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,98.97,602.0,19.6,17.68,0.86,0.32,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-08-04,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,100.1,531.0,18.43,17.48,0.53,-0.2,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-28,отсутствует,2026-08-04,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.89,632.0,19.58,18.02,0.32,0.03,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-08-04,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,100.39,498.0,18.28,17.43,0.66,0.35,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-13,отсутствует,2026-08-04,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,104.3,489.0,18.28,21.81,0.73,-0.5,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-04,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.28,598.0,19.18,21.02,0.6,-0.31,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-04,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,101.0,325.0,17.76,16.83,1.84,0.02,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-22,есть,2026-08-04,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,100.37,445.0,18.65,17.44,1.36,0.54,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-04,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,99.84,476.0,19.1,17.53,1.55,0.06,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-04,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,102.39,-317.0,10.17,20.51,0.25,0.47,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-30,отсутствует,2026-08-04,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,100.6,3.0,13.36,14.91,0.27,0.06,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-14,отсутствует,2026-08-04,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,97.43,210.0,15.33,10.78,0.62,0.06,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-09-25,отсутствует,2026-08-04,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,99.6,508.0,18.75,17.57,0.93,0.22,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-22,отсутствует,2026-08-04,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,96.8,63.0,14.87,12.4,1.39,0.38,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Погранично плохая,1000.0,2,2026-08-26,отсутствует,2026-08-04,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,100.0,509.0,18.18,17.5,0.52,0.2,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-08-04,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,94.89,4444.0,57.86,25.29,0.16,-0.53,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-08-04,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,98.09,781.0,21.23,11.21,0.19,0.37,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-08-04,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,89.99,1466.0,20.57,14.45,1.81,5.21,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-08-19,отсутствует,2026-08-04,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,102.91,184.0,15.31,17.73,0.78,-0.11,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-08-04,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,101.72,79.0,15.06,15.24,1.44,0.81,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-08-04,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,100.48,246.0,16.45,15.87,1.15,-0.52,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-08-04,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,102.85,252.0,16.57,17.5,1.22,0.05,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-04,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,99.19,983.0,23.04,19.16,0.35,-0.21,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Отличная,1000.0,4,2026-09-15,отсутствует,2026-08-04,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,99.96,346.0,18.13,17.01,2.17,0.09,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-10-25,есть,2026-08-04,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.0,207.0,16.63,15.84,1.94,-0.48,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-04,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.75,368.0,17.73,18.8,1.22,-0.04,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Хорошая,1000.0,12,2026-08-26,есть,2026-08-04,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,88.07,-963.0,-2.14,11.35,4.09,0.62,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-04,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,100.0,-68.0,13.38,13.0,1.22,-0.44,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-08-04,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,103.85,-8533.0,-68.11,14.44,0.04,2.71,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-08-04,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,107.17,-1003.0,3.31,12.6,0.69,-2.83,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-08-04,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,74.91,8117.0,85.86,10.15,0.52,3.01,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-08-04,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,93.0,643.0,13.32,11.11,3.05,0.0,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-06,отсутствует,2026-08-04,fixed
