isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10CZA1,СамолетP20,A/A-,RUB,2500.0,100.07,932.0,22.66,21.24,0.11,-0.08,21.25,,2026-09-28,2025-10-03,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-17,fixed
RU000A10DCM3,СамолетP21,A/A-,RUB,1000.0,78.79,1382.0,28.21,16.5,1.96,-1.21,13.0,,2028-12-15,2025-11-01,Отсутствует,Самолет,Недвижимость,Средняя,50000.0,12,2026-08-28,отсутствует,2026-08-17,fixed
RU000A10DS74,Сбер Sb51R,AAA,RUB,100000.0,101.38,76.0,14.91,14.65,1.59,-0.19,14.85,,2028-06-03,2025-12-16,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-17,fixed
RU000A10EF52,Сбер Sb52R,AAA,RUB,71000.0,100.5,55.0,14.84,14.13,1.78,0.0,14.2,,2028-08-29,2026-03-13,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-17,fixed
RU000A10F7R7,Сбер Sb56R,AAA,RUB,75000.0,99.57,-18.0,14.46,13.46,2.36,-0.03,13.4,,2029-06-16,2026-06-02,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-17,fixed
RU000A109LG9,Сбер SbD2R,AAA,RUB,12000.0,63.81,60.0,15.47,0.0,3.12,-0.14,0.0,,2029-09-30,2024-09-30,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-09-30,отсутствует,2026-08-17,fixed
RU000A109X37,Сбер SbD3R,AAA,RUB,16000.0,62.13,91.0,15.82,0.0,3.24,-0.25,0.0,,2029-11-12,2024-11-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-11-12,отсутствует,2026-08-17,fixed
RU000A10AS85,Сбер SbD4R,AAA,RUB,20000.0,59.52,106.0,16.03,0.0,3.49,0.07,0.0,,2030-02-11,2025-02-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-02-11,отсутствует,2026-08-17,fixed
RU000A10B0E4,Сбер SbD5R,AAA,RUB,20000.0,58.96,97.0,15.95,0.0,3.57,-0.23,0.0,,2030-03-12,2025-03-12,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-03-12,отсутствует,2026-08-17,fixed
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,57.2,95.0,15.98,0.0,3.77,-0.06,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-08-17,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,56.0,96.0,16.02,0.0,3.9,0.07,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-08-17,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,55.41,92.0,16.01,0.0,3.98,-0.1,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-08-17,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,54.37,76.0,15.94,0.0,4.12,-0.22,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-09-29,отсутствует,2026-08-17,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,95.8,210.0,17.0,15.66,3.23,-0.2,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-08-17,fixed
RU000A10DCH3,СберSbD10R,AAA,RUB,30000.0,49.88,-49.0,15.0,0.0,4.98,0.01,0.0,,2031-08-07,2026-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2031-08-07,отсутствует,2026-08-17,fixed
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,99.72,-303.0,10.08,8.7,0.19,-0.01,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,50.0,4,2026-10-23,есть,2026-08-17,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,99.6,-480.0,8.17,6.73,0.32,0.55,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-09-08,есть,2026-08-17,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,3600.0,93.29,122.0,14.49,6.54,0.92,-0.04,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Погранично хорошая,300.0,4,2026-10-22,есть,2026-08-17,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,94.77,164.0,14.69,6.59,0.71,0.17,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,400.0,4,2026-11-11,есть,2026-08-17,fixed
RU000A10E747,Сегеж3P10R,BB-,RUB,2904.0,101.7,1258.0,26.75,24.58,1.61,-0.27,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-09-02,есть,2026-08-17,fixed
RU000A1041B2,Сегежа2P1R,BB-,RUB,10000.0,96.05,1392.0,26.98,10.26,0.24,-0.07,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,2,2026-11-11,отсутствует,2026-08-17,fixed
RU000A104FG2,Сегежа2P3R,BB-,RUB,9000.0,99.96,1247.0,25.66,23.51,0.85,-0.43,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-21,отсутствует,2026-08-17,fixed
RU000A104UA4,Сегежа2P4R,BB-,RUB,8200.0,90.89,1220.0,25.27,10.84,0.73,-1.67,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа Групп,Промышленность,Плохая,1000.0,4,2026-08-24,отсутствует,2026-08-17,fixed
RU000A1053P7,Сегежа2P5R,BB-,RUB,10000.0,98.68,1399.0,27.82,25.33,1.32,0.64,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа Групп,Промышленность,Погранично хорошая,1000.0,2,2027-02-11,отсутствует,2026-08-17,fixed
RU000A105EW9,Сегежа3P1R,BB-,CNY,500.0,99.07,1153.0,17.98,15.65,0.7,-0.93,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-11-05,отсутствует,2026-08-17,fixed
RU000A105SP3,Сегежа3P2R,BB-,RUB,6000.0,100.89,1270.0,25.71,24.78,0.66,-0.12,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-30,отсутствует,2026-08-17,fixed
RU000A10CB66,Сегежа3P6R,BB-,RUB,7000.0,99.4,1316.0,26.82,23.64,1.22,-0.31,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-17,fixed
RU000A10CL64,Сегежа3P7R,BB-,CNY,650.0,96.3,1607.0,22.75,13.5,0.49,-1.3,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа Групп,Промышленность,Отличная,100.0,12,2026-08-22,отсутствует,2026-08-17,fixed
RU000A10DY50,Сегежа3P8R,BB-,RUB,670.0,100.91,1204.0,26.06,23.78,1.47,-0.99,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-17,fixed
RU000A10DY76,Сегежа3P9R,BB-,CNY,21.0,103.3,634.0,13.02,14.52,1.2,0.0,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Плохая,100.0,12,2026-08-20,отсутствует,2026-08-17,fixed
RU000A10EC22,Селигдар10,AA-/A+,RUB,3500.0,100.31,350.0,17.78,16.6,1.76,-0.33,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-18,есть,2026-08-17,fixed
RU000A10EXW6,Селигдар11,AA-/A+,RUB,3600.0,99.94,255.0,16.98,15.76,1.91,-0.02,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-21,есть,2026-08-17,fixed
RU000A10B1X2,Селигдар2Р,AA-/A+,RUB,3500.0,104.64,316.0,16.02,22.94,0.51,-0.23,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-17,fixed
RU000A10B933,Селигдар3Р,AA-/A+,RUB,9500.0,107.93,322.0,16.55,21.54,0.98,-0.13,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-17,fixed
RU000A10C5L7,Селигдар4Р,AA-/A+,RUB,12500.0,103.96,334.0,17.02,18.28,1.24,-0.03,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-17,fixed
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,103.9,299.0,16.96,17.81,1.42,-0.25,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-17,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,103.3,298.0,17.09,17.42,1.55,-0.2,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-17,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,101.99,315.0,16.67,16.91,1.15,0.38,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-17,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,89.6,1216.0,25.94,17.86,1.3,-0.47,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-10-26,отсутствует,2026-08-17,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,101.47,1283.0,25.81,25.13,0.63,-1.05,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Хорошая,1000.0,12,2026-08-22,есть,2026-08-17,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,280.0,101.74,1447.0,27.39,28.5,0.38,-0.41,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Отличная,800.0,12,2026-08-27,есть,2026-08-17,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,98.37,1908.0,31.92,24.91,0.47,-0.58,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-17,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,98.47,1623.0,29.43,24.63,0.86,0.97,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-09-05,отсутствует,2026-08-17,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,89.0,100.0,1521.0,28.7,25.5,1.11,0.0,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-09-08,есть,2026-08-17,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,99.49,1110.0,24.4,21.61,0.96,-0.13,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-09-03,есть,2026-08-17,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,102.59,-54.0,12.65,15.11,0.85,-1.45,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-08-17,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,103.4,255.0,8.01,9.28,1.8,-0.57,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-08-17,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.26,81.0,15.28,14.05,2.1,-0.02,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-17,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,94.57,163.0,8.58,7.03,3.48,-1.21,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-17,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,98.8,232.0,8.32,7.59,2.32,-0.76,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-19,отсутствует,2026-08-17,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,100.0,372.0,17.81,16.5,1.53,0.01,16.5,2029-08-26,2030-03-26,2026-03-26,Колл,СФО Синара Секьюр,,Погранично хорошая,1000.0,12,2026-08-26,есть,2026-08-17,fixed
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,98.76,606.0,18.97,16.2,0.57,-0.25,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-08-17,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,92.73,764.0,20.88,11.75,0.89,0.04,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-18,отсутствует,2026-08-17,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,100.98,398.0,16.98,17.83,0.65,-0.19,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-10-27,отсутствует,2026-08-17,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,99.3,512.0,18.17,16.11,0.25,-0.25,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-17,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,94.42,826.0,21.24,11.12,0.64,-0.11,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-10-14,отсутствует,2026-08-17,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,100.7,-1859.0,-1.62,16.39,0.04,0.74,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-31,отсутствует,2026-08-17,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,93.52,773.0,20.83,11.01,0.75,-1.28,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-08-31,отсутствует,2026-08-17,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,99.28,615.0,19.24,17.63,0.75,-0.11,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-08-17,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,91.0,278.0,16.93,10.99,1.59,-0.02,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-08-17,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,100.57,470.0,17.76,17.4,0.71,-0.01,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-24,отсутствует,2026-08-17,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.92,396.0,17.04,17.51,0.22,0.17,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-04,отсутствует,2026-08-17,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,99.38,588.0,19.04,17.61,0.82,0.07,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-08-17,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,99.99,584.0,18.68,17.5,0.5,-0.01,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-28,отсутствует,2026-08-17,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.95,638.0,19.4,18.01,0.28,-0.02,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-08-17,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,100.21,559.0,18.58,17.46,0.63,0.3,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-17,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,104.24,505.0,18.09,21.82,0.69,-0.11,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-17,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.5,558.0,18.49,20.98,0.56,0.05,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-17,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,100.37,384.0,18.15,16.94,1.81,0.2,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-22,есть,2026-08-17,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,100.09,507.0,18.89,17.48,1.32,-0.48,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-17,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,99.85,497.0,19.09,17.53,1.52,-0.28,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-17,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,102.6,-557.0,7.51,20.47,0.22,0.82,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-10-30,отсутствует,2026-08-17,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,100.13,137.0,14.42,14.98,0.24,-0.04,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-11-13,отсутствует,2026-08-17,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,97.31,291.0,15.84,10.79,0.58,0.15,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-09-25,отсутствует,2026-08-17,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,100.0,498.0,18.21,17.5,0.89,-0.15,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-22,отсутствует,2026-08-17,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,98.67,-48.0,13.41,12.16,1.36,-0.02,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-08-26,отсутствует,2026-08-17,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,100.08,521.0,18.05,17.49,0.48,0.04,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-08-17,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,95.38,4918.0,62.47,25.16,0.12,-0.39,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-08-17,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,98.38,836.0,21.5,11.18,0.16,0.11,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-08-17,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,86.3,1812.0,23.54,15.06,1.76,-0.34,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-08-19,отсутствует,2026-08-17,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,104.97,-87.0,12.22,17.39,0.75,1.87,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-08-17,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,104.15,-79.0,13.16,14.88,1.4,3.82,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-08-17,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,100.37,308.0,16.56,15.89,1.12,-1.38,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-08-17,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.57,226.0,15.85,17.38,1.19,-0.03,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-17,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,99.35,975.0,22.73,19.12,0.32,-0.59,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-08-17,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,100.01,361.0,18.1,17.0,2.13,-0.05,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-10-25,есть,2026-08-17,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,102.03,164.0,16.02,15.68,1.94,-0.04,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-17,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,104.04,379.0,17.37,18.74,1.18,0.0,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-08-17,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,88.82,-978.0,-2.44,11.26,4.07,-1.41,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-17,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,100.61,-78.0,12.81,12.92,1.19,-0.01,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-08-17,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,100.77,-9428.0,-75.38,14.89,0.01,0.18,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-08-17,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,102.35,-279.0,10.27,13.19,0.66,1.26,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-08-17,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,75.82,8473.0,88.6,10.02,0.49,-2.96,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-08-17,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,89.9,789.0,14.58,11.49,3.09,-0.1,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-06,отсутствует,2026-08-17,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,37.66,,,5.31,0.31,-0.12,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-08-17,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,102.0,338.0,10.03,10.25,3.02,0.4,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-08-17,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,87.5,1102.0,17.56,13.38,2.85,-2.26,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-07,отсутствует,2026-08-17,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,78.0,644.0,13.63,8.33,3.84,0.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2027-02-01,отсутствует,2026-08-17,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,99.77,824.0,21.26,19.04,0.28,-0.08,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-08-17,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,280.0,101.42,1160.0,24.81,23.66,0.86,-0.12,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,560.0,12,2026-08-18,есть,2026-08-17,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,103.51,999.0,23.02,25.12,0.69,0.21,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-09-07,есть,2026-08-17,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,103.99,1100.0,24.03,26.44,0.68,-1.62,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-17,fixed
