isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,101.6,346.0,17.06,16.98,1.14,-0.39,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-18,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,88.5,1328.0,27.15,18.08,1.29,-1.1,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-10-26,отсутствует,2026-08-18,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,101.48,1237.0,25.78,25.13,0.63,0.01,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Хорошая,1000.0,12,2026-08-22,есть,2026-08-18,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,280.0,101.1,1604.0,29.45,28.68,0.38,-0.64,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Отличная,800.0,12,2026-08-27,есть,2026-08-18,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,98.29,1879.0,32.17,24.93,0.47,-0.08,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-18,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,97.4,1764.0,31.09,24.9,0.85,-1.07,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-09-05,отсутствует,2026-08-18,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,92.0,100.1,1506.0,28.59,25.47,1.11,0.1,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-09-08,есть,2026-08-18,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,99.11,1143.0,24.9,21.69,0.96,-0.38,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-09-03,есть,2026-08-18,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,102.24,-36.0,13.09,15.16,0.85,-0.35,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-08-18,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,103.05,240.0,8.21,9.32,1.79,-0.35,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-08-18,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.24,72.0,15.29,14.06,2.1,-0.02,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-18,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,94.03,146.0,8.76,7.07,3.47,-0.55,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-18,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,98.17,227.0,8.62,7.64,2.31,-0.63,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-19,отсутствует,2026-08-18,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,100.0,364.0,17.81,16.5,1.53,0.0,16.5,2029-08-26,2030-03-26,2026-03-26,Колл,СФО Синара Секьюр,,Погранично хорошая,1000.0,12,2026-08-26,есть,2026-08-18,fixed
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,99.05,501.0,18.41,16.15,0.57,0.29,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-08-18,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,92.78,738.0,20.83,11.75,0.89,0.05,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-18,отсутствует,2026-08-18,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,100.74,397.0,17.38,17.87,0.65,-0.24,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-10-27,отсутствует,2026-08-18,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,99.65,334.0,16.79,16.06,0.25,0.35,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-18,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,94.1,852.0,21.93,11.16,0.64,-0.32,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-10-14,отсутствует,2026-08-18,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,100.39,-1155.0,5.14,16.44,0.04,-0.31,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-31,отсутствует,2026-08-18,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,93.41,762.0,21.05,11.03,0.74,-0.11,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-08-31,отсутствует,2026-08-18,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,99.02,622.0,19.65,17.67,0.74,-0.26,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-08-18,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,91.3,245.0,16.7,10.95,1.59,0.3,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-08-18,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,99.84,551.0,18.93,17.53,0.7,-0.73,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-24,отсутствует,2026-08-18,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.99,324.0,16.72,17.5,0.21,0.07,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-04,отсутствует,2026-08-18,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,99.09,602.0,19.46,17.66,0.82,-0.29,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-08-18,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,99.89,553.0,18.92,17.52,0.5,-0.1,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-28,отсутствует,2026-08-18,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.9,617.0,19.61,18.02,0.28,-0.05,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-08-18,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,100.1,537.0,18.78,17.48,0.63,-0.11,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-18,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,103.94,513.0,18.55,21.89,0.69,-0.3,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-18,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.29,550.0,18.9,21.02,0.56,-0.21,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-18,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,100.37,374.0,18.15,16.94,1.8,0.0,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-22,есть,2026-08-18,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,99.78,525.0,19.17,17.54,1.32,-0.31,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-18,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,99.81,494.0,19.12,17.53,1.52,-0.04,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-18,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,102.54,-583.0,7.63,20.48,0.21,-0.06,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-10-30,отсутствует,2026-08-18,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,100.58,-98.0,12.47,14.91,0.24,0.45,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-11-13,отсутствует,2026-08-18,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,97.79,152.0,14.92,10.74,0.58,0.48,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-09-25,отсутствует,2026-08-18,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,100.13,459.0,18.04,17.48,0.89,0.13,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-22,отсутствует,2026-08-18,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,98.54,-47.0,13.51,12.18,1.35,-0.13,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-08-26,отсутствует,2026-08-18,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,100.36,404.0,17.42,17.44,0.48,0.28,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-08-18,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,95.22,5142.0,64.75,25.2,0.12,-0.16,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-08-18,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,97.21,1622.0,29.7,11.32,0.16,-1.17,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-08-18,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,85.52,1842.0,24.19,15.2,1.76,-0.78,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-08-19,отсутствует,2026-08-18,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,104.99,-125.0,12.17,17.38,0.74,0.02,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-08-18,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,100.43,202.0,16.06,15.43,1.4,-3.72,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-08-18,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,101.5,189.0,15.44,15.71,1.12,1.13,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-08-18,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.32,240.0,16.07,17.42,1.18,-0.25,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-08-18,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,98.9,1105.0,24.48,19.21,0.31,-0.45,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-08-18,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,100.0,355.0,18.1,17.0,2.13,-0.01,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-10-25,есть,2026-08-18,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.89,166.0,16.1,15.7,1.93,-0.14,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-18,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.94,380.0,17.46,18.76,1.18,-0.1,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-08-18,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,88.16,-996.0,-2.28,11.34,4.06,-0.66,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-18,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,100.93,-114.0,12.52,12.88,1.18,0.32,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-08-18,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,99.73,4312.0,62.17,15.04,0.01,-1.04,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-08-18,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,100.25,33.0,13.75,13.47,0.65,-2.1,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-08-18,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,74.57,9145.0,95.69,10.19,0.49,-1.25,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-17,отсутствует,2026-08-18,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,88.3,822.0,15.25,11.7,3.08,-1.6,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-06,отсутствует,2026-08-18,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,37.66,,,5.31,0.31,-0.12,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-08-18,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,100.72,349.0,10.47,10.39,3.01,-1.28,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-08-18,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,87.0,1092.0,17.8,13.46,2.84,-0.5,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-11-07,отсутствует,2026-08-18,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,78.0,609.0,13.63,8.33,3.84,0.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2027-02-01,отсутствует,2026-08-18,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,99.77,824.0,21.26,19.04,0.28,-0.08,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-08-18,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,280.0,101.37,1148.0,24.94,23.68,0.91,-0.05,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,560.0,12,2026-08-18,есть,2026-08-18,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,103.12,1026.0,23.68,25.21,0.68,-0.39,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-09-07,есть,2026-08-18,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,105.25,845.0,21.86,26.13,0.68,1.26,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-18,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,100.15,409.0,17.48,16.48,0.54,-0.24,16.5,2027-11-29,2028-12-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,2026-08-29,есть,2026-08-18,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,101.34,344.0,16.88,17.07,0.84,-0.25,17.3,2028-03-30,2029-04-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-08-30,есть,2026-08-18,fixed
RU000A10FGH9,Сплит ПВ-3,AAA,RUB,8000.0,101.61,293.0,17.26,16.73,1.66,0.07,17.0,2029-04-03,2030-05-03,2026-07-21,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-09-03,есть,2026-08-18,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,95.97,148.0,14.87,6.46,0.51,-0.04,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Хорошая,250.0,4,2026-09-08,есть,2026-08-18,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,86.24,2522.0,39.29,27.54,1.41,-6.76,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Хорошая,1000.0,4,2026-10-14,есть,2026-08-18,fixed
RU000A10BP46,Страна 03,BBB/BBB-,RUB,1000.0,103.53,-54.0,12.91,25.6,0.24,0.93,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-18,fixed
RU000A10E6J7,Страна2Р2,BBB/BBB-,RUB,1000.0,102.04,1189.0,25.34,24.75,0.83,0.56,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-18,fixed
RU000A10FLJ5,Страна2Р3,BBB/BBB-,RUB,243.0,98.01,969.0,24.3,21.43,2.14,-0.23,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Хорошая,1000.0,12,2026-09-06,отсутствует,2026-08-18,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.44,666.0,20.15,20.41,0.22,0.01,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-18,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,97.04,1956.0,32.98,25.76,0.7,-2.91,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-11-12,есть,2026-08-18,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,264.0,95.0,2003.0,34.53,29.47,1.95,-0.63,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-11-11,есть,2026-08-18,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,99.02,315.0,16.15,14.14,0.48,-0.88,14.0,2027-02-10,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Погранично плохая,1000.0,2,2027-02-10,отсутствует,2026-08-18,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,100.0,31.0,13.56,14.0,0.27,0.0,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-08-18,fixed
RU000A0ZZS73,Сферфин1P3,,RUB,250.0,104.89,-1849.0,-5.38,13.35,0.25,4.94,14.0,2026-11-12,2033-05-05,2018-11-07,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-08-18,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,100.37,420.0,17.59,16.94,0.55,-0.03,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-18,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,101.23,58.0,13.86,23.61,0.11,0.17,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-30,отсутствует,2026-08-18,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,101.6,376.0,17.15,19.19,0.45,-0.39,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-18,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,101.18,278.0,16.81,16.31,1.37,0.23,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-18,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,4.0,106.79,-904.0,3.88,17.09,0.46,-0.16,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Очень плохая,440.0,12,2026-09-07,есть,2026-08-18,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,99.4,1610.0,29.37,20.12,0.1,-0.11,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-08-25,есть,2026-08-18,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,120.0,99.1,689.0,21.07,24.22,1.54,-0.95,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,2026-08-24,есть,2026-08-18,fixed
RU000A10FPN8,ТАЛК003P01,BBB,RUB,21.0,100.0,909.0,23.51,21.3,1.84,0.0,21.3,,2030-06-29,2026-07-20,Отсутствует,ТАЛК Лизинг,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-08-18,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,92.98,1438.0,28.78,23.66,1.79,0.52,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-08-18,fixed
RU000A10B7T7,ТБ-3_01,,RUB,614.0,102.17,-249.0,10.99,24.47,0.15,0.01,25.0,2026-09-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,136.52,12,2026-08-26,есть,2026-08-18,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,99.92,405.0,17.43,16.01,0.46,-0.07,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-08-21,есть,2026-08-18,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,101.97,304.0,17.32,16.97,1.61,0.08,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-08-24,есть,2026-08-18,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,103.28,307.0,17.51,17.43,1.86,0.35,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-09-03,есть,2026-08-18,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,103.1,318.0,17.62,17.46,1.86,0.23,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-09-03,есть,2026-08-18,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,94.59,725.0,20.7,13.58,0.89,-0.37,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-10-27,отсутствует,2026-08-18,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,118.44,162.0,15.75,22.37,1.47,-0.63,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-09-10,отсутствует,2026-08-18,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,109.13,743.0,21.86,22.68,1.83,0.12,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-18,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,101.55,789.0,22.59,21.17,2.56,-0.95,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-08-27,отсутствует,2026-08-18,fixed
RU000A105NB4,ТГК-1БО1P1,AAA/AA+,RUB,5000.0,100.3,29.0,13.71,14.96,0.33,0.0,15.0,2026-12-17,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-08-18,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,360.0,89.0,1523.0,28.68,12.92,0.84,0.14,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Хорошая,850.0,12,2026-09-08,есть,2026-08-18,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,87.65,1316.0,27.5,19.4,1.75,-0.55,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-09-06,есть,2026-08-18,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,630.0,101.07,1584.0,29.36,26.71,1.11,-0.16,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Отличная,900.0,12,2026-09-03,есть,2026-08-18,fixed
