isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10D3T4,СЗА БО-04,BB-,RUB,100.0,100.2,1178.0,24.56,24.45,0.09,-0.32,24.5,2026-10-10,2028-09-29,2025-10-15,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-07,fixed
RU000A10DJS5,СЗА БО-05,BB-,RUB,250.0,100.45,1386.0,28.36,25.39,1.66,-0.15,25.5,2027-05-15,2028-11-05,2025-11-21,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-07,fixed
RU000A10EC48,СЗА БО-06,BB-,RUB,145.0,100.75,1366.0,28.18,25.31,1.8,0.01,25.5,2027-08-13,2031-01-24,2026-02-19,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-07,fixed
RU000A10EV52,СЗА БО-07,BB-,RUB,100.0,100.41,1390.0,28.43,25.4,1.87,-0.19,25.5,2027-10-07,2029-03-30,2026-04-15,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-07,fixed
RU000A10FZQ0,СЗА БО-08,BB-,RUB,102.0,100.09,1346.0,28.02,24.98,2.1,-0.01,25.0,2028-02-24,2029-08-17,2026-09-02,Колл,Служба Защиты Активов,МФО,Хорошая,1000.0,12,2026-10-02,отсутствует,2026-09-07,fixed
RU000A10EPV4,СИМПЛСК1Р2,BBB-,RUB,700.0,96.73,1248.0,26.3,21.71,1.3,0.89,21.0,2028-03-16,2036-02-03,2026-03-27,Пут,Симпл Солюшнз Кэпитал,Лизинг,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-07,fixed
RU000A1085A1,СИНАРАБ1,,RUB,1000.0,101.0,116.0,14.37,15.05,0.59,-1.0,15.2,,2027-04-11,2024-04-26,Отсутствует,Синара Капитал,Банки,Плохая,1000.0,12,2026-09-13,отсутствует,2026-09-07,fixed
RU000A107GV2,СКЛиз1Р01,,RUB,1000.0,100.68,206.0,15.04,16.64,0.28,0.45,16.75,,2026-12-22,2023-12-26,Отсутствует,ЛК Эволюция,Лизинг,Хорошая,1000.0,4,2026-09-22,отсутствует,2026-09-07,fixed
RU000A10C873,СКСЛомбБ01,,RUB,100.0,102.62,1022.0,23.28,27.77,0.35,-0.22,28.5,2027-01-22,2028-07-15,2025-07-31,Колл,СКС Ломбард,МФО,Средняя,1000.0,12,2026-09-24,отсутствует,2026-09-07,fixed
RU000A10CST6,СКСЛомбБ02,,RUB,250.0,101.5,1353.0,26.68,26.6,0.48,0.1,27.0,2027-03-16,2028-09-06,2025-09-22,Колл,СКС Ломбард,МФО,Хорошая,1000.0,12,2026-09-17,отсутствует,2026-09-07,fixed
RU000A10F8R5,СКСЛомбБ03,,RUB,31.0,99.99,921.0,23.76,21.5,2.04,0.0,21.5,2027-11-19,2029-05-12,2026-05-28,Колл,СКС Ломбард,МФО,Средняя,1000.0,12,2026-09-25,отсутствует,2026-09-07,fixed
RU000A10DJV9,СКФ 1Р2,AAA,USD,200.0,94.66,117.0,9.95,7.98,2.79,1.26,7.55,,2029-10-31,2025-11-21,Отсутствует,Совкомфлот,Транспорт,Отличная,1000.0,12,2026-09-17,отсутствует,2026-09-07,fixed
RU000A105A87,СКФ ЗО2028,AAA,USD,383.0,90.82,206.0,10.33,4.24,1.57,1.01,3.85,,2028-04-26,2022-10-11,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-09-07,fixed
RU000A106UA9,СМАК БП02,,RUB,48.0,88.98,2224.0,35.5,15.73,0.7,-0.52,14.0,,2027-08-17,2023-09-07,Отсутствует,Смак,Розница,Плохая,800.0,12,2026-09-21,есть,2026-09-07,fixed
RU000A107A93,СНХТ БО-03,B,RUB,223.0,99.14,1641.0,29.66,25.22,0.69,0.92,25.0,2026-11-14,2028-11-03,2023-11-30,Колл,Сибнефтехимтрейд,Нефть и Газ,Погранично хорошая,1000.0,12,2026-09-15,есть,2026-09-07,fixed
RU000A1078H1,СОБИЛИЗ1Р3,,RUB,10.0,24.24,,,72.19,0.1,-2.25,17.5,,2026-11-05,2023-11-21,Отсутствует,Соби-Лизинг,Лизинг,Очень плохая,70.0,12,2026-10-06,есть,2026-09-07,fixed
RU000A107EE3,СОБИЛИЗ1Р4,,RUB,15.0,19.43,,,97.79,0.11,-0.47,19.0,,2026-12-03,2023-12-19,Отсутствует,Соби-Лизинг,Лизинг,Плохая,100.0,12,2026-10-04,есть,2026-09-07,fixed
RU000A108KK5,СОБИЛИЗ1Р5,,RUB,39.0,13.86,,,138.89,0.17,-0.01,19.25,,2028-05-09,2024-05-30,Отсутствует,Соби-Лизинг,Лизинг,Плохая,472.0,12,2026-09-17,есть,2026-09-07,fixed
RU000A10C8B2,СОБИЛИЗ1Р7,,RUB,61.0,12.2,,,180.33,0.18,0.7,22.0,,2028-07-15,2025-07-31,Отсутствует,Соби-Лизинг,Лизинг,Очень плохая,700.0,12,2026-09-24,есть,2026-09-07,fixed
RU000A1018M7,СОПФ ФПФ 1,AAA,RUB,10000.0,99.69,-485.0,8.14,6.86,0.29,1.19,6.84,,2026-12-25,2019-12-25,Отсутствует,СОПФ ФПФ,Банки,Плохая,1000.0,4,2026-10-15,отсутствует,2026-09-07,fixed
RU000A106FN3,СПМК БО-02,B+,RUB,300.0,97.2,1141.0,24.47,14.81,0.35,0.22,14.4,,2027-06-08,2023-06-29,Отсутствует,СПМК,Сельское хозяйство,Средняя,1000.0,4,2026-09-11,есть,2026-09-07,fixed
RU000A10F8G8,СПМК БО-03,B+,RUB,500.0,99.74,515.0,19.71,18.05,2.12,-0.2,18.0,2028-05-16,2029-11-07,2026-05-27,Колл,СПМК,Сельское хозяйство,Отличная,1000.0,12,2026-09-24,есть,2026-09-07,fixed
RU000A0ZYKJ1,СПбГО35002,AAA,RUB,6250.0,98.74,-41.0,12.84,7.75,0.24,0.0,7.65,,2026-12-04,2017-12-15,Отсутствует,Санкт-Петербург,Субфедеральный долг,Отличная,250.0,2,2026-12-04,есть,2026-09-07,fixed
RU000A102A15,СПбГО35003,AAA,RUB,15000.0,97.08,133.0,14.42,6.23,0.38,0.07,6.05,,2027-04-13,2020-10-27,Отсутствует,Санкт-Петербург,Субфедеральный долг,Отличная,500.0,2,2026-10-13,есть,2026-09-07,fixed
RU000A102K88,СПбГО35004,AAA,RUB,4.0,132.9,-2565.0,-11.19,4.44,1.6,-1.24,5.9,,2028-09-28,2020-12-23,Отсутствует,Санкт-Петербург,Субфедеральный долг,Очень плохая,700.0,2,2026-10-01,есть,2026-09-07,fixed
RU000A10AST0,ССекьюр_А,AAA,RUB,5920.0,105.56,305.0,16.31,21.79,0.71,-0.13,23.0,2028-01-25,2028-03-25,2025-02-24,Колл,CФО Совком Секьюр,Банки,Отличная,740.0,12,2026-09-25,есть,2026-09-07,fixed
RU000A105M91,СТМ 1P3,A+/A,RUB,10000.0,102.12,413.0,17.65,18.12,1.1,-0.04,18.5,,2027-12-10,2022-12-16,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,4,2026-09-11,отсутствует,2026-09-07,fixed
RU000A1082Y8,СТМ 1P4,A+/A,RUB,10000.0,101.74,383.0,18.38,17.54,2.03,0.53,17.85,,2029-03-10,2024-04-05,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-07,fixed
RU000A10FN36,СТМ 1Р8,A+/A,RUB,9000.0,101.06,413.0,18.71,17.56,2.22,0.35,17.75,2029-07-05,2031-06-25,2026-07-21,Пут,Синара Транспортные Машины,Промышленность,Отличная,1000.0,12,2026-09-19,отсутствует,2026-09-07,fixed
RU000A100VG7,СУЭК-Ф1P3R,A-,RUB,21000.0,91.42,803.0,21.2,2.3,0.52,-0.89,2.1,2027-03-18,2029-09-13,2019-09-26,Пут,СУЭК,Металлургия,Очень плохая,1000.0,2,2026-09-17,отсутствует,2026-09-07,fixed
RU000A101CQ4,СУЭК-Ф1P5R,A-,RUB,30000.0,100.99,353.0,16.6,19.7,0.37,0.04,19.9,2027-01-20,2030-01-16,2020-01-29,Пут,СУЭК,Металлургия,Отличная,1000.0,2,2027-01-20,отсутствует,2026-09-07,fixed
RU000A102986,СУЭК-Ф1P6R,A-,RUB,14000.0,101.19,413.0,17.32,18.68,0.56,-0.31,18.9,2027-04-15,2030-10-10,2020-10-22,Пут,СУЭК,Металлургия,Плохая,1000.0,2,2026-10-15,отсутствует,2026-09-07,fixed
RU000A1064Y6,СУЭК-Ф1P7R,A-,USD,300.0,98.5,7278.0,80.4,3.4,0.02,0.04,3.35,,2026-09-15,2023-04-20,Отсутствует,СУЭК,Металлургия,Не определена,1000.0,2,2026-09-15,отсутствует,2026-09-07,fixed
RU000A10AAQ4,СФО СФ1 01,AAA,RUB,1799.0,104.77,370.0,16.68,23.86,0.28,-0.63,25.0,2027-02-27,2028-03-27,2024-12-12,Колл,СФО Сплит Финанс-1,Банки,Отличная,233.61,12,2026-09-27,есть,2026-09-07,fixed
RU000A10CLT1,СФОРЛО-2 А,,RUB,297.0,100.12,1230.0,26.1,23.97,1.28,0.02,24.0,,2030-08-23,2025-08-29,Отсутствует,СФО РЛО 2,Инфраструктура,Отличная,872.3,4,2026-09-30,есть,2026-09-07,fixed
RU000A1095N3,СФОРЛО-А,,RUB,88.0,97.4,1026.0,23.63,19.51,0.94,0.4,19.0,,2029-09-06,2024-09-12,Отсутствует,СФО РЛО,Инфраструктура,Плохая,425.8,4,2026-09-30,есть,2026-09-07,fixed
RU000A102556,СЭЗ 1P2,BBB+,RUB,500.0,91.97,778.0,21.15,11.69,0.95,0.48,10.75,,2027-09-14,2020-09-22,Отсутствует,СЭЗ им. Серго Орджоникидзе,Промышленность,Отличная,1000.0,4,2026-09-15,отсутствует,2026-09-07,fixed
RU000A10DWW0,СамарОбл16,AA,RUB,9000.0,101.4,105.0,14.46,14.89,1.03,-0.04,15.1,,2028-12-15,2025-12-19,Отсутствует,Самарская область,Субфедеральный долг,Средняя,1000.0,4,2026-09-18,есть,2026-09-07,fixed
RU000A107AZ6,Саммит 1P2,BB,RUB,19.0,99.75,551.0,18.87,15.04,0.1,-0.1,15.0,,2026-11-15,2023-12-01,Отсутствует,МФК Саммит,МФО,Погранично плохая,126.4,12,2026-09-16,есть,2026-09-07,fixed
RU000A109R50,Самокат02,B,RUB,94.0,56.85,27071.0,283.85,40.46,0.46,0.83,23.0,,2027-09-23,2024-10-08,Отсутствует,Мой Самокат,IT,Плохая,1000.0,12,2026-09-28,есть,2026-09-07,fixed
RU000A10BYR0,Самокат03,B,RUB,300.0,72.26,5099.0,64.9,37.37,1.34,0.81,27.0,2027-06-23,2028-06-17,2025-07-03,Колл,Мой Самокат,IT,Средняя,1000.0,12,2026-09-26,отсутствует,2026-09-07,fixed
RU000A0JWYJ0,Самолет 01,A/A-,RUB,1500.0,100.0,1245.0,25.3,26.0,0.15,0.17,26.0,,2026-10-30,2016-11-11,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,4,2026-10-30,отсутствует,2026-09-07,fixed
RU000A100Q50,Самолет1P5,A/A-,RUB,280.0,99.0,1245.0,25.31,19.19,0.15,-0.49,19.0,2026-11-03,2029-07-31,2019-08-15,Пут,Самолет,Недвижимость,Плохая,1000.0,4,2026-11-03,отсутствует,2026-09-07,fixed
RU000A100QA0,Самолет1P6,A/A-,RUB,500.0,88.59,2510.0,38.42,21.16,0.83,-1.25,18.75,2027-08-04,2029-08-01,2019-08-14,Пут,Самолет,Недвижимость,Средняя,1000.0,4,2026-11-04,отсутствует,2026-09-07,fixed
RU000A10EQ83,Самолет2P3,A/A-,RUB,1000.0,96.13,1222.0,26.72,22.37,1.64,-0.38,21.5,2029-09-10,2031-03-04,2026-03-30,Пут,Самолет,Недвижимость,Хорошая,1000.0,12,2026-09-26,есть,2026-09-07,fixed
RU000A104JQ3,СамолетP11,A/A-,RUB,20000.0,96.0,2308.0,36.21,27.08,0.42,-0.17,26.0,2027-02-09,2028-02-08,2022-02-15,Пут,Самолет,Недвижимость,Отличная,1000.0,2,2027-02-09,отсутствует,2026-09-07,fixed
RU000A107RZ0,СамолетP13,A/A-,RUB,24500.0,95.71,2570.0,38.77,21.94,0.36,0.07,21.0,,2027-01-24,2024-02-09,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-07,fixed
RU000A109874,СамолетP15,A/A-,RUB,5000.0,94.44,1350.0,26.82,18.0,0.83,0.61,17.0,,2027-07-30,2024-08-14,Отсутствует,Самолет,Недвижимость,Хорошая,1000.0,12,2026-10-03,отсутствует,2026-09-07,fixed
RU000A10BFX7,СамолетP16,A/A-,RUB,3000.0,100.24,1465.0,28.47,25.44,1.29,-0.24,25.5,,2028-04-06,2025-04-22,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-14,отсутствует,2026-09-07,fixed
RU000A10BW96,СамолетP18,A/A-,RUB,15000.0,98.72,1308.0,27.63,24.31,2.01,-0.56,24.0,,2029-06-06,2025-06-27,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-07,fixed
RU000A10E6U4,СамолетP19,A/A-,RUB,5000.0,95.73,1661.0,29.92,21.94,0.81,0.01,21.0,2027-07-28,2029-01-18,2026-02-03,Пут,Самолет,Недвижимость,Хорошая,1000.0,12,2026-10-01,отсутствует,2026-09-07,fixed
RU000A10CZA1,СамолетP20,A/A-,RUB,2500.0,99.74,1170.0,25.91,21.31,0.06,-0.2,21.25,,2026-09-28,2025-10-03,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-07,fixed
RU000A10DCM3,СамолетP21,A/A-,RUB,1000.0,76.19,1628.0,30.81,17.06,1.91,0.75,13.0,,2028-12-15,2025-11-01,Отсутствует,Самолет,Недвижимость,Средняя,50000.0,12,2026-09-27,отсутствует,2026-09-07,fixed
RU000A10DS74,Сбер Sb51R,AAA,RUB,100000.0,101.17,71.0,15.03,14.68,1.53,-0.09,14.85,,2028-06-03,2025-12-16,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-07,fixed
RU000A10EF52,Сбер Sb52R,AAA,RUB,71000.0,100.0,65.0,15.16,14.2,1.71,-0.24,14.2,,2028-08-29,2026-03-13,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-09-09,отсутствует,2026-09-07,fixed
RU000A10F7R7,Сбер Sb56R,AAA,RUB,75000.0,99.12,10.0,14.69,13.52,2.32,-0.08,13.4,,2029-06-16,2026-06-02,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-07,fixed
RU000A109LG9,Сбер SbD2R,AAA,RUB,12000.0,64.39,57.0,15.46,0.0,3.06,0.11,0.0,,2029-09-30,2024-09-30,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-09-30,отсутствует,2026-09-07,fixed
RU000A109X37,Сбер SbD3R,AAA,RUB,16000.0,62.72,86.0,15.8,0.0,3.18,-0.27,0.0,,2029-11-12,2024-11-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-11-12,отсутствует,2026-09-07,fixed
RU000A10AS85,Сбер SbD4R,AAA,RUB,20000.0,60.23,88.0,15.93,0.0,3.43,-0.1,0.0,,2030-02-11,2025-02-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-02-11,отсутствует,2026-09-07,fixed
RU000A10B0E4,Сбер SbD5R,AAA,RUB,20000.0,59.55,84.0,15.92,0.0,3.51,0.06,0.0,,2030-03-12,2025-03-12,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-03-12,отсутствует,2026-09-07,fixed
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,57.67,85.0,16.01,0.0,3.71,-0.2,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-09-07,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,56.57,77.0,15.99,0.0,3.84,-0.04,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-09-07,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,55.97,72.0,15.98,0.0,3.92,-0.11,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-09-07,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,54.88,59.0,15.93,0.0,4.06,0.18,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-09-29,отсутствует,2026-09-07,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,95.7,211.0,17.05,15.67,3.17,-0.3,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-09-07,fixed
RU000A10DCH3,СберSbD10R,AAA,RUB,60000.0,49.4,-38.0,15.43,0.0,4.92,-0.09,0.0,,2031-08-07,2026-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2031-08-07,отсутствует,2026-09-07,fixed
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,99.43,68.0,13.11,8.73,0.13,-0.24,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Погранично плохая,50.0,4,2026-10-23,есть,2026-09-07,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,99.08,-236.0,10.61,6.76,0.27,-0.01,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-09-08,есть,2026-09-07,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,3600.0,93.52,140.0,14.73,6.52,0.86,-0.29,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,300.0,4,2026-10-22,есть,2026-09-07,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,95.0,180.0,15.03,6.58,0.64,0.0,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,400.0,4,2026-11-11,есть,2026-09-07,fixed
RU000A10E747,Сегеж3P10R,B,RUB,2904.0,98.48,1488.0,29.32,25.39,1.58,-0.42,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-10-02,есть,2026-09-07,fixed
RU000A1041B2,Сегежа2P1R,B,RUB,10000.0,95.91,2054.0,33.48,10.27,0.18,0.27,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа Групп,Промышленность,Погранично хорошая,1000.0,2,2026-11-11,отсутствует,2026-09-07,fixed
RU000A104FG2,Сегежа2P3R,B,RUB,9000.0,96.1,1862.0,31.92,24.45,0.78,0.19,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-21,отсутствует,2026-09-07,fixed
RU000A104UA4,Сегежа2P4R,B,RUB,8200.0,87.78,1983.0,33.08,11.22,0.69,0.12,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа Групп,Промышленность,Плохая,1000.0,4,2026-11-23,отсутствует,2026-09-07,fixed
RU000A1053P7,Сегежа2P5R,B,RUB,10000.0,94.37,1855.0,32.31,26.49,1.26,0.35,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа Групп,Промышленность,Погранично хорошая,1000.0,2,2027-02-11,отсутствует,2026-09-07,fixed
RU000A105EW9,Сегежа3P1R,B,CNY,500.0,91.9,2556.0,32.86,16.87,0.63,0.8,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа Групп,Промышленность,Отличная,1000.0,4,2026-11-05,отсутствует,2026-09-07,fixed
RU000A105SP3,Сегежа3P2R,B,RUB,6000.0,98.11,1816.0,31.37,25.48,0.6,-0.29,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-30,отсутствует,2026-09-07,fixed
RU000A10CB66,Сегежа3P6R,B,RUB,7000.0,94.59,1861.0,32.25,24.84,1.18,-0.95,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-10-02,отсутствует,2026-09-07,fixed
RU000A10CL64,Сегежа3P7R,B,CNY,650.0,93.63,2504.0,32.34,13.88,0.43,0.23,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа Групп,Промышленность,Отличная,100.0,12,2026-09-21,отсутствует,2026-09-07,fixed
RU000A10DY50,Сегежа3P8R,B,RUB,670.0,95.66,1668.0,30.78,25.09,1.42,-1.94,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Хорошая,1000.0,12,2026-09-19,отсутствует,2026-09-07,fixed
RU000A10DY76,Сегежа3P9R,B,CNY,21.0,101.99,682.0,14.12,14.71,1.15,0.0,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Плохая,100.0,12,2026-09-19,отсутствует,2026-09-07,fixed
RU000A10EC22,Селигдар10,A+/A,RUB,3500.0,100.0,347.0,17.98,16.65,1.72,0.0,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-17,есть,2026-09-07,fixed
RU000A10EXW6,Селигдар11,A+/A,RUB,3600.0,99.75,256.0,17.09,15.79,1.88,0.0,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-20,есть,2026-09-07,fixed
RU000A10B1X2,Селигдар2Р,A+/A,RUB,3500.0,103.7,396.0,17.1,23.14,0.45,-0.09,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-10-02,отсутствует,2026-09-07,fixed
RU000A10B933,Селигдар3Р,A+/A,RUB,9500.0,106.55,432.0,17.69,21.82,0.94,0.04,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-07,fixed
RU000A10C5L7,Селигдар4Р,A+/A,RUB,12500.0,102.91,423.0,17.87,18.46,1.18,0.19,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-15,отсутствует,2026-09-07,fixed
RU000A10D3S6,Селигдар6Р,A+/A,RUB,2700.0,103.19,349.0,17.44,17.93,1.36,-0.36,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-07,fixed
RU000A10DTF1,Селигдар8Р,A+/A,RUB,5500.0,102.56,333.0,17.57,17.55,1.49,-0.31,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-07,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,101.08,401.0,17.53,17.07,1.1,0.23,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-10-01,отсутствует,2026-09-07,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,84.01,1918.0,32.9,19.05,1.23,-1.9,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Погранично хорошая,1000.0,4,2026-10-26,отсутствует,2026-09-07,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,139.0,100.56,1436.0,27.58,25.36,0.63,0.05,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Хорошая,925.0,12,2026-09-21,есть,2026-09-07,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,280.0,100.96,1637.0,29.41,28.72,0.33,0.15,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Хорошая,800.0,12,2026-09-26,есть,2026-09-07,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,96.56,2532.0,38.45,25.37,0.42,-0.42,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-09-19,отсутствует,2026-09-07,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,96.4,1969.0,33.0,25.16,0.81,0.01,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-10-05,отсутствует,2026-09-07,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,97.0,96.99,1897.0,32.44,26.29,1.07,0.64,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-09-08,есть,2026-09-07,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,95.32,1702.0,30.38,22.56,0.91,-0.11,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-10-03,есть,2026-09-07,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,100.77,162.0,14.92,15.38,0.79,-0.64,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-09-07,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,100.15,160.0,9.94,9.59,1.73,0.59,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-09-07,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.9,38.0,14.93,13.96,2.06,0.06,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-07,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,91.07,85.0,9.8,7.3,3.42,0.79,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-28,отсутствует,2026-09-07,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,95.96,116.0,9.73,7.82,2.27,0.36,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-18,отсутствует,2026-09-07,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,100.0,368.0,17.8,16.5,1.43,0.01,16.5,2029-05-26,2029-12-26,2026-03-26,Колл,СФО Синара Секьюр,,Хорошая,1000.0,12,2026-09-26,есть,2026-09-07,fixed
RU000A1008J4,Систем1P10,A+,RUB,10000.0,98.9,580.0,18.98,16.18,0.51,0.34,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-09-07,fixed
RU000A100N12,Систем1P11,A+,RUB,10000.0,92.39,873.0,22.05,11.8,0.83,0.32,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-18,отсутствует,2026-09-07,fixed
