isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10CZA1,СамолетP20,A/A-,RUB,2500.0,99.93,1070.0,23.99,21.26,0.16,-0.06,21.25,,2026-09-28,2025-10-03,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-29,отсутствует,2026-07-31,fixed
RU000A10DCM3,СамолетP21,A/A-,RUB,1000.0,76.0,1566.0,30.29,17.11,2.0,0.0,13.0,,2028-12-15,2025-11-01,Отсутствует,Самолет,Недвижимость,Средняя,50000.0,12,2026-08-28,отсутствует,2026-07-31,fixed
RU000A10DS74,Сбер Sb51R,AAA,RUB,100000.0,101.3,49.0,14.99,14.66,1.61,0.01,14.85,,2028-06-03,2025-12-16,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-31,fixed
RU000A10EF52,Сбер Sb52R,AAA,RUB,71000.0,100.2,46.0,15.04,14.17,1.8,-0.09,14.2,,2028-08-29,2026-03-13,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-31,fixed
RU000A10F7R7,Сбер Sb56R,AAA,RUB,75000.0,99.62,-26.0,14.44,13.45,2.38,0.42,13.4,,2029-06-16,2026-06-02,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-31,fixed
RU000A109LG9,Сбер SbD2R,AAA,RUB,12000.0,62.95,81.0,15.72,0.0,3.17,0.0,0.0,,2029-09-30,2024-09-30,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-09-30,отсутствует,2026-07-31,fixed
RU000A109X37,Сбер SbD3R,AAA,RUB,16000.0,61.91,80.0,15.7,0.0,3.29,-0.13,0.0,,2029-11-12,2024-11-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-11-12,отсутствует,2026-07-31,fixed
RU000A10AS85,Сбер SbD4R,AAA,RUB,20000.0,59.62,84.0,15.75,0.0,3.54,0.08,0.0,,2030-02-11,2025-02-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-02-11,отсутствует,2026-07-31,fixed
RU000A10B0E4,Сбер SbD5R,AAA,RUB,20000.0,58.84,89.0,15.79,0.0,3.62,-0.06,0.0,,2030-03-12,2025-03-12,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-03-12,отсутствует,2026-07-31,fixed
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,57.18,89.0,15.79,0.0,3.81,-0.32,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-07-31,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,56.19,79.0,15.72,0.0,3.95,0.16,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-07-31,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,55.35,87.0,15.84,0.0,4.02,-0.1,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-07-31,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,54.44,65.0,15.71,0.0,4.17,-0.27,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-09-29,отсутствует,2026-07-31,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,98.3,118.0,16.11,15.26,3.31,3.3,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-07-31,fixed
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,99.45,-209.0,11.01,8.73,0.23,0.28,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,50.0,4,2026-10-23,есть,2026-07-31,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,98.66,-223.0,10.78,6.79,0.37,-0.42,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-09-08,есть,2026-07-31,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,3600.0,92.99,84.0,14.48,6.56,0.97,0.03,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,300.0,4,2026-10-22,есть,2026-07-31,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,94.15,188.0,15.18,6.64,0.74,-0.24,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,400.0,4,2026-08-12,есть,2026-07-31,fixed
RU000A10E747,Сегеж3P10R,BB-,RUB,2904.0,100.16,1345.0,27.95,24.96,1.62,-0.18,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-08-03,есть,2026-07-31,fixed
RU000A1041B2,Сегежа2P1R,BB-,RUB,10000.0,94.58,1698.0,30.04,10.41,0.28,-0.05,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа,Промышленность,Средняя,1000.0,2,2026-11-11,отсутствует,2026-07-31,fixed
RU000A104FG2,Сегежа2P3R,BB-,RUB,9000.0,97.99,1498.0,28.51,23.98,0.89,0.33,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-10-21,отсутствует,2026-07-31,fixed
RU000A104UA4,Сегежа2P4R,BB-,RUB,8200.0,88.14,1596.0,29.31,11.18,0.78,0.29,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа,Промышленность,Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-31,fixed
RU000A1053P7,Сегежа2P5R,BB-,RUB,10000.0,95.08,1726.0,31.29,26.29,1.21,0.24,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа,Промышленность,Средняя,1000.0,2,2026-08-13,отсутствует,2026-07-31,fixed
RU000A105EW9,Сегежа3P1R,BB-,CNY,500.0,93.91,2049.0,26.8,16.51,0.71,0.14,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-08-06,отсутствует,2026-07-31,fixed
RU000A105SP3,Сегежа3P2R,BB-,RUB,6000.0,101.51,1152.0,24.77,24.63,0.71,-0.38,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-10-30,отсутствует,2026-07-31,fixed
RU000A10CB66,Сегежа3P6R,BB-,RUB,7000.0,98.19,1395.0,28.04,23.93,1.25,0.69,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-31,fixed
RU000A10CL64,Сегежа3P7R,BB-,CNY,650.0,94.11,2110.0,27.44,13.81,0.53,-0.75,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа,Промышленность,Хорошая,100.0,12,2026-08-22,отсутствует,2026-07-31,fixed
RU000A10DY50,Сегежа3P8R,BB-,RUB,670.0,99.95,1242.0,26.87,24.01,1.51,0.0,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа,Промышленность,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-07-31,fixed
RU000A10DY76,Сегежа3P9R,BB-,CNY,21.0,104.4,581.0,12.14,14.37,1.25,0.14,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа,Промышленность,Плохая,100.0,12,2026-08-20,отсутствует,2026-07-31,fixed
RU000A10EC22,Селигдар10,AA-/A+,RUB,3500.0,101.08,271.0,17.29,16.47,1.81,0.38,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-18,есть,2026-07-31,fixed
RU000A10EXW6,Селигдар11,AA-/A+,RUB,3600.0,99.78,251.0,17.07,15.78,1.96,0.09,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-21,есть,2026-07-31,fixed
RU000A10B1X2,Селигдар2Р,AA-/A+,RUB,3500.0,104.63,382.0,16.82,22.94,0.54,0.05,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-31,fixed
RU000A10B933,Селигдар3Р,AA-/A+,RUB,9500.0,108.15,293.0,16.64,21.5,1.01,0.32,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-31,fixed
RU000A10C5L7,Селигдар4Р,AA-/A+,RUB,12500.0,104.09,288.0,17.0,18.25,1.27,0.1,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-16,отсутствует,2026-07-31,fixed
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,103.44,298.0,17.39,17.88,1.44,0.03,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-31,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,103.44,256.0,17.04,17.4,1.58,0.24,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-31,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,101.1,363.0,17.6,17.06,1.18,-0.09,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-31,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,89.14,1193.0,26.19,17.95,1.34,0.16,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-10-26,отсутствует,2026-07-31,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,102.12,1159.0,24.8,24.97,0.68,0.03,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,12,2026-08-22,есть,2026-07-31,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,280.0,101.17,1666.0,29.63,28.66,0.43,-0.26,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Хорошая,800.0,12,2026-08-27,есть,2026-07-31,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,97.63,2052.0,33.48,25.09,0.51,-0.15,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-07-31,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,96.71,1844.0,31.95,25.07,0.88,-0.18,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-08-06,отсутствует,2026-07-31,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,46.0,99.99,1479.0,28.71,25.5,1.13,0.01,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-08-09,есть,2026-07-31,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,97.36,1342.0,27.09,22.08,0.99,1.31,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Погранично хорошая,1000.0,12,2026-08-04,есть,2026-07-31,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,101.49,65.0,14.18,15.27,0.9,0.31,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-07-31,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,102.72,230.0,8.43,9.35,1.83,-1.24,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-13,отсутствует,2026-07-31,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.89,27.0,14.94,13.97,2.15,0.1,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-31,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,95.84,78.0,8.15,6.94,3.53,-0.32,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-07-31,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,99.07,158.0,8.19,7.57,2.36,-0.79,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-19,отсутствует,2026-07-31,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,99.97,331.0,17.83,16.5,1.65,0.08,16.5,2029-10-26,2030-07-26,2026-03-26,Колл,СФО Синара Секьюр,,Средняя,1000.0,12,2026-08-26,есть,2026-07-31,fixed
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,98.61,596.0,19.06,16.23,0.61,0.11,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-07-31,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,92.7,688.0,20.48,11.76,0.94,0.11,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-18,отсутствует,2026-07-31,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,99.78,578.0,19.01,18.04,0.7,0.08,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-10-27,отсутствует,2026-07-31,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,99.41,446.0,17.51,16.09,0.3,0.3,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-18,отсутствует,2026-07-31,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,93.95,823.0,21.44,11.18,0.68,-0.34,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-10-14,отсутствует,2026-07-31,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,99.8,211.0,17.68,16.53,0.08,-0.13,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-31,отсутствует,2026-07-31,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,92.99,772.0,21.1,11.08,0.79,-0.1,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-31,отсутствует,2026-07-31,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,99.27,584.0,19.22,17.63,0.79,0.09,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-07-31,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,92.22,133.0,15.84,10.84,1.64,1.11,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-31,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,101.24,347.0,16.79,17.29,0.75,0.83,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-24,отсутствует,2026-07-31,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.71,484.0,17.92,17.55,0.26,-0.05,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-04,отсутствует,2026-07-31,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,98.55,668.0,20.17,17.76,0.87,-0.18,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-07-31,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,100.56,446.0,17.47,17.4,0.54,-0.07,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-28,отсутствует,2026-07-31,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.89,653.0,19.56,18.02,0.33,0.0,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-07-31,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,100.11,558.0,18.77,17.48,0.67,-0.18,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-31,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,104.88,419.0,17.49,21.69,0.74,0.43,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-31,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.69,538.0,18.48,20.94,0.61,-0.06,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-31,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,101.33,296.0,17.55,16.78,1.86,-0.35,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-22,есть,2026-07-31,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,100.11,458.0,18.88,17.48,1.37,0.06,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-31,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,99.62,484.0,19.27,17.57,1.54,0.05,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-31,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,102.44,-266.0,10.41,20.5,0.26,0.59,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-30,отсутствует,2026-07-31,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,100.37,129.0,14.35,14.94,0.28,0.25,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-14,отсутствует,2026-07-31,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,96.91,308.0,16.21,10.83,0.63,0.39,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-09-25,отсутствует,2026-07-31,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,99.5,529.0,18.88,17.59,0.94,0.1,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-22,отсутствует,2026-07-31,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,96.38,82.0,15.19,12.45,1.4,0.64,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-08-26,отсутствует,2026-07-31,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,99.71,580.0,18.78,17.55,0.53,-0.27,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-07-31,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,95.88,3611.0,49.35,25.03,0.17,1.73,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-07-31,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,97.81,906.0,22.17,11.25,0.2,-0.29,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-07-31,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,84.0,1907.0,25.19,15.48,1.8,-0.55,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-08-19,отсутствует,2026-07-31,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,102.8,213.0,15.51,17.75,0.79,-0.2,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-07-31,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,100.7,145.0,15.86,15.39,1.45,-1.38,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-07-31,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,101.0,200.0,15.95,15.79,1.17,-0.16,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-31,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,102.89,249.0,16.55,17.49,1.23,0.03,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-31,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,98.99,1063.0,23.63,19.19,0.36,0.19,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Отличная,1000.0,4,2026-09-15,отсутствует,2026-07-31,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,99.85,355.0,18.19,17.03,2.18,-0.03,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-10-25,есть,2026-07-31,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.48,174.0,16.36,15.77,1.96,-0.22,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-31,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.5,393.0,17.99,18.84,1.23,0.05,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Хорошая,1000.0,12,2026-08-26,есть,2026-07-31,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,85.67,-912.0,-1.47,11.67,4.05,-0.82,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-07-31,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,100.63,-125.0,12.82,12.92,1.23,1.88,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-07-31,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,100.63,-1354.0,3.38,14.91,0.05,0.52,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-31,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,100.53,10.0,13.33,13.43,0.7,0.26,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-07-31,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,71.62,9488.0,99.67,10.61,0.53,-0.85,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-07-31,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,93.0,619.0,13.31,11.11,3.06,0.0,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-06,отсутствует,2026-07-31,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,36.48,,,5.48,0.33,-1.21,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-07-31,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,102.0,291.0,10.03,10.25,3.06,0.0,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-07-31,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,87.0,1075.0,17.73,13.46,2.8,-0.52,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-07,отсутствует,2026-07-31,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,79.0,545.0,13.19,8.23,3.74,1.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2026-08-03,отсутствует,2026-07-31,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,98.62,1244.0,25.48,19.27,0.32,1.6,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-07-31,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,280.0,101.78,1085.0,24.4,23.58,0.91,0.15,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,560.0,12,2026-08-18,есть,2026-07-31,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,106.0,586.0,19.48,24.53,0.73,0.0,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-08-08,есть,2026-07-31,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,105.67,842.0,21.7,26.02,0.73,0.01,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-07-31,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,100.36,401.0,17.11,16.44,0.61,0.06,16.5,2027-11-29,2028-04-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,2026-08-29,есть,2026-07-31,fixed
