isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10CST6,СКСЛомбБ02,,RUB,250.0,103.5,1000.0,22.74,26.09,0.55,0.3,27.0,2027-03-16,2028-09-06,2025-09-22,Колл,СКС Ломбард,МФО,Отличная,1000.0,12,2026-08-18,отсутствует,2026-08-12,fixed
RU000A10F8R5,СКСЛомбБ03,,RUB,27.0,100.1,937.0,23.69,21.48,2.08,0.04,21.5,2027-11-19,2029-05-12,2026-05-28,Колл,СКС Ломбард,МФО,Средняя,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A10DJV9,СКФ 1Р2,AAA,USD,200.0,98.39,134.0,8.43,7.67,2.85,-0.36,7.55,,2029-10-31,2025-11-21,Отсутствует,Совкомфлот,Транспорт,Хорошая,1000.0,12,2026-08-18,отсутствует,2026-08-12,fixed
RU000A105A87,СКФ ЗО2028,AAA,USD,383.0,93.03,237.0,8.48,4.14,1.65,0.28,3.85,,2028-04-26,2022-10-11,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-12,fixed
RU000A106UA9,СМАК БП02,,RUB,54.0,88.89,2356.0,36.47,16.87,0.67,1.1,15.0,2026-08-22,2027-08-17,2023-09-07,Колл,Смак,Розница,Плохая,900.0,12,2026-08-22,есть,2026-08-12,fixed
RU000A107A93,СНХТ БО-03,B,RUB,223.0,99.31,6824.0,87.01,25.17,0.01,-0.65,25.0,2026-08-16,2028-11-03,2023-11-30,Пут,Сибнефтехимтрейд,Нефть и Газ,Погранично хорошая,1000.0,12,2026-08-16,есть,2026-08-12,fixed
RU000A1078H1,СОБИЛИЗ1Р3,,RUB,15.0,22.0,,,79.55,0.11,-2.18,17.5,,2026-11-05,2023-11-21,Отсутствует,Соби-Лизинг,Лизинг,Очень плохая,100.0,12,2026-09-06,есть,2026-08-12,fixed
RU000A107EE3,СОБИЛИЗ1Р4,,RUB,20.0,22.89,,,83.01,0.12,1.26,19.0,,2026-12-03,2023-12-19,Отсутствует,Соби-Лизинг,Лизинг,Плохая,130.0,12,2026-09-04,есть,2026-08-12,fixed
RU000A108KK5,СОБИЛИЗ1Р5,,RUB,41.0,17.67,,,108.94,0.21,0.02,19.25,,2028-05-09,2024-05-30,Отсутствует,Соби-Лизинг,Лизинг,Плохая,494.0,12,2026-08-18,есть,2026-08-12,fixed
RU000A10C8B2,СОБИЛИЗ1Р7,,RUB,63.0,12.04,,,182.72,0.17,-0.9,22.0,,2028-07-15,2025-07-31,Отсутствует,Соби-Лизинг,Лизинг,Плохая,730.0,12,2026-08-25,есть,2026-08-12,fixed
RU000A1018M7,СОПФ ФПФ 1,AAA,RUB,10000.0,98.0,-3.0,13.0,6.98,0.37,0.31,6.84,,2026-12-25,2019-12-25,Отсутствует,СОПФ ФПФ,Банки,Плохая,1000.0,4,2026-10-15,отсутствует,2026-08-12,fixed
RU000A106FN3,СПМК БО-02,B+,RUB,300.0,97.25,992.0,22.71,14.81,0.43,0.01,14.4,,2027-06-08,2023-06-29,Отсутствует,СПМК,Сельское хозяйство,Средняя,1000.0,4,2026-09-11,есть,2026-08-12,fixed
RU000A10F8G8,СПМК БО-03,B+,RUB,500.0,100.43,497.0,19.33,17.92,2.16,-0.01,18.0,2028-05-16,2029-11-07,2026-05-27,Колл,СПМК,Сельское хозяйство,Хорошая,1000.0,12,2026-08-25,есть,2026-08-12,fixed
RU000A0ZYKJ1,СПбГО35002,AAA,RUB,6250.0,98.4,-18.0,12.8,7.77,0.32,0.18,7.65,,2026-12-04,2017-12-15,Отсутствует,Санкт-Петербург,Субфедеральный долг,Средняя,250.0,2,2026-12-04,есть,2026-08-12,fixed
RU000A102A15,СПбГО35003,AAA,RUB,15000.0,96.49,183.0,14.55,6.27,0.46,-0.16,6.05,,2027-04-13,2020-10-27,Отсутствует,Санкт-Петербург,Субфедеральный долг,Отличная,500.0,2,2026-10-13,есть,2026-08-12,fixed
RU000A102K88,СПбГО35004,AAA,RUB,4.0,152.39,-3180.0,-17.59,3.87,1.68,42.41,5.9,,2028-09-28,2020-12-23,Отсутствует,Санкт-Петербург,Субфедеральный долг,Очень плохая,700.0,2,2026-10-01,есть,2026-08-12,fixed
RU000A10AST0,ССекьюр_А,AAA,RUB,6224.0,105.73,340.0,16.39,21.75,0.73,-0.03,23.0,2028-01-25,2028-03-25,2025-02-24,Колл,CФО Совком Секьюр,Банки,Отличная,778.0,12,2026-08-25,есть,2026-08-12,fixed
RU000A105M91,СТМ 1P3,A+/A,RUB,10000.0,102.8,350.0,17.1,18.0,1.18,0.11,18.5,,2027-12-10,2022-12-16,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,4,2026-09-11,отсутствует,2026-08-12,fixed
RU000A1082Y8,СТМ 1P4,A+/A,RUB,10000.0,101.97,396.0,18.28,17.51,2.07,0.35,17.85,,2029-03-10,2024-04-05,Отсутствует,Синара Транспортные Машины,Промышленность,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-12,fixed
RU000A10FN36,СТМ 1Р8,A+/A,RUB,9000.0,100.99,436.0,18.76,17.58,2.27,-0.2,17.75,2029-07-05,2031-06-25,2026-07-21,Пут,Синара Транспортные Машины,Промышленность,Отличная,1000.0,12,2026-08-20,отсутствует,2026-08-12,fixed
RU000A100VG7,СУЭК-Ф1P3R,A-,RUB,21000.0,92.34,352.0,16.62,2.27,0.59,0.21,2.1,2027-03-18,2029-09-13,2019-09-26,Пут,СУЭК,Металлургия,Очень плохая,1000.0,2,2026-09-17,отсутствует,2026-08-12,fixed
RU000A101CQ4,СУЭК-Ф1P5R,A-,RUB,30000.0,100.77,508.0,17.81,19.75,0.44,-0.25,19.9,2027-01-20,2030-01-16,2020-01-29,Пут,СУЭК,Металлургия,Отличная,1000.0,2,2027-01-20,отсутствует,2026-08-12,fixed
RU000A102986,СУЭК-Ф1P6R,A-,RUB,14000.0,102.48,247.0,15.32,18.44,0.63,0.05,18.9,2027-04-15,2030-10-10,2020-10-22,Пут,СУЭК,Металлургия,Средняя,1000.0,2,2026-10-15,отсутствует,2026-08-12,fixed
RU000A1064Y6,СУЭК-Ф1P7R,A-,USD,300.0,98.61,1357.0,18.55,3.4,0.09,-0.15,3.35,,2026-09-15,2023-04-20,Отсутствует,СУЭК,Металлургия,Не определена,1000.0,2,2026-09-15,отсутствует,2026-08-12,fixed
RU000A10AAQ4,СФО СФ1 01,AAA,RUB,2190.0,105.24,103.0,14.05,23.76,0.3,0.0,25.0,2027-02-27,2028-03-27,2024-12-12,Колл,СФО Сплит Финанс-1,Банки,Отличная,284.41,12,2026-08-27,есть,2026-08-12,fixed
RU000A10CLT1,СФОРЛО-2 А,,RUB,297.0,100.12,1223.0,26.1,23.97,1.36,-0.22,24.0,,2030-08-23,2025-08-29,Отсутствует,СФО РЛО 2,Инфраструктура,Хорошая,872.3,4,2026-09-30,есть,2026-08-12,fixed
RU000A1095N3,СФОРЛО-А,,RUB,88.0,97.56,985.0,23.23,19.48,1.02,0.01,19.0,,2029-09-06,2024-09-12,Отсутствует,СФО РЛО,Инфраструктура,Плохая,425.8,4,2026-09-30,есть,2026-08-12,fixed
RU000A102556,СЭЗ 1P2,BBB+,RUB,500.0,90.99,833.0,21.72,11.81,1.02,-0.81,10.75,,2027-09-14,2020-09-22,Отсутствует,СЭЗ им. Серго Орджоникидзе,Промышленность,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-08-12,fixed
RU000A10DWW0,СамарОбл16,AA,RUB,9000.0,100.7,176.0,15.24,15.0,1.1,-0.15,15.1,,2028-12-15,2025-12-19,Отсутствует,Самарская область,Субфедеральный долг,Хорошая,1000.0,4,2026-09-18,есть,2026-08-12,fixed
RU000A107AZ6,Саммит 1P2,BB,RUB,25.0,99.78,448.0,17.95,15.03,0.14,0.87,15.0,,2026-11-15,2023-12-01,Отсутствует,МФК Саммит,МФО,Погранично плохая,168.0,12,2026-08-17,есть,2026-08-12,fixed
RU000A109R50,Самокат02,B,RUB,94.0,100.0,1275.0,25.58,23.0,0.61,0.6,23.0,,2027-09-23,2024-10-08,Отсутствует,Мой Самокат,IT,Средняя,1000.0,12,2026-08-29,есть,2026-08-12,fixed
RU000A10BYR0,Самокат03,B,RUB,300.0,102.28,1383.0,26.88,26.4,0.77,-0.26,27.0,2027-06-23,2028-06-17,2025-07-03,Колл,Мой Самокат,IT,Хорошая,1000.0,12,2026-08-27,отсутствует,2026-08-12,fixed
RU000A0JWYJ0,Самолет 01,A/A-,RUB,1500.0,100.75,902.0,22.18,25.81,0.22,0.01,26.0,,2026-10-30,2016-11-11,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,4,2026-10-30,отсутствует,2026-08-12,fixed
RU000A100Q50,Самолет1P5,A/A-,RUB,280.0,100.59,293.0,16.24,18.89,0.23,0.31,19.0,2026-11-03,2029-07-31,2019-08-15,Пут,Самолет,Недвижимость,Плохая,1000.0,4,2026-11-03,отсутствует,2026-08-12,fixed
RU000A100QA0,Самолет1P6,A/A-,RUB,500.0,93.65,1579.0,29.02,20.02,0.91,-0.03,18.75,2027-08-04,2029-08-01,2019-08-14,Пут,Самолет,Недвижимость,Средняя,1000.0,4,2026-11-04,отсутствует,2026-08-12,fixed
RU000A10EQ83,Самолет2P3,A/A-,RUB,1000.0,99.5,995.0,24.11,21.61,1.7,0.25,21.5,2029-09-10,2031-03-04,2026-03-30,Пут,Самолет,"Банки, Недвижимость",Хорошая,1000.0,12,2026-08-27,есть,2026-08-12,fixed
RU000A104JQ3,СамолетP11,A/A-,RUB,20000.0,98.8,1607.0,28.74,26.32,0.5,0.07,26.0,2027-02-09,2028-02-08,2022-02-15,Пут,Самолет,Недвижимость,Отличная,1000.0,2,2027-02-09,отсутствует,2026-08-12,fixed
RU000A107RZ0,СамолетP13,A/A-,RUB,24500.0,98.38,1509.0,27.84,21.35,0.43,0.18,21.0,,2027-01-24,2024-02-09,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-12,fixed
RU000A109874,СамолетP15,A/A-,RUB,5000.0,96.8,956.0,22.77,17.56,0.89,-0.19,17.0,,2027-07-30,2024-08-14,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-12,fixed
RU000A10BFX7,СамолетP16,A/A-,RUB,3000.0,103.91,1130.0,25.15,24.54,1.35,-0.56,25.5,,2028-04-06,2025-04-22,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-15,отсутствует,2026-08-12,fixed
RU000A10BW96,СамолетP18,A/A-,RUB,15000.0,102.67,1092.0,25.23,23.38,2.06,0.04,24.0,,2029-06-06,2025-06-27,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-12,fixed
RU000A10E6U4,СамолетP19,A/A-,RUB,5000.0,98.31,1238.0,25.56,21.36,0.87,0.71,21.0,2027-07-28,2029-01-18,2026-02-03,Пут,Самолет,Недвижимость,Хорошая,1000.0,12,2026-09-01,отсутствует,2026-08-12,fixed
RU000A10CZA1,СамолетP20,A/A-,RUB,2500.0,100.17,832.0,21.79,21.21,0.13,-0.11,21.25,,2026-09-28,2025-10-03,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-12,fixed
RU000A10DCM3,СамолетP21,A/A-,RUB,1000.0,79.97,1287.0,27.18,16.26,1.98,0.2,13.0,,2028-12-15,2025-11-01,Отсутствует,Самолет,Недвижимость,Средняя,50000.0,12,2026-08-28,отсутствует,2026-08-12,fixed
RU000A10DS74,Сбер Sb51R,AAA,RUB,100000.0,101.59,69.0,14.77,14.62,1.58,0.29,14.85,,2028-06-03,2025-12-16,Отсутствует,Сбербанк России,Банки,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-08-12,fixed
RU000A10EF52,Сбер Sb52R,AAA,RUB,71000.0,100.75,48.0,14.68,14.09,1.79,0.34,14.2,,2028-08-29,2026-03-13,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-12,fixed
RU000A10F7R7,Сбер Sb56R,AAA,RUB,75000.0,99.45,8.0,14.52,13.47,2.37,-0.04,13.4,,2029-06-16,2026-06-02,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-12,fixed
RU000A109LG9,Сбер SbD2R,AAA,RUB,12000.0,63.8,57.0,15.4,0.0,3.14,-0.15,0.0,,2029-09-30,2024-09-30,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-09-30,отсутствует,2026-08-12,fixed
RU000A109X37,Сбер SbD3R,AAA,RUB,16000.0,62.29,80.0,15.65,0.0,3.25,-0.26,0.0,,2029-11-12,2024-11-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-11-12,отсутствует,2026-08-12,fixed
RU000A10AS85,Сбер SbD4R,AAA,RUB,20000.0,59.62,100.0,15.9,0.0,3.5,-0.34,0.0,,2030-02-11,2025-02-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-02-11,отсутствует,2026-08-12,fixed
RU000A10B0E4,Сбер SbD5R,AAA,RUB,20000.0,58.87,101.0,15.93,0.0,3.58,0.13,0.0,,2030-03-12,2025-03-12,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-03-12,отсутствует,2026-08-12,fixed
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,57.23,94.0,15.91,0.0,3.78,0.15,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-08-12,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,56.03,95.0,15.95,0.0,3.92,0.1,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-08-12,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,55.45,91.0,15.93,0.0,3.99,0.16,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-08-12,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,54.78,57.0,15.67,0.0,4.13,0.24,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-09-29,отсутствует,2026-08-12,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,96.0,206.0,16.92,15.62,3.25,-0.5,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-08-12,fixed
RU000A10DCH3,СберSbD10R,AAA,RUB,30000.0,49.94,-49.0,14.93,0.0,4.99,-0.04,0.0,,2031-08-07,2026-08-07,Отсутствует,Сбербанк России,Банки,Хорошая,1000.0,1,2031-08-07,отсутствует,2026-08-12,fixed
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,99.58,-249.0,10.71,8.72,0.2,-0.25,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,50.0,4,2026-10-23,есть,2026-08-12,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,99.43,-439.0,8.64,6.74,0.34,-0.5,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-09-08,есть,2026-08-12,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,3600.0,93.56,75.0,14.02,6.52,0.94,-0.06,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,300.0,4,2026-10-22,есть,2026-08-12,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,94.87,139.0,14.37,6.59,0.72,0.53,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Средняя,400.0,4,2026-08-12,есть,2026-08-12,fixed
RU000A10E747,Сегеж3P10R,BB-,RUB,2904.0,102.47,1206.0,26.18,24.4,1.63,-0.04,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-09-02,есть,2026-08-12,fixed
RU000A1041B2,Сегежа2P1R,BB-,RUB,10000.0,95.76,1424.0,27.34,10.29,0.25,-1.07,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,2,2026-11-11,отсутствует,2026-08-12,fixed
RU000A104FG2,Сегежа2P3R,BB-,RUB,9000.0,100.27,1206.0,25.23,23.44,0.86,-0.96,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-21,отсутствует,2026-08-12,fixed
RU000A104UA4,Сегежа2P4R,BB-,RUB,8200.0,92.42,928.0,22.28,10.66,0.74,-0.03,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа Групп,Промышленность,Плохая,1000.0,4,2026-08-24,отсутствует,2026-08-12,fixed
RU000A1053P7,Сегежа2P5R,BB-,RUB,10000.0,99.41,1351.0,27.12,25.15,1.19,-0.08,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,2,2026-08-13,отсутствует,2026-08-12,fixed
RU000A105EW9,Сегежа3P1R,BB-,CNY,500.0,98.7,1218.0,18.6,15.7,0.7,-1.21,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-11-05,отсутствует,2026-08-12,fixed
RU000A105SP3,Сегежа3P2R,BB-,RUB,6000.0,101.09,1247.0,25.38,24.73,0.67,-0.21,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-30,отсутствует,2026-08-12,fixed
RU000A10CB66,Сегежа3P6R,BB-,RUB,7000.0,100.33,1218.0,25.87,23.42,1.24,-0.02,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-12,fixed
RU000A10CL64,Сегежа3P7R,BB-,CNY,650.0,96.8,1493.0,21.34,13.43,0.5,-0.3,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа Групп,Промышленность,Отличная,100.0,12,2026-08-22,отсутствует,2026-08-12,fixed
RU000A10DY50,Сегежа3P8R,BB-,RUB,670.0,102.24,1097.0,24.97,23.47,1.48,0.34,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-12,fixed
RU000A10DY76,Сегежа3P9R,BB-,CNY,21.0,103.72,622.0,12.66,14.46,1.21,-0.28,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Плохая,100.0,12,2026-08-20,отсутствует,2026-08-12,fixed
RU000A10EC22,Селигдар10,AA-/A+,RUB,3500.0,100.56,342.0,17.61,16.56,1.77,-0.09,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-18,есть,2026-08-12,fixed
RU000A10EXW6,Селигдар11,AA-/A+,RUB,3600.0,99.98,269.0,16.95,15.75,1.93,0.03,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-21,есть,2026-08-12,fixed
RU000A10B1X2,Селигдар2Р,AA-/A+,RUB,3500.0,104.6,364.0,16.35,22.94,0.52,-0.22,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-12,fixed
RU000A10B933,Селигдар3Р,AA-/A+,RUB,9500.0,108.33,287.0,16.21,21.46,1.0,-0.26,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-12,fixed
RU000A10C5L7,Селигдар4Р,AA-/A+,RUB,12500.0,103.96,337.0,17.05,18.28,1.23,-0.01,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-16,отсутствует,2026-08-12,fixed
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,104.56,252.0,16.47,17.69,1.43,0.03,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-12,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,104.1,249.0,16.53,17.29,1.54,0.04,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-13,отсутствует,2026-08-12,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,102.05,306.0,16.63,16.9,1.16,-0.05,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-12,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,90.0,1165.0,25.45,17.78,1.31,0.88,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-10-26,отсутствует,2026-08-12,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,102.98,1017.0,23.05,24.76,0.65,0.0,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Погранично хорошая,1000.0,12,2026-08-22,есть,2026-08-12,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,280.0,102.24,1319.0,26.01,28.36,0.4,0.13,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Хорошая,800.0,12,2026-08-27,есть,2026-08-12,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,99.1,1716.0,29.82,24.72,0.48,-0.1,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-12,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,97.88,1712.0,30.29,24.78,0.87,-0.59,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-09-05,отсутствует,2026-08-12,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,72.0,100.0,1519.0,28.7,25.5,1.12,-0.1,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Погранично хорошая,1000.0,12,2026-09-08,есть,2026-08-12,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,99.39,1121.0,24.53,21.63,0.97,-0.12,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-09-03,есть,2026-08-12,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,102.99,-96.0,12.21,15.05,0.86,0.99,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-08-12,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,103.04,199.0,8.23,9.32,1.8,-0.19,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-13,отсутствует,2026-08-12,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.32,91.0,15.25,14.05,2.11,-0.12,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,95.07,98.0,8.41,6.99,3.49,-0.59,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-12,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,99.26,142.0,8.11,7.56,2.33,-0.42,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-19,отсутствует,2026-08-12,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,100.0,376.0,17.8,16.5,1.55,0.0,16.5,2029-08-26,2030-03-26,2026-03-26,Колл,СФО Синара Секьюр,,Погранично хорошая,1000.0,12,2026-08-26,есть,2026-08-12,fixed
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,99.17,533.0,18.12,16.13,0.58,0.49,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-09-25,отсутствует,2026-08-12,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,92.76,747.0,20.7,11.75,0.91,-0.19,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-18,отсутствует,2026-08-12,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,100.5,491.0,17.81,17.91,0.67,-0.09,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-10-27,отсутствует,2026-08-12,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,99.37,460.0,17.8,16.1,0.27,-0.28,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-18,отсутствует,2026-08-12,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,94.25,848.0,21.36,11.14,0.65,-0.29,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-10-14,отсутствует,2026-08-12,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,100.9,-1711.0,-0.73,16.35,0.05,0.48,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-08-31,отсутствует,2026-08-12,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,93.35,790.0,20.93,11.03,0.76,-0.2,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-31,отсутствует,2026-08-12,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,99.59,573.0,18.76,17.57,0.76,0.09,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-08-12,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,92.86,136.0,15.45,10.77,1.61,-0.92,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-08-12,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,100.49,492.0,17.89,17.41,0.72,-0.37,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,4,2026-08-24,отсутствует,2026-08-12,fixed
