isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10FD04,СибСтекБ04,BB-,RUB,40.0,99.84,1531.0,28.87,25.54,1.2,-0.01,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-07-10,есть,2026-06-28,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,94.61,1671.0,30.31,22.72,1.05,0.44,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Отличная,1000.0,12,2026-07-05,есть,2026-06-28,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,106.02,-426.0,9.38,14.62,0.92,-0.79,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Плохая,1000.0,2,2026-07-07,отсутствует,2026-06-28,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,107.41,142.0,5.99,8.94,1.91,0.53,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-07-14,отсутствует,2026-06-28,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.98,59.0,14.89,13.95,2.21,-0.14,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-28,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,100.86,71.0,6.6,6.59,3.59,1.51,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-06-30,отсутствует,2026-06-28,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,103.49,120.0,6.26,7.25,2.44,0.95,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Хорошая,100.0,12,2026-07-20,отсутствует,2026-06-28,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,101.17,297.0,17.01,16.31,1.71,-1.5,16.5,2029-10-26,2030-06-26,2026-03-26,Колл,СФО Синара Секьюр,,Средняя,1000.0,12,2026-07-26,есть,2026-06-28,fixed
RU000A1008J4,Систем1P10,AA-,RUB,10000.0,97.32,722.0,20.93,16.44,0.7,-0.16,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-06-28,fixed
RU000A100N12,Систем1P11,AA-,RUB,10000.0,90.95,833.0,21.96,11.98,0.97,-0.41,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-07-20,отсутствует,2026-06-28,fixed
RU000A101012,Систем1P12,AA-,RUB,10000.0,100.16,477.0,18.45,17.97,0.79,1.15,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-27,отсутствует,2026-06-28,fixed
RU000A101Q26,Систем1P13,AA-,RUB,15000.0,99.41,381.0,17.32,16.09,0.39,0.91,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-18,отсутствует,2026-06-28,fixed
RU000A101XN7,Систем1P14,AA-,RUB,10000.0,93.41,749.0,21.18,11.24,0.75,0.41,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-07-15,отсутствует,2026-06-28,fixed
RU000A1023K1,Систем1P15,AA-,RUB,10000.0,99.85,198.0,16.51,16.52,0.17,-0.06,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-08-31,отсутствует,2026-06-28,fixed
RU000A102FS1,Систем1P16,AA-,RUB,5000.0,92.5,718.0,20.83,11.14,0.88,0.06,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-08-31,отсутствует,2026-06-28,fixed
RU000A102FT9,Систем1P17,AA-,RUB,14000.0,99.09,577.0,19.42,17.66,0.88,-0.11,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-06-28,fixed
RU000A102SV8,Систем1P18,AA-,RUB,5000.0,87.17,534.0,19.4,11.47,1.72,-2.43,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-06-28,fixed
RU000A102SX4,Систем1P19,AA-,RUB,12500.0,100.91,374.0,17.4,17.34,0.84,-0.08,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-24,отсутствует,2026-06-28,fixed
RU000A103372,Систем1P20,AA-,RUB,10000.0,98.75,733.0,20.79,17.72,0.35,-0.83,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-04,отсутствует,2026-06-28,fixed
RU000A104693,Систем1P23,AA-,RUB,5000.0,100.0,492.0,18.64,17.5,0.63,0.08,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-28,отсутствует,2026-06-28,fixed
RU000A105L27,Систем1P24,AA-,RUB,10000.0,99.49,711.0,20.65,18.09,0.42,0.0,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-06-28,fixed
RU000A10B024,Систем2P01,AA-,RUB,12000.0,100.01,526.0,18.95,17.5,0.75,0.01,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-13,отсутствует,2026-06-28,fixed
RU000A10BPZ1,Систем2P02,AA-,RUB,12000.0,104.59,490.0,18.57,21.75,0.81,-0.61,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-24,отсутствует,2026-06-28,fixed
RU000A10BY94,Систем2P03,AA-,RUB,12000.0,103.23,444.0,18.15,20.83,0.69,-0.12,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-28,fixed
RU000A10CU48,Систем2P04,AA-,RUB,2000.0,100.45,389.0,18.11,16.92,1.92,-0.76,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-23,есть,2026-06-28,fixed
RU000A10EE87,Систем2P12,AA-,RUB,5500.0,100.13,529.0,18.87,17.48,1.43,-0.13,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-28,fixed
RU000A10FA72,Систем2P14,AA-,RUB,10000.0,99.42,555.0,19.4,17.6,1.61,-0.25,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-02,отсутствует,2026-06-28,fixed
RU000A0JWYQ5,СистемБ1P4,AA-,RUB,6500.0,103.79,-435.0,9.1,20.23,0.35,0.93,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-30,отсутствует,2026-06-28,fixed
RU000A0JWZY6,СистемБ1P5,AA-,RUB,10000.0,100.0,234.0,15.81,15.0,0.37,-0.31,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-14,отсутствует,2026-06-28,fixed
RU000A0JXN21,СистемБ1P6,AA-,RUB,15000.0,97.15,147.0,15.17,10.81,0.71,0.24,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-09-25,отсутствует,2026-06-28,fixed
RU000A0ZYQY7,СистемБ1P7,AA-,RUB,10000.0,100.01,43.0,17.85,19.5,0.07,-0.06,19.5,2026-07-24,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-07-24,отсутствует,2026-06-28,fixed
RU000A0ZYWU3,Система1P8,AA-,RUB,15000.0,93.79,343.0,17.07,12.79,1.49,-0.79,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-26,отсутствует,2026-06-28,fixed
RU000A1005L6,Система1P9,AA-,RUB,10000.0,99.1,604.0,19.77,17.66,0.62,-0.32,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-06-28,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,94.23,4575.0,58.98,25.47,0.24,-0.02,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-07-02,отсутствует,2026-06-28,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,95.06,1932.0,32.69,11.57,0.28,-1.26,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-07-14,отсутствует,2026-06-28,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,97.8,1057.0,15.14,13.29,1.9,1.7,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-07-19,отсутствует,2026-06-28,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,105.45,-107.0,12.59,17.31,0.88,2.35,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-06-28,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,102.33,97.0,14.69,15.15,1.53,-0.02,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-06-28,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,102.49,112.0,14.68,15.56,1.26,1.87,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Средняя,1000.0,4,2026-08-20,отсутствует,2026-06-28,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,104.3,195.0,15.52,17.26,1.32,-0.31,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-06-28,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,98.21,1166.0,25.24,19.35,0.45,-0.18,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Отличная,1000.0,4,2026-09-15,отсутствует,2026-06-28,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,99.6,402.0,18.31,17.07,2.14,-0.35,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-07-25,есть,2026-06-28,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.58,208.0,16.33,15.75,2.02,-0.36,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-07-15,отсутствует,2026-06-28,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.5,460.0,18.16,18.84,1.3,-0.02,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-06-28,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,97.83,-1051.0,-4.16,10.22,4.31,-0.27,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-06-28,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,99.01,68.0,14.25,13.13,1.32,-0.99,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-06-28,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,103.42,-2394.0,-8.58,14.5,0.14,0.43,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-06-28,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,104.0,-508.0,8.6,12.98,0.76,-0.82,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-07-22,отсутствует,2026-06-28,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,78.1,5684.0,60.16,9.73,0.62,1.6,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-06-28,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,92.0,804.0,13.64,11.23,3.14,-2.6,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-06,отсутствует,2026-06-28,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,43.82,63185.0,635.03,4.56,0.42,6.77,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-06-28,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,102.01,444.0,10.04,10.25,3.15,-1.69,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-06-28,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,96.25,821.0,13.67,12.17,2.93,2.18,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-07,отсутствует,2026-06-28,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,77.1,774.0,13.78,8.43,3.82,,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2026-08-03,отсутствует,2026-06-28,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,97.5,1447.0,28.0,19.49,0.41,-2.48,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Погранично плохая,200.0,4,2026-09-22,есть,2026-06-28,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,290.0,100.17,1296.0,26.6,23.96,0.95,-0.56,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,580.0,12,2026-07-19,есть,2026-06-28,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,103.0,1096.0,24.64,25.24,0.79,0.54,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-07-09,есть,2026-06-28,fixed
RU000A10BQ03,Спектр02,BB,RUB,300.0,104.58,1043.0,24.11,26.3,0.8,-1.03,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Отличная,1000.0,12,2026-07-24,отсутствует,2026-06-28,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,99.99,411.0,17.82,16.5,0.67,-0.05,16.5,2027-11-29,2028-04-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,2026-06-29,есть,2026-06-28,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,101.35,346.0,17.09,17.07,0.95,0.22,17.3,2028-03-30,2028-08-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-06-30,есть,2026-06-28,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,94.37,231.0,16.04,6.57,0.65,-0.56,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,250.0,4,2026-09-08,есть,2026-06-28,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,93.99,1737.0,31.01,25.27,1.48,0.15,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Хорошая,1000.0,4,2026-07-15,есть,2026-06-28,fixed
RU000A10BP46,Страна 03,BBB-,RUB,1000.0,101.13,1263.0,26.11,26.2,0.37,-0.81,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-07-21,отсутствует,2026-06-28,fixed
RU000A10E6J7,Страна2Р2,BBB-,RUB,1000.0,101.27,1306.0,26.69,24.93,0.95,-0.43,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-06-29,отсутствует,2026-06-28,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.34,791.0,21.36,20.43,0.35,-0.31,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Хорошая,1000.0,12,2026-07-12,отсутствует,2026-06-28,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,94.91,2206.0,35.74,26.34,0.79,-1.28,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-13,есть,2026-06-28,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,212.0,95.5,1980.0,34.03,29.32,1.96,-0.13,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Отличная,1000.0,4,2026-08-12,есть,2026-06-28,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,94.81,3775.0,53.51,15.82,0.13,-0.1,15.0,2026-08-12,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-08-12,отсутствует,2026-06-28,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,100.0,46.0,13.79,14.0,0.39,0.1,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-06-28,fixed
RU000A0ZZS73,Сферфин1P3,,RUB,250.0,99.95,119.0,14.02,14.01,0.45,0.0,14.0,2026-11-12,2033-05-05,2018-11-07,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-06-28,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,99.91,483.0,18.55,17.02,0.67,-0.68,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-17,отсутствует,2026-06-28,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,101.52,596.0,19.2,23.54,0.24,-0.28,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-01,отсутствует,2026-06-28,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,100.94,565.0,19.38,19.32,0.57,-0.17,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-10,отсутствует,2026-06-28,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,100.27,398.0,17.59,16.46,1.47,0.0,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-14,отсутствует,2026-06-28,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,5.0,100.0,623.0,19.85,18.25,0.49,-0.11,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Плохая,520.0,12,2026-07-09,есть,2026-06-28,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,99.01,1401.0,27.21,20.2,0.23,-0.39,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-07-26,есть,2026-06-28,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,110.0,100.15,686.0,20.78,23.96,1.64,0.15,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-06-28,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,93.9,1370.0,27.93,23.43,1.93,-0.3,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-06-28,fixed
RU000A10B7T7,ТБ-3_01,,RUB,796.0,104.94,-1109.0,2.26,23.82,0.21,1.02,25.0,2026-10-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,176.91,12,2026-07-26,есть,2026-06-28,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,99.62,424.0,17.98,16.06,0.59,-0.1,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-07-21,есть,2026-06-28,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,101.1,393.0,17.99,17.11,1.72,-0.75,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-07-24,есть,2026-06-28,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,103.3,337.0,17.59,17.42,1.94,-0.05,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-07-03,есть,2026-06-28,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,103.35,334.0,17.57,17.42,1.94,-0.21,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-07-03,есть,2026-06-28,fixed
RU000A0JWUB5,ТБанкБО12,AA,RUB,7000.0,101.99,-1964.0,-6.42,0.98,0.26,0.0,1.0,,2026-09-29,2016-09-29,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-09-29,отсутствует,2026-06-28,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,91.82,973.0,23.35,13.99,1.0,-0.74,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-07-28,отсутствует,2026-06-28,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,109.47,883.0,22.55,24.21,1.53,-7.56,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-07-12,отсутствует,2026-06-28,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,109.31,776.0,21.98,22.64,1.93,-0.49,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,12,2026-07-24,отсутствует,2026-06-28,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,102.77,770.0,22.06,20.92,2.71,0.25,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-08-27,отсутствует,2026-06-28,fixed
RU000A105NB4,ТГК-1БО1P1,AAA/AA+,RUB,5000.0,100.31,63.0,14.23,14.95,0.47,0.21,15.0,2026-12-17,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-06-28,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,360.0,87.0,1583.0,29.46,13.22,0.95,-1.05,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Отличная,850.0,12,2026-07-10,есть,2026-06-28,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,86.11,1405.0,28.25,19.74,1.83,-0.7,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Отличная,1000.0,12,2026-07-08,есть,2026-06-28,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,700.0,100.71,1616.0,29.76,26.81,1.08,-0.64,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Отличная,1000.0,12,2026-07-05,есть,2026-06-28,fixed
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,99.88,1269.0,26.91,24.03,1.88,-0.22,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-07-18,есть,2026-06-28,fixed
RU000A10B6K8,ТЕХНЛГ 02,BB,RUB,200.0,105.23,-894.0,4.36,26.61,0.22,0.25,28.0,2026-09-18,2028-03-11,2025-03-27,Колл,Технология,Розница,Средняя,1000.0,12,2026-07-20,отсутствует,2026-06-28,fixed
RU000A10DXM9,ТЕХНЛГ 03,BB,RUB,42.0,102.36,623.0,19.8,22.96,0.45,0.35,23.5,2026-12-17,2028-12-06,2025-12-22,Колл,Технология,Розница,Средняя,1000.0,12,2026-07-20,отсутствует,2026-06-28,fixed
RU000A108DH6,ТКБ СУБ-ЗО,BBB,USD,60.0,105.0,616.0,12.28,12.62,3.38,18.0,13.25,2030-10-18,,2024-06-20,Колл,Транскапитал Банк,Банки,Не определена,1000.0,4,2026-09-18,отсутствует,2026-06-28,fixed
RU000A109RF8,ТЛК 1Р1,BB-,RUB,33.0,98.8,1939.0,32.85,23.28,0.21,-0.74,23.0,2026-09-28,2027-09-23,2024-10-08,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,890.0,12,2026-06-30,есть,2026-06-28,fixed
RU000A10BJL4,ТЛК 1Р2,BB-,RUB,192.0,99.8,1354.0,27.26,24.05,0.57,0.19,24.0,2027-04-26,2028-04-20,2025-05-06,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,958.4,12,2026-06-30,есть,2026-06-28,fixed
RU000A10BTQ2,ТЛК 1Р3,BB-,RUB,200.0,98.51,1539.0,29.11,23.86,0.65,0.5,23.5,2027-06-09,2028-06-03,2025-06-19,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-07-14,есть,2026-06-28,fixed
RU000A10CZ35,ТЛК 1Р4,BB-,RUB,59.0,100.05,1309.0,26.69,23.99,0.47,0.12,24.0,2026-12-26,2028-09-16,2025-10-02,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-06-29,есть,2026-06-28,fixed
RU000A10F595,ТЛК 1Р5,BB-,RUB,250.0,101.18,1444.0,28.02,25.7,1.14,-0.67,26.0,2027-11-04,2029-04-27,2026-05-13,Колл,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-07-12,есть,2026-06-28,fixed
RU000A0JXTY7,ТМК 1P4,,RUB,9900.0,100.39,33.0,13.98,13.95,0.91,0.73,14.0,,2027-06-08,2017-06-20,Отсутствует,ЧТПЗ,Промышленность,Плохая,1000.0,2,2026-12-08,отсутствует,2026-06-28,fixed
