isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,102.4,471.0,18.29,18.07,1.5,0.52,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-12,отсутствует,2026-06-29,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,101.54,461.0,18.46,17.73,1.63,-0.21,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-14,отсутствует,2026-06-29,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,100.65,435.0,18.07,17.14,1.24,-0.81,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-07-03,отсутствует,2026-06-29,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,86.11,1528.0,28.85,18.58,1.37,-0.61,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-07-27,отсутствует,2026-06-29,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,101.15,1329.0,26.76,25.21,0.75,-0.27,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,есть,2026-06-29,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,315.0,99.9,2036.0,33.48,29.03,0.46,-0.53,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Отличная,900.0,12,2026-07-28,есть,2026-06-29,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,93.5,2939.0,42.77,26.2,0.59,-0.5,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Отличная,1000.0,12,2026-07-21,отсутствует,2026-06-29,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,93.48,2276.0,36.34,25.94,0.95,-1.51,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-07-07,отсутствует,2026-06-29,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,40.0,99.3,1572.0,29.45,25.68,1.19,-0.54,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-07-10,есть,2026-06-29,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,95.4,1567.0,29.32,22.54,1.05,0.79,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Отличная,1000.0,12,2026-07-05,есть,2026-06-29,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,105.95,-413.0,9.44,14.63,0.92,-0.07,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Плохая,1000.0,2,2026-07-07,отсутствует,2026-06-29,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,105.01,269.0,7.25,9.14,1.9,-2.4,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-07-14,отсутствует,2026-06-29,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.8,65.0,14.98,13.98,2.21,-0.18,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-29,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,98.07,148.0,7.44,6.78,3.6,-2.79,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-06-30,отсутствует,2026-06-29,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,101.49,203.0,7.11,7.39,2.44,-2.0,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Хорошая,100.0,12,2026-07-20,отсутствует,2026-06-29,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,99.2,438.0,18.36,16.63,1.7,-1.97,16.5,2029-10-26,2030-06-26,2026-03-26,Колл,СФО Синара Секьюр,,Средняя,1000.0,12,2026-07-26,есть,2026-06-29,fixed
RU000A1008J4,Систем1P10,AA-,RUB,10000.0,97.51,718.0,20.62,16.41,0.7,0.19,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-06-29,fixed
RU000A100N12,Систем1P11,AA-,RUB,10000.0,90.65,878.0,22.38,12.02,0.97,-0.3,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-07-20,отсутствует,2026-06-29,fixed
RU000A101012,Систем1P12,AA-,RUB,10000.0,99.12,650.0,19.99,18.16,0.78,-1.04,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-27,отсутствует,2026-06-29,fixed
RU000A101Q26,Систем1P13,AA-,RUB,15000.0,98.32,718.0,20.33,16.27,0.39,-1.09,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-18,отсутствует,2026-06-29,fixed
RU000A101XN7,Систем1P14,AA-,RUB,10000.0,93.16,817.0,21.64,11.27,0.75,-0.25,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-07-15,отсутствует,2026-06-29,fixed
RU000A1023K1,Систем1P15,AA-,RUB,10000.0,99.72,303.0,17.26,16.55,0.17,-0.13,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-08-31,отсутствует,2026-06-29,fixed
RU000A102FS1,Систем1P16,AA-,RUB,5000.0,92.05,798.0,21.53,11.19,0.88,-0.45,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-08-31,отсутствует,2026-06-29,fixed
RU000A102FT9,Систем1P17,AA-,RUB,14000.0,98.79,629.0,19.83,17.71,0.88,-0.3,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-06-29,fixed
RU000A102SV8,Систем1P18,AA-,RUB,5000.0,88.71,419.0,18.22,11.27,1.72,1.54,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-06-29,fixed
RU000A102SX4,Систем1P19,AA-,RUB,12500.0,100.18,488.0,18.4,17.47,0.84,-0.73,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-24,отсутствует,2026-06-29,fixed
RU000A103372,Систем1P20,AA-,RUB,10000.0,99.27,634.0,19.23,17.63,0.35,0.52,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-04,отсутствует,2026-06-29,fixed
RU000A103C95,Систем1P21,AA-,RUB,15000.0,99.41,541.0,19.0,17.6,0.95,,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-06-29,fixed
RU000A104693,Систем1P23,AA-,RUB,5000.0,99.91,523.0,18.81,17.52,0.63,-0.09,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-28,отсутствует,2026-06-29,fixed
RU000A105L27,Систем1P24,AA-,RUB,10000.0,99.47,769.0,20.71,18.1,0.41,-0.02,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-06-29,fixed
RU000A10B024,Систем2P01,AA-,RUB,12000.0,99.62,610.0,19.57,17.57,0.75,-0.39,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-13,отсутствует,2026-06-29,fixed
RU000A10BPZ1,Систем2P02,AA-,RUB,12000.0,104.57,507.0,18.58,21.76,0.81,-0.02,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-24,отсутствует,2026-06-29,fixed
RU000A10BY94,Систем2P03,AA-,RUB,12000.0,103.29,460.0,18.03,20.82,0.68,0.06,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-29,fixed
RU000A10CU48,Систем2P04,AA-,RUB,2000.0,100.5,386.0,18.08,16.92,1.91,0.05,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-23,есть,2026-06-29,fixed
RU000A10EE87,Систем2P12,AA-,RUB,5500.0,99.8,565.0,19.14,17.54,1.43,-0.33,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-29,fixed
RU000A10FA72,Систем2P14,AA-,RUB,10000.0,99.0,593.0,19.71,17.68,1.6,-0.42,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-02,отсутствует,2026-06-29,fixed
RU000A0JWYQ5,СистемБ1P4,AA-,RUB,6500.0,104.98,-726.0,5.63,20.0,0.35,1.19,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-30,отсутствует,2026-06-29,fixed
RU000A0JWZY6,СистемБ1P5,AA-,RUB,10000.0,100.27,205.0,14.97,14.96,0.36,0.27,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-14,отсутствует,2026-06-29,fixed
RU000A0JXN21,СистемБ1P6,AA-,RUB,15000.0,97.4,134.0,14.79,10.78,0.71,0.25,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-09-25,отсутствует,2026-06-29,fixed
RU000A0ZYQY7,СистемБ1P7,AA-,RUB,10000.0,99.99,77.0,18.12,19.5,0.07,-0.02,19.5,2026-07-24,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-07-24,отсутствует,2026-06-29,fixed
RU000A0ZYWU3,Система1P8,AA-,RUB,15000.0,94.19,323.0,16.76,12.74,1.48,0.4,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-26,отсутствует,2026-06-29,fixed
RU000A1005L6,Система1P9,AA-,RUB,10000.0,98.76,702.0,20.41,17.72,0.61,-0.34,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-06-29,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,93.1,5437.0,67.12,25.78,0.24,-1.13,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-07-02,отсутствует,2026-06-29,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,86.97,6833.0,81.08,12.65,0.28,-8.09,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-07-14,отсутствует,2026-06-29,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,69.81,3337.0,37.85,18.62,1.83,-27.99,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-07-19,отсутствует,2026-06-29,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,103.0,205.0,15.59,17.72,0.88,-2.45,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-06-29,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,100.39,249.0,16.12,15.44,1.53,-1.94,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-06-29,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,100.24,298.0,16.69,15.91,1.25,-2.25,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Средняя,1000.0,4,2026-08-20,отсутствует,2026-06-29,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,104.28,189.0,15.53,17.26,1.32,-0.02,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-06-29,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,98.25,1205.0,25.15,19.34,0.45,0.04,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Отличная,1000.0,4,2026-09-15,отсутствует,2026-06-29,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,99.12,426.0,18.56,17.15,2.14,-0.48,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-07-25,есть,2026-06-29,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,100.98,241.0,16.66,15.84,2.01,-0.6,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-07-15,отсутствует,2026-06-29,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,102.38,549.0,19.15,19.05,1.29,-1.12,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-06-29,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,100.72,-1123.0,-4.78,9.93,4.35,2.89,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-06-29,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,98.51,112.0,14.68,13.2,1.32,-0.5,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-06-29,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,103.42,-2394.0,-8.58,14.5,0.14,0.43,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-06-29,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,100.88,-57.0,12.91,13.38,0.76,-3.12,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-07-22,отсутствует,2026-06-29,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,78.1,5699.0,60.16,9.73,0.62,1.6,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-06-29,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,93.8,730.0,12.96,11.01,3.15,1.79,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-06,отсутствует,2026-06-29,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,43.82,63202.0,635.03,4.56,0.42,6.77,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-06-29,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,104.0,372.0,9.38,10.06,3.15,1.99,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-06-29,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,94.08,904.0,14.55,12.45,2.92,-2.17,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-07,отсутствует,2026-06-29,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,77.1,768.0,13.78,8.43,3.82,,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2026-08-03,отсутствует,2026-06-29,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,96.0,1947.0,32.99,19.79,0.41,-1.5,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Погранично плохая,200.0,4,2026-09-22,есть,2026-06-29,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,290.0,97.5,1669.0,30.27,24.62,0.93,-2.67,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,580.0,12,2026-07-19,есть,2026-06-29,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,103.0,1113.0,24.62,25.24,0.79,0.0,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-07-09,есть,2026-06-29,fixed
RU000A10BQ03,Спектр02,BB,RUB,300.0,102.11,1436.0,27.86,26.93,0.8,-2.47,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Отличная,1000.0,12,2026-07-24,отсутствует,2026-06-29,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,99.92,451.0,17.94,16.51,0.68,-0.07,16.5,2027-11-29,2028-04-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,2026-07-29,есть,2026-06-29,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,101.0,392.0,17.51,17.13,0.96,-0.35,17.3,2028-03-30,2028-08-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-06-30,есть,2026-06-29,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,94.29,283.0,16.23,6.58,0.64,-0.08,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,250.0,4,2026-09-08,есть,2026-06-29,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,93.47,1795.0,31.48,25.41,1.48,-0.52,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Хорошая,1000.0,4,2026-07-15,есть,2026-06-29,fixed
RU000A10BP46,Страна 03,BBB-,RUB,1000.0,100.88,1400.0,26.93,26.27,0.37,-0.25,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-07-21,отсутствует,2026-06-29,fixed
RU000A10E6J7,Страна2Р2,BBB-,RUB,1000.0,101.2,1320.0,26.78,24.95,0.95,-0.07,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-07-29,отсутствует,2026-06-29,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.53,763.0,20.7,20.39,0.35,0.19,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Хорошая,1000.0,12,2026-07-12,отсутствует,2026-06-29,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,94.64,2275.0,36.24,26.42,0.79,-0.27,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-13,есть,2026-06-29,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,212.0,95.19,2001.0,34.25,29.41,1.95,-0.31,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Отличная,1000.0,4,2026-08-12,есть,2026-06-29,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,94.81,3775.0,53.51,15.82,0.13,-0.1,15.0,2026-08-12,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-08-12,отсутствует,2026-06-29,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,100.0,46.0,13.79,14.0,0.39,0.1,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-06-29,fixed
RU000A0ZZS73,Сферфин1P3,,RUB,250.0,99.95,119.0,14.02,14.01,0.45,,14.0,2026-11-12,2033-05-05,2018-11-07,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-06-29,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,99.51,584.0,19.26,17.08,0.66,-0.4,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-17,отсутствует,2026-06-29,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,101.15,816.0,20.91,23.63,0.24,-0.37,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-01,отсутствует,2026-06-29,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,100.57,680.0,20.14,19.39,0.57,-0.37,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-10,отсутствует,2026-06-29,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,99.82,445.0,17.95,16.53,1.47,-0.45,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-14,отсутствует,2026-06-29,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,5.0,100.02,618.0,19.8,18.25,0.49,0.02,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Плохая,520.0,12,2026-07-09,есть,2026-06-29,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,98.9,1513.0,27.88,20.22,0.23,-0.11,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-07-26,есть,2026-06-29,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,110.0,100.0,696.0,20.88,24.0,1.64,-0.15,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-06-29,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,93.45,1402.0,28.25,23.54,1.92,-0.45,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-06-29,fixed
RU000A10B7T7,ТБ-3_01,,RUB,796.0,104.13,-720.0,5.76,24.01,0.21,-0.81,25.0,2026-10-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,176.91,12,2026-07-26,есть,2026-06-29,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,99.34,518.0,18.55,16.11,0.59,-0.28,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-07-21,есть,2026-06-29,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,101.07,398.0,18.01,17.12,1.72,-0.03,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-07-24,есть,2026-06-29,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,102.57,379.0,18.02,17.55,1.93,-0.73,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-07-03,есть,2026-06-29,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,102.51,383.0,18.05,17.56,1.93,-0.84,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-07-03,есть,2026-06-29,fixed
RU000A0JWUB5,ТБанкБО12,AA,RUB,7000.0,101.99,-1964.0,-6.42,0.98,0.26,0.0,1.0,,2026-09-29,2016-09-29,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-09-29,отсутствует,2026-06-29,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,91.4,1032.0,23.93,14.06,0.99,-0.42,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-07-28,отсутствует,2026-06-29,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,110.1,846.0,22.09,24.07,1.53,0.63,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-07-12,отсутствует,2026-06-29,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,108.35,831.0,22.54,22.84,1.93,-0.96,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,12,2026-07-24,отсутствует,2026-06-29,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,102.0,787.0,22.4,21.08,2.7,-0.77,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-08-27,отсутствует,2026-06-29,fixed
RU000A105NB4,ТГК-1БО1P1,AAA/AA+,RUB,5000.0,100.31,63.0,14.23,14.95,0.47,0.21,15.0,2026-12-17,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-06-29,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,360.0,87.29,1547.0,29.06,13.17,0.95,0.29,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Отличная,850.0,12,2026-07-10,есть,2026-06-29,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,86.12,1410.0,28.25,19.74,1.83,0.01,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Отличная,1000.0,12,2026-07-08,есть,2026-06-29,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,700.0,100.7,1611.0,29.77,26.81,1.07,-0.01,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Отличная,1000.0,12,2026-07-05,есть,2026-06-29,fixed
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,99.01,1329.0,27.49,24.24,1.87,-0.87,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-07-18,есть,2026-06-29,fixed
