isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A0JWTN2,Ростел1P1R,AAA,RUB,15000.0,100.65,83.0,14.54,19.13,0.19,-0.05,19.25,,2026-09-10,2016-09-22,Отсутствует,Ростелеком,Телекоммуникации,Хорошая,1000.0,2,2026-09-10,отсутствует,2026-07-07,fixed
RU000A0JXPN8,Ростел1P2R,AAA,RUB,10000.0,103.73,92.0,14.6,18.8,0.73,0.13,19.5,,2027-04-14,2017-04-26,Отсутствует,Ростелеком,Телекоммуникации,Хорошая,1000.0,2,2026-10-14,отсутствует,2026-07-07,fixed
RU000A0ZYG52,Ростел1P3R,AAA,RUB,10000.0,99.5,44.0,14.68,13.87,1.25,0.0,13.8,,2027-11-09,2017-11-21,Отсутствует,Ростелеком,Телекоммуникации,Средняя,1000.0,2,2026-11-10,отсутствует,2026-07-07,fixed
RU000A0ZYYE3,Ростел1P4R,AAA,RUB,10000.0,99.62,142.0,15.07,14.05,0.62,1.12,14.0,2027-03-05,2028-03-03,2018-03-16,Пут,Ростелеком,Телекоммуникации,Хорошая,1000.0,2,2026-09-04,отсутствует,2026-07-07,fixed
RU000A100881,Ростел1P5R,AAA,RUB,15000.0,99.27,99.0,15.16,14.1,1.11,-0.35,14.0,2027-09-22,2029-03-21,2019-04-03,Пут,Ростелеком,Телекоммуникации,Хорошая,1000.0,2,2026-09-23,отсутствует,2026-07-07,fixed
RU000A101FG8,Ростел2P2R,AAA,RUB,15000.0,95.5,152.0,15.35,6.96,0.58,-0.27,6.65,,2027-02-10,2020-02-19,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,2,2026-08-12,отсутствует,2026-07-07,fixed
RU000A103EZ7,Ростел2P6R,AAA,RUB,15000.0,99.84,-485.0,13.71,7.71,0.03,-0.01,7.7,,2026-07-17,2021-07-23,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,2,2026-07-17,отсутствует,2026-07-07,fixed
RU000A10F8T1,Ростел3P01,AAA,RUB,20000.0,74.5,-50.0,14.82,5.17,2.91,0.42,3.85,,2029-08-23,2026-05-28,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-07,fixed
RU000A109916,РостелP10R,AAA,RUB,10000.0,101.14,155.0,17.74,19.03,0.1,-0.02,19.25,,2026-08-14,2024-08-16,Отсутствует,Ростелеком,Телекоммуникации,Средняя,1000.0,4,2026-08-14,отсутствует,2026-07-07,fixed
RU000A10B214,РостелP15R,AAA,RUB,15000.0,102.76,140.0,15.25,18.25,0.62,-0.03,18.75,,2027-03-02,2025-03-12,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-07,fixed
RU000A10BG13,РостелP16R,AAA,RUB,15000.0,102.73,88.0,14.77,17.18,0.71,0.31,17.65,,2027-04-12,2025-04-22,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-07,fixed
RU000A10BSL5,РостелP17R,AAA,RUB,15000.0,102.86,81.0,14.88,16.04,1.12,-0.02,16.5,,2027-09-29,2025-06-11,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-07,fixed
RU000A10CMD3,РостелP19R,AAA,RUB,20000.0,99.05,95.0,15.06,13.43,1.19,0.05,13.3,,2027-10-22,2025-09-02,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-07,fixed
RU000A10E739,РостелP22R,AAA,RUB,15000.0,100.64,93.0,15.38,14.66,1.77,-0.07,14.75,,2028-07-23,2026-02-04,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-07,fixed
RU000A10EBE0,РостелP23R,AAA,RUB,20000.0,100.21,152.0,15.39,14.52,1.42,-0.09,14.55,,2028-02-08,2026-02-18,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-07,fixed
RU000A10EN60,РостелP24R,AAA,RUB,15000.0,99.12,132.0,15.56,14.02,1.37,-0.22,13.9,,2028-01-14,2026-03-25,Отсутствует,Ростелеком,Телекоммуникации,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10ETL7,РостелP25R,AAA,RUB,15000.0,98.15,151.0,15.92,13.91,1.54,-0.1,13.65,,2028-04-03,2026-04-14,Отсутствует,Ростелеком,Телекоммуникации,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-07,fixed
RU000A1079H9,РоялКапБ10,,RUB,150.0,4.98,,,321.29,0.33,0.49,16.0,,2026-11-24,2023-11-28,Отсутствует,Роял Капитал,Лизинг,Плохая,1000.0,4,2026-08-25,отсутствует,2026-07-07,fixed
RU000A10BB83,РоялКапБ2,,RUB,150.0,4.59,,,675.38,0.22,0.55,31.0,2027-03-31,2028-03-25,2025-04-10,Колл,Роял Капитал,Лизинг,Плохая,1000.0,12,2026-08-03,отсутствует,2026-07-07,fixed
RU000A10CN47,РоялКапБ3,,RUB,100.0,4.24,,,683.96,0.22,0.86,29.0,,2028-08-20,2025-09-05,Отсутствует,Роял Капитал,Лизинг,Очень плохая,1000.0,12,2026-08-01,отсутствует,2026-07-07,fixed
RU000A106JC8,РоялКапБО9,,RUB,100.0,16.53,,,90.74,0.02,-6.47,15.0,,2026-07-08,2023-07-12,Отсутствует,Роял Капитал,Лизинг,Плохая,1000.0,4,2026-07-08,отсутствует,2026-07-07,fixed
RU000A107YT9,Рубеж 1P2,,RUB,500.0,77.0,2073.0,35.51,24.03,2.04,-0.2,18.5,,2029-03-06,2024-03-12,Отсутствует,Агрофирма Рубеж,Сельское хозяйство,Средняя,1000.0,4,2026-09-08,отсутствует,2026-07-07,fixed
RU000A10CC24,РусГид2Р07,AAA,RUB,50000.0,99.43,44.0,15.13,13.93,1.8,0.14,13.85,,2028-07-26,2025-08-11,Отсутствует,Русгидро,Инфраструктура,Хорошая,1000.0,12,2026-08-06,отсутствует,2026-07-07,fixed
RU000A10D3C0,РусГид2Р08,AAA,RUB,30000.0,101.64,87.0,15.6,15.2,1.88,0.15,15.45,,2028-09-28,2025-10-14,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-07,fixed
RU000A10BNF8,РусГидБП13,AAA,RUB,15000.0,102.44,196.0,15.98,16.94,1.0,-0.13,17.35,,2027-08-11,2025-05-23,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-07,fixed
RU000A1057P8,РусГидрБП6,AAA,RUB,20000.0,98.75,150.0,14.91,8.61,0.19,-0.05,8.5,,2026-09-15,2022-09-20,Отсутствует,Русгидро,Инфраструктура,Отличная,1000.0,2,2026-09-15,отсутствует,2026-07-07,fixed
RU000A1097T6,СБ СекьюрА,AAA,RUB,2519.0,101.61,257.0,16.17,19.68,0.4,-0.41,20.0,2027-02-26,2027-07-26,2024-08-30,Колл,СФО СБ Секьюритизация,Банки,Отличная,265.17,12,2026-07-26,есть,2026-07-07,fixed
RU000A10DD30,СБСекр3А1,AAA,RUB,12213.0,100.05,307.0,16.98,16.49,0.75,-0.06,16.5,2028-02-26,2028-07-26,2025-11-28,Колл,СФО СБ Секьюритизация 3,Банки,Отличная,690.0,12,2026-07-26,есть,2026-07-07,fixed
RU000A10EK48,СБСекр4АС,AAA,RUB,19866.0,99.23,397.0,17.87,15.62,0.74,0.01,15.5,2028-01-26,2028-03-26,2026-03-30,Колл,СФО СБ Секьюритизация 4,,Отличная,875.15,12,2026-07-26,есть,2026-07-07,fixed
RU000A10BQR6,СБСекьюр2А,AAA,RUB,4612.0,103.21,125.0,15.02,19.67,0.52,0.03,20.3,2027-06-26,2027-11-26,2025-06-30,Колл,СФО СБ Секьюритизация 2,Банки,Отличная,423.147,12,2026-07-26,есть,2026-07-07,fixed
RU000A10FHT2,СГ Рус1P2,BB-,RUB,200.0,101.01,331.0,17.05,16.83,0.88,0.0,17.0,,2027-06-20,2026-06-25,Отсутствует,Стеллар Групп,Розница,Средняя,1000.0,12,2026-07-25,отсутствует,2026-07-07,fixed
RU000A102SM7,СДЭКГлБП01,,RUB,150.0,97.77,312.0,16.68,9.72,0.38,-0.02,9.5,,2027-02-24,2021-02-25,Отсутствует,СДЭК Глобал,Розница,Средняя,300.0,12,2026-07-29,есть,2026-07-07,fixed
RU000A107GT6,СЕЛЛСерв1,BB,RUB,250.0,99.83,1368.0,27.3,24.04,0.45,-0.01,24.0,2027-01-09,2027-12-05,2023-12-26,Пут,Селл-Сервис,Розница,Хорошая,1000.0,12,2026-07-13,есть,2026-07-07,fixed
RU000A10FEX1,СЕРГВ 1Р1,BB-,RUB,50.0,99.51,994.0,25.26,23.11,3.01,-0.29,23.0,2027-12-09,2031-05-22,2026-06-17,Колл,Сергиевское,Сельское хозяйство,Отличная,1000.0,4,2026-09-15,отсутствует,2026-07-07,fixed
RU000A1084N7,СЕРГВ БО-1,BB-,RUB,75.0,99.5,924.0,22.87,20.1,0.45,0.19,20.0,,2027-03-26,2024-03-29,Отсутствует,Сергиевское,Сельское хозяйство,Погранично хорошая,750.0,2,2026-09-25,есть,2026-07-07,fixed
RU000A10E5Y8,СЕРГВ БО-2,BB-,RUB,150.0,100.01,1327.0,27.42,25.0,1.26,-0.19,25.0,2028-01-17,2035-12-06,2026-01-27,Пут,Сергиевское,Сельское хозяйство,Отличная,1000.0,4,2026-07-26,отсутствует,2026-07-07,fixed
RU000A10B7S9,СЗА БО-02,BB-,RUB,100.0,104.38,1044.0,24.09,27.3,0.65,1.56,28.5,2027-03-23,2028-03-17,2025-04-02,Колл,Служба Защиты Активов,МФО,Хорошая,1000.0,12,2026-07-26,отсутствует,2026-07-07,fixed
RU000A10CCB8,СЗА БО-03,BB-,RUB,100.0,100.05,1049.0,27.32,24.99,0.08,-0.08,25.0,2026-08-07,2028-07-27,2025-08-12,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-07-08,отсутствует,2026-07-07,fixed
RU000A10D3T4,СЗА БО-04,BB-,RUB,100.0,98.8,1373.0,28.34,24.8,1.71,0.28,24.5,2026-10-10,2028-09-29,2025-10-15,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-07-12,отсутствует,2026-07-07,fixed
RU000A10DJS5,СЗА БО-05,BB-,RUB,250.0,100.0,1403.0,28.7,25.5,1.76,-0.11,25.5,2027-05-15,2028-11-05,2025-11-21,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-07,fixed
RU000A10EC48,СЗА БО-06,BB-,RUB,145.0,99.98,1422.0,28.72,25.51,1.89,-0.01,25.5,2027-08-13,2031-01-24,2026-02-19,Колл,Служба Защиты Активов,МФО,Отличная,1000.0,12,2026-07-19,отсутствует,2026-07-07,fixed
RU000A10EV52,СЗА БО-07,BB-,RUB,100.0,99.94,1398.0,28.74,25.52,1.96,-0.05,25.5,2027-10-07,2029-03-30,2026-04-15,Колл,Служба Защиты Активов,МФО,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-07,fixed
RU000A10BNE1,СИМПЛ1Р03,A-,RUB,1000.0,100.23,613.0,22.27,22.45,0.11,-0.26,22.5,,2026-08-16,2025-05-23,Отсутствует,Simple Group,Розница,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-07,fixed
RU000A10EPV4,СИМПЛСК1Р2,BBB-,RUB,700.0,96.01,1242.0,26.69,21.87,1.42,-0.46,21.0,2028-03-16,2036-02-03,2026-03-27,Пут,Симпл Солюшнз Кэпитал,Лизинг,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-07,fixed
RU000A1085A1,СИНАРАБ1,,RUB,1000.0,101.0,106.0,14.76,15.05,0.74,0.9,15.2,,2027-04-11,2024-04-26,Отсутствует,Синара Капитал,Банки,Плохая,1000.0,12,2026-07-15,отсутствует,2026-07-07,fixed
RU000A107GV2,СКЛиз1Р01,,RUB,1000.0,100.56,273.0,16.35,16.66,0.45,0.06,16.75,,2026-12-22,2023-12-26,Отсутствует,ЛК Эволюция,Лизинг,Хорошая,1000.0,4,2026-09-22,отсутствует,2026-07-07,fixed
RU000A10C873,СКСЛомбБ01,,RUB,100.0,104.35,815.0,21.9,27.31,0.51,0.46,28.5,2027-01-22,2028-07-15,2025-07-31,Колл,СКС Ломбард,МФО,Средняя,1000.0,12,2026-07-26,отсутствует,2026-07-07,fixed
RU000A10CST6,СКСЛомбБ02,,RUB,250.0,101.55,1362.0,27.48,26.59,0.63,-0.08,27.0,2027-03-16,2028-09-06,2025-09-22,Колл,СКС Ломбард,МФО,Хорошая,1000.0,12,2026-07-19,отсутствует,2026-07-07,fixed
RU000A10F8R5,СКСЛомбБ03,,RUB,25.0,98.3,1013.0,24.74,21.87,2.13,-1.59,21.5,2027-11-19,2029-05-12,2026-05-28,Колл,СКС Ломбард,МФО,Средняя,1000.0,12,2026-07-27,отсутствует,2026-07-07,fixed
RU000A10DJV9,СКФ 1Р2,AAA,USD,200.0,100.9,55.0,7.49,7.48,2.94,2.1,7.55,,2029-10-31,2025-11-21,Отсутствует,Совкомфлот,Транспорт,Погранично хорошая,1000.0,12,2026-07-19,отсутствует,2026-07-07,fixed
RU000A105A87,СКФ ЗО2028,AAA,USD,383.0,92.0,323.0,8.94,4.18,1.74,-0.5,3.85,,2028-04-26,2022-10-11,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-07,fixed
RU000A106UA9,СМАК БП02,,RUB,54.0,70.99,6761.0,81.29,21.13,0.72,0.16,15.0,2026-08-22,2027-08-17,2023-09-07,Колл,Смак,Розница,Плохая,900.0,12,2026-07-23,есть,2026-07-07,fixed
RU000A107A93,СНХТ БО-03,B,RUB,223.0,96.89,5601.0,72.14,25.8,0.11,0.29,25.0,2026-08-16,2028-11-03,2023-11-30,Пут,Сибнефтехимтрейд,Нефть и Газ,Средняя,1000.0,12,2026-07-17,есть,2026-07-07,fixed
RU000A1078H1,СОБИЛИЗ1Р3,,RUB,24.0,20.42,,,85.7,0.02,-2.41,17.5,,2026-11-05,2023-11-21,Отсутствует,Соби-Лизинг,Лизинг,Плохая,160.0,12,2026-07-08,есть,2026-07-07,fixed
RU000A107EE3,СОБИЛИЗ1Р4,,RUB,24.0,12.5,,,152.0,0.13,3.56,19.0,,2026-12-03,2023-12-19,Отсутствует,Соби-Лизинг,Лизинг,Плохая,160.0,12,2026-08-05,есть,2026-07-07,fixed
RU000A108KK5,СОБИЛИЗ1Р5,,RUB,42.0,19.95,,,96.49,0.27,-0.86,19.25,,2028-05-09,2024-05-30,Отсутствует,Соби-Лизинг,Лизинг,Плохая,516.0,12,2026-07-19,есть,2026-07-07,fixed
RU000A10C8B2,СОБИЛИЗ1Р7,,RUB,66.0,18.88,,,121.82,0.29,1.07,23.0,,2028-07-15,2025-07-31,Отсутствует,Соби-Лизинг,Лизинг,Плохая,760.0,12,2026-07-26,есть,2026-07-07,fixed
RU000A1018M7,СОПФ ФПФ 1,AAA,RUB,10000.0,96.9,93.0,14.57,7.06,0.45,0.0,6.84,,2026-12-25,2019-12-25,Отсутствует,СОПФ ФПФ,Банки,Плохая,1000.0,4,2026-07-15,отсутствует,2026-07-07,fixed
RU000A106FN3,СПМК БО-02,B+,RUB,300.0,96.17,1023.0,23.99,14.97,0.52,-0.43,14.4,,2027-06-08,2023-06-29,Отсутствует,СПМК,Сельское хозяйство,Погранично хорошая,1000.0,4,2026-09-11,есть,2026-07-07,fixed
RU000A10F8G8,СПМК БО-03,B+,RUB,500.0,100.0,468.0,19.56,18.0,2.23,-0.42,18.0,2028-05-16,2029-11-07,2026-05-27,Колл,СПМК,Сельское хозяйство,Хорошая,1000.0,12,2026-07-26,есть,2026-07-07,fixed
RU000A0ZYKJ1,СПбГО35002,AAA,RUB,6250.0,98.36,-184.0,11.78,7.78,0.41,-0.3,7.65,,2026-12-04,2017-12-15,Отсутствует,Санкт-Петербург,Субфедеральный долг,Отличная,250.0,2,2026-12-04,есть,2026-07-07,fixed
RU000A102A15,СПбГО35003,AAA,RUB,15000.0,95.78,77.0,14.59,6.32,0.55,0.04,6.05,,2027-04-13,2020-10-27,Отсутствует,Санкт-Петербург,Субфедеральный долг,Хорошая,500.0,2,2026-10-13,есть,2026-07-07,fixed
RU000A102K88,СПбГО35004,AAA,RUB,4.0,109.1,-1355.0,0.8,5.41,1.72,-0.07,5.9,,2028-09-28,2020-12-23,Отсутствует,Санкт-Петербург,Субфедеральный долг,Очень плохая,700.0,2,2026-10-01,есть,2026-07-07,fixed
RU000A10AST0,ССекьюр_А,AAA,RUB,6528.0,105.33,355.0,17.47,21.84,0.78,-0.12,23.0,2028-01-25,2028-03-25,2025-02-24,Колл,CФО Совком Секьюр,Банки,Отличная,816.0,12,2026-07-25,есть,2026-07-07,fixed
RU000A105M91,СТМ 1P3,A+/A,RUB,10000.0,101.63,406.0,18.31,18.2,1.27,-0.11,18.5,,2027-12-10,2022-12-16,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,4,2026-09-11,отсутствует,2026-07-07,fixed
RU000A1082Y8,СТМ 1P4,A+/A,RUB,10000.0,100.75,418.0,18.97,17.72,2.13,-0.25,17.85,,2029-03-10,2024-04-05,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-07,fixed
RU000A100VG7,СУЭК-Ф1P3R,A-,RUB,21000.0,89.65,582.0,19.49,2.34,0.69,0.21,2.1,2027-03-18,2029-09-13,2019-09-26,Пут,СУЭК,Металлургия,Плохая,1000.0,2,2026-09-17,отсутствует,2026-07-07,fixed
RU000A101CQ4,СУЭК-Ф1P5R,A-,RUB,30000.0,100.55,589.0,19.59,19.79,0.49,-0.08,19.9,2027-01-20,2030-01-16,2020-01-29,Пут,СУЭК,Металлургия,Отличная,1000.0,2,2026-07-22,отсутствует,2026-07-07,fixed
RU000A102986,СУЭК-Ф1P6R,A-,RUB,14000.0,100.34,516.0,19.1,18.84,0.73,0.03,18.9,2027-04-15,2030-10-10,2020-10-22,Пут,СУЭК,Металлургия,Плохая,1000.0,2,2026-10-15,отсутствует,2026-07-07,fixed
RU000A1064Y6,СУЭК-Ф1P7R,A-,USD,300.0,95.3,2558.0,29.69,3.52,0.19,-3.1,3.35,,2026-09-15,2023-04-20,Отсутствует,СУЭК,Металлургия,Не определена,1000.0,2,2026-09-15,отсутствует,2026-07-07,fixed
RU000A10AAQ4,СФО СФ1 01,AAA,RUB,2658.0,103.2,759.0,21.09,24.22,0.32,0.1,25.0,2027-02-27,2027-07-27,2024-12-12,Колл,СФО Сплит Финанс-1,Банки,Отличная,345.13,12,2026-07-27,есть,2026-07-07,fixed
RU000A10CLT1,СФОРЛО-2 А,,RUB,297.0,99.61,1227.0,26.57,24.09,1.45,-0.02,24.0,,2030-08-23,2025-08-29,Отсутствует,СФО РЛО 2,Инфраструктура,Отличная,872.3,4,2026-09-30,есть,2026-07-07,fixed
RU000A1095N3,СФОРЛО-А,,RUB,88.0,97.15,967.0,23.51,19.56,1.12,0.14,19.0,,2029-09-06,2024-09-12,Отсутствует,СФО РЛО,Инфраструктура,Плохая,425.8,4,2026-09-30,есть,2026-07-07,fixed
RU000A102556,СЭЗ 1P2,BBB+,RUB,500.0,90.93,678.0,20.96,11.82,1.12,0.46,10.75,,2027-09-14,2020-09-22,Отсутствует,СЭЗ им. Серго Орджоникидзе,Промышленность,Средняя,1000.0,4,2026-09-15,отсутствует,2026-07-07,fixed
RU000A1020L5,СамарОбл15,AA,RUB,1000.0,99.47,-415.0,12.9,5.83,0.07,-0.03,5.8,,2026-08-04,2020-08-11,Отсутствует,Самарская область,Субфедеральный долг,Отличная,200.0,4,2026-08-04,есть,2026-07-07,fixed
RU000A10DWW0,СамарОбл16,AA,RUB,9000.0,99.65,220.0,16.31,15.15,1.19,0.63,15.1,,2028-12-15,2025-12-19,Отсутствует,Самарская область,Субфедеральный долг,Хорошая,1000.0,4,2026-09-18,есть,2026-07-07,fixed
RU000A107AZ6,Саммит 1P2,BB,RUB,31.0,99.9,311.0,16.67,15.02,0.19,0.83,15.0,,2026-11-15,2023-12-01,Отсутствует,МФК Саммит,МФО,Погранично плохая,209.6,12,2026-07-18,есть,2026-07-07,fixed
RU000A109R50,Самокат02,B,RUB,94.0,98.0,1540.0,29.28,23.47,0.69,0.36,23.0,,2027-09-23,2024-10-08,Отсутствует,Мой Самокат,IT,Средняя,1000.0,12,2026-07-30,есть,2026-07-07,fixed
RU000A10BYR0,Самокат03,B,RUB,300.0,101.68,1413.0,28.08,26.55,0.85,0.45,27.0,2027-06-23,2028-06-17,2025-07-03,Колл,Мой Самокат,IT,Средняя,1000.0,12,2026-07-28,отсутствует,2026-07-07,fixed
RU000A0JWYJ0,Самолет 01,A/A-,RUB,1500.0,99.87,1569.0,29.03,26.03,0.3,-0.25,26.0,,2026-10-30,2016-11-11,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,4,2026-07-31,отсутствует,2026-07-07,fixed
RU000A100Q50,Самолет1P5,A/A-,RUB,280.0,99.01,1049.0,24.05,19.19,0.31,1.29,19.0,2026-11-03,2029-07-31,2019-08-15,Пут,Самолет,Недвижимость,Плохая,1000.0,4,2026-08-04,отсутствует,2026-07-07,fixed
RU000A100QA0,Самолет1P6,A/A-,RUB,500.0,85.74,2608.0,40.15,21.87,0.96,0.06,18.75,2027-08-04,2029-08-01,2019-08-14,Пут,Самолет,Недвижимость,Средняя,1000.0,4,2026-08-05,отсутствует,2026-07-07,fixed
RU000A10EQ83,Самолет2P3,A/A-,RUB,1000.0,97.79,1064.0,25.32,21.99,1.76,0.59,21.5,2029-09-10,2031-03-04,2026-03-30,Пут,Самолет,"Банки, Недвижимость",Хорошая,1000.0,12,2026-07-28,есть,2026-07-07,fixed
RU000A104JQ3,СамолетP11,A/A-,RUB,20000.0,90.79,3627.0,50.05,28.64,0.53,-0.22,26.0,2027-02-09,2028-02-08,2022-02-15,Пут,Самолет,Недвижимость,Отличная,1000.0,2,2026-08-11,отсутствует,2026-07-07,fixed
RU000A107RZ0,СамолетP13,A/A-,RUB,24500.0,94.0,2488.0,38.64,22.34,0.52,-0.17,21.0,,2027-01-24,2024-02-09,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-07,fixed
RU000A109874,СамолетP15,A/A-,RUB,5000.0,98.72,2013.0,37.22,19.75,0.07,-0.04,19.5,2026-08-04,2027-07-30,2024-08-14,Пут,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-07,fixed
RU000A10BFX7,СамолетP16,A/A-,RUB,3000.0,101.81,1284.0,27.1,25.05,1.41,0.27,25.5,,2028-04-06,2025-04-22,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-07,fixed
RU000A10BW96,СамолетP18,A/A-,RUB,15000.0,99.42,1235.0,27.17,24.14,2.1,-0.43,24.0,,2029-06-06,2025-06-27,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-07,fixed
RU000A10E6U4,СамолетP19,A/A-,RUB,5000.0,95.78,1484.0,28.84,21.93,0.95,0.12,21.0,2027-07-28,2029-01-18,2026-02-03,Пут,Самолет,Недвижимость,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-07,fixed
RU000A10CZA1,СамолетP20,A/A-,RUB,2500.0,99.52,1276.0,26.14,21.35,0.22,0.03,21.25,,2026-09-28,2025-10-03,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-07,fixed
RU000A10DCM3,СамолетP21,A/A-,RUB,1000.0,75.85,1523.0,30.03,17.14,2.03,-0.79,13.0,,2028-12-15,2025-11-01,Отсутствует,Самолет,Недвижимость,Средняя,50000.0,12,2026-07-29,отсутствует,2026-07-07,fixed
RU000A103G42,Сбер Sb29R,AAA,RUB,4000.0,99.94,-923.0,8.12,7.43,0.07,0.23,7.43,,2026-07-31,2021-08-06,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-07,fixed
RU000A10DS74,Сбер Sb51R,AAA,RUB,100000.0,100.88,75.0,15.3,14.72,1.66,0.17,14.85,,2028-06-03,2025-12-16,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-07,fixed
RU000A10EF52,Сбер Sb52R,AAA,RUB,71000.0,100.01,44.0,15.16,14.2,1.84,0.01,14.2,,2028-08-29,2026-03-13,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-07,fixed
RU000A10F7R7,Сбер Sb56R,AAA,RUB,75000.0,98.99,-24.0,14.73,13.54,2.44,-0.3,13.4,,2029-06-16,2026-06-02,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-07,fixed
RU000A109LG9,Сбер SbD2R,AAA,RUB,12000.0,61.86,54.0,15.89,0.0,3.23,-0.24,0.0,,2029-09-30,2024-09-30,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-09-30,отсутствует,2026-07-07,fixed
RU000A109X37,Сбер SbD3R,AAA,RUB,16000.0,60.37,85.0,16.26,0.0,3.35,-0.68,0.0,,2029-11-12,2024-11-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-11-12,отсутствует,2026-07-07,fixed
RU000A10AS85,Сбер SbD4R,AAA,RUB,20000.0,58.04,79.0,16.31,0.0,3.6,-0.22,0.0,,2030-02-11,2025-02-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-02-11,отсутствует,2026-07-07,fixed
RU000A10B0E4,Сбер SbD5R,AAA,RUB,20000.0,57.1,89.0,16.45,0.0,3.68,-0.4,0.0,,2030-03-12,2025-03-12,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-03-12,отсутствует,2026-07-07,fixed
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,55.58,70.0,16.36,0.0,3.88,-0.17,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-07-07,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,54.5,52.0,16.34,0.0,4.01,-0.11,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-07-07,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,54.4,20.0,16.07,0.0,4.08,-0.1,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-07-07,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,53.53,-4.0,15.92,0.0,4.23,0.13,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-09-29,отсутствует,2026-07-07,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,97.0,152.0,16.55,15.46,3.35,-2.75,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-07-07,fixed
