isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A0JWYJ0,Самолет 01,A/A-,RUB,1500.0,100.58,907.0,22.33,25.85,0.19,0.19,26.0,,2026-10-30,2016-11-11,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,4,2026-10-30,отсутствует,2026-08-24,fixed
RU000A100Q50,Самолет1P5,A/A-,RUB,280.0,98.2,1521.0,28.47,19.35,0.19,-0.87,19.0,2026-11-03,2029-07-31,2019-08-15,Пут,Самолет,Недвижимость,Плохая,1000.0,4,2026-11-03,отсутствует,2026-08-24,fixed
RU000A100QA0,Самолет1P6,A/A-,RUB,500.0,92.36,1788.0,31.33,20.3,0.88,-0.44,18.75,2027-08-04,2029-08-01,2019-08-14,Пут,Самолет,Недвижимость,Средняя,1000.0,4,2026-11-04,отсутствует,2026-08-24,fixed
RU000A10EQ83,Самолет2P3,A/A-,RUB,1000.0,98.56,1042.0,24.81,21.81,1.67,-0.44,21.5,2029-09-10,2031-03-04,2026-03-30,Пут,Самолет,"Банки, Недвижимость",Хорошая,1000.0,12,2026-08-27,есть,2026-08-24,fixed
RU000A104JQ3,СамолетP11,A/A-,RUB,20000.0,97.63,1842.0,31.57,26.63,0.46,-0.48,26.0,2027-02-09,2028-02-08,2022-02-15,Пут,Самолет,Недвижимость,Отличная,1000.0,2,2027-02-09,отсутствует,2026-08-24,fixed
RU000A107RZ0,СамолетP13,A/A-,RUB,24500.0,97.33,1848.0,31.66,21.58,0.4,-0.26,21.0,,2027-01-24,2024-02-09,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-24,fixed
RU000A109874,СамолетP15,A/A-,RUB,5000.0,95.47,1145.0,24.89,17.81,0.86,-0.44,17.0,,2027-07-30,2024-08-14,Отсутствует,Самолет,Недвижимость,Хорошая,1000.0,12,2026-09-03,отсутствует,2026-08-24,fixed
RU000A10BFX7,СамолетP16,A/A-,RUB,3000.0,101.95,1290.0,26.87,25.01,1.34,-0.06,25.5,,2028-04-06,2025-04-22,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-14,отсутствует,2026-08-24,fixed
RU000A10BW96,СамолетP18,A/A-,RUB,15000.0,100.9,1171.0,26.28,23.79,2.06,0.24,24.0,,2029-06-06,2025-06-27,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-24,fixed
RU000A10E6U4,СамолетP19,A/A-,RUB,5000.0,96.65,1476.0,28.19,21.73,0.84,-0.24,21.0,2027-07-28,2029-01-18,2026-02-03,Пут,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-24,fixed
RU000A10CZA1,СамолетP20,A/A-,RUB,2500.0,100.12,843.0,21.89,21.22,0.09,0.21,21.25,,2026-09-28,2025-10-03,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-24,fixed
RU000A10DCM3,СамолетP21,A/A-,RUB,1000.0,77.98,1451.0,29.0,16.67,1.94,1.88,13.0,,2028-12-15,2025-11-01,Отсутствует,Самолет,Недвижимость,Средняя,50000.0,12,2026-08-28,отсутствует,2026-08-24,fixed
RU000A10DS74,Сбер Sb51R,AAA,RUB,100000.0,101.25,78.0,14.99,14.67,1.57,-0.03,14.85,,2028-06-03,2025-12-16,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-24,fixed
RU000A10EF52,Сбер Sb52R,AAA,RUB,71000.0,100.43,52.0,14.88,14.14,1.76,-0.05,14.2,,2028-08-29,2026-03-13,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-24,fixed
RU000A10F7R7,Сбер Sb56R,AAA,RUB,75000.0,99.43,-10.0,14.53,13.48,2.34,0.0,13.4,,2029-06-16,2026-06-02,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-24,fixed
RU000A109LG9,Сбер SbD2R,AAA,RUB,12000.0,63.57,71.0,15.71,0.0,3.1,-0.14,0.0,,2029-09-30,2024-09-30,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-09-30,отсутствует,2026-08-24,fixed
RU000A109X37,Сбер SbD3R,AAA,RUB,16000.0,62.3,78.0,15.82,0.0,3.22,0.0,0.0,,2029-11-12,2024-11-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-11-12,отсутствует,2026-08-24,fixed
RU000A10AS85,Сбер SbD4R,AAA,RUB,20000.0,59.63,94.0,16.06,0.0,3.47,0.09,0.0,,2030-02-11,2025-02-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-02-11,отсутствует,2026-08-24,fixed
RU000A10B0E4,Сбер SbD5R,AAA,RUB,20000.0,59.08,83.0,15.98,0.0,3.55,0.28,0.0,,2030-03-12,2025-03-12,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-03-12,отсутствует,2026-08-24,fixed
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,57.14,90.0,16.11,0.0,3.75,0.11,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-08-24,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,56.11,84.0,16.05,0.0,3.88,0.12,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-08-24,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,55.58,78.0,16.01,0.0,3.96,0.16,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-08-24,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,54.49,62.0,15.96,0.0,4.1,0.19,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-09-29,отсутствует,2026-08-24,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,95.0,222.0,17.28,15.79,3.22,-1.97,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-08-24,fixed
RU000A10DCH3,СберSbD10R,AAA,RUB,60000.0,49.98,-82.0,15.02,0.0,4.96,0.17,0.0,,2031-08-07,2026-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2031-08-07,отсутствует,2026-08-24,fixed
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,99.94,-437.0,8.9,8.69,0.17,0.0,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Погранично плохая,50.0,4,2026-10-23,есть,2026-08-24,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,99.26,-376.0,9.46,6.75,0.31,-0.37,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-09-08,есть,2026-08-24,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,3600.0,93.36,110.0,14.57,6.53,0.9,-0.14,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,300.0,4,2026-10-22,есть,2026-08-24,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,94.75,164.0,14.95,6.6,0.69,-0.06,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,400.0,4,2026-11-11,есть,2026-08-24,fixed
RU000A10E747,Сегеж3P10R,BB-,RUB,2904.0,100.3,1360.0,27.84,24.93,1.59,-0.15,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-09-02,есть,2026-08-24,fixed
RU000A1041B2,Сегежа2P1R,BB-,RUB,10000.0,96.73,1183.0,25.08,10.18,0.22,0.51,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,2,2026-11-11,отсутствует,2026-08-24,fixed
RU000A104FG2,Сегежа2P3R,BB-,RUB,9000.0,98.68,1417.0,27.59,23.81,0.83,-0.38,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-21,отсутствует,2026-08-24,fixed
RU000A104UA4,Сегежа2P4R,BB-,RUB,8200.0,93.01,842.0,21.77,10.59,0.73,2.82,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа Групп,Промышленность,Плохая,1000.0,4,2026-08-24,отсутствует,2026-08-24,fixed
RU000A1053P7,Сегежа2P5R,BB-,RUB,10000.0,97.79,1478.0,28.7,25.56,1.3,1.16,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа Групп,Промышленность,Хорошая,1000.0,2,2027-02-11,отсутствует,2026-08-24,fixed
RU000A105EW9,Сегежа3P1R,BB-,CNY,500.0,95.79,1547.0,24.0,16.18,0.68,-0.58,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа Групп,Промышленность,Хорошая,1000.0,4,2026-11-05,отсутствует,2026-08-24,fixed
RU000A105SP3,Сегежа3P2R,BB-,RUB,6000.0,99.99,1411.0,27.39,25.0,0.64,-0.74,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-30,отсутствует,2026-08-24,fixed
RU000A10CB66,Сегежа3P6R,BB-,RUB,7000.0,98.94,1354.0,27.31,23.75,1.2,0.12,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-24,fixed
RU000A10CL64,Сегежа3P7R,BB-,CNY,650.0,95.6,1781.0,24.99,13.6,0.48,2.81,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа Групп,Промышленность,Отличная,100.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10DY50,Сегежа3P8R,BB-,RUB,670.0,100.1,1263.0,26.74,23.98,1.47,-0.6,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Хорошая,1000.0,12,2026-09-19,отсутствует,2026-08-24,fixed
RU000A10DY76,Сегежа3P9R,BB-,CNY,21.0,99.7,918.0,16.37,15.05,1.2,-0.08,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Плохая,100.0,12,2026-09-19,отсутствует,2026-08-24,fixed
RU000A10EC22,Селигдар10,AA-/A+,RUB,3500.0,100.38,336.0,17.73,16.59,1.76,0.09,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Хорошая,1000.0,12,2026-09-17,есть,2026-08-24,fixed
RU000A10EXW6,Селигдар11,AA-/A+,RUB,3600.0,99.94,247.0,16.98,15.76,1.92,0.17,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-20,есть,2026-08-24,fixed
RU000A10B1X2,Селигдар2Р,AA-/A+,RUB,3500.0,104.19,350.0,16.68,23.03,0.49,-0.2,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-24,fixed
RU000A10B933,Селигдар3Р,AA-/A+,RUB,9500.0,107.37,352.0,17.03,21.65,0.96,-0.08,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-24,fixed
RU000A10C5L7,Селигдар4Р,AA-/A+,RUB,12500.0,103.23,385.0,17.65,18.41,1.22,-0.07,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-24,fixed
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,103.07,356.0,17.59,17.95,1.4,-0.35,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-24,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,102.95,315.0,17.32,17.48,1.53,-0.3,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-24,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,101.07,392.0,17.58,17.07,1.13,-0.07,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-24,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,87.08,1498.0,28.85,18.37,1.28,-1.06,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-10-26,отсутствует,2026-08-24,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,100.97,1357.0,26.88,25.26,0.68,0.46,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Хорошая,1000.0,12,2026-09-21,есть,2026-08-24,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,280.0,100.67,1761.0,30.81,28.81,0.36,-1.05,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Отличная,800.0,12,2026-08-27,есть,2026-08-24,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,96.9,2333.0,36.49,25.28,0.46,-0.78,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-09-19,отсутствует,2026-08-24,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,97.42,1770.0,31.12,24.89,0.84,-0.44,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-08-24,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,97.0,99.35,1578.0,29.46,25.67,1.09,-0.63,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Отличная,1000.0,12,2026-09-08,есть,2026-08-24,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,95.66,1616.0,29.66,22.48,0.94,-1.96,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Отличная,1000.0,12,2026-09-03,есть,2026-08-24,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,103.62,-216.0,11.26,14.96,0.83,0.89,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-08-24,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,101.43,287.0,9.16,9.46,1.78,1.83,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-08-24,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.52,56.0,15.14,14.02,2.08,-0.07,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-24,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,93.17,150.0,9.05,7.14,3.45,1.89,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-24,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,97.08,240.0,9.15,7.73,2.31,1.27,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-18,отсутствует,2026-08-24,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,99.99,366.0,17.81,16.5,1.51,-0.01,16.5,2029-08-26,2030-03-26,2026-03-26,Колл,СФО Синара Секьюр,,Хорошая,1000.0,12,2026-08-26,есть,2026-08-24,fixed
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,98.48,642.0,19.64,16.25,0.55,0.04,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-08-24,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,92.73,762.0,21.07,11.75,0.87,0.11,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-18,отсутствует,2026-08-24,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,100.12,516.0,18.44,17.98,0.63,-0.22,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-27,отсутствует,2026-08-24,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,99.54,406.0,17.3,16.07,0.24,-0.07,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-18,отсутствует,2026-08-24,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,94.28,857.0,21.84,11.14,0.62,0.4,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-10-14,отсутствует,2026-08-24,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,100.23,-1377.0,4.17,16.46,0.02,0.27,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-08-31,отсутствует,2026-08-24,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,93.58,763.0,20.98,11.01,0.73,0.08,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-08-31,отсутствует,2026-08-24,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,98.65,692.0,20.27,17.74,0.73,0.08,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-30,отсутствует,2026-08-24,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,92.79,134.0,15.6,10.78,1.62,-2.79,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-08-24,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,112.2,-1224.0,1.1,15.6,0.72,11.33,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-24,отсутствует,2026-08-24,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.7,486.0,18.12,17.55,0.2,-0.09,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-04,отсутствует,2026-08-24,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,98.65,672.0,20.12,17.74,0.8,0.15,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-08-24,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,99.8,598.0,19.15,17.54,0.48,0.04,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-28,отсутствует,2026-08-24,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.99,602.0,19.26,18.0,0.26,0.04,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-08-24,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,99.77,614.0,19.41,17.54,0.62,0.02,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-24,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,103.8,533.0,18.65,21.92,0.69,-0.15,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-24,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.3,554.0,18.75,21.02,0.54,-0.05,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-24,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,100.99,334.0,17.75,16.83,1.81,0.29,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-21,есть,2026-08-24,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,99.91,514.0,19.06,17.52,1.3,0.21,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-24,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,99.88,486.0,19.07,17.52,1.5,0.0,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-24,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,103.41,-1106.0,2.2,20.31,0.2,0.42,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-10-30,отсутствует,2026-08-24,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,99.73,294.0,16.19,15.04,0.22,-0.36,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-11-13,отсутствует,2026-08-24,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,97.91,158.0,14.81,10.72,0.56,0.61,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-09-25,отсутствует,2026-08-24,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,99.59,530.0,18.75,17.57,0.87,0.02,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-22,отсутствует,2026-08-24,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,99.45,-117.0,12.8,12.07,1.34,-0.96,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-08-26,отсутствует,2026-08-24,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,100.2,463.0,17.79,17.47,0.46,-0.01,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-08-24,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,94.91,6067.0,74.08,25.29,0.1,-0.1,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-08-24,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,97.71,1473.0,28.01,11.26,0.14,-0.27,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-08-24,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,79.9,2288.0,29.15,16.27,1.75,-2.3,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-09-19,отсутствует,2026-08-24,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,104.0,11.0,13.46,17.55,0.73,0.79,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-08-24,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,101.16,145.0,15.47,15.32,1.38,-0.87,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-08-24,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,100.13,311.0,16.79,15.93,1.14,-0.31,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-11-19,отсутствует,2026-08-24,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.27,237.0,16.08,17.43,1.17,-0.11,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Отличная,1000.0,4,2026-09-18,отсутствует,2026-08-24,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,98.1,1481.0,28.02,19.37,0.3,-0.93,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-08-24,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,100.18,340.0,18.0,16.97,2.11,0.2,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-10-25,есть,2026-08-24,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.85,164.0,16.12,15.71,1.92,-0.09,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-24,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.5,413.0,17.84,18.84,1.16,-0.09,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-08-24,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,88.55,-1032.0,-2.43,11.29,4.05,3.54,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-08-24,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,98.53,106.0,14.78,13.19,1.16,-1.77,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-08-24,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,101.01,-107.0,12.1,13.61,0.48,1.16,13.75,2027-02-18,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-11-19,отсутствует,2026-08-24,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,100.25,33.0,13.75,13.47,0.65,-2.1,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-10-21,отсутствует,2026-08-24,fixed
