isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,103.07,352.0,17.74,17.95,1.49,0.34,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-13,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,102.0,380.0,18.11,17.65,1.6,0.0,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-13,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,100.1,436.0,18.58,17.23,1.22,-0.28,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-13,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,87.61,1332.0,27.51,18.26,1.33,-0.38,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-07-27,отсутствует,2026-07-13,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,101.4,1223.0,26.25,25.15,0.71,-0.03,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,есть,2026-07-13,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,315.0,100.11,1898.0,32.82,28.97,0.42,0.0,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Отличная,900.0,12,2026-07-28,есть,2026-07-13,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,96.3,2235.0,36.3,25.44,0.55,-0.19,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-13,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,97.9,1593.0,30.04,24.77,0.93,0.63,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-08-06,отсутствует,2026-07-13,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,42.0,98.7,1591.0,30.14,25.84,1.18,-0.55,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-08-09,есть,2026-07-13,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,94.2,1689.0,31.05,22.82,1.03,-1.35,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Отличная,1000.0,12,2026-08-04,есть,2026-07-13,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,100.78,102.0,15.14,15.38,0.95,-0.12,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-07-13,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,104.36,218.0,7.56,9.2,1.87,0.94,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-07-14,отсутствует,2026-07-13,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.05,77.0,15.38,14.08,2.17,-0.07,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-13,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,97.37,84.0,7.65,6.83,3.56,1.3,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Хорошая,100.0,12,2026-07-30,отсутствует,2026-07-13,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,100.51,162.0,7.54,7.46,2.4,1.38,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-07-20,отсутствует,2026-07-13,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,99.84,355.0,17.92,16.53,1.67,-0.14,16.5,2029-10-26,2030-07-26,2026-03-26,Колл,СФО Синара Секьюр,,Средняя,1000.0,12,2026-07-26,есть,2026-07-13,fixed
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,98.12,574.0,19.74,16.31,0.66,-0.12,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-07-13,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,92.19,660.0,20.72,11.82,0.94,0.33,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-07-20,отсутствует,2026-07-13,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,99.44,550.0,19.53,18.1,0.75,-0.1,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-10-27,отсутствует,2026-07-13,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,98.98,486.0,18.66,16.16,0.35,0.26,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-13,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,94.16,638.0,20.4,11.15,0.71,0.56,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-07-15,отсутствует,2026-07-13,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,99.48,419.0,19.31,16.59,0.13,-0.51,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-31,отсутствует,2026-07-13,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,93.16,618.0,20.26,11.06,0.84,0.59,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-08-31,отсутствует,2026-07-13,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,99.34,502.0,19.09,17.62,0.84,0.34,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-07-13,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,86.89,543.0,19.8,11.51,1.68,-0.36,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-13,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,99.9,474.0,18.79,17.52,0.8,-0.04,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-24,отсутствует,2026-07-13,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.22,575.0,19.51,17.64,0.31,-0.1,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-04,отсутствует,2026-07-13,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,98.5,607.0,20.18,17.77,0.92,0.9,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-07-13,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,99.79,509.0,19.05,17.54,0.59,0.28,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-28,отсутствует,2026-07-13,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.55,677.0,20.58,18.08,0.38,0.11,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-07-13,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,100.25,454.0,18.56,17.46,0.72,0.3,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-13,отсутствует,2026-07-13,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,104.84,390.0,17.94,21.7,0.78,0.39,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-13,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.67,486.0,18.85,20.94,0.65,0.11,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-13,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,100.98,330.0,17.78,16.84,1.88,0.08,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-23,есть,2026-07-13,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,99.89,490.0,19.07,17.52,1.4,0.01,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-13,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,99.23,525.0,19.55,17.64,1.59,-0.17,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-13,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,101.78,43.0,14.19,20.63,0.31,-0.03,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-30,отсутствует,2026-07-13,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,100.03,193.0,15.71,15.0,0.33,0.37,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-14,отсутствует,2026-07-13,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,96.29,289.0,16.89,10.9,0.68,-0.05,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-09-25,отсутствует,2026-07-13,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,100.0,-52.0,17.87,19.5,0.03,0.01,19.5,2026-07-24,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-07-24,отсутствует,2026-07-13,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,93.72,306.0,17.24,12.8,1.45,-0.14,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-26,отсутствует,2026-07-13,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,99.04,604.0,20.0,17.67,0.58,-0.07,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-07-13,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,93.68,4230.0,55.97,25.62,0.22,-0.23,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-07-13,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,95.0,2290.0,36.62,11.58,0.25,0.0,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-07-14,отсутствует,2026-07-13,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,82.5,2084.0,26.18,15.76,1.83,0.22,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-07-19,отсутствует,2026-07-13,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,106.49,-304.0,11.04,17.14,0.84,2.8,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-07-13,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,101.76,85.0,15.08,15.23,1.5,1.48,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-07-13,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,100.55,217.0,16.4,15.86,1.22,0.45,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-13,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,104.4,113.0,15.34,17.24,1.28,0.4,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-13,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,99.5,794.0,21.78,19.1,0.41,-0.08,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Отличная,1000.0,4,2026-09-15,отсутствует,2026-07-13,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,99.35,387.0,18.45,17.11,2.1,-0.15,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-07-25,есть,2026-07-13,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.39,189.0,16.42,15.78,1.98,0.14,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-07-13,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.15,419.0,18.4,18.9,1.26,-0.05,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-07-13,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,90.48,-978.0,-2.56,11.05,4.17,-0.02,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-07-13,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,99.11,-3.0,14.17,13.12,1.28,0.9,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-07-13,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,99.99,-129.0,14.78,15.0,0.1,-0.91,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-13,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,100.73,-94.0,13.09,13.4,0.73,-0.26,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-07-22,отсутствует,2026-07-13,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,75.5,7005.0,74.0,10.07,0.58,0.5,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-07-13,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,92.22,707.0,13.58,11.2,3.11,-0.13,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-06,отсутствует,2026-07-13,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,39.0,97914.0,982.98,5.13,0.4,0.0,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-07-13,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,102.5,336.0,9.87,10.2,3.11,0.12,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-07-13,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,90.14,990.0,16.25,12.99,2.86,-0.86,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-07,отсутствует,2026-07-13,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,77.1,609.0,13.81,8.43,3.79,0.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2026-08-03,отсутствует,2026-07-13,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,99.88,691.0,20.72,19.02,0.37,1.36,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-07-13,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,290.0,100.56,1195.0,26.06,23.87,0.91,-0.03,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,580.0,12,2026-07-19,есть,2026-07-13,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,107.77,331.0,17.36,24.13,0.77,0.77,26.0,2027-06-04,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-08-08,есть,2026-07-13,fixed
RU000A10BQ03,Спектр02,BB,RUB,300.0,105.0,915.0,23.19,26.19,0.76,0.85,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-13,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,99.78,421.0,18.2,16.54,0.65,0.18,16.5,2027-11-29,2028-04-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,2026-07-29,есть,2026-07-13,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,100.76,366.0,17.77,17.17,0.92,0.52,17.3,2028-03-30,2028-08-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-07-30,есть,2026-07-13,fixed
RU000A102H34,СтаврКрай4,A+,RUB,1750.0,94.76,189.0,15.86,6.54,0.61,0.23,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,250.0,4,2026-09-08,есть,2026-07-13,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,94.0,1692.0,31.1,25.27,1.45,-0.16,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Отличная,1000.0,4,2026-07-15,есть,2026-07-13,fixed
RU000A10BP46,Страна 03,BBB-,RUB,1000.0,102.15,827.0,22.05,25.94,0.33,0.47,26.5,2026-11-18,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-13,fixed
RU000A10E6J7,Страна2Р2,BBB-,RUB,1000.0,101.6,1208.0,26.18,24.85,0.91,-0.01,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-13,fixed
RU000A10FLJ5,Страна2Р3,BBB-,RUB,162.0,99.44,883.0,23.46,21.12,2.21,0.19,21.0,2028-06-27,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-13,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.35,743.0,21.2,20.43,0.32,-0.22,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Отличная,1000.0,12,2026-08-11,отсутствует,2026-07-13,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,96.7,1887.0,32.9,25.85,0.76,-0.17,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-13,есть,2026-07-13,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,212.0,95.78,1937.0,33.87,29.23,1.92,-0.02,28.0,2027-11-10,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Хорошая,1000.0,4,2026-08-12,есть,2026-07-13,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,99.9,-120.0,15.14,15.02,0.1,-0.1,15.0,2026-08-12,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-08-12,отсутствует,2026-07-13,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,99.9,31.0,14.01,14.01,0.35,-0.1,14.0,2026-11-12,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-11-12,отсутствует,2026-07-13,fixed
RU000A1084B2,СэтлГрБ2P3,A/A-,RUB,12000.0,99.72,493.0,18.91,17.05,0.63,-0.11,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-13,fixed
RU000A10B8M0,СэтлГрБ2P4,A/A-,RUB,6000.0,101.05,690.0,20.55,23.65,0.21,-0.13,23.9,2026-09-29,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-31,отсутствует,2026-07-13,fixed
RU000A10C2L4,СэтлГрБ2P6,A/A-,RUB,5000.0,100.6,607.0,20.01,19.38,0.54,-0.4,19.5,2027-02-05,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-13,fixed
RU000A10EK06,СэтлГрБ2P7,A/A-,RUB,5500.0,99.77,382.0,18.0,16.54,1.43,0.16,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-13,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,5.0,102.26,69.0,14.6,17.85,0.5,-1.7,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Очень плохая,480.0,12,2026-08-08,есть,2026-07-13,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,98.81,1590.0,29.53,20.24,0.2,-0.17,20.0,2026-09-24,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,2026-07-26,есть,2026-07-13,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,115.0,99.82,657.0,20.88,24.04,1.61,-0.23,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Отличная,1000.0,12,2026-07-25,есть,2026-07-13,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,93.48,1378.0,28.27,23.53,1.89,-0.02,22.0,2027-12-13,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,2026-09-14,отсутствует,2026-07-13,fixed
RU000A10B7T7,ТБ-3_01,,RUB,790.0,103.41,-1263.0,2.1,24.18,0.15,0.04,25.0,2026-09-26,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,175.46,12,2026-07-26,есть,2026-07-13,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,99.58,417.0,18.11,16.07,0.55,-0.1,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,2026-07-21,есть,2026-07-13,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,101.0,367.0,18.04,17.13,1.68,-0.12,17.3,2028-01-24,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,2026-07-24,есть,2026-07-13,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,102.81,335.0,17.86,17.51,1.93,-0.11,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-08-03,есть,2026-07-13,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,102.54,351.0,18.02,17.55,1.93,-0.44,18.0,2029-08-03,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-08-03,есть,2026-07-13,fixed
RU000A0JWUB5,ТБанкБО12,AA,RUB,7000.0,109.21,-5059.0,-36.99,0.92,0.23,7.41,1.0,,2026-09-29,2016-09-29,Отсутствует,Т Банк,Банки,Очень плохая,1000.0,2,2026-09-29,отсутствует,2026-07-13,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,92.41,878.0,22.91,13.91,0.96,0.24,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-07-28,отсутствует,2026-07-13,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,111.95,641.0,20.66,23.67,1.53,0.39,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-08-11,отсутствует,2026-07-13,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,108.32,801.0,22.5,22.85,1.89,-0.41,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-13,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,101.45,780.0,22.63,21.19,2.66,0.03,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-13,fixed
RU000A105NB4,ТГК-1БО1P1,AAA/AA+,RUB,5000.0,100.28,31.0,14.16,14.96,0.43,0.02,15.0,2026-12-17,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,2026-12-17,отсутствует,2026-07-13,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,360.0,88.21,1411.0,28.23,13.04,0.93,0.26,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Отличная,850.0,12,2026-08-09,есть,2026-07-13,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,86.8,1337.0,27.84,19.59,1.82,0.23,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Отличная,1000.0,12,2026-08-07,есть,2026-07-13,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,630.0,100.74,1556.0,29.79,26.8,1.18,0.04,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Отличная,900.0,12,2026-08-04,есть,2026-07-13,fixed
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,99.03,1302.0,27.49,24.24,1.84,-0.9,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Хорошая,1000.0,12,2026-07-18,есть,2026-07-13,fixed
