isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1095N3,СФОРЛО-А,,RUB,88.0,97.59,979.0,23.24,19.47,1.0,-0.91,19.0,,2029-09-06,2024-09-12,Отсутствует,СФО РЛО,Инфраструктура,Плохая,425.8,4,2026-09-30,есть,2026-08-20,fixed
RU000A102556,СЭЗ 1P2,BBB+,RUB,500.0,91.53,769.0,21.23,11.74,1.0,0.22,10.75,,2027-09-14,2020-09-22,Отсутствует,СЭЗ им. Серго Орджоникидзе,Промышленность,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-08-20,fixed
RU000A10DWW0,СамарОбл16,AA,RUB,9000.0,100.75,157.0,15.18,14.99,1.08,-0.15,15.1,,2028-12-15,2025-12-19,Отсутствует,Самарская область,Субфедеральный долг,Хорошая,1000.0,4,2026-09-18,есть,2026-08-20,fixed
RU000A107AZ6,Саммит 1P2,BB,RUB,19.0,99.0,1077.0,23.8,15.15,0.16,-0.84,15.0,,2026-11-15,2023-12-01,Отсутствует,МФК Саммит,МФО,Погранично плохая,126.4,12,2026-09-16,есть,2026-08-20,fixed
RU000A109R50,Самокат02,B,RUB,94.0,99.56,1323.0,26.52,23.1,0.59,-0.14,23.0,,2027-09-23,2024-10-08,Отсутствует,Мой Самокат,IT,Средняя,1000.0,12,2026-08-29,есть,2026-08-20,fixed
RU000A10BYR0,Самокат03,B,RUB,300.0,100.75,1591.0,29.94,26.8,1.44,-0.17,27.0,2027-06-23,2028-06-17,2025-07-03,Колл,Мой Самокат,IT,Хорошая,1000.0,12,2026-08-27,отсутствует,2026-08-20,fixed
RU000A0JWYJ0,Самолет 01,A/A-,RUB,1500.0,100.48,1003.0,23.09,25.88,0.2,-0.02,26.0,,2026-10-30,2016-11-11,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,4,2026-10-30,отсутствует,2026-08-20,fixed
RU000A100Q50,Самолет1P5,A/A-,RUB,280.0,99.02,1074.0,23.8,19.19,0.21,0.22,19.0,2026-11-03,2029-07-31,2019-08-15,Пут,Самолет,Недвижимость,Плохая,1000.0,4,2026-11-03,отсутствует,2026-08-20,fixed
RU000A100QA0,Самолет1P6,A/A-,RUB,500.0,93.0,1674.0,30.21,20.16,0.89,0.02,18.75,2027-08-04,2029-08-01,2019-08-14,Пут,Самолет,Недвижимость,Средняя,1000.0,4,2026-11-04,отсутствует,2026-08-20,fixed
RU000A10EQ83,Самолет2P3,A/A-,RUB,1000.0,99.47,981.0,24.14,21.61,1.68,0.38,21.5,2029-09-10,2031-03-04,2026-03-30,Пут,Самолет,"Банки, Недвижимость",Отличная,1000.0,12,2026-08-27,есть,2026-08-20,fixed
RU000A104JQ3,СамолетP11,A/A-,RUB,20000.0,98.2,1693.0,30.15,26.48,0.47,0.48,26.0,2027-02-09,2028-02-08,2022-02-15,Пут,Самолет,Недвижимость,Отличная,1000.0,2,2027-02-09,отсутствует,2026-08-20,fixed
RU000A107RZ0,СамолетP13,A/A-,RUB,24500.0,97.29,1839.0,31.57,21.58,0.41,-0.21,21.0,,2027-01-24,2024-02-09,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-20,fixed
RU000A109874,СамолетP15,A/A-,RUB,5000.0,96.13,1038.0,23.84,17.68,0.87,-0.18,17.0,,2027-07-30,2024-08-14,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-20,fixed
RU000A10BFX7,СамолетP16,A/A-,RUB,3000.0,102.29,1266.0,26.57,24.93,1.35,-0.21,25.5,,2028-04-06,2025-04-22,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-14,отсутствует,2026-08-20,fixed
RU000A10BW96,СамолетP18,A/A-,RUB,15000.0,100.83,1181.0,26.32,23.8,2.03,0.39,24.0,,2029-06-06,2025-06-27,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-20,fixed
RU000A10E6U4,СамолетP19,A/A-,RUB,5000.0,96.64,1470.0,28.15,21.73,0.85,-0.25,21.0,2027-07-28,2029-01-18,2026-02-03,Пут,Самолет,Недвижимость,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-20,fixed
RU000A10CZA1,СамолетP20,A/A-,RUB,2500.0,100.0,1042.0,23.41,21.25,0.11,-0.02,21.25,,2026-09-28,2025-10-03,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-20,fixed
RU000A10DCM3,СамолетP21,A/A-,RUB,1000.0,76.79,1548.0,29.95,16.93,1.94,-1.24,13.0,,2028-12-15,2025-11-01,Отсутствует,Самолет,Недвижимость,Средняя,50000.0,12,2026-08-28,отсутствует,2026-08-20,fixed
RU000A10DS74,Сбер Sb51R,AAA,RUB,100000.0,101.29,75.0,14.97,14.66,1.58,-0.01,14.85,,2028-06-03,2025-12-16,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-20,fixed
RU000A10EF52,Сбер Sb52R,AAA,RUB,71000.0,100.27,61.0,14.99,14.16,1.77,-0.03,14.2,,2028-08-29,2026-03-13,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-20,fixed
RU000A10F7R7,Сбер Sb56R,AAA,RUB,75000.0,99.4,-10.0,14.55,13.48,2.35,-0.1,13.4,,2029-06-16,2026-06-02,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-20,fixed
RU000A109LG9,Сбер SbD2R,AAA,RUB,12000.0,63.91,42.0,15.46,0.0,3.12,0.14,0.0,,2029-09-30,2024-09-30,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-09-30,отсутствует,2026-08-20,fixed
RU000A109X37,Сбер SbD3R,AAA,RUB,16000.0,62.2,75.0,15.82,0.0,3.23,0.07,0.0,,2029-11-12,2024-11-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-11-12,отсутствует,2026-08-20,fixed
RU000A10AS85,Сбер SbD4R,AAA,RUB,20000.0,59.49,95.0,16.08,0.0,3.48,-0.1,0.0,,2030-02-11,2025-02-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-02-11,отсутствует,2026-08-20,fixed
RU000A10B0E4,Сбер SbD5R,AAA,RUB,20000.0,58.67,99.0,16.15,0.0,3.56,-0.2,0.0,,2030-03-12,2025-03-12,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-03-12,отсутствует,2026-08-20,fixed
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,57.11,84.0,16.07,0.0,3.76,-0.04,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-08-20,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,55.8,92.0,16.17,0.0,3.89,-0.01,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-08-20,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,55.32,82.0,16.09,0.0,3.97,-0.07,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-08-20,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,54.14,71.0,16.09,0.0,4.11,0.01,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-09-29,отсутствует,2026-08-20,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,95.0,224.0,17.28,15.79,3.22,-1.97,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-08-20,fixed
RU000A10DCH3,СберSbD10R,AAA,RUB,60000.0,49.73,-80.0,15.1,0.0,4.97,-0.07,0.0,,2031-08-07,2026-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2031-08-07,отсутствует,2026-08-20,fixed
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,99.8,-336.0,9.69,8.7,0.18,0.06,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Погранично плохая,50.0,4,2026-10-23,есть,2026-08-20,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,99.63,-502.0,8.1,6.72,0.32,0.0,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-09-08,есть,2026-08-20,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,3600.0,93.55,73.0,14.22,6.52,0.92,-0.06,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,300.0,4,2026-10-22,есть,2026-08-20,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,94.35,217.0,15.52,6.62,0.7,-0.43,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,400.0,4,2026-11-11,есть,2026-08-20,fixed
RU000A10E747,Сегеж3P10R,BB-,RUB,2904.0,100.96,1307.0,27.32,24.76,1.6,-0.3,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-09-02,есть,2026-08-20,fixed
RU000A1041B2,Сегежа2P1R,BB-,RUB,10000.0,95.68,1626.0,29.33,10.29,0.23,-0.22,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,2,2026-11-11,отсутствует,2026-08-20,fixed
RU000A104FG2,Сегежа2P3R,BB-,RUB,9000.0,98.72,1407.0,27.51,23.8,0.84,-0.28,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-21,отсутствует,2026-08-20,fixed
RU000A104UA4,Сегежа2P4R,BB-,RUB,8200.0,90.01,1374.0,27.11,10.94,0.72,-1.02,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа Групп,Промышленность,Плохая,1000.0,4,2026-08-24,отсутствует,2026-08-20,fixed
RU000A1053P7,Сегежа2P5R,BB-,RUB,10000.0,97.74,1488.0,28.75,25.58,1.32,-0.16,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа Групп,Промышленность,Погранично хорошая,1000.0,2,2027-02-11,отсутствует,2026-08-20,fixed
RU000A105EW9,Сегежа3P1R,BB-,CNY,500.0,95.7,1685.0,24.11,16.2,0.68,-1.86,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа Групп,Промышленность,Хорошая,1000.0,4,2026-11-05,отсутствует,2026-08-20,fixed
RU000A105SP3,Сегежа3P2R,BB-,RUB,6000.0,101.09,1198.0,25.31,24.73,0.65,-0.26,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа Групп,Промышленность,Средняя,1000.0,4,2026-10-30,отсутствует,2026-08-20,fixed
RU000A10CB66,Сегежа3P6R,BB-,RUB,7000.0,98.73,1377.0,27.52,23.8,1.22,-0.33,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа Групп,Промышленность,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-20,fixed
RU000A10CL64,Сегежа3P7R,BB-,CNY,650.0,94.59,2036.0,27.63,13.74,0.48,-0.01,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа Групп,Промышленность,Отличная,100.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A10DY50,Сегежа3P8R,BB-,RUB,670.0,100.57,1225.0,26.34,23.86,1.49,-0.63,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-20,fixed
RU000A10DY76,Сегежа3P9R,BB-,CNY,21.0,102.98,601.0,13.28,14.57,1.2,0.0,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа Групп,Промышленность,Плохая,100.0,12,2026-08-20,отсутствует,2026-08-20,fixed
RU000A10EC22,Селигдар10,AA-/A+,RUB,3500.0,100.4,334.0,17.72,16.58,1.77,-0.06,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-17,есть,2026-08-20,fixed
RU000A10EXW6,Селигдар11,AA-/A+,RUB,3600.0,99.85,259.0,17.03,15.77,1.9,0.07,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-21,есть,2026-08-20,fixed
RU000A10B1X2,Селигдар2Р,AA-/A+,RUB,3500.0,104.42,313.0,16.35,22.98,0.5,0.03,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-02,отсутствует,2026-08-20,fixed
RU000A10B933,Селигдар3Р,AA-/A+,RUB,9500.0,107.37,358.0,17.1,21.65,0.97,-0.13,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-20,fixed
RU000A10C5L7,Селигдар4Р,AA-/A+,RUB,12500.0,103.35,379.0,17.56,18.38,1.23,-0.21,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-15,отсутствует,2026-08-20,fixed
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,103.71,311.0,17.1,17.84,1.41,-0.35,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-10,отсутствует,2026-08-20,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,103.27,293.0,17.1,17.43,1.54,-0.03,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-09-12,отсутствует,2026-08-20,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,101.23,377.0,17.42,17.04,1.14,-0.32,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-09-01,отсутствует,2026-08-20,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,87.83,1410.0,27.93,18.22,1.29,-0.3,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-10-26,отсутствует,2026-08-20,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,101.54,1234.0,25.64,25.11,0.62,0.18,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Хорошая,1000.0,12,2026-08-22,есть,2026-08-20,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,280.0,102.19,1266.0,25.82,28.38,0.37,0.4,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Отличная,800.0,12,2026-08-27,есть,2026-08-20,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,97.7,2072.0,33.93,25.08,0.47,-0.06,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Хорошая,1000.0,12,2026-08-20,отсутствует,2026-08-20,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,98.2,1642.0,29.86,24.69,0.85,0.45,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-08-20,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,94.0,100.15,1492.0,28.53,25.46,1.1,0.02,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Отличная,1000.0,12,2026-09-08,есть,2026-08-20,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,99.1,1141.0,24.92,21.7,0.95,0.04,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-09-03,есть,2026-08-20,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,102.96,-129.0,12.15,15.05,0.84,-0.03,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Средняя,1000.0,2,2027-01-05,отсутствует,2026-08-20,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,101.0,313.0,9.42,9.5,1.79,-0.89,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-12,отсутствует,2026-08-20,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,99.46,63.0,15.17,14.03,2.09,-0.23,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-20,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,92.98,156.0,9.11,7.15,3.46,-0.49,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-08-29,отсутствует,2026-08-20,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,96.64,259.0,9.36,7.76,2.32,-0.78,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-09-18,отсутствует,2026-08-20,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,99.71,388.0,18.03,16.55,1.52,-0.29,16.5,2029-08-26,2030-03-26,2026-03-26,Колл,СФО Синара Секьюр,,Хорошая,1000.0,12,2026-08-26,есть,2026-08-20,fixed
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,98.34,660.0,19.86,16.27,0.56,0.05,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-08-20,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,92.65,761.0,21.08,11.76,0.89,0.04,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-18,отсутствует,2026-08-20,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,100.66,419.0,17.51,17.88,0.64,0.06,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-10-27,отсутствует,2026-08-20,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,99.5,433.0,17.41,16.08,0.25,0.0,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-18,отсутствует,2026-08-20,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,93.79,935.0,22.66,11.2,0.63,-0.2,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-10-14,отсутствует,2026-08-20,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,100.09,-434.0,12.53,16.49,0.03,0.0,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,2026-08-31,отсутствует,2026-08-20,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,93.45,768.0,21.05,11.02,0.74,0.0,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-08-31,отсутствует,2026-08-20,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,99.16,606.0,19.44,17.65,0.74,-0.14,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-08-20,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,92.83,131.0,15.54,10.77,1.59,1.27,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-08-20,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,100.35,476.0,18.11,17.44,0.7,-0.22,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-24,отсутствует,2026-08-20,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.63,535.0,18.41,17.56,0.21,-0.08,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-04,отсутствует,2026-08-20,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,98.49,691.0,20.34,17.77,0.81,-0.43,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-08-20,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,99.97,551.0,18.74,17.51,0.49,-0.02,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-08-28,отсутствует,2026-08-20,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.97,623.0,19.33,18.01,0.27,0.09,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-08-20,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,100.04,558.0,18.89,17.49,0.63,-0.15,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-20,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,103.8,539.0,18.74,21.92,0.68,-0.2,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-20,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.2,578.0,19.04,21.04,0.55,-0.26,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-20,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,100.99,336.0,17.75,16.83,1.8,0.08,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-22,есть,2026-08-20,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,100.04,508.0,18.94,17.49,1.31,0.03,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-20,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,99.81,500.0,19.12,17.53,1.51,-0.09,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-20,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,102.02,-327.0,9.79,20.58,0.21,-0.7,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,2,2026-10-30,отсутствует,2026-08-20,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,100.17,113.0,14.21,14.97,0.23,-0.15,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,4,2026-11-13,отсутствует,2026-08-20,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,97.33,260.0,15.88,10.79,0.57,-0.21,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-09-25,отсутствует,2026-08-20,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,99.58,530.0,18.76,17.57,0.88,-0.41,17.5,2027-07-23,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2027-01-22,отсутствует,2026-08-20,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,100.76,-215.0,11.76,11.91,1.35,0.77,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-26,отсутствует,2026-08-20,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,100.38,416.0,17.37,17.43,0.48,0.06,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-08-20,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,95.35,5233.0,65.34,25.17,0.12,0.1,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-08-20,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,97.54,1497.0,28.0,11.28,0.15,-0.46,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-10-13,отсутствует,2026-08-20,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,81.49,2136.0,27.64,15.95,1.77,-3.21,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-09-19,отсутствует,2026-08-20,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,102.86,182.0,15.19,17.74,0.74,-2.13,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-08-20,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,101.32,139.0,15.35,15.3,1.39,-0.13,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-08-20,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,101.89,137.0,15.05,15.65,1.16,-1.09,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-08-20,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.19,248.0,16.18,17.44,1.18,-0.54,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Отличная,1000.0,4,2026-09-18,отсутствует,2026-08-20,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,99.6,871.0,21.83,19.08,0.31,-0.19,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-08-20,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,100.0,355.0,18.1,17.0,2.13,0.03,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-10-25,есть,2026-08-20,fixed
