isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,99.97,359.0,17.83,16.5,1.4,0.01,16.5,,2029-12-26,2026-03-26,Колл,СФО Синара Секьюр,,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A1008J4,Систем1P10,A+,RUB,10000.0,99.1,599.0,18.67,16.15,0.48,-0.13,16.0,,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A100N12,Систем1P11,A+,RUB,10000.0,92.85,872.0,21.66,11.74,0.81,0.0,10.9,,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A101012,Систем1P12,A+,RUB,10000.0,100.57,483.0,17.57,17.9,0.56,-0.02,18.0,,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A101Q26,Систем1P13,A+,RUB,15000.0,99.56,531.0,17.77,16.07,0.17,0.2,16.0,,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A101XN7,Систем1P14,A+,RUB,10000.0,93.98,1115.0,23.88,11.17,0.55,-0.37,10.5,,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A1023K1,Систем1P15,A+,RUB,10000.0,95.9,368.0,18.33,15.64,1.74,-0.5,15.0,,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2027-01-03,отсутствует,2026-09-17,fixed
RU000A102FS1,Систем1P16,A+,RUB,5000.0,93.44,942.0,22.25,11.02,0.68,0.13,10.3,,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A102FT9,Систем1P17,A+,RUB,14000.0,99.03,697.0,19.79,17.67,0.66,-0.02,17.5,,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A102SV8,Систем1P18,A+,RUB,5000.0,89.81,369.0,18.24,11.13,1.55,-0.15,10.0,,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A102SX4,Систем1P19,A+,RUB,12500.0,99.95,593.0,18.74,17.51,0.65,-0.04,17.5,,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Погранично хорошая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A103372,Систем1P20,A+,RUB,10000.0,99.96,432.0,16.73,17.51,0.13,0.04,17.5,,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-04-11,отсутствует,2026-09-17,fixed
RU000A103C95,Систем1P21,A+,RUB,15000.0,98.8,707.0,20.01,17.71,0.74,0.22,17.5,,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A104693,Систем1P23,A+,RUB,5000.0,99.89,629.0,18.94,17.52,0.43,0.0,17.5,,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A105L27,Систем1P24,A+,RUB,10000.0,99.9,589.0,18.36,18.02,0.21,-0.09,18.0,,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-02-12,отсутствует,2026-09-17,fixed
RU000A10B024,Систем2P01,A+,RUB,12000.0,100.09,604.0,18.78,17.48,0.56,0.02,17.5,,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10BPZ1,Систем2P02,A+,RUB,12000.0,103.88,511.0,17.9,21.9,0.62,-0.02,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10BY94,Систем2P03,A+,RUB,12000.0,102.54,489.0,17.57,20.97,0.48,0.14,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10CU48,Систем2P04,A+,RUB,2000.0,100.81,319.0,17.85,16.86,1.75,0.12,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10EE87,Систем2P12,A+,RUB,5500.0,99.59,541.0,19.36,17.57,1.25,-0.01,17.5,,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FA72,Систем2P14,A+,RUB,11500.0,99.92,466.0,19.04,17.51,1.45,0.12,17.5,,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A0JWZY6,СистемБ1P5,A+,RUB,10000.0,100.07,189.0,14.33,14.99,0.16,-0.03,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A0JXN21,СистемБ1P6,A+,RUB,15000.0,97.65,328.0,15.97,10.75,0.49,-0.2,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A0ZYQY7,СистемБ1P7,A+,RUB,10000.0,99.53,589.0,18.83,17.58,0.8,0.08,17.5,,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A0ZYWU3,Система1P8,A+,RUB,15000.0,95.85,172.0,15.9,12.52,1.35,-0.19,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A1005L6,Система1P9,A+,RUB,10000.0,99.7,540.0,18.04,17.55,0.44,0.07,17.5,,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,94.02,17992.0,193.55,25.53,0.04,-0.84,24.0,,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-01-10,отсутствует,2026-09-17,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,98.75,1666.0,29.04,11.14,0.07,-0.16,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,78.17,2328.0,31.32,16.63,1.68,0.17,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,,отсутствует,2026-09-17,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,103.0,140.0,14.54,17.72,0.69,0.0,18.25,,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-12,отсутствует,2026-09-17,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,100.8,153.0,15.75,15.38,1.36,-0.18,15.5,,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,101.67,180.0,15.15,15.69,1.08,-0.31,15.95,,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,102.71,291.0,16.5,17.53,1.15,-0.29,18.0,,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,99.05,1051.0,23.12,19.18,0.24,-0.26,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,100.04,332.0,18.08,16.99,2.05,-0.16,17.0,,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,,есть,2026-09-17,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,101.75,144.0,16.15,15.72,1.87,0.2,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,103.78,386.0,17.4,18.79,1.11,-0.24,19.5,,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10DSY4,СовкоКап01,AA,RUB,10000.0,101.47,65.0,13.14,18.72,0.22,-0.33,19.0,,2029-11-24,2025-12-15,Колл,Совкомбанк,Банки,Отличная,1000.0,12,2026-11-10,есть,2026-09-17,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,100.3,-34.0,13.08,12.96,1.1,1.24,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,99.61,290.0,15.52,13.8,0.41,0.04,13.75,,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,100.49,19.0,13.22,13.43,0.57,0.0,13.5,,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,74.62,11127.0,119.48,10.18,0.41,0.62,7.6,,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,84.69,874.0,16.93,12.2,2.98,-0.01,10.33,,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-06-11,отсутствует,2026-09-17,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,33.19,1911540.0,19124.14,6.03,0.21,1.55,2.0,,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,95.6,420.0,12.38,10.94,2.91,0.6,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-07-10,отсутствует,2026-09-17,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,84.1,1124.0,19.35,13.92,2.74,1.59,11.71,,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-07-11,отсутствует,2026-09-17,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,76.0,604.0,14.53,8.55,3.74,0.0,6.5,,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2027-01-02,отсутствует,2026-09-17,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,100.54,451.0,17.18,18.9,0.19,0.39,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Очень плохая,200.0,4,,есть,2026-09-17,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,270.0,100.54,1297.0,26.05,23.87,0.87,-0.2,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,540.0,12,,есть,2026-09-17,fixed
RU000A10DRZ3,СолСАТЛ02,B+,RUB,250.0,105.98,499.0,17.7,24.53,0.61,-0.01,26.0,,2030-11-15,2025-12-11,Колл,Солид СпецАвтоТехЛизинг,Лизинг,Плохая,1000.0,12,2026-07-10,есть,2026-09-17,fixed
RU000A10BQ03,Спектр02,BBB-/BB,RUB,300.0,102.74,1285.0,25.63,26.77,0.61,0.54,27.5,,2027-05-20,2025-05-30,Отсутствует,ЛК Спектр,Лизинг,Хорошая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10C3F4,Сплит ПВ-1,AAA,RUB,9000.0,100.19,466.0,17.33,16.47,0.47,-0.06,16.5,,2028-12-29,2025-08-12,Колл,СФО Сплит Финанс,Банки,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10DNX7,Сплит ПВ-2,AAA,RUB,4500.0,100.95,438.0,17.29,17.14,0.76,-0.21,17.3,,2029-04-30,2026-01-29,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10FGH9,Сплит ПВ-3,AAA,RUB,8000.0,101.1,296.0,17.57,16.82,1.58,-0.26,17.0,,2030-05-03,2026-07-21,Колл,СФО Сплит Финанс,,Отличная,1000.0,12,2026-03-10,есть,2026-09-17,fixed
RU000A102H34,СтаврКрай4,A+,RUB,700.0,91.24,101.0,14.78,6.8,1.2,-0.06,6.2,,2027-12-14,2020-12-15,Отсутствует,Ставропольский край,Субфедеральный долг,Средняя,100.0,4,2026-08-12,есть,2026-09-17,fixed
RU000A10D3R8,СтанкоМаш1,BB,RUB,250.0,85.0,2720.0,41.34,27.94,1.32,-1.07,23.75,,2028-10-11,2025-10-15,Отсутствует,СтанкоМашСтрой,Промышленность,Средняя,1000.0,4,,есть,2026-09-17,fixed
RU000A10BP46,Страна 03,BBB/BBB-,RUB,1000.0,101.46,662.0,19.06,26.12,0.16,-0.3,26.5,,2028-05-11,2025-05-27,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10E6J7,Страна2Р2,BBB/BBB-,RUB,1000.0,102.0,1223.0,25.13,24.75,0.76,0.0,25.25,,2027-07-24,2026-01-30,Отсутствует,Элит-Строй,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FLJ5,Страна2Р3,BBB/BBB-,RUB,255.0,98.51,926.0,24.02,21.32,2.1,-0.1,21.0,,2029-06-22,2026-07-08,Колл,Элит-Строй,Недвижимость,Отличная,1000.0,12,2026-06-10,отсутствует,2026-09-17,fixed
RU000A10DEM9,СтройДор01,BBB+,RUB,300.0,100.33,728.0,19.7,20.43,0.14,-0.08,20.5,,2026-11-09,2025-11-14,Отсутствует,СтройДорСервис,Недвижимость,Хорошая,1000.0,12,2026-10-10,отсутствует,2026-09-17,fixed
RU000A1098T4,Сульфур1P1,B,RUB,229.0,93.76,2828.0,41.06,26.66,0.61,-0.03,25.0,,2027-08-12,2024-08-15,Отсутствует,SibSulfur,Удобрения,Средняя,1000.0,4,2026-12-11,есть,2026-09-17,fixed
RU000A10DDT6,Сульфур1P2,B,RUB,264.0,90.29,2351.0,38.2,31.01,1.84,0.09,28.0,,2029-11-07,2025-11-12,Колл,SibSulfur,Удобрения,Средняя,1000.0,4,2026-11-11,есть,2026-09-17,fixed
RU000A0ZYU54,Сферфин1P1,,RUB,1000.0,99.9,92.0,14.1,14.01,0.42,0.0,14.0,,2033-02-02,2018-02-21,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2027-10-02,отсутствует,2026-09-17,fixed
RU000A0ZZNL8,Сферфин1P2,,RUB,1250.0,99.9,76.0,13.95,14.01,0.18,0.0,14.0,,2033-05-05,2018-10-03,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-09-17,fixed
RU000A0ZZS73,Сферфин1P3,,RUB,250.0,99.95,48.0,13.67,14.01,0.18,-0.05,14.0,,2033-05-05,2018-11-07,Пут,Сфера финансов,МФО,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-09-17,fixed
RU000A1084B2,СэтлГрБ2P3,A-,RUB,12000.0,100.54,437.0,17.04,16.91,0.47,0.1,17.0,,2027-03-14,2024-03-29,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10B8M0,СэтлГрБ2P4,A-,RUB,6000.0,100.24,168.0,15.7,23.84,0.03,0.04,23.9,,2030-03-12,2025-04-07,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10C2L4,СэтлГрБ2P6,A-,RUB,5000.0,101.3,461.0,17.2,19.25,0.37,0.13,19.5,,2029-06-24,2025-07-15,Пут,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-08-10,отсутствует,2026-09-17,fixed
RU000A10EK06,СэтлГрБ2P7,A-,RUB,5500.0,99.99,371.0,17.82,16.5,1.31,-0.26,16.5,,2028-03-05,2026-03-16,Отсутствует,Сэтл Групп,Недвижимость,Отличная,1000.0,12,2026-12-10,отсутствует,2026-09-17,fixed
RU000A1090A1,ТАЛК001P02,BBB,RUB,4.0,103.28,-204.0,10.77,17.67,0.41,1.69,18.25,,2027-07-04,2024-07-19,Отсутствует,ТАЛК Лизинг,Лизинг,Плохая,400.0,12,2026-07-10,есть,2026-09-17,fixed
RU000A10CUF1,ТАЛК002P03,BBB,RUB,200.0,99.98,971.0,23.57,20.0,1.25,0.08,20.0,,2029-09-08,2025-09-29,Пут,ТАЛК Лизинг,Лизинг,Средняя,1000.0,12,,есть,2026-09-17,fixed
RU000A10E5S0,ТАЛК002P04,BBB,RUB,129.0,98.0,890.0,23.32,24.49,1.48,-0.31,24.0,,2030-01-05,2026-01-26,Отсутствует,ТАЛК Лизинг,Лизинг,Погранично хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10FPN8,ТАЛК003P01,BBB,RUB,28.0,100.08,875.0,23.46,21.28,1.82,0.03,21.3,,2030-06-29,2026-07-20,Отсутствует,ТАЛК Лизинг,Лизинг,Хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10DSX6,ТАЛЬВЕН Б1,BBB,RUB,563.0,90.8,1599.0,30.66,24.23,1.79,-0.79,22.0,,2028-12-11,2025-12-15,Колл,Тальвен,Недвижимость,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10B7T7,ТБ-3_01,,RUB,444.0,100.36,-617.0,8.41,24.91,0.02,0.11,25.0,,2026-12-26,2025-04-02,Колл,СФО ТБ-3,Банки,Хорошая,98.77,12,,есть,2026-09-17,fixed
RU000A10CFK2,ТБ-4_А1,AAA,RUB,10000.0,99.98,469.0,17.29,16.0,0.38,0.01,16.0,,2027-08-21,2025-08-22,Отсутствует,СФО ТБ-4,Банки,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10DBM5,ТБ-5_01,AAA,RUB,12000.0,102.1,261.0,17.17,16.94,1.55,-0.24,17.3,,2029-09-24,2025-11-13,Колл,СФО ТБ-5,Банки,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10DSC0,ТБ-6_Б1,,RUB,8000.0,103.44,267.0,17.34,17.4,1.8,-0.02,18.0,,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-03-10,есть,2026-09-17,fixed
RU000A10DSD8,ТБ-6_Б2,,RUB,4000.0,103.39,270.0,17.38,17.41,1.8,0.1,18.0,,2029-11-03,2025-12-16,Колл,СФО ТБ-6,Банки,Отличная,1000.0,12,2026-03-10,есть,2026-09-17,fixed
RU000A10F397,ТБ-8_А1,,RUB,24000.0,99.95,421.0,17.28,16.01,0.97,0.01,16.0,,2028-04-06,2026-05-27,Колл,СФО ТБ-8,,Отличная,1000.0,12,2026-06-10,есть,2026-09-17,fixed
RU000A106MW0,ТГК-14 1Р2,BBB,RUB,1950.0,94.56,850.0,21.44,13.59,0.81,-0.12,12.85,,2027-07-27,2023-08-01,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10AEF9,ТГК-14 1Р3,BBB,RUB,150.0,116.39,234.0,16.64,22.77,1.41,1.24,26.5,,2028-06-01,2024-12-19,Отсутствует,ТГК-14,Инфраструктура,Средняя,1000.0,12,2026-10-10,отсутствует,2026-09-17,fixed
RU000A10AS02,ТГК-14 1Р5,BBB,RUB,4500.0,108.12,766.0,22.33,22.89,1.78,0.13,24.75,,2029-01-09,2025-01-30,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10BPF3,ТГК-14 1Р7,BBB,RUB,6500.0,101.89,776.0,22.42,21.1,2.61,0.01,21.5,,2030-05-23,2025-05-29,Отсутствует,ТГК-14,Инфраструктура,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A105NB4,ТГК-1БО1P1,AA+,RUB,5000.0,99.96,211.0,14.62,15.01,0.25,-0.26,15.0,,2027-12-16,2022-12-22,Пут,ТГК-1,Инфраструктура,Плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A103TS0,ТЕХЛиз 1P5,BB+,RUB,339.0,87.9,1824.0,31.18,13.08,0.81,0.33,11.5,,2027-09-03,2021-10-04,Отсутствует,Технолизинг,Лизинг,Средняя,800.0,12,2026-08-10,есть,2026-09-17,fixed
RU000A107FN1,ТЕХЛиз 1P6,BB+,RUB,300.0,81.2,1909.0,33.72,20.94,1.67,0.05,17.0,,2028-11-24,2023-12-21,Отсутствует,Технолизинг,Лизинг,Средняя,1000.0,12,2026-06-10,есть,2026-09-17,fixed
RU000A10BBG1,ТЕХЛиз 1P7,BB+,RUB,630.0,98.22,1969.0,32.87,27.49,1.03,-0.44,27.0,,2030-03-16,2025-04-11,Отсутствует,Технолизинг,Лизинг,Отличная,900.0,12,2026-03-10,есть,2026-09-17,fixed
RU000A10EMJ6,ТЕХЛиз 1P8,BB+,RUB,476.0,91.63,1866.0,33.31,26.19,1.74,-1.04,24.0,,2029-03-04,2026-03-20,Отсутствует,Технолизинг,Лизинг,Погранично хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10B6K8,ТЕХНЛГ 02,BB,RUB,200.0,100.0,-137.0,27.39,28.0,0.0,0.01,28.0,,2026-09-18,2025-03-27,Колл,Технология,Розница,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10DXM9,ТЕХНЛГ 03,BB,RUB,42.0,101.84,454.0,17.05,23.08,0.24,-0.07,23.5,,2028-12-06,2025-12-22,Колл,Технология,Розница,Плохая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FVC9,ТЕХНЛГ 04,BB,RUB,110.0,100.09,1046.0,25.23,22.73,2.12,-0.01,22.75,,2029-07-29,2026-08-14,Колл,Технология,Розница,Погранично хорошая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A108DH6,ТКБ СУБ-ЗО,BBB,USD,60.0,85.0,1168.0,19.89,15.59,3.02,0.0,13.25,,,2024-06-20,Колл,Транскапитал Банк,Банки,Не определена,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A109RF8,ТЛК 1Р1,BB-,RUB,27.0,99.45,2844.0,42.77,23.13,0.03,-0.1,23.0,,2027-09-23,2024-10-08,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,725.0,12,,есть,2026-09-17,fixed
RU000A10BJL4,ТЛК 1Р2,BB-,RUB,167.0,98.26,1907.0,31.74,24.42,0.45,-0.38,24.0,,2028-04-20,2025-05-06,Пут,Транспортная Лизинговая Компания,Лизинг,Хорошая,833.6,12,,есть,2026-09-17,fixed
RU000A10BTQ2,ТЛК 1Р3,BB-,RUB,175.0,97.6,1924.0,31.96,24.08,0.54,0.03,23.5,,2028-06-03,2025-06-19,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,875.2,12,2026-12-10,есть,2026-09-17,fixed
RU000A10CZ35,ТЛК 1Р4,BB-,RUB,59.0,99.01,1904.0,31.65,24.24,0.26,-0.03,24.0,,2028-09-16,2025-10-02,Пут,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10F595,ТЛК 1Р5,BB-,RUB,250.0,100.07,1480.0,29.27,25.98,1.5,0.05,26.0,,2029-04-27,2026-05-13,Колл,Транспортная Лизинговая Компания,Лизинг,Отличная,1000.0,12,2026-10-10,есть,2026-09-17,fixed
RU000A0JXTY7,ТМК 1P4,,RUB,9900.0,100.0,126.0,14.4,14.0,0.69,-0.22,14.0,,2027-06-08,2017-06-20,Отсутствует,ЧТПЗ,Промышленность,Плохая,1000.0,2,2026-08-12,отсутствует,2026-09-17,fixed
RU000A10EAS2,ТМК 2P01,A+,RUB,19000.0,79.99,387.0,18.65,8.25,2.11,0.21,6.6,,2035-12-27,2026-02-17,Пут,ТМК,Металлургия,Средняя,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A107JN3,ТМК ЗО2027,A+/A-,USD,349.0,95.3,855.0,16.75,4.51,0.4,0.09,4.3,,2027-02-12,2024-01-10,Отсутствует,ТМК,Промышленность,Не определена,1000.0,2,2027-12-02,отсутствует,2026-09-17,fixed
RU000A108BX7,ТатнхимP02,BB+,RUB,300.0,101.5,626.0,18.97,20.2,0.53,0.1,20.5,,2029-03-30,2024-04-25,Пут,Татнефтехим,Нефть и Газ,Отличная,1000.0,6,2026-12-10,есть,2026-09-17,fixed
RU000A10G072,ТатнхимP03,BB+,RUB,98.0,100.34,886.0,21.85,20.43,0.87,0.34,20.5,,2031-08-09,2026-09-04,Пут,Татнефтехим,Нефть и Газ,Отличная,1000.0,6,2026-03-11,есть,2026-09-17,fixed
RU000A1087A7,ТелХолБ2-6,A,RUB,8000.0,99.87,369.0,16.38,15.02,0.49,0.21,15.0,,2027-03-25,2024-04-09,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10B0Z9,ТелХолБ2-9,A,RUB,3500.0,98.62,388.0,17.92,15.72,1.28,-0.22,15.5,,2028-02-20,2025-03-07,Отсутствует,ЭР-Телеком Холдинг,Телекоммуникации,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10DEN7,ТомОб34075,BBB+,RUB,8000.0,100.67,235.0,16.96,16.09,1.58,-0.03,16.2,,2028-12-06,2025-11-14,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10DWQ2,ТомОб34076,BBB+,RUB,2000.0,100.96,172.0,16.6,15.85,2.85,-0.24,16.0,,2030-11-26,2025-12-18,Отсутствует,Томская область,Субфедеральный долг,Хорошая,1000.0,4,,есть,2026-09-17,fixed
RU000A10DZN2,ТомОб35078,BBB+,RUB,600.0,99.85,59.0,16.03,15.12,3.71,0.02,15.1,,2032-10-06,2025-12-26,Отсутствует,Томская область,Субфедеральный долг,Отличная,1000.0,4,,есть,2026-09-17,fixed
