isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10BW96,СамолетP18,A/A-,RUB,15000.0,99.18,1254.0,27.32,24.2,2.1,-0.67,24.0,,2029-06-06,2025-06-27,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-08,fixed
RU000A10E6U4,СамолетP19,A/A-,RUB,5000.0,95.32,1546.0,29.49,22.03,0.95,-0.34,21.0,2027-07-28,2029-01-18,2026-02-03,Пут,Самолет,Недвижимость,Хорошая,1000.0,12,2026-08-02,отсутствует,2026-07-08,fixed
RU000A10CZA1,СамолетP20,A/A-,RUB,2500.0,99.36,1356.0,27.06,21.39,0.22,-0.13,21.25,,2026-09-28,2025-10-03,Отсутствует,Самолет,Недвижимость,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-08,fixed
RU000A10DCM3,СамолетP21,A/A-,RUB,1000.0,75.85,1526.0,30.03,17.14,2.03,-0.79,13.0,,2028-12-15,2025-11-01,Отсутствует,Самолет,Недвижимость,Средняя,50000.0,12,2026-07-29,отсутствует,2026-07-08,fixed
RU000A103G42,Сбер Sb29R,AAA,RUB,4000.0,99.67,-504.0,12.31,7.45,0.07,-0.04,7.43,,2026-07-31,2021-08-06,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,2,2026-07-31,отсутствует,2026-07-08,fixed
RU000A10DS74,Сбер Sb51R,AAA,RUB,100000.0,100.74,80.0,15.39,14.74,1.66,0.03,14.85,,2028-06-03,2025-12-16,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-08,fixed
RU000A10EF52,Сбер Sb52R,AAA,RUB,71000.0,99.88,49.0,15.24,14.22,1.84,-0.12,14.2,,2028-08-29,2026-03-13,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-08,fixed
RU000A10F7R7,Сбер Sb56R,AAA,RUB,75000.0,98.25,26.0,15.08,13.64,2.44,-1.04,13.4,,2029-06-16,2026-06-02,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-08,fixed
RU000A109LG9,Сбер SbD2R,AAA,RUB,12000.0,61.76,98.0,16.08,0.0,3.23,-0.34,0.0,,2029-09-30,2024-09-30,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-09-30,отсутствует,2026-07-08,fixed
RU000A109X37,Сбер SbD3R,AAA,RUB,16000.0,60.97,76.0,15.91,0.0,3.35,-0.08,0.0,,2029-11-12,2024-11-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2029-11-12,отсутствует,2026-07-08,fixed
RU000A10AS85,Сбер SbD4R,AAA,RUB,20000.0,57.88,115.0,16.4,0.0,3.6,-0.38,0.0,,2030-02-11,2025-02-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-02-11,отсутствует,2026-07-08,fixed
RU000A10B0E4,Сбер SbD5R,AAA,RUB,20000.0,57.45,97.0,16.26,0.0,3.68,-0.05,0.0,,2030-03-12,2025-03-12,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-03-12,отсутствует,2026-07-08,fixed
RU000A10BL99,Сбер SbD6R,AAA,RUB,20000.0,55.7,92.0,16.29,0.0,3.88,-0.05,0.0,,2030-05-23,2025-05-23,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-05-23,отсутствует,2026-07-08,fixed
RU000A10BZH8,Сбер SbD7R,AAA,RUB,20000.0,54.77,71.0,16.19,0.0,4.01,0.16,0.0,,2030-07-11,2025-07-11,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-07-11,отсутствует,2026-07-08,fixed
RU000A10C8S6,Сбер SbD8R,AAA,RUB,25000.0,54.1,69.0,16.23,0.0,4.08,-0.4,0.0,,2030-08-07,2025-08-07,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-08-07,отсутствует,2026-07-08,fixed
RU000A10CBA2,Сбер SbD9R,AAA,RUB,12000.0,53.59,28.0,15.89,0.0,4.23,0.19,0.0,,2030-09-29,2025-09-29,Отсутствует,Сбербанк России,Банки,Отличная,1000.0,1,2030-09-29,отсутствует,2026-07-08,fixed
RU000A102HC1,Сбер2СУБ2R,AAA (AA-),RUB,56000.0,97.0,152.0,16.55,15.46,3.35,-2.75,15.0,,2031-03-11,2021-01-22,Отсутствует,Сбербанк России,Банки,Плохая,10000000.0,2,2026-09-15,отсутствует,2026-07-08,fixed
RU000A0ZZQH9,СвердлОбл5,AA+/AA,RUB,250.0,99.21,-233.0,11.4,8.75,0.3,0.3,8.68,,2026-10-23,2018-10-25,Отсутствует,Свердловская область,Субфедеральный долг,Погранично плохая,50.0,4,2026-10-23,есть,2026-07-08,fixed
RU000A1016N9,СвердлОбл6,AA+/AA,RUB,1250.0,98.89,-402.0,9.63,6.78,0.43,-0.38,6.7,,2026-12-15,2019-12-17,Отсутствует,Свердловская область,Субфедеральный долг,Плохая,250.0,4,2026-09-08,есть,2026-07-08,fixed
RU000A101Z17,СвердлОбл8,AA+/AA,RUB,7200.0,95.83,157.0,15.18,6.37,0.51,-0.19,6.1,,2027-07-29,2020-07-30,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,600.0,4,2026-07-23,есть,2026-07-08,fixed
RU000A102CT6,СвердлОбл9,AA+/AA,RUB,3200.0,93.56,152.0,15.39,6.68,0.8,0.0,6.25,,2027-11-17,2020-11-18,Отсутствует,Свердловская область,Субфедеральный долг,Хорошая,400.0,4,2026-08-12,есть,2026-07-08,fixed
RU000A10E747,Сегеж3P10R,BB-,RUB,2904.0,99.49,1384.0,28.46,25.13,1.68,-0.06,25.0,,2029-01-19,2026-02-04,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-08-03,есть,2026-07-08,fixed
RU000A1041B2,Сегежа2P1R,BB-,RUB,10000.0,92.36,2037.0,34.07,10.66,0.35,0.48,9.85,2026-11-11,2036-10-29,2021-11-17,Пут,Сегежа,Промышленность,Средняя,1000.0,2,2026-11-11,отсутствует,2026-07-08,fixed
RU000A104FG2,Сегежа2P3R,BB-,RUB,9000.0,97.72,1473.0,28.72,24.05,0.9,-0.8,23.5,2027-07-21,2037-01-07,2022-01-26,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-07-22,отсутствует,2026-07-08,fixed
RU000A104UA4,Сегежа2P4R,BB-,RUB,8200.0,88.25,1379.0,27.7,11.16,0.84,1.94,9.85,2027-05-24,2037-05-11,2022-05-30,Пут,Сегежа,Промышленность,Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-08,fixed
RU000A1053P7,Сегежа2P5R,BB-,RUB,10000.0,93.71,1810.0,32.41,26.68,1.27,-0.61,25.0,2028-02-10,2037-07-30,2022-08-18,Пут,Сегежа,Промышленность,Средняя,1000.0,2,2026-08-13,отсутствует,2026-07-08,fixed
RU000A105EW9,Сегежа3P1R,BB-,CNY,500.0,89.87,2668.0,33.2,17.25,0.77,-2.08,15.5,2027-05-06,2037-10-22,2022-11-10,Пут,Сегежа,Промышленность,Хорошая,1000.0,4,2026-08-06,отсутствует,2026-07-08,fixed
RU000A105SP3,Сегежа3P2R,BB-,RUB,6000.0,99.88,1381.0,27.59,25.03,0.73,-0.32,25.0,2027-04-30,2038-01-15,2023-02-03,Пут,Сегежа,Промышленность,Средняя,1000.0,4,2026-07-31,отсутствует,2026-07-08,fixed
RU000A10CB66,Сегежа3P6R,BB-,RUB,7000.0,97.35,1451.0,28.82,24.14,1.31,0.18,23.5,,2028-01-25,2025-08-08,Отсутствует,Сегежа,Промышленность,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-08,fixed
RU000A10CL64,Сегежа3P7R,BB-,CNY,650.0,90.43,2824.0,34.76,14.38,0.59,-0.45,13.0,,2027-02-18,2025-08-27,Отсутствует,Сегежа,Промышленность,Хорошая,100.0,12,2026-07-23,отсутствует,2026-07-08,fixed
RU000A10DY50,Сегежа3P8R,BB-,RUB,670.0,97.8,1421.0,28.65,24.54,1.54,0.0,24.0,,2028-06-10,2025-12-23,Отсутствует,Сегежа,Промышленность,Хорошая,1000.0,12,2026-07-21,отсутствует,2026-07-08,fixed
RU000A10DY76,Сегежа3P9R,BB-,CNY,21.0,102.59,729.0,13.81,14.62,1.29,-0.26,15.0,,2027-12-13,2025-12-23,Отсутствует,Сегежа,Промышленность,Плохая,100.0,12,2026-07-21,отсутствует,2026-07-08,fixed
RU000A10EC22,Селигдар10,AA-/A+,RUB,3500.0,100.26,307.0,17.82,16.61,1.84,0.02,16.65,,2029-02-03,2026-02-19,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-19,есть,2026-07-08,fixed
RU000A10EXW6,Селигдар11,AA-/A+,RUB,3600.0,98.93,280.0,17.57,15.92,1.99,-0.56,15.75,,2029-04-07,2026-04-23,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-22,есть,2026-07-08,fixed
RU000A10B1X2,Селигдар2Р,AA-/A+,RUB,3500.0,104.27,472.0,18.37,23.02,0.6,-0.27,24.0,,2027-03-01,2025-03-11,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-08,fixed
RU000A10B933,Селигдар3Р,AA-/A+,RUB,9500.0,107.08,395.0,18.13,21.71,1.07,-1.22,23.25,,2027-09-25,2025-04-08,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-08,fixed
RU000A10C5L7,Селигдар4Р,AA-/A+,RUB,12500.0,102.24,443.0,18.74,18.58,1.31,-0.55,19.0,,2028-01-08,2025-07-22,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-17,отсутствует,2026-07-08,fixed
RU000A10D3S6,Селигдар6Р,AA-/A+,RUB,2700.0,102.2,405.0,18.42,18.1,1.48,-0.46,18.5,,2028-04-02,2025-10-15,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-12,отсутствует,2026-07-08,fixed
RU000A10DTF1,Селигдар8Р,AA-/A+,RUB,5500.0,101.5,394.0,18.48,17.73,1.61,-0.19,18.0,,2028-06-03,2025-12-16,Отсутствует,Селигдар,Металлургия,Отличная,1000.0,12,2026-07-14,отсутствует,2026-07-08,fixed
RU000A10DQ68,СелоЗ1Р-2,A,RUB,3500.0,100.56,383.0,18.15,17.15,1.24,-0.48,17.25,,2027-11-25,2025-12-05,Отсутствует,Cело Зеленое,Розница,Отличная,1000.0,12,2026-08-02,отсутствует,2026-07-08,fixed
RU000A107P62,СибКХП 1P2,BB,RUB,300.0,87.0,1375.0,28.06,18.39,1.35,0.01,16.0,,2028-01-24,2024-01-29,Отсутствует,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,4,2026-07-27,отсутствует,2026-07-08,fixed
RU000A10BHX3,СибКХП 1P3,BB,RUB,150.0,101.24,1277.0,26.55,25.19,0.73,0.24,25.5,2027-06-18,2029-04-08,2025-04-29,Колл,Сибирский комбинат хлебопродуктов,Сельское хозяйство,Средняя,1000.0,12,2026-07-23,есть,2026-07-08,fixed
RU000A10ASF9,СибСтекБ01,BB-,RUB,315.0,100.13,1912.0,32.78,28.96,0.43,-0.22,29.0,,2027-01-24,2025-02-03,Отсутствует,Сибстекло,Розница,Отличная,900.0,12,2026-07-28,есть,2026-07-08,fixed
RU000A10CJ84,СибСтекБ02,BB-,RUB,300.0,96.01,2322.0,36.82,25.52,0.57,0.4,24.5,2027-02-16,2028-08-09,2025-08-25,Пут,Сибстекло,Розница,Отличная,1000.0,12,2026-07-21,отсутствует,2026-07-08,fixed
RU000A10D2N9,СибСтекБ03,BB-,RUB,200.0,97.41,1667.0,30.7,24.89,0.95,0.86,24.25,2027-08-01,2028-09-24,2025-10-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-08-06,отсутствует,2026-07-08,fixed
RU000A10FD04,СибСтекБ04,BB-,RUB,42.0,99.37,1511.0,29.39,25.66,1.17,0.95,25.5,2027-12-02,2029-05-25,2026-06-10,Пут,Сибстекло,Промышленность,Средняя,1000.0,12,2026-07-10,есть,2026-07-08,fixed
RU000A107209,СибСтекП04,BB-,RUB,300.0,95.79,1476.0,28.91,22.44,1.05,-0.92,21.5,,2027-09-28,2023-10-19,Отсутствует,Сибстекло,Промышленность,Хорошая,1000.0,12,2026-08-04,есть,2026-07-08,fixed
RU000A103DS4,СибурХ Б03,AAA,RUB,10000.0,101.09,75.0,14.8,15.33,0.96,-1.96,15.5,2027-07-06,2031-07-01,2021-07-13,Пут,Сибур Холдинг,Промышленность,Плохая,1000.0,2,2027-01-05,отсутствует,2026-07-08,fixed
RU000A10AXW4,СибурХ1Р03,AAA,USD,600.0,101.3,283.0,9.28,9.48,1.88,-1.31,9.6,,2028-08-02,2025-02-19,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-07-14,отсутствует,2026-07-08,fixed
RU000A10C8T4,СибурХ1Р07,AAA,RUB,40000.0,98.85,70.0,15.49,14.11,2.18,0.01,13.95,,2029-02-11,2025-08-01,Отсутствует,Сибур Холдинг,Промышленность,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A10CMR3,СибурХ1Р08,AAA,USD,400.0,94.58,93.0,8.53,7.03,3.57,-1.07,6.65,,2030-08-08,2025-09-03,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-07-30,отсутствует,2026-07-08,fixed
RU000A10ECK5,СибурХ1Р09,AAA,USD,250.0,97.64,195.0,8.83,7.68,2.41,-0.54,7.5,,2029-03-06,2026-02-20,Отсутствует,Сибур Холдинг,Промышленность,Отличная,100.0,12,2026-07-20,отсутствует,2026-07-08,fixed
RU000A10D5H4,СинСекью_А,AAA,RUB,7200.0,101.0,248.0,17.12,16.34,1.69,0.0,16.5,2029-10-26,2030-07-26,2026-03-26,Колл,СФО Синара Секьюр,,Средняя,1000.0,12,2026-07-26,есть,2026-07-08,fixed
RU000A1008J4,Систем1P10,AA-/A+,RUB,10000.0,98.05,607.0,19.8,16.32,0.68,-0.28,16.0,2027-03-26,2029-03-23,2019-04-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-09-25,отсутствует,2026-07-08,fixed
RU000A100N12,Систем1P11,AA-/A+,RUB,10000.0,91.55,739.0,21.43,11.91,0.95,-0.93,10.9,2027-07-19,2029-07-16,2019-07-29,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-07-20,отсутствует,2026-07-08,fixed
RU000A101012,Систем1P12,AA-/A+,RUB,10000.0,99.7,531.0,19.13,18.05,0.76,0.26,18.0,2027-04-27,2029-10-23,2019-11-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-27,отсутствует,2026-07-08,fixed
RU000A101Q26,Систем1P13,AA-/A+,RUB,15000.0,98.62,594.0,19.64,16.22,0.36,-0.08,16.0,2026-11-18,2030-05-15,2020-05-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-18,отсутствует,2026-07-08,fixed
RU000A101XN7,Систем1P14,AA-/A+,RUB,10000.0,93.69,725.0,21.03,11.21,0.73,-0.05,10.5,2027-04-14,2030-07-10,2020-07-22,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-07-15,отсутствует,2026-07-08,fixed
RU000A1023K1,Систем1P15,AA-/A+,RUB,10000.0,99.86,170.0,16.51,16.52,0.15,0.0,16.5,2026-08-31,2030-08-26,2020-09-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-31,отсутствует,2026-07-08,fixed
RU000A102FS1,Систем1P16,AA-/A+,RUB,5000.0,92.82,669.0,20.62,11.1,0.86,-0.42,10.3,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-08-31,отсутствует,2026-07-08,fixed
RU000A102FT9,Систем1P17,AA-/A+,RUB,14000.0,99.14,544.0,19.37,17.65,0.86,0.04,17.5,2027-05-31,2030-11-25,2020-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-11-30,отсутствует,2026-07-08,fixed
RU000A102SV8,Систем1P18,AA-/A+,RUB,5000.0,88.37,392.0,18.57,11.32,1.7,0.65,10.0,2028-05-22,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Плохая,1000.0,4,2026-08-24,отсутствует,2026-07-08,fixed
RU000A102SX4,Систем1P19,AA-/A+,RUB,12500.0,99.71,518.0,19.06,17.55,0.82,-0.27,17.5,2027-05-24,2031-02-17,2021-03-01,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-24,отсутствует,2026-07-08,fixed
RU000A103372,Систем1P20,AA-/A+,RUB,10000.0,99.7,422.0,17.93,17.55,0.33,0.1,17.5,2026-11-04,2031-04-30,2021-05-12,Пут,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-11-04,отсутствует,2026-07-08,fixed
RU000A103C95,Систем1P21,AA-/A+,RUB,15000.0,97.81,706.0,21.08,17.89,0.93,-1.11,17.5,2027-06-28,2031-06-23,2021-07-05,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-12-28,отсутствует,2026-07-08,fixed
RU000A104693,Систем1P23,AA-/A+,RUB,5000.0,99.52,592.0,19.57,17.58,0.61,0.0,17.5,2027-02-26,2031-11-21,2021-12-03,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-08,fixed
RU000A105L27,Систем1P24,AA-/A+,RUB,10000.0,99.6,671.0,20.39,18.07,0.39,-0.1,18.0,2026-12-02,2032-11-24,2022-12-07,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,4,2026-09-02,отсутствует,2026-07-08,fixed
RU000A10B024,Систем2P01,AA-/A+,RUB,12000.0,99.77,556.0,19.34,17.54,0.72,-0.22,17.5,2027-04-18,2028-03-24,2025-03-04,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-08,fixed
RU000A10BPZ1,Систем2P02,AA-/A+,RUB,12000.0,104.71,438.0,18.23,21.73,0.79,-0.15,22.75,,2027-05-20,2025-05-30,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-08,fixed
RU000A10BY94,Систем2P03,AA-/A+,RUB,12000.0,102.81,499.0,18.7,20.91,0.66,-0.15,21.5,,2027-03-24,2025-07-02,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A10CU48,Систем2P04,AA-/A+,RUB,2000.0,100.89,309.0,17.84,16.85,1.89,-0.51,17.0,,2029-09-05,2025-09-26,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-23,есть,2026-07-08,fixed
RU000A10EE87,Систем2P12,AA-/A+,RUB,5500.0,100.08,461.0,18.91,17.49,1.41,-0.09,17.5,2028-02-17,2031-02-01,2026-02-27,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A10FA72,Систем2P14,AA-/A+,RUB,11500.0,99.6,474.0,19.27,17.57,1.61,-0.1,17.5,2028-05-22,2031-05-07,2026-06-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-08,fixed
RU000A0JWYQ5,СистемБ1P4,AA-/A+,RUB,6500.0,101.98,13.0,13.84,20.59,0.32,-0.17,21.0,,2026-10-30,2016-11-11,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-10-30,отсутствует,2026-07-08,fixed
RU000A0JWZY6,СистемБ1P5,AA-/A+,RUB,10000.0,99.96,224.0,15.94,15.01,0.34,0.35,15.0,,2026-11-13,2016-11-25,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,4,2026-08-14,отсутствует,2026-07-08,fixed
RU000A0JXN21,СистемБ1P6,AA-/A+,RUB,15000.0,96.72,230.0,16.04,10.86,0.69,-0.08,10.5,,2027-03-26,2017-04-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,2,2026-09-25,отсутствует,2026-07-08,fixed
RU000A0ZYQY7,СистемБ1P7,AA-/A+,RUB,10000.0,99.96,76.0,18.76,19.51,0.04,0.06,19.5,2026-07-24,2028-01-21,2018-02-02,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-07-24,отсутствует,2026-07-08,fixed
RU000A0ZYWU3,Система1P8,AA-/A+,RUB,15000.0,96.16,90.0,15.25,12.48,1.46,0.95,12.0,,2028-02-23,2018-03-07,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Средняя,1000.0,2,2026-08-26,отсутствует,2026-07-08,fixed
RU000A1005L6,Система1P9,AA-/A+,RUB,10000.0,99.49,546.0,19.09,17.59,0.59,0.15,17.5,2027-02-24,2029-02-21,2019-03-06,Пут,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,2,2026-08-26,отсутствует,2026-07-08,fixed
RU000A109PK2,Сказка 1P1,B+,RUB,300.0,93.47,4185.0,55.44,25.68,0.23,-0.45,24.0,2026-10-01,2027-09-30,2024-10-03,Пут,Парк Сказка,Потребительские товары,Средняя,1000.0,4,2026-10-01,отсутствует,2026-07-08,fixed
RU000A103WB0,СлавЭКО1Р1,BBB/BBB-,RUB,3000.0,94.98,2154.0,35.29,11.58,0.26,-0.01,11.0,,2026-10-13,2021-10-19,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,1000.0,4,2026-07-14,отсутствует,2026-07-08,fixed
RU000A10CCJ1,СлавЭКО1Р4,BBB/BBB-,USD,10.0,78.75,2289.0,29.31,16.51,1.83,-2.44,13.0,,2028-09-01,2025-08-12,Отсутствует,Славянск Эко,Нефть и Газ,Средняя,100.0,12,2026-07-19,отсутствует,2026-07-08,fixed
RU000A101T64,Славнеф1Р1,AA,RUB,10000.0,102.79,185.0,15.78,17.75,0.86,-0.45,18.25,2027-06-08,2030-06-04,2020-06-16,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-08,отсутствует,2026-07-08,fixed
RU000A1007H0,Славнеф1Р2,AA,RUB,10000.0,99.7,225.0,16.65,15.55,1.51,0.0,15.5,2028-03-16,2029-03-15,2019-03-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-09-17,отсутствует,2026-07-08,fixed
RU000A1013U1,Славнеф1Р3,AA,RUB,10000.0,99.72,286.0,17.17,15.99,1.23,-2.48,15.95,2027-11-18,2029-11-15,2019-11-28,Пут,Славнефть,Нефть и Газ,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-08,fixed
RU000A104WF9,Славнеф2Р4,AA,RUB,10000.0,103.72,164.0,15.95,17.35,1.3,-0.38,18.0,2027-12-17,2032-06-11,2022-06-24,Пут,Славнефть,Нефть и Газ,Хорошая,1000.0,4,2026-09-18,отсутствует,2026-07-08,fixed
RU000A107EP9,СмартФ1Р02,BBB-,RUB,200.0,98.86,992.0,23.58,19.22,0.43,-0.36,19.0,,2026-12-15,2023-12-19,Отсутствует,Смартфакт,Факторинг,Хорошая,1000.0,4,2026-09-15,отсутствует,2026-07-08,fixed
RU000A10EMM0,СовкВзск01,,RUB,1000.0,99.1,380.0,18.58,17.15,2.12,-0.06,17.0,2028-04-25,2030-04-25,2026-03-20,Колл,СФО Совком Взыскание,,Отличная,1000.0,4,2026-07-25,есть,2026-07-08,fixed
RU000A10DTS4,СовкмЛ П17,AA-,RUB,5000.0,100.32,228.0,17.04,15.95,1.99,-1.08,16.0,,2028-12-01,2025-12-17,Отсутствует,Совкомбанк Лизинг,Лизинг,Хорошая,1000.0,12,2026-07-15,отсутствует,2026-07-08,fixed
RU000A10E2B3,СовкмЭк1Р1,A+,RUB,500.0,102.45,475.0,19.06,19.03,1.27,-0.97,19.5,2027-12-19,2029-12-08,2025-12-29,Пут,МФК Совком Экспресс,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-07-08,fixed
RU000A0ZYX28,Совком 1В2,AA (BBB),USD,100.0,88.61,-997.0,-2.05,11.29,4.15,-1.05,10.0,2029-02-21,,2018-03-07,Колл,Совкомбанк,Банки,Плохая,100.0,12,2026-08-26,отсутствует,2026-07-08,fixed
RU000A0ZYJR6,Совком БО5,AA,RUB,9982.0,99.62,-59.0,13.72,13.05,1.29,1.11,13.0,,2027-11-25,2017-12-07,Отсутствует,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-26,отсутствует,2026-07-08,fixed
RU000A100DZ5,СовкомБОП1,AA,RUB,9924.0,100.5,-524.0,10.5,14.93,0.12,-0.72,15.0,2026-08-20,2029-05-17,2019-05-30,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-08-20,отсутствует,2026-07-08,fixed
RU000A101MB5,СовкомБОП2,AA,RUB,11930.0,103.0,-396.0,9.83,13.11,0.74,0.0,13.5,2027-04-21,2030-04-17,2020-04-29,Пут,Совкомбанк,Банки,Плохая,1000.0,4,2026-07-22,отсутствует,2026-07-08,fixed
RU000A107B84,СовкомЗО-1,AA,USD,116.0,74.0,7273.0,78.02,10.27,0.59,-1.21,7.6,2027-02-17,,2023-12-04,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-17,отсутствует,2026-07-08,fixed
RU000A107C59,СовкомЗО-2,AA,USD,17.0,92.35,617.0,13.52,11.19,3.12,0.0,10.33,2030-05-06,,2023-12-07,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-06,отсутствует,2026-07-08,fixed
RU000A107CM0,СовкомЗО-3,AA,USD,6.0,39.0,97914.0,982.98,5.13,0.4,0.0,2.0,2026-11-29,,2023-12-11,Колл,Совкомбанк,Банки,Плохая,1000.0,2,2026-11-29,отсутствует,2026-07-08,fixed
RU000A107E99,СовкомЗО-4,AA,USD,25.0,102.38,256.0,9.92,10.22,3.13,-1.42,10.46,,2030-04-07,2023-12-18,Отсутствует,Совкомбанк,Банки,Не определена,1000.0,2,2026-10-07,отсутствует,2026-07-08,fixed
RU000A107L82,СовкомТ101,AA,USD,156.0,88.0,997.0,17.19,13.31,2.86,-2.33,11.71,2030-02-07,,2024-01-19,Колл,Совкомбанк,Банки,Не определена,1000.0,4,2026-08-07,отсутствует,2026-07-08,fixed
RU000A1052C7,СовкомТ2-1,AA,USD,164.0,77.1,609.0,13.81,8.43,3.79,0.0,6.5,2028-01-31,2031-01-27,2022-08-08,Колл,Совкомбанк,Банки,Не определена,200000.0,2,2026-08-03,отсутствует,2026-07-08,fixed
RU000A104CF1,СолЛиз01,,RUB,80.0,98.5,1143.0,25.11,19.29,0.39,2.98,19.0,,2026-12-22,2021-12-28,Отсутствует,Солид-лизинг,Лизинг,Плохая,200.0,4,2026-09-22,есть,2026-07-08,fixed
RU000A109NA8,СолСАТЛ01,B+,RUB,290.0,100.02,1279.0,26.79,24.0,0.92,-1.23,24.0,,2028-03-10,2024-09-27,Отсутствует,Солид СпецАвтоТехЛизинг,Лизинг,Средняя,580.0,12,2026-07-19,есть,2026-07-08,fixed
